id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4784445621001503e+18,2022-01-04 19:13:46+00:00,['1478444562100150277'],Imagine if we still listened to experts #shoreditch #drugswabs https://t.co/jjdUQDzNvw,imagine still listened expert,False
1.4784267272945828e+18,2022-01-04 18:02:54+00:00,['1478426727294582789'],"Hilarious hearing Johnson talk about leaving coffers full as London Mayor, as he as PM hamstrung Khan. And wasn't he the one who campaigned for Leave on the old bus bollocks of 350m a week for the NHS?    
#DowningStreetBriefing",hilarious hearing johnson talk leaving coffer full london mayor hamstrung khan one campaigned leave old bus bollock week,False
1.4784023986578637e+18,2022-01-04 16:26:13+00:00,['1478402398657863690'],"well, this certainly seems timely... https://t.co/IoLgEJCPq4",well certainly seems timely,False
1.4783727538624512e+18,2022-01-04 14:28:26+00:00,['1478372753862451206'],@posthuman @MellaDee_ I have no idea but think he might have just deactivated it over the holidays,idea think might deactivated holiday,False
1.4783720722461082e+18,2022-01-04 14:25:43+00:00,['1478372072246108166'],"@MellaDee_ I think I remember reading that piece, actually",think remember reading piece actually,False
1.4783717030887178e+18,2022-01-04 14:24:15+00:00,['1478371703088717824'],"@MellaDee_ One last one (and forgive me as this is a bit of self-promo as I'm one of the contributing editors).

This is different to the first two Secret DJ books because it's an anthology of DJ stories. Some messy, some funny, some really pretty serious 

https://t.co/kTKJfjAS3x",one last one forgive bit selfpromo i'm one contributing editor different first two secret book anthology story messy funny really pretty serious,False
1.4783696425110528e+18,2022-01-04 14:16:04+00:00,['1478369642511052807'],"@MellaDee_ If you've not already, this is class - really taught me a few things, esp about the beginnings of Warp. 

https://t.co/s1yED06wbS",already class really taught thing esp beginning warp,False
1.4783687489690706e+18,2022-01-04 14:12:31+00:00,['1478368748969070595'],"@GDunning_ @MellaDee_ @HaroldHeathDJ Absolute belter, this. But in a very gentle way, which is exactly what I needed during the last lockdown",absolute belter gentle way exactly needed last lockdown,False
1.4783385981435003e+18,2022-01-04 12:12:42+00:00,['1478338598143500288'],@rachaelwilliams @TimeOutLondon me too tbh,tbh,False
1.4783218288295404e+18,2022-01-04 11:06:04+00:00,['1478321828829540354'],I can't wait for them to start 'randomly' swabbing MPs hands... https://t.co/MWJl5v8Xg4,can't wait start 'randomly' swabbing hand,False
1.478320339881017e+18,2022-01-04 11:00:09+00:00,['1478320339881017351'],Btw lol at Telegraph headline of their version of this  story being 'Sadiq is decriminslising drugs'. Absolute scare-the-shires-about-the-liberal-brown-man drivel,btw lol telegraph headline version story 'sadiq decriminslising drugs' absolute scaretheshiresabouttheliberalbrownman drivel,False
1.478319422582534e+18,2022-01-04 10:56:30+00:00,['1478319422582534146'],"If the Tory source quoted here thinks young Londoners are killing each other over (*checks notes) cannabis, they definitely should be looking for a new job in 2022 https://t.co/D0PNstcO6C",tory source quoted think young londoner killing check note cannabis definitely looking new job,False
1.478311572485423e+18,2022-01-04 10:25:19+00:00,['1478311572485423107'],"And this was great from @TimeOutLondon late last year, on the legendary East London boozer The Dolphin from those who were there (and remember it more clearly than I do for a start) https://t.co/XVkX9W98cn",great late last year legendary east london boozer dolphin remember clearly start,False
1.4783080532336804e+18,2022-01-04 10:11:20+00:00,['1478308053233680387'],"So as we're all back at work now, here's something interesting I found on the @PressVelocity site's new Reading List feature, with the mighty @RAYKEITH1 talking about his new biog Dark Soldier 

https://t.co/q2NIWfKfeZ

#DnB #newbooks",we're back work here's something interesting found site's new reading list feature mighty talking new biog dark soldier,False
1.4780427137946952e+18,2022-01-03 16:36:58+00:00,['1478042713794695168'],Such a great film and still a big obsession of mine (plus it features the incredible disco version of Nowhere To Run by Arnold McCuller as the gangs are getting ready) https://t.co/u3s8aQXXJL,great film still big obsession mine plus feature incredible disco version nowhere run arnold mcculler gang getting ready,False
1.478006178244346e+18,2022-01-03 14:11:47+00:00,['1478006178244345861'],Absolute facts https://t.co/SyiUZz5FT0,absolute fact,False
1.4779592492842476e+18,2022-01-03 11:05:18+00:00,['1477959249284247554'],"@hawkchild Sorry I missed this before, have DMed you now",sorry missed dmed,False
1.4773530304084582e+18,2022-01-01 18:56:24+00:00,['1477353030408458246'],Still absolutely iconic https://t.co/mRWtQitpbY,still absolutely iconic,False
1.477306924328792e+18,2022-01-01 15:53:12+00:00,['1477306924328792068'],https://t.co/pjOkVMmNW6 https://t.co/JODaLiQvUD,,
1.4773018522239795e+18,2022-01-01 15:33:03+00:00,['1477301852223979520'],@yngvlgrn Gotta follow with a wide-eyed 'what's it like?',gotta follow wideeyed 'what's like',False
1.4772964501491794e+18,2022-01-01 15:11:35+00:00,['1477296450149179395'],"This is the basis for the new David Simon and George Pdlecanos HBO joint  
#weownthiscity. Jenkins is the main character 

https://t.co/SU2zphidsJ",basis new david simon george pdlecanos hbo joint jenkins main character,False
1.4772747765698929e+18,2022-01-01 13:45:27+00:00,['1477274776569892872'],"@Direthoughts Full-named him too, this is serious",fullnamed serious,False
1.4772632980473938e+18,2022-01-01 12:59:51+00:00,['1477263298047393795'],@KaptainKulk Man that takes me back,man take back,False
1.477254689263657e+18,2022-01-01 12:25:38+00:00,['1477254689263656965'],@SimonDunmore @DefectedRecords A huge achievement in any industry let alone ours. Well done Simon and crew 👏🏾,huge achievement industry let alone well done simon crew,False
1.4772508874374963e+18,2022-01-01 12:10:32+00:00,['1477250887437496323'],@Dale_Lovell_LDN @Mixmag @dialledin_ Cheers Dale. I just signed up to your Substack too. I'm enjoying the section on your early days in digital now (I was also pretty useless on computers post uni lol),cheer dale signed substack i'm enjoying section early day digital also pretty useless computer post uni lol,False
1.4770098028994765e+18,2021-12-31 20:12:33+00:00,['1477009802899476491'],We just can't have anything good can we https://t.co/P5rOjwQD4E,can't anything good,False
1.476943968575398e+18,2021-12-31 15:50:57+00:00,['1476943968575397888'],"(the good SDJ seems to have deactivated his account for Christmas so I can't tag him either, but it was a pleasure getting DJ friends old and new talking for some tales of wrecked misadventure and a couple of more serious stories too - worth a January read for sure)",good sdj seems deactivated account christmas can't tag either pleasure getting friend old new talking tale wrecked misadventure couple serious story worth january read sure,False
1.4769397866026148e+18,2021-12-31 15:34:19+00:00,['1476939786602614810'],"@theQuietus Plus early on in 2021 I was one of the journalists  who helped put this anthology of behind-the-scenes clubbing tales together. Thanks to everyone I spoke to. Obvs I can't tag you all but you are appreciated 💜. Big up @PressVelocity &amp; the Secret DJ ofc

https://t.co/4sk1jcdf5J",plus early one journalist helped put anthology behindthescenes clubbing tale together thanks everyone spoke obvs can't tag appreciated big amp secret ofc,False
1.4769359208845844e+18,2021-12-31 15:18:58+00:00,['1476935920884584472'],"And then right after this (so much so I was so tired at my birthday dinner I almost had to leave early) the terrible news of Michael K Williams passing broke. I wrote about his one-in-a-generation achievements for @theQuietus with this obituary 

https://t.co/rVrKuzj4cH",right much tired birthday dinner almost leave early terrible news michael williams passing broke wrote oneinageneration achievement obituary,False
1.476934019581317e+18,2021-12-31 15:11:25+00:00,['1476934019581317125'],"Plus big shout to the award-winning @yungsingh35ol who helped me with contacts for those two pieces. A more gracious, hardworking brother you won't meet (I mean we've actually not met irl but you know what I mean)",plus big shout awardwinning helped contact two piece gracious hardworking brother meet mean we've actually met irl know mean,False
1.4769322028859474e+18,2021-12-31 15:04:11+00:00,['1476932202885947394'],"And talking to DJs about their families (and in one case to their families) was quite a novel experience... thanks to @daytimers_uk founder @provhat_r, @ahadadream, @noanunoparty and esp @GracialNation who volunteered her parents for interview! 

https://t.co/KGujAFlLvk",talking family one case family quite novel experience thanks founder esp volunteered parent interview,False
1.47693031965159e+18,2021-12-31 14:56:42+00:00,['1476930319651590146'],"@Mixmag @dialledin_ I generally struggle with today's requirement for the writer to be part of the story but this time it had to be done. Big up @rachaelwilliams @noanunoparty @BillalRahman5 @ahadadream and @daytimers_uk Riva for sharing their clubland experiences with me

https://t.co/lPGetJRHAm",generally struggle today's requirement writer part story time done big riva sharing clubland experience,False
1.4769283021536666e+18,2021-12-31 14:48:41+00:00,['1476928302153666590'],"OK, time for one of those threads every hack has to do by law. 2021 was another bad year  for my mental and physical health but there were a couple of highlights work-wise. First I got to write a couple of pieces in the @Mixmag South Asian Series in the run-up to @dialledin_",time one thread every hack law another bad year mental physical health couple highlight workwise first got write couple piece south asian series runup,False
1.4769117138156134e+18,2021-12-31 13:42:46+00:00,['1476911713815613440'],@rachaelwilliams waddling into 2022 uncle-style,waddling unclestyle,False
1.4769115152824156e+18,2021-12-31 13:41:59+00:00,['1476911515282415645'],Also part 3 of the South Asian London food-fest out now from @vittleslondon. Glad to know I can get mutton rolls in Walthamstow just a couple of stops away...,also part south asian london foodfest glad know get mutton roll walthamstow couple stop away,False
1.476910337010119e+18,2021-12-31 13:37:18+00:00,['1476910337010118656'],Wake up time to die https://t.co/xoKqvV8hlh,wake time die,True
1.4766185409418117e+18,2021-12-30 18:17:49+00:00,['1476618540941811714'],@stevie_chick I can't believe I've missed this,can't believe i've missed,False
1.4766056699313766e+18,2021-12-30 17:26:40+00:00,['1476605669931376640'],"@thelongchamps @Drinkchamps @DaRealMonieLove @MissMelyssaFord Yeah, I've watched it sober and not,but the level of stories is always very high (like some of the guests, obviously)",yeah i've watched sober notbut level story always high like guest obviously,False
1.4766052040909947e+18,2021-12-30 17:24:49+00:00,['1476605204090994693'],Even for the Spectator this was a low point https://t.co/Xqsnwp1EHt,even spectator low point,False
1.476603162345808e+18,2021-12-30 17:16:42+00:00,['1476603162345807880'],"The @Drinkchamps with @DaRealMonieLove and @MissMelyssaFord is like having a drunken night out with them ie total madness. Man like  EFN holding it all together as per usual, while Nore keeps the questions flying 👏🏾👏🏾👏🏾",like drunken night total madness man like efn holding together per usual nore keep question flying,False
1.476507289095975e+18,2021-12-30 10:55:44+00:00,['1476507289095974912'],Truly a golden moment in Beeb history and broadcasting in general https://t.co/xVLdedRfsw,truly golden moment beeb history broadcasting general,False
1.4758089108587233e+18,2021-12-28 12:40:38+00:00,['1475808910858723332'],@MazPhiri @Blessed_Madonna @maryannehobbs @BBCSounds @HifiSean This is why I can't have music on 'in the background' while I do anything else 💯,can't music 'in background' anything else,False
1.4758004251484324e+18,2021-12-28 12:06:55+00:00,['1475800425148432387'],"Two of the good ones here as @Blessed_Madonna sits in for @maryannehobbs show, get it from the beginning on @BBCSounds like I'm doing https://t.co/uT9RQj0bhf",two good one sits show get beginning like i'm,False
1.475183842713645e+18,2021-12-26 19:16:50+00:00,['1475183842713645062'],@robpursey (Though tbh it's probably best for all concerned that they don't),though tbh probably best concerned,False
1.4751836399441183e+18,2021-12-26 19:16:02+00:00,['1475183639944118276'],"@robpursey Tunnel is definitely the hip-hop club I wish I'd gone to - I think your kids need to mf'ing recognize, basically",tunnel definitely hiphop club wish i'd gone think kid need mf'ing recognize basically,False
1.475059830314439e+18,2021-12-26 11:04:03+00:00,['1475059830314438656'],@SecretDJBook @TwitterSupport @dylant116 @YorksRose_84 Have reported them too. Doing my bit to try and clean this sewer of a site,reported bit try clean sewer site,False
1.4750574936928502e+18,2021-12-26 10:54:46+00:00,['1475057493692850176'],@msloobylou A hero to a generation,hero generation,False
1.475046543866618e+18,2021-12-26 10:11:15+00:00,['1475046543866617867'],This seems very timely as well as being very brave. I'd be lying if I said it didn't also feel very familiar https://t.co/Pbnj07ZZXM,seems timely well brave i'd lying said also feel familiar,False
1.4747055111068918e+18,2021-12-25 11:36:07+00:00,['1474705511106891785'],@hansmollman Merry Christmas Mollie and your cursed ham son,merry christmas mollie cursed ham son,False
1.4743790555836703e+18,2021-12-24 13:58:54+00:00,['1474379055583670277'],"As we embark on the Christmas period and its tradition of seasonal overindulgence, it feels right to share Part 2 of the most essential and delicious food journalism going. Available for less than a beer. It's the seasonal treat we all need right now  

https://t.co/bpUZsKp8u4?",embark christmas period tradition seasonal overindulgence feel right share part essential delicious food journalism going available beer seasonal treat need right,False
1.4743541467195064e+18,2021-12-24 12:19:55+00:00,['1474354146719506486'],Someone's *really* regretting taking that pic cuddling the cash right about now in the run up to jail Christmas lolol https://t.co/ggLztgvzzw,someone's really regretting taking pic cuddling cash right run jail christmas lolol,False
1.4743348740267868e+18,2021-12-24 11:03:20+00:00,['1474334874026786819'],"I mean they did change some punctuation after the fact. What more could anyone want? (I mean aside from not publishing a load of racist clickbait cobblers, obviously)",mean change punctuation fact could anyone want mean aside publishing load racist clickbait cobbler obviously,False
1.47433338415138e+18,2021-12-24 10:57:25+00:00,['1474333384151379971'],Thank God the @IpsoNews was on the case to make them (*checks notes) apologise reluctantly. I'm sure they'll never do it again after such stern punishment 🤔,thank god case make check note apologise reluctantly i'm sure they'll never stern punishment,False
1.4743312500140114e+18,2021-12-24 10:48:56+00:00,['1474331250014011392'],There's never a defence for the Mail's reactionary attempts at journalism but this is particularly sickening https://t.co/aKja0ScyUK,there's never defence mail's reactionary attempt journalism particularly sickening,False
1.47414185250073e+18,2021-12-23 22:16:20+00:00,['1474141852500729861'],@kkasimiira @Dave_Rowlinson Omg,omg,True
1.4739852877767844e+18,2021-12-23 11:54:12+00:00,['1473985287776784386'],And that's the way it should be tbh. Overall a great feature on what thoughtful political journalism can be in the right hands 👏🏾 https://t.co/NKglTbIb0g,that's way tbh overall great feature thoughtful political journalism right hand,False
1.473961227114193e+18,2021-12-23 10:18:36+00:00,['1473961227114192899'],We can't trust these people to be honest about *anything* https://t.co/N0ngxoeBE8,can't trust people honest anything,False
1.4739439997529498e+18,2021-12-23 09:10:08+00:00,['1473943999752949772'],"I've lived in Tottenham for eleven years now, but like most middle class people the world of Giovanni Rose is something I rarely come into contact with. Our young people deserve better than this https://t.co/tyuIqYgsOu",i've lived tottenham eleven year like middle class people world giovanni rose something rarely come contact young people deserve better,False
1.4734178562977178e+18,2021-12-21 22:19:26+00:00,['1473417856297717769'],"@JonnElledge @prstskrzkrk Yes it was. The After Dark Club for Checkpoint Charlie, first Thursday night of the month",yes dark club checkpoint charlie first thursday night month,False
1.4732476729749463e+18,2021-12-21 11:03:11+00:00,['1473247672974946305'],"As an aside, this might be my favourite Red Dwarf line ever https://t.co/K7MsfVigxN",aside might favourite red dwarf line ever,False
1.4730020842661274e+18,2021-12-20 18:47:18+00:00,['1473002084266127363'],@JonSavage1966 @johnmcternan And the box is firmly sealed up,box firmly sealed,False
1.47291555344248e+18,2021-12-20 13:03:28+00:00,['1472915553442480130'],They're too busy asset-stripping and sorting out lucrative deals for their mates to govern #ToryShambles https://t.co/PzDt9Ptbgx,they're busy assetstripping sorting lucrative deal mate govern,False
1.4727053394894643e+18,2021-12-19 23:08:09+00:00,['1472705339489464325'],This is a failed state and the @Conservatives are the ones failing it #ToryShambles https://t.co/5qQ1uQKmhw,failed state one failing,False
1.4725578655210086e+18,2021-12-19 13:22:08+00:00,['1472557865521008640'],At first I was upset that The Power Of The Dog wasn't a film adaption of the Don Winslow novel. Now I'm just intrigued tbh https://t.co/fIKoFGtyaf,first upset power dog film adaption winslow novel i'm intrigued tbh,False
1.4722636479426191e+18,2021-12-18 17:53:01+00:00,['1472263647942619136'],https://t.co/ASMftmv3bg,,
1.4722633304631992e+18,2021-12-18 17:51:45+00:00,['1472263330463199235'],"This is unexpectedly on sale in time for Xmas via the @PressVelocity website before the general release in Feb. There's more behind-the-scenes stories from even more barely disguised DJs, so give us a hand getting the word out please? 

DON'T LET SANTA DOWN https://t.co/U0tzdOl1GK https://t.co/BRYYkPEtTm",unexpectedly sale time xmas via website general release feb there's behindthescenes story even barely disguised give hand getting word please let santa,False
1.471918129592914e+18,2021-12-17 19:00:03+00:00,['1471918129592913922'],@jogreen1971 A delusional king speaks,delusional king speaks,True
1.4718353584511877e+18,2021-12-17 13:31:09+00:00,['1471835358451187714'],@EddieHenryJames Had a headache and was v tired yesterday but still clear LFT-wise despite a housemate def having it. PCR en route,headache tired yesterday still clear lftwise despite housemate def pcr route,False
1.4718206667521477e+18,2021-12-17 12:32:46+00:00,['1471820666752147457'],@HolstaT Godspeed,godspeed,True
1.4718164119620895e+18,2021-12-17 12:15:52+00:00,['1471816411962089473'],"More delicious Friday food vibes from @vittleslondon. Subscribe for less than a pint and learn these South Asian food lessons well (*plots my return to Tooting for more affordable but excellent Sri Lankan food chased by locally available Lion beer )

https://t.co/3bcHLjTpda",delicious friday food vibe subscribe pint learn south asian food lesson well plot return tooting affordable excellent sri lankan food chased locally available lion beer,False
1.471808632119509e+18,2021-12-17 11:44:57+00:00,['1471808632119508992'],This actually makes him interesting for the first time https://t.co/6q6QBQMUdL,actually make interesting first time,False
1.4718078512995492e+18,2021-12-17 11:41:51+00:00,['1471807851299549190'],This strikes the right note of disgust imo. Led by donkeys? Led by asses I'd say... #JohnsonMustResign https://t.co/gYfv7Enest,strike right note disgust imo led donkey led ass i'd say,False
1.471596375980839e+18,2021-12-16 21:41:31+00:00,['1471596375980838925'],@InstagramComms Could you lads tell the bosses at @Meta to invest in some more human workers so people don't risk getting their account taken away for quoting the Sopranos on a true crime  page? I don't think the algorithms are quite up to it,could lad tell boss invest human worker people risk getting account taken away quoting soprano true crime page think algorithm quite,False
1.471543718150824e+18,2021-12-16 18:12:17+00:00,['1471543718150823936'],And winning this one in style 🤎 https://t.co/s3VI4aW96P,winning one style,False
1.4715433945645588e+18,2021-12-16 18:10:59+00:00,['1471543394564558849'],Making noise here man like @yungsingh35ol https://t.co/g9txlJCcaG,making noise man like,True
1.4714707655099064e+18,2021-12-16 13:22:23+00:00,['1471470765509906443'],The last para on how she's not so Free Speech after all just sent me lol https://t.co/sSKDJTDbCI,last para free speech sent lol,False
1.4714676237245932e+18,2021-12-16 13:09:54+00:00,['1471467623724593159'],"A well-researched piece this, worth a read given where we find ourselves https://t.co/7wHpOxrjzv",wellresearched piece worth read given find,False
1.4712468324078756e+18,2021-12-15 22:32:33+00:00,['1471246832407875591'],When you don't even bother to prepare. 'Influencer' ya know... #christianwalker https://t.co/LjQs1OOHbu,even bother prepare 'influencer' know,False
1.470359882603942e+18,2021-12-13 11:48:08+00:00,['1470359882603941894'],Tickets on sale now for the next Dialled In at @EartHackney in April. Just got mine because who doesn't need something to look forward to right now? https://t.co/aSl8yaYaEq,ticket sale next dialled april got mine need something look forward right,False
1.4703331855569838e+18,2021-12-13 10:02:03+00:00,['1470333185556983810'],Thank you to my good friend @Kasimiira for sharing this and causing me to never sleep again https://t.co/FVy77x4CGY,thank good friend sharing causing never sleep,False
1.4701342288766812e+18,2021-12-12 20:51:28+00:00,['1470134228876681224'],Everyone assumes you're crypto'd up! https://t.co/FpdMhmg333,everyone assumes crypto'd,False
1.470093529359827e+18,2021-12-12 18:09:45+00:00,['1470093529359826949'],Just an incredible post https://t.co/2FoFiMtZ6y,incredible post,False
1.4696538606711808e+18,2021-12-11 13:02:39+00:00,['1469653860671180802'],"Lots of good stuff here on Twitter too - honest but pretty balanced (he says, as someone who hates it herebut also doesn't like to miss out) https://t.co/45tDjgbzPY",lot good stuff twitter honest pretty balanced say someone hate herebut also like miss,False
1.4696421284395827e+18,2021-12-11 12:16:02+00:00,['1469642128439582724'],"Look up 'shady af' in the dictionary you have this, whatever it is

""I work for some powerful people"" Definitely, definitely trustworthy 

https://t.co/x8vZe8PNe3",look 'shady af' dictionary whatever work powerful people definitely definitely trustworthy,False
1.469640640971608e+18,2021-12-11 12:10:08+00:00,['1469640640971608073'],Absolutely fuck Kanye and all his paid Trump helpers #KanyeWest https://t.co/DwAmb6BxDd,absolutely fuck kanye paid trump helper,False
1.469635972530938e+18,2021-12-11 11:51:35+00:00,['1469635972530937857'],More musical goodness from Brother Johnston tonight on Twitch https://t.co/CquQY2FfkW,musical goodness brother johnston tonight twitch,False
1.46963556889625e+18,2021-12-11 11:49:58+00:00,['1469635568896249857'],Great choice of pic here https://t.co/zjAbmDYJLF,great choice pic,False
1.4696128798884946e+18,2021-12-11 10:19:49+00:00,['1469612879888494604'],💯💯💯 https://t.co/ACejT8XKDk,,
1.4693008906496492e+18,2021-12-10 13:40:05+00:00,['1469300890649649154'],Also my mother calls me the Roti King because of how many I can eat. Very proud of that ngl,also mother call roti king many eat proud ngl,False
1.4692874322522317e+18,2021-12-10 12:46:36+00:00,['1469287432252231680'],"this is client journalism for me, I'm the client https://t.co/F267cu6ku9",client journalism i'm client,False
1.469287025987756e+18,2021-12-10 12:44:59+00:00,['1469287025987756041'],"So glad I recently got dual citizenship so I can inherit some land in Sri Lanka one day. Definitely timed that well, which is something I'm known for (*facepalm) #NationalityandBordersBill  

https://t.co/KIOP5263xL",glad recently got dual citizenship inherit land sri lanka one day definitely timed well something i'm known facepalm,False
1.469286381541372e+18,2021-12-10 12:42:26+00:00,['1469286381541371904'],lol what a country https://t.co/gNFHbw009D,lol country,False
1.469285795207e+18,2021-12-10 12:40:06+00:00,['1469285795207000068'],"pls, our collective blood pressure, we've been through so much already https://t.co/mWeY3TKdVf",pls collective blood pressure we've much already,False
1.4689108849196892e+18,2021-12-09 11:50:20+00:00,['1468910884919689222'],What an absolute embarrassment our government is https://t.co/QUTQ94GeBu,absolute embarrassment government,False
1.4689056778632028e+18,2021-12-09 11:29:39+00:00,['1468905677863202822'],"""They inform us that one in four Black men will be diagnosed with the disease, and one in 12 Black men will die from it. This means they are twice as likely to be both diagnosed with, and die from prostate cancer than their white male counterparts""

Wtf???",inform one four black men diagnosed disease one black men die mean twice likely diagnosed die prostate cancer white male counterpart wtf,False
1.4689043747138642e+18,2021-12-09 11:24:28+00:00,['1468904374713864195'],This is excellent and McQueen is correct: prostate cancer rates are so high amongst Black men that PSA tests should be mandatory for them at a certain age. Why aren't they? Well the #Windrush scandal proved conclusively what our Tory government think of Black people... https://t.co/EdFeRquwI6,excellent mcqueen correct prostate cancer rate high amongst black men psa test mandatory certain age well scandal proved conclusively tory government think black people,False
1.468745411343143e+18,2021-12-09 00:52:48+00:00,['1468745411343142916'],Thread https://t.co/ItQOPS1RjX,thread,False
1.4685845206140928e+18,2021-12-08 14:13:29+00:00,['1468584520614092802'],"""Muddying the waters"" is very Percy Alleline of the PM. Johnson has a lot in common with Le Carré's ill-fated head of MI6 (aka the Circus) in Tinker Tailor Soldier Spy. Blustering, non sequiturs, a fondness for pomp over process. And he was undone by trouble at home too #PMQs",muddying water percy alleline johnson lot common carr's illfated head aka circus tinker tailor soldier spy blustering non sequiturs fondness pomp process undone trouble home,False
1.4685717253654487e+18,2021-12-08 13:22:38+00:00,['1468571725365448704'],@yngvlgrn No wine for her. Not even a mini burger either.,wine even mini burger either,False
1.468570114450731e+18,2021-12-08 13:16:14+00:00,['1468570114450731015'],And speaking of reminders lol https://t.co/4F8D21rmhJ,speaking reminder lol,False
1.4685679603778232e+18,2021-12-08 13:07:41+00:00,['1468567960377823234'],"In case anyone forgot about some of the well-known comments of our desperate, waffling PM #BorisJohnson https://t.co/TFv0ItBFtw",case anyone forgot wellknown comment desperate waffling,False
1.468566055744426e+18,2021-12-08 13:00:06+00:00,['1468566055744425990'],Why show him any loyalty? He's incapable of showing anyone else any https://t.co/I7TTPQB4yO,show loyalty he's incapable showing anyone else,False
1.4683132652856074e+18,2021-12-07 20:15:37+00:00,['1468313265285607429'],"I mean just fuck all these people. That tape leaves no room for denial - not that they won't try
#DowningStChristmasParty",mean fuck people tape leaf room denial try,False
1.4679980985804595e+18,2021-12-06 23:23:15+00:00,['1467998098580459521'],"Getting dressed up like a cop, 'dope on the table' photo ops, tough talk and bullshit stats. All to charm / horrify the shire boomers who still believe his crap. Their Emperor has been naked all along but they'll drag the country to the ground before they admit it #BorisTheLiar",getting dressed like cop 'dope table' photo ops tough talk bullshit stats charm horrify shire boomer still believe crap emperor naked along they'll drag country ground admit,False
1.4678888357951775e+18,2021-12-06 16:09:05+00:00,['1467888835795177472'],... apart from in Parliament obviously #BorisJohnson https://t.co/IbTCiGrg7t,apart parliament obviously,False
1.4674262480874578e+18,2021-12-05 09:30:55+00:00,['1467426248087457802'],"This is not good @thameswater 

https://t.co/6OG483UNyz",good,False
1.467124863815111e+18,2021-12-04 13:33:20+00:00,['1467124863815110659'],Telling that an EGOT and a comedy GOAT really wants to talk about others not himself. True greatness always uplifts others imo,telling egot comedy goat really want talk others true greatness always uplift others imo,False
1.467124180026069e+18,2021-12-04 13:30:37+00:00,['1467124180026068995'],"Hollywood is a cesspit but there have always been a few gems in it and Mel Brooks is one of the greats. Much love and laughter here as he talks about the greatness of Carl Reiner and Anne Banecroft, his best friend and his wife, as well as his own work

https://t.co/2QMlF2lyJ0?",hollywood cesspit always gem mel brook one great much love laughter talk greatness carl reiner anne banecroft best friend wife well work,False
1.4664189423066604e+18,2021-12-02 14:48:15+00:00,['1466418942306660373'],Many try but few are quite as successful imo https://t.co/mOkXgxKdXL,many try quite successful imo,False
1.4660805323039457e+18,2021-12-01 16:23:32+00:00,['1466080532303945735'],@meemocomma This remix is sure to get things going too,remix sure get thing going,False
1.466063428112597e+18,2021-12-01 15:15:34+00:00,['1466063428112596994'],Mel Brooks would be proud (cc @meemocomma) https://t.co/com0rByKWe,mel brook would proud,False
1.4660380590535967e+18,2021-12-01 13:34:45+00:00,['1466038059053596673'],Just booked my booster for Sunday afternoon. Can't wait for my direct line to Bill Gates. He's gonna love Vince,booked booster sunday afternoon can't wait direct line bill gate he's gonna love vince,False
1.4657396618217636e+18,2021-11-30 17:49:02+00:00,['1465739661821763594'],@ofblacklanterns @DavidThorp you know how they eat? family style,know eat family style,False
1.4657354912617185e+18,2021-11-30 17:32:27+00:00,['1465735491261718528'],"@ofblacklanterns Family first, that's what I like to see",family first that's like see,False
1.4657312272777462e+18,2021-11-30 17:15:31+00:00,['1465731227277746184'],@kerryjeanlister Real talk: he was good on 'Juicy',real talk good 'juicy',False
1.465731046050304e+18,2021-11-30 17:14:48+00:00,['1465731046050304011'],@vampthebs @youngvulgarian they really do,really,False
1.465720742520234e+18,2021-11-30 16:33:51+00:00,['1465720742520233988'],One of the bad families they make documentaries about https://t.co/02P5rysmQl,one bad family make documentary,False
1.465645775917097e+18,2021-11-30 11:35:58+00:00,['1465645775917096962'],What a shot this was... I definitely had that issue https://t.co/m1avCkvoui,shot definitely issue,False
1.465443762436518e+18,2021-11-29 22:13:14+00:00,['1465443762436517900'],"@jamaledwards The positive don we need right now. Keep shining man, we see you 🙏🏾",positive need right keep shining man see,False
1.4653489389580943e+18,2021-11-29 15:56:26+00:00,['1465348938958094345'],Can't wait to see how his replacement as Chief Poster @HKesvani does https://t.co/cJa7cEMalt,can't wait see replacement chief poster doe,False
1.4649600456623145e+18,2021-11-28 14:11:07+00:00,['1464960045662314497'],"@hansmollman I feel you Mollo, mine has been bad lately too. So handy when you're self-employed right? Glad you saw your friends though. You *are* a brave and hilarious adventurer",feel mollo mine bad lately handy selfemployed right glad saw friend though brave hilarious adventurer,False
1.464711169730564e+18,2021-11-27 21:42:10+00:00,['1464711169730564103'],@Channel4 Bloody hell that Ann-Marie one was something. The one-issue bigotry I expected but you have to be fucked in the head to be *Irish* and love the British empire that much,bloody hell annmarie one something oneissue bigotry expected fucked head irish love british empire much,False
1.4647071539487252e+18,2021-11-27 21:26:13+00:00,['1464707153948725252'],"In tonight so it's got to be #EmpireStateofMind on
@Channel4. Already getting  flashbacks to my own Essex private school days in the 90s, where if Empire was rarely mentioned there was always the tacit idea that those brown chaps were  lucky 'we' turned up at all...",tonight got already getting flashback essex private school day empire rarely mentioned always tacit idea brown chap lucky 'we' turned,False
1.4646676550891356e+18,2021-11-27 18:49:15+00:00,['1464667655089135622'],"Sickness &amp; Wealth is on now, the one where Del's setting up séances which aren't as dodgy as he'd like. Also where he turns out to suffer from IBS, as I do... (*pulls on sheepskin, heads off to the boozer)",sickness amp wealth one del's setting sances dodgy he'd like also turn suffer ibs pull sheepskin head boozer,False
