id,created_at,edit_history_tweet_ids,text,clean_text
1.5088791258424812e+18,2022-03-29 18:49:51+00:00,['1508879125842481154'],"@AKlay19 @JuggernautOscar @Matthew05814152 Belfast was a myth from the outset. It may have won the TIFF Audience Award, hence early front runner status as the ‘crowd pleasing consensus choice’, but in reality the subject matter wasn’t very relatable outside of the UK / Ireland. Even then BAFTA still virtually snubbed it.",belfast myth outset may tiff audience award hence early front runner status crowd pleasing consensus choice reality subject matter wasnt relatable outside ireland even bafta still virtually snubbed
1.5088743874742395e+18,2022-03-29 18:31:02+00:00,['1508874387474239494'],"Soaring 58% or plummeting by 30% vs pre-pandemic, Clearly depends on your perspective. Not even a post-slap spike of 600k viewers could save @TheAcademy. #Oscars

2020: 23.6 million
2022: 16.6 million https://t.co/3K7U38qqKE",soaring plummeting prepandemic clearly depends perspective even postslap spike viewer could save million million
1.5088405927757783e+18,2022-03-29 16:16:44+00:00,['1508840592775778307'],@ByClaytonDavis @Variety @jmaasaronson Soars to the second lowest viewing figure of all time… 🙄,soar second lowest viewing figure time
1.5088173120229417e+18,2022-03-29 14:44:14+00:00,['1508817312022941715'],"@mrevgenylebedev @Keir_Starmer You named your dog Boris, such is your close relationship with the PM, so in the ‘spirit of transparency’ why don’t you also share your texts from him?!",named dog boris close relationship spirit transparency dont also share text
1.5088159260949258e+18,2022-03-29 14:38:43+00:00,['1508815926094925829'],"@shadsy @mat_rickard @SmarketsPol Just seen the adjustment further up when it was correctly resettled, thank you… 👍🏻",seen adjustment correctly resettled thank
1.5088154476507054e+18,2022-03-29 14:36:49+00:00,['1508815447650705416'],"@mat_rickard @shadsy @SmarketsPol Sorry, just seen that this market was unsettled and resettled so all resolved. 👍🏻",sorry seen market unsettled resettled resolved
1.5088148063793766e+18,2022-03-29 14:34:16+00:00,['1508814806379376650'],"@shadsy @SmarketsPol Thanks for your help, I’ll drop you an email. 👍🏻",thanks help ill drop email
1.5088113717812756e+18,2022-03-29 14:20:38+00:00,['1508811371781275658'],"@SmarketsPol @shadsy Hi there, quick query for you. I’ve just noticed that the ‘favourite to win all four acting categories’ was settled as a loser. Surely this is incorrect?",quick query ive noticed favourite win four acting category settled loser surely incorrect
1.5087834265094513e+18,2022-03-29 12:29:35+00:00,['1508783426509451276'],"@Filmotomy @itsdougjam Great article, but it’s also the only one I’ve seen that absolutely nails the Smith situation. So many takes have sided one way or the other, or made judgements that go beyond what happened on the night. Doug gets it spot on. 👏🏻",great article also one ive seen absolutely nail smith situation many take sided one way made judgement beyond happened night doug get spot
1.5087309365689876e+18,2022-03-29 09:01:00+00:00,['1508730936568987656'],@jaskline2007 @ByClaytonDavis It does still show that Best Picture and Screenplay still go hand in hand though. CODA was not winning BP without getting acting and writing awards first… But for a Best Picture winner to go 3/3 is something special (not to mention unique in the history of the Oscars!).,doe still show best picture screenplay still hand hand though coda winning without getting acting writing award first best picture winner something special mention unique history oscar
1.5087299395745382e+18,2022-03-29 08:57:03+00:00,['1508729939574538242'],@jaskline2007 @ByClaytonDavis I’m pretty sure that Clayton was the first to switch his Best Picture selection to CODA after SAG and got plenty of abuse for it! But until it also won PGA it was still heart over head. Only then did it become the consensus choice (20/28 of the Experts on Gold Derby in the end).,pretty sure clayton first switch best picture selection coda sag got plenty abuse also pga still heart head become consensus choice expert gold derby end
1.508727827004371e+18,2022-03-29 08:48:39+00:00,['1508727827004370944'],@MIYASWRRLD @SamjPeck @ByClaytonDavis @Variety Are you so sure you know how the system works now…?! 😜,sure know system work
1.508727700525138e+18,2022-03-29 08:48:09+00:00,['1508727700525137920'],"@MIYASWRRLD @msobczak @SamjPeck @ByClaytonDavis @Variety Several movies have won win less than four nominations, just not since the Thirties. When there was previously a preferential ballot in operation…",several movie win four nomination since thirty previously preferential ballot operation
1.5087251530557194e+18,2022-03-29 08:38:01+00:00,['1508725153055719427'],@MIYASWRRLD @NextBestPicture @InSessionFilm @MMandOscar @expert_oscar @charlesbright @withbrotherbro @awards_watch @AwardsConnect @Road2Oscars @thediegoandaluz @ryanmcquade77 https://t.co/WRsWGGWzHc,
1.508725091147948e+18,2022-03-29 08:37:47+00:00,['1508725091147948040'],@MIYASWRRLD @NextBestPicture @InSessionFilm @MMandOscar @expert_oscar @charlesbright @withbrotherbro @awards_watch @AwardsConnect @Road2Oscars @thediegoandaluz @ryanmcquade77 https://t.co/XNuVKDl1Kq,
1.5087242077266534e+18,2022-03-29 08:34:16+00:00,['1508724207726653442'],@BeckFilmCritic @ByClaytonDavis @Variety https://t.co/Qu8NtFNj4l,
1.5087129275868488e+18,2022-03-29 07:49:27+00:00,['1508712927586848768'],"@shadsy I hadn’t seen that. A bit odd to have this one time-bound, but not the other market for next BBC Political Editor. Seems a bit inconsistent - and unfortunate you voided the day the announcement was made…",hadnt seen bit odd one timebound market next bbc political editor seems bit inconsistent unfortunate voided day announcement made
1.5085524418176737e+18,2022-03-28 21:11:44+00:00,['1508552441817673734'],@OriginalTmac @SeanFennessey Six out of 42 isn’t much better…,six isnt much better
1.5085041438786724e+18,2022-03-28 17:59:49+00:00,['1508504143878672384'],"@shadsy Hi there, any reason why you’ve voided all bets on the Andrew Marr replacement market…?",reason youve voided bet andrew marr replacement market
1.5084310214899302e+18,2022-03-28 13:09:15+00:00,['1508431021489930242'],"@1DavidLong @IamCrag I hedged in the ‘Most Oscars’ market, but still disappointing not to get it overturned in a single category where it was favourite…",hedged oscar market still disappointing get overturned single category favourite
1.508430073350828e+18,2022-03-28 13:05:29+00:00,['1508430073350828037'],@1DavidLong @IamCrag How did you do overall? Do we count taking on Dune in the betting even if we still thought it would win?! 😂,overall count taking dune betting even still thought would win
1.508429572437594e+18,2022-03-28 13:03:29+00:00,['1508429572437594121'],"@LabourLawAlex @SamCoffey72 @expert_oscar Last year six favourites were beaten. Last night just one - and that was Animated Short. Even Belfast had overtaken LP in the betting for Screenplay and CODA favoured over TPOTD in BP. So yes, other than *that* moment, it was 100% the most predictable Oscars in living memory!",last year six favourite beaten last night one animated short even belfast overtaken betting screenplay coda favoured tpotd yes moment predictable oscar living memory
1.5084062096022774e+18,2022-03-28 11:30:39+00:00,['1508406209602277376'],"Everyone is talking about *that* moment in the Oscars last night, but didn’t anyone find it rather ironic that the broadcast was beset by problems with sound and editing throughout, given the artisans that @TheAcademy excluded from the live telecast? #Oscars2022 #PresentAll23",everyone talking moment oscar last night didnt anyone find rather ironic broadcast beset problem sound editing throughout given artisan excluded live telecast
1.508405505915601e+18,2022-03-28 11:27:52+00:00,['1508405505915600897'],"@BensOscarMath @THR @nytimes Well done Ben, a very impressive return. It was always going to come down to heart over head in Best Picture! But thanks as always for putting in all the hard work, time and effort. It’s much appreciated… 👍🏻",well done ben impressive return always going come heart head best picture thanks always putting hard work time effort much appreciated
1.508404453631738e+18,2022-03-28 11:23:41+00:00,['1508404453631737857'],@ZoeRoseBryant And you called it early! Well done for keeping the faith… #CODA https://t.co/qJWB9XqcwN,called early well done keeping faith
1.5083751276202066e+18,2022-03-28 09:27:09+00:00,['1508375127620206594'],"@SmarketsPol Was Belfast favourite over Licorice Pizza in Original Screenplay? I know it was a coin toss between the two, but the latter was still heading the market (just) yesterday lunchtime.",belfast favourite licorice pizza original screenplay know coin toss two latter still heading market yesterday lunchtime
1.5082509593314058e+18,2022-03-28 01:13:45+00:00,['1508250959331405826'],@maddylouc Yep! Nice jazzed up version. Amazing…,yep nice jazzed version amazing
1.5081768819081257e+18,2022-03-27 20:19:23+00:00,['1508176881908125703'],@JacksonBoren Genius at work. Mind blowing. 🤯,genius work mind blowing
1.5080768734436805e+18,2022-03-27 13:41:59+00:00,['1508076873443680257'],@812filmreviews We know that @ByClaytonDavis is sharpening his pencil as we speak! 😀,know sharpening pencil speak
1.5078264491469169e+18,2022-03-26 21:06:54+00:00,['1507826449146916865'],"@VVeedla No, it would be the lowest score for any BP winner since IMDb began. Yet plenty on Film Twitter dismissed me purely for pointing this out… https://t.co/eJCtZJkosT",would lowest score winner since imdb began yet plenty film twitter dismissed purely pointing
1.5077722993484308e+18,2022-03-26 17:31:43+00:00,['1507772299348430850'],@MMandOscar It’s only nominated for three… 😜,nominated three
1.507706107589976e+18,2022-03-26 13:08:42+00:00,['1507706107589976068'],"@eggs_acid @LukeHearfield Sorry, you’re quite right: that stat is when SAG, CC &amp; BAFTA all agree. SAG + CC only as follows:

Actor - 6/7 (Boseman / Hopkins last year only exception)
Actress - 7/8 (Close / Colman only exception in 2018)
Supporting Actor - 5/5
Supporting Actress - 9/9

93% strike rate.",sorry youre quite right stat sag amp bafta agree sag follows actor boseman hopkins last year exception actress close colman exception supporting actor supporting actress strike rate
1.507696917043716e+18,2022-03-26 12:32:11+00:00,['1507696917043716104'],"@LukeHearfield I think it’s a Film Twitter thing rather than a real surge… Zero major precursor nominations or wins. SAG + CC = 21/21, 100% success rate across all four acting categories in the last 12 years.",think film twitter thing rather real surge zero major precursor nomination win sag success rate across four acting category last year
1.507634706568917e+18,2022-03-26 08:24:59+00:00,['1507634706568916998'],"Well worth another listen after today’s devastating news. Taylor was such a kind and positive soul, despite battling his personal demons earlier in his career. His light always shone brightly. https://t.co/VaJQIkJHZz",well worth another listen today devastating news taylor kind positive soul despite battling personal demon earlier career light always shone brightly
1.507626446499586e+18,2022-03-26 07:52:09+00:00,['1507626446499586048'],"I honestly don’t know how the Foo Fighters can carry on from here. Taylor was Dave’s best friend and soul mate, not just the band’s drummer. Here’s an extract from his book The Storyteller, which says it all. https://t.co/Jvm7tVw0tm",honestly dont know foo fighter carry taylor daves best friend soul mate band drummer extract book storyteller say
1.5076218446391788e+18,2022-03-26 07:33:52+00:00,['1507621844639178753'],"Awful to wake up to this news... Taylor was one of the greatest rock drummers I ever had the privilege to see live. Simply incredible, i was always in awe of his talent. Same age as me too. What a massive loss. https://t.co/WYScEguh8X",awful wake news taylor one greatest rock drummer ever privilege see live simply incredible always awe talent age massive loss
1.5076171993216696e+18,2022-03-26 07:15:25+00:00,['1507617199321669635'],This thread nails it…👇🏻 Time for the electorate to wake up and smell the coffee. https://t.co/GOOArfm34T,thread nail time electorate wake smell coffee
1.5073644587038228e+18,2022-03-25 14:31:07+00:00,['1507364458703822852'],"@pmdfoster @FT @britishchambers @CBItweets @MakeUK_ It’s a dog whistle to supporters. Reinforcing the same divisions plays into their hands politically. It might smack of short termism but they only care about staying in power, playing to their base for as long as they can. One trick ponies, bereft of any real policies or ideas.",dog whistle supporter reinforcing division play hand politically might smack short termism care staying power playing base long one trick pony bereft real policy idea
1.507361936756908e+18,2022-03-25 14:21:05+00:00,['1507361936756908034'],@StevenWilde1 Wouldn’t surprise me if he was getting PR advice from Carrie Symonds. Great sabotage job! 😂,wouldnt surprise getting advice carrie symonds great sabotage job
1.5073328101384397e+18,2022-03-25 12:25:21+00:00,['1507332810138439706'],@AnaglogsDaughtr Dizzy please Michael. And welcome back!,dizzy please michael welcome back
1.507311855567528e+18,2022-03-25 11:02:05+00:00,['1507311855567527999'],Just what you’d expect from a politician who has an estimated net worth of £200 million. Man of the people! https://t.co/xAa4ftZ8Sb,youd expect politician estimated net worth million man people
1.5073105325120758e+18,2022-03-25 10:56:50+00:00,['1507310532512075778'],As for this… The mind just boggles! https://t.co/Yb0AIEynrO,mind boggles
1.5073100842793943e+18,2022-03-25 10:55:03+00:00,['1507310084279394320'],Seriously… Why even bother?! 🤦🏻‍♂️ https://t.co/vjzNlwHGkW,seriously even bother
1.5073095831062036e+18,2022-03-25 10:53:03+00:00,['1507309583106203667'],@JuggernautOscar https://t.co/HWT5rz100v,
1.507113778483241e+18,2022-03-24 21:55:00+00:00,['1507113778483240963'],@ByClaytonDavis @Variety Much deserved. Well done Clayton. Good things happen to good people. 👏🏻,much deserved well done clayton good thing happen good people
1.5070982061943153e+18,2022-03-24 20:53:07+00:00,['1507098206194315272'],"@academy_queens Sorry, I thought you were talking about wins. Misread. But Colman has just the Satellite Award, while Stewart didn’t even get Critics Choice. So they are just as disadvantaged as Cruz. At least Colman has GG &amp; Chastain has SAG and CC.",sorry thought talking win misread colman satellite award stewart didnt even get critic choice disadvantaged cruz least colman amp chastain sag
1.5070968554732298e+18,2022-03-24 20:47:45+00:00,['1507096855473229828'],@academy_queens Not major precursors.,major precursor
1.5070938814810153e+18,2022-03-24 20:35:56+00:00,['1507093881481015307'],@academy_queens By the same logic you’d have to completely discount Colman and Stewart too.,logic youd completely discount colman stewart
1.5070936394696745e+18,2022-03-24 20:34:58+00:00,['1507093639469674505'],@academy_queens Cruz did win the Volpi Cup for Best Actress at Venice and the National Society of Film Critics. Two actresses who won that combo have gone on to land the Oscar; Helen Mirren for The Queen and Olivia Colman for The Favourite.,cruz win volpi cup best actress venice national society film critic two actress combo gone land oscar helen mirren queen olivia colman favourite
1.5070923748534968e+18,2022-03-24 20:29:57+00:00,['1507092374853496835'],"@ZoeRoseBryant I really want to make that my pick, but only two movies have won Film Editing in the last 20 years with no Best Picture nomination, The Girl with the Dragon Tattoo and Bourne Ultimatum. Also a Sound winner hasn’t lost Film Editing to a non Sound nominee since Traffic in 2000.",really want make pick two movie film editing last year best picture nomination girl dragon tattoo bourne ultimatum also sound winner hasnt lost film editing non sound nominee since traffic
1.5070576763536876e+18,2022-03-24 18:12:04+00:00,['1507057676353687562'],"@Road2Oscars @MarkLikesMovies And will they continue to have the same relevance or impact this year? Not only because they were untelevised, but also they seem so divorced from the rest of the season, with all of the other precursors taking place in the last month. Globes long since forgotten I think.",continue relevance impact year untelevised also seem divorced rest season precursor taking place last month globe long since forgotten think
1.5070179086558454e+18,2022-03-24 15:34:03+00:00,['1507017908655845394'],"@NextBestPicture @MarkLikesMovies Although it’s interesting to see that a Sound winner hasn’t lost Film Editing to a non-Sound nominee in that time either, with Traffic the last film to do so. You can tie yourself up in knots with this one!",although interesting see sound winner hasnt lost film editing nonsound nominee time either traffic last film tie knot one
1.5069954770400543e+18,2022-03-24 14:04:55+00:00,['1506995477040054285'],@NextBestPicture @MarkLikesMovies What was the last film to win editing without a precursor Matt?,last film win editing without precursor matt
1.5069945641330074e+18,2022-03-24 14:01:17+00:00,['1506994564133007360'],"@ewdot2480 @NextBestPicture @MarkLikesMovies With just the one sound category now though this stat will break at some point. No precursors for Dune is more significant. It was well liked enough with BAFTA winning five, including Cinematography, but still didn’t get editing. And they have a pretty strong link with AMPAS too.",one sound category though stat break point precursor dune significant well liked enough bafta winning five including cinematography still didnt get editing pretty strong link ampas
1.5069683405264773e+18,2022-03-24 12:17:05+00:00,['1506968340526477312'],"@mrbrianrowe In retrospect that was a pretty strong year. But I’ve always felt that Zero Dark Thirty should have beaten Argo. It’s by far the superior film, especially on repeat viewings…",retrospect pretty strong year ive always felt zero dark thirty beaten argo far superior film especially repeat viewing
1.5069435917798646e+18,2022-03-24 10:38:44+00:00,['1506943591779864579'],"@JuggernautOscar @AcademyPicks What’s striking to me is how many films have lost Best Picture in recent years after winning DGA &amp; BAFTA, which used to be a strong combo: The Revenant, La La Land, Roma, 1917. That’s the strongest indication to me of the impact of pluralist vs preferential vote.",whats striking many film lost best picture recent year winning dga amp bafta used strong combo revenant land rom thats strongest indication impact pluralist preferential vote
1.5069137051367383e+18,2022-03-24 08:39:59+00:00,['1506913705136738308'],@RichHoulzy1991 There wasn’t enough support for any of the other films to challenge it on the preferential ballot though. There was no CODA last year. This feels like a very different dynamic.,wasnt enough support film challenge preferential ballot though coda last year feel like different dynamic
1.5069106083268936e+18,2022-03-24 08:27:40+00:00,['1506910608326893568'],@RichHoulzy1991 It was still favourite to win Cinematography and Adapted Screenplay on the night though.,still favourite win cinematography adapted screenplay night though
1.5067299564491653e+18,2022-03-23 20:29:49+00:00,['1506729956449165322'],"@keendawg @BensOscarMath @shadsy @Domahhhh I’m a bit biased, having backed Coda at 20/1 and The Lost Daughter at 16/1 when it was clear that TPOTD would not be eligible with WGA. The USC Scripter and BAFTA both have decent track records, but WGA gives CODA the edge for me.",bit biased backed coda lost daughter clear tpotd would eligible wga usc scripter bafta decent track record wga give coda edge
1.506728235857498e+18,2022-03-23 20:22:59+00:00,['1506728235857498112'],@TheMBrand @SamCoffey72 @ZoeRoseBryant That’s what holds me back too. If it can’t win with BAFTA on home turf…?! 🤔,thats hold back cant win bafta home turf
1.5066937455169495e+18,2022-03-23 18:05:56+00:00,['1506693745516949508'],"@SamCoffey72 @TheMBrand @ZoeRoseBryant It’s the Spike Lee factor that’s giving me pause… Voters may also feel that PTA is also overdue. Having said that, Branagh arguably is too and this is probably his best work. No acting noms for LP also has to be a negative.",spike lee factor thats giving pause voter may also feel pta also overdue said branagh arguably probably best work acting noms also negative
1.5066923884708086e+18,2022-03-23 18:00:33+00:00,['1506692388470808576'],@TheMBrand @jazzt Well we’re going down in this ship together! Lol.,well going ship together lol
1.5066918232548434e+18,2022-03-23 17:58:18+00:00,['1506691823254843398'],@TheMBrand @jazzt Although if there was still a Sound Mixing category TTB would probably be favourite to win it…,although still sound mixing category ttb would probably favourite win
1.5066915788569395e+18,2022-03-23 17:57:20+00:00,['1506691578856939521'],@TheMBrand @jazzt And for all of those reasons Ling Richard will be my pick. It feels somehow unlikely to win Best Actor alone.,reason ling richard pick feel somehow unlikely win best actor alone
1.506690199060988e+18,2022-03-23 17:51:51+00:00,['1506690199060987911'],"@TheMBrand @jazzt Flip side is that music films tend to do well in this category; Whiplash, Bohemian Rhapsody, Sound of Metal. Your “most editing” point is a good one: BR a case in point. Which is why I make this between the two ACE winners.",flip side music film tend well category whiplash bohemian rhapsody sound metal editing point good one case point make two ace winner
1.506685694936236e+18,2022-03-23 17:33:57+00:00,['1506685694936236037'],@TheMBrand @jazzt It pains me to ignore that strong correlation with Sound too! But maybe that breaks now there’s just one category…,pain ignore strong correlation sound maybe break one category
1.5066854622698086e+18,2022-03-23 17:33:01+00:00,['1506685462269808646'],"@TheMBrand @jazzt I’m exactly the same. BAFTA liked Dune well enough but still didn’t give it Editing. It has no precursor wins and has been beaten fairly and squarely by King Richard at ACE. I actually make Tick, Tick… Boom! a bigger threat, but KR has the BP nomination.",exactly bafta liked dune well enough still didnt give editing precursor win beaten fairly squarely king richard ace actually make tick tick boom bigger threat nomination
1.506649279653421e+18,2022-03-23 15:09:15+00:00,['1506649279653421062'],@AKlay19 @NextBestPicture And therein lies the conundrum: would LMS have won on a preferential ballot?,therein lie conundrum would preferential ballot
1.5066453364749804e+18,2022-03-23 14:53:34+00:00,['1506645336474980352'],"@keendawg @BensOscarMath @shadsy By the way, a sneak preview: one category where the betting odds will definitely not be in line with Ben’s forecasts is Film Editing. Dune remains odds on favourite despite not winning any of the precursors.",way sneak preview one category betting odds definitely line ben forecast film editing dune remains odds favourite despite winning precursor
1.5066417571523707e+18,2022-03-23 14:39:21+00:00,['1506641757152370695'],"@Izabod13I @AKlay19 @NextBestPicture @algorigor The only other film in Oscars history with PGA, SAG &amp; WGA combo. The Departed won DGA only. And coincidentally Little Miss Sunshine won Best Supporting Actor and Original Screenplay too.",film oscar history pga sag amp wga combo departed dga coincidentally little miss sunshine best supporting actor original screenplay
1.506641270315311e+18,2022-03-23 14:37:25+00:00,['1506641270315311107'],"@filmguy619 @NextBestPicture Oh, sorry, I misread. For that you have to go even further back to the thirties. The only films to win Best Picture / Best Director alone are All Quiet on the Western Front in 1930 and You Can’t Take It With You in 1938.",sorry misread even back thirty film win best picture best director alone quiet western front cant take
1.506640726490288e+18,2022-03-23 14:35:15+00:00,['1506640726490288134'],"@AKlay19 @NextBestPicture Always go with the heart over head… Ultimately I think that’s what the Academy will do. Go with the feel-good choice. It’s Green Book vs Roma all over again, in terms of the aesthetic and dynamic at play between the two films.",always heart head ultimately think thats academy feelgood choice green book rom term aesthetic dynamic play two film
1.5066402946447974e+18,2022-03-23 14:33:32+00:00,['1506640294644797444'],"@filmguy619 @NextBestPicture 1967 was the last time, with The Graduate. Before that Giant in 1956. But certainly not in my lifetime!",last time graduate giant certainly lifetime
1.5066399801851986e+18,2022-03-23 14:32:17+00:00,['1506639980185198602'],@AKlay19 @NextBestPicture @algorigor I guess it comes down to whether you think Little Miss Sunshine would have beaten The Departed on a preferential ballot… 😜,guess come whether think little miss sunshine would beaten departed preferential ballot
1.5066391875917988e+18,2022-03-23 14:29:08+00:00,['1506639187591798787'],"@NextBestPicture @SamCoffey72 It’s a real head vs heart situation, but as Sam says at this point the stats to overcome are pretty equal. So it depends which ones you put the most weight and emphasis on.",real head heart situation sam say point stats overcome pretty equal depends one put weight emphasis
1.5066387999164457e+18,2022-03-23 14:27:36+00:00,['1506638799916445703'],@NextBestPicture @algorigor Director and Cinematography for me. Those two have traditionally gone hand in hand post-2009 when there’s a split year.,director cinematography two traditionally gone hand hand post split year
1.506638629761917e+18,2022-03-23 14:26:55+00:00,['1506638629761916928'],"@AKlay19 @NextBestPicture @algorigor Primarily because that combo has happened more frequently with BAFTA. But also pluralist vs preferential system, 5 vs 10 etc. Pre-2009 TPOTD would almost certainly have won BP Oscar.",primarily combo happened frequently bafta also pluralist preferential system etc pre tpotd would almost certainly oscar
1.5066301768133304e+18,2022-03-23 13:53:20+00:00,['1506630176813330433'],@StuartAkister Well that 1p cut in income tax in 2024 just in time for the next election is a complete joke. Might as well just announce you’re bribing the electorate!,well cut income tax time next election complete joke might well announce youre bribing electorate
1.5066273848077722e+18,2022-03-23 13:42:14+00:00,['1506627384807772164'],"@keendawg @BensOscarMath @shadsy I would be happy to join in! I spend the best part of 12 months building my book on the Oscars, across all categories, but cover the full range of awards and politics betting too. 👍🏻",would happy join spend best part month building book oscar across category cover full range award politics betting
1.506626574258475e+18,2022-03-23 13:39:01+00:00,['1506626574258475016'],"The increase in the threshold for NI is welcome, but as always they give with one hand and take away with another. Anyone earning over £36k per year will still pay more tax, while dealing with soaring inflation, food price increases &amp; astronomical fuel bills. No real help at all.",increase threshold welcome always give one hand take away another anyone earning per year still pay tax dealing soaring inflation food price increase amp astronomical fuel bill real help
1.506625995155153e+18,2022-03-23 13:36:43+00:00,['1506625995155152900'],"Once again it’s smoke and mirrors from this government. Imposing highest level of taxes in the post war era, just as the cost of living crisis starts to really bite. No windfall tax on gas and oil companies and the tax on income through 1.25% increase in NI goes ahead as planned. https://t.co/pJZelcIPGd",smoke mirror government imposing highest level tax post war era cost living crisis start really bite windfall tax gas oil company tax income increase ahead planned
1.506563591251669e+18,2022-03-23 09:28:45+00:00,['1506563591251668994'],"@keendawg @BensOscarMath @shadsy I love Ben, and I’m a huge fan of his work, but his methods are based on guild results and the other major precursors. If you wait until his model is published on the eve of the Oscars most of the value in betting terms has long gone!",love ben huge fan work method based guild result major precursor wait model published eve oscar value betting term long gone
1.5065578243352863e+18,2022-03-23 09:05:50+00:00,['1506557824335286281'],"@keendawg @Domahhhh The only film to buck this trend was The Shape of Water with four wins from 13 nominations. And that didn’t even start favourite, as Three Billboards was the front runner.",film buck trend shape water four win nomination didnt even start favourite three billboard front runner
1.506557310793093e+18,2022-03-23 09:03:48+00:00,['1506557310793093123'],"@keendawg @Domahhhh These are Oscar wins for films with double digit nominations in the last decade:

Lincoln - 2/12
American Hustle - 0/10
The Revenant - 3/12
The Favourite - 1/10
Roma - 3/10
Joker - 2/11
The Irishman - 0/10
Mank - 2/10

None of them won Best Picture. Not even La La Land with 6/14.",oscar win film double digit nomination last decade lincoln american hustle revenant favourite rom joker irishman mank none best picture even land
1.5065551872715448e+18,2022-03-23 08:55:21+00:00,['1506555187271544832'],"@keendawg @Domahhhh Simply not true. Most nominations in recent years have included The Revenant, La La Land, The Shape of Water, The Favourite / Roma, Joker, Mank. Of which only three were the market leaders and only one actually won Best Picture. Quickest way to the poor house!",simply true nomination recent year included revenant land shape water favourite rom joker mank three market leader one actually best picture quickest way poor house
1.5065501269570232e+18,2022-03-23 08:35:15+00:00,['1506550126957023234'],"This has been a long time coming. Years of austerity, followed by Brexit, compounded by COVID. It’s certainly not just down to the current war in Ukraine, however the government might like to spin it. https://t.co/olhn867KlJ",long time coming year austerity followed brexit compounded covid certainly current war ukraine however government might like spin
1.5065432324816486e+18,2022-03-23 08:07:51+00:00,['1506543232481648642'],"A 5lb rise in the weights is going to make it difficult for those in the top half of the handicap now, including last year’s 1st &amp; 2nd. Once again Gigginstown &amp; McManus colours set to be carried by over a quarter of the field, accounting for 12 of the 40 horses guaranteed a run. https://t.co/oQ2EJTyD3Q",rise weight going make difficult top half handicap including last year amp gigginstown amp mcmanus colour set carried quarter field accounting horse guaranteed run
1.506530892487041e+18,2022-03-23 07:18:49+00:00,['1506530892487041026'],"@CelloTheKnight You rarely ever get horses running from out of the handicap these days since the conditions of the race changed. Far too many horses from Gigginstown and McManus, accounting for 12/40 runners again, acting as handicap blockers for lighter weight horses.",rarely ever get horse running handicap day since condition race changed far many horse gigginstown mcmanus accounting runner acting handicap blocker lighter weight horse
1.5065299165731758e+18,2022-03-23 07:14:56+00:00,['1506529916573175819'],@KnowingJLisa @ErickWeber @IPreferPi314 POTD will win Director and Cinematography I think.,potd win director cinematography think
1.5064335142999695e+18,2022-03-23 00:51:52+00:00,['1506433514299969538'],@ByClaytonDavis @Variety You can’t tease us with that quote… Where are the likely upsets?! 😀,cant tease quote likely upset
1.506399233448059e+18,2022-03-22 22:35:39+00:00,['1506399233448058887'],@markwahlbird @SamCoffey72 I have exactly that trio too!,exactly trio
1.5063990902293258e+18,2022-03-22 22:35:05+00:00,['1506399090229325827'],@SamCoffey72 Germaine Franco to beat Hans Zimmer…,germaine franco beat han zimmer
1.5063924791338437e+18,2022-03-22 22:08:49+00:00,['1506392479133843460'],@CelloTheKnight Blaklion was the last horse to make the cut in 2021 - and he was 48th on the list at this declaration stage. Realistically the bottom weight looks likely to be 10st 4lb this year - I doubt anything lower will get into the race.,blaklion last horse make cut list declaration stage realistically bottom weight look likely year doubt anything lower get race
1.5063854438641582e+18,2022-03-22 21:40:51+00:00,['1506385443864158217'],"@IPreferPi314 @ErickWeber Green Book too. Farrelly may have been nominated for DGA, but there was zero discussion about him being in contention for anything at all.",green book farrelly may nominated dga zero discussion contention anything
1.5063849782796493e+18,2022-03-22 21:39:00+00:00,['1506384978279649283'],"@ZoeRoseBryant Smacks of desperation at this point. If it can’t land with BAFTA, other than Best British Film, it won’t turn that around with AMPAS, with no backing from any of the guilds. It’s literally had zero wins where there’s membership overlap with the Academy.",smack desperation point cant land bafta best british film wont turn around ampas backing guild literally zero win membership overlap academy
1.5063836222276116e+18,2022-03-22 21:33:37+00:00,['1506383622227611653'],"@TheMBrand @MarkLikesMovies There is overlap with Composers and Lyricists, although as Mark says the awards are too young to have any sort of track record. This is only their third year, but so far they are 2/2 in Score (Joker, Soul), which bodes well for Germaine Franco.",overlap composer lyricist although mark say award young sort track record third year far score joker soul bodes well germaine franco
1.506382455753818e+18,2022-03-22 21:28:59+00:00,['1506382455753818115'],"@TheMBrand @MarkLikesMovies Not with the MSG, although they are lobbying! https://t.co/SmSQADYe5i",msg although lobbying
1.5063807326456627e+18,2022-03-22 21:22:08+00:00,['1506380732645662725'],@MarkLikesMovies @TheMBrand This was the most recent win on Sunday… https://t.co/OoV9340bRB,recent win sunday
1.5063799927788175e+18,2022-03-22 21:19:12+00:00,['1506379992778817544'],"@MarkLikesMovies @TheMBrand Society of Composers and Lyricists, as well as the Music Supervisors Guild.",society composer lyricist well music supervisor guild
1.506377013531222e+18,2022-03-22 21:07:21+00:00,['1506377013531222028'],@TheMBrand @MarkLikesMovies No Time To Die is one of the weakest front runners. The song has been out for two years since before the pandemic. So stale now. This has been the most amazing year for Lin Manuel Miranda so they’ll definitely want to reward him somehow. Music guilds all pointing this way too.,time die one weakest front runner song two year since pandemic stale amazing year lin manuel miranda theyll definitely want reward somehow music guild pointing way
