id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3795715511257907e+18,2021-04-06 23:07:43+00:00,['1379571551125790726'],"@georgeisediting George you are THE BEST, thank you!",george best thank,False
1.379570302594773e+18,2021-04-06 23:02:45+00:00,['1379570302594772994'],Okay we have 49 copies donated and only one request unfulfilled - can anyone help me get to a nice round 50 with no outstanding requests before I go to bed?! https://t.co/atv6nlOWNx,okay copy donated one request unfulfilled anyone help get nice round outstanding request bed,False
1.3795701049633628e+18,2021-04-06 23:01:58+00:00,['1379570104963362821'],"@ConyersMaths Oh amazing, it's a wonderful book, enjoy!",amazing wonderful book enjoy,False
1.3795695750381732e+18,2021-04-06 22:59:52+00:00,['1379569575038173185'],@D_Libris @QueerLitUK Amazing thank you!,amazing thank,True
1.3795686199196713e+18,2021-04-06 22:56:04+00:00,['1379568619919671297'],"@hummusandpizza @QueerLitUK If you could DM me, or follow me so I can DM you actually!",could follow actually,False
1.3795684106616504e+18,2021-04-06 22:55:14+00:00,['1379568410661650435'],"@hummusandpizza @QueerLitUK This is so generous, thank you so much! I will DM you!",generous thank much,False
1.3795683069659054e+18,2021-04-06 22:54:50+00:00,['1379568306965905415'],@JoCSimmonds @QueerLitUK We have had some more donations now! So if you DM me/follow me so I can DM you we can sort!,donation mefollow sort,False
1.3795674548637e+18,2021-04-06 22:51:27+00:00,['1379567454863699975'],"@lydiaruffles @QueerLitUK You are wonderful, thank you!",wonderful thank,False
1.3795673814465413e+18,2021-04-06 22:51:09+00:00,['1379567381446541315'],@frances_withane Will put you on the list!,put list,False
1.379547441393963e+18,2021-04-06 21:31:55+00:00,['1379547441393963010'],@louise_stone Just had another donation! Could you DM me an address?,another donation could address,False
1.37954719375394e+18,2021-04-06 21:30:56+00:00,['1379547193753939969'],"@FrancescaHaig @QueerLitUK You are wonderful, thank you!",wonderful thank,False
1.3795467502775951e+18,2021-04-06 21:29:10+00:00,['1379546750277595137'],@hanifleylabi Thank you xx,thank,True
1.379546491916857e+18,2021-04-06 21:28:09+00:00,['1379546491916857344'],@SakuraNoSeirei @QueerLitUK We're out for now I'm afraid but if any more are donated you're on the list!,we're i'm afraid donated list,False
1.3795449902259487e+18,2021-04-06 21:22:11+00:00,['1379544990225948672'],@lauracponds @RosiannaRojas @QueerLitUK We're out for now I'm afraid but if any more are donated you're on the list!,we're i'm afraid donated list,False
1.3795443543778918e+18,2021-04-06 21:19:39+00:00,['1379544354377891841'],@hanifleylabi HANIF 😭,hanif,True
1.3795442316021842e+18,2021-04-06 21:19:10+00:00,['1379544231602184197'],@JoCSimmonds @QueerLitUK We're out for now I'm afraid but if any more are donated you're on the list!,we're i'm afraid donated list,False
1.3795442037394022e+18,2021-04-06 21:19:03+00:00,['1379544203739402243'],@littlehux @QueerLitUK It has made me feel an awful lot better about the general state of affairs seeing how many donations and how many people keen to read it there are.,made feel awful lot better general state affair seeing many donation many people keen read,False
1.3795435935143813e+18,2021-04-06 21:16:38+00:00,['1379543593514381313'],@LooubieB @QueerLitUK We're out for now I'm afraid but if any more are donated you're on the list!,we're i'm afraid donated list,False
1.3795435763680215e+18,2021-04-06 21:16:33+00:00,['1379543576368021505'],@louise_stone We're out for now I'm afraid but if any more are donated you're on the list!,we're i'm afraid donated list,False
1.379543020668871e+18,2021-04-06 21:14:21+00:00,['1379543020668870656'],"FORTY ONE copies of Detransition, Baby have been donated this evening, what a DELIGHTFUL turn of events! I have a couple more requests than I have donations if anyone fancies doing a good deed and supporting Torrey Peters &amp; the brilliant @QueerLitUK who are enduring my admin DMs! https://t.co/oL0rEPro9r",forty one copy detransition baby donated evening delightful turn event couple request donation anyone fancy good deed supporting torrey peter amp brilliant enduring admin,False
1.3795261771870986e+18,2021-04-06 20:07:25+00:00,['1379526177187098627'],@MHeatherElliott @QueerLitUK They are not! DMing you!,dming,False
1.3795194925947904e+18,2021-04-06 19:40:51+00:00,['1379519492594790403'],@emelieharding @QueerLitUK DMing you!,dming,True
1.379519136116654e+18,2021-04-06 19:39:26+00:00,['1379519136116654086'],@VickyCritch There are! I've DMed you!,i've dmed,False
1.3795184112067502e+18,2021-04-06 19:36:34+00:00,['1379518411206750215'],@ScribeCharlie @QueerLitUK Have DMed you!,dmed,False
1.3795156498867118e+18,2021-04-06 19:25:35+00:00,['1379515649886711816'],"@TheSpoilerAlert I do indeed, DMing!",indeed dming,True
1.3795146720434668e+18,2021-04-06 19:21:42+00:00,['1379514672043466756'],Just popping this here to make sure people see that we have lots more copies available after several others have donated copies so if you're seeing this you haven't missed out!! Please reply or DM me to claim one!,popping make sure people see lot copy available several others donated copy seeing missed please reply claim one,False
1.379514390203007e+18,2021-04-06 19:20:35+00:00,['1379514390203006976'],"@RosiannaRojas @QueerLitUK You're a wonder, thank you!",wonder thank,False
1.3795136334456586e+18,2021-04-06 19:17:34+00:00,['1379513633445658639'],"@domwakeford @QueerLitUK Thank you so much, this is so kind! I will absolutely let you know if we have more requests come in - thank you!",thank much kind absolutely let know request come thank,False
1.3795127742173225e+18,2021-04-06 19:14:10+00:00,['1379512774217322499'],"Thanks to several wonderful people we have more copies to give away! ✨Twenty-three✨ copies have already been donated, but we have nine more promised copies that aren't claimed! Please reply to the original tweet below if you'd like one to help me keep track! https://t.co/oL0rEPro9r",thanks several wonderful people copy give away twentythree copy already donated nine promised copy claimed please reply original tweet like one help keep track,False
1.379510020468056e+18,2021-04-06 19:03:13+00:00,['1379510020468056074'],@JeanieFinlay @QueerLitUK @littlefreeng7 Amazing! If you could follow me back and send me a DM with where to send it we can get one to you!,amazing could follow back send send get one,False
1.3795082670476575e+18,2021-04-06 18:56:15+00:00,['1379508267047657474'],@QueerLitUK @druzif ❤️,,
1.3795081451569398e+18,2021-04-06 18:55:46+00:00,['1379508145156939779'],@Trouble1371 @QueerLitUK Do follow me back so you can DM me address for your copy! And absolutely agree they need the education but tangling with them on Twitter tends to become stressful and this is a celebration of the brilliant book!,follow back address copy absolutely agree need education tangling twitter tends become stressful celebration brilliant book,False
1.3795075637928468e+18,2021-04-06 18:53:27+00:00,['1379507563792846848'],"@PoopRaven @QueerLitUK You're amazing, thank you!",amazing thank,False
1.3795074493260964e+18,2021-04-06 18:53:00+00:00,['1379507449326096388'],"@KatieQuirk12 @QueerLitUK If you follow me back and send me a DM, we can get an address!",follow back send get address,False
1.3795067079283343e+18,2021-04-06 18:50:03+00:00,['1379506707928334343'],@serachobby @QueerLitUK Oh you'll need to follow me back so I can DM you!,need follow back,False
1.3795064369763533e+18,2021-04-06 18:48:59+00:00,['1379506436976353280'],"@serachobby @QueerLitUK There is indeed, DMing you!",indeed dming,False
1.3795061225335767e+18,2021-04-06 18:47:44+00:00,['1379506122533576704'],"@CazApr1 @mssusieday @QueerLitUK I do indeed, DMing you!",indeed dming,True
1.379504856822653e+18,2021-04-06 18:42:42+00:00,['1379504856822652942'],@LimitedCharact_ @QueerLitUK DMing you now!,dming,True
1.3795046877586514e+18,2021-04-06 18:42:02+00:00,['1379504687758651400'],@Charlotte82 @QueerLitUK DMing!,dming,True
1.3795045204898038e+18,2021-04-06 18:41:22+00:00,['1379504520489803783'],@quatt_hall @QueerLitUK DMing you!,dming,True
1.379504273373991e+18,2021-04-06 18:40:23+00:00,['1379504273373990914'],@tilly_nevin @QueerLitUK DMing you!,dming,True
1.3794770808119132e+18,2021-04-06 16:52:20+00:00,['1379477080811913221'],"Thanks to the generosity of @ThisIsDabarai @bakingfiction @meandmybigmouth &amp; @cmccrudden we have even more copies to give away of the brilliant Detransition, Baby. If you would like one, please reply to the original tweet below so I can keep track! https://t.co/oL0rEPro9r",thanks generosity amp even copy give away brilliant detransition baby would like one please reply original tweet keep track,False
1.3794764429044572e+18,2021-04-06 16:49:48+00:00,['1379476442904457216'],@cmccrudden @ThisIsDabarai Amazing thank you ❤️,amazing thank,True
1.3794763810007368e+18,2021-04-06 16:49:33+00:00,['1379476381000736775'],@LfedwardsLouise @QueerLitUK Have DMed you!,dmed,True
1.379475890367832e+18,2021-04-06 16:47:36+00:00,['1379475890367832064'],@midgardianthief @oceansofnovels @QueerLitUK There are indeed thanks to other donating! Could you DM me where to send?,indeed thanks donating could send,False
1.3794755868469535e+18,2021-04-06 16:46:23+00:00,['1379475586846953490'],@jessyjph @QueerLitUK @ThisIsDabarai I've just followed you! Could you DM me where to send? Enjoy!,i've followed could send enjoy,False
1.3794739522721587e+18,2021-04-06 16:39:54+00:00,['1379473952272158725'],@bakingfiction @QueerLitUK You are amazing thank you!!,amazing thank,False
1.3794735848469914e+18,2021-04-06 16:38:26+00:00,['1379473584846991371'],"@meandmybigmouth @ThisIsDabarai You are amazing, thank you, let me work it out, I am sure it is very much sort-able!",amazing thank let work sure much sortable,False
1.3794732625817969e+18,2021-04-06 16:37:09+00:00,['1379473262581796866'],@jemxmo @QueerLitUK Amazingly @ThisIsDabarai has offered to cover some too so one is yours! DM me where to send!,amazingly offered cover one send,False
1.379472902521815e+18,2021-04-06 16:35:43+00:00,['1379472902521815045'],@jessyjph @QueerLitUK And the last one is yours as donated by @ThisIsDabarai!,last one donated,False
1.37947253092327e+18,2021-04-06 16:34:15+00:00,['1379472530923270145'],I'm covering four and the wonderful @ThisIsDabarai has also offered to pay to one so we have five up for grabs!,i'm covering four wonderful also offered pay one five grab,False
1.379471900192215e+18,2021-04-06 16:31:45+00:00,['1379471900192215046'],@mirandadottxt @QueerLitUK One is yours!,one,False
1.3794715421874053e+18,2021-04-06 16:30:19+00:00,['1379471542187405322'],@AG_Author @QueerLitUK 'Tis yours - DM me where to send!,'tis send,False
1.3794709757843538e+18,2021-04-06 16:28:04+00:00,['1379470975784353793'],@roberrrrto @QueerLitUK One is yours! DM me where to send!,one send,False
1.3794706583594598e+18,2021-04-06 16:26:48+00:00,['1379470658359459842'],@QueerLitUK ♥️ Will DM you when I have three people!,three people,False
1.3794690192380396e+18,2021-04-06 16:20:18+00:00,['1379469019238039552'],@Armadillomag @annajames @HarperCollinsCh Thank you so much!,thank much,False
1.3794689614656965e+18,2021-04-06 16:20:04+00:00,['1379468961465696260'],"@KattyHackett Such a gorgeous photo, thank you so much for sharing!",gorgeous photo thank much sharing,False
1.379468911482114e+18,2021-04-06 16:19:52+00:00,['1379468911482114055'],@aclassicsreader Thank you so much!,thank much,False
1.3794687581803725e+18,2021-04-06 16:19:15+00:00,['1379468758180372483'],"That open letter is an absolute farce on every level and Detransition, Baby is a brilliant book that I loved and I would like to buy a copy for three people who haven't read it yet via @QueerLitUK - just reply here if you're UK based, not a TERF, and would like one.",open letter absolute farce every level detransition baby brilliant book loved would like buy copy three people read yet via reply based terf would like one,False
1.378304525275136e+18,2021-04-03 11:13:01+00:00,['1378304525275136000'],"✨📚What I read in March 📚✨

There are mini reviews of all of them on my Insta (where I’m acaseforbooks too) but my favourite were the Peters and Danforth and all four MG are recommended for young readers! https://t.co/5XRFLlnbqa",read march mini review insta acaseforbooks favourite peter danforth four recommended young reader,False
1.3780400748105605e+18,2021-04-02 17:42:11+00:00,['1378040074810560516'],@Louiestowell Ahhhh I have this too!,ahhhh,False
1.377738379501113e+18,2021-04-01 21:43:21+00:00,['1377738379501113345'],@cmlwilson ❤️❤️❤️,,
1.377651039755776e+18,2021-04-01 15:56:18+00:00,['1377651039755776000'],@MrsAtkinreads 👌,,
1.3776504017223844e+18,2021-04-01 15:53:45+00:00,['1377650401722384388'],"@skinnerwrites @fran_gibbons Honestly if you had to sum up Pages in a sentence, it would be about this very thing. I'm endlessly fascinated by it.",honestly sum page sentence would thing i'm endlessly fascinated,False
1.377650220658475e+18,2021-04-01 15:53:02+00:00,['1377650220658475009'],"Thank you so much to everyone who came and asked questions and joined in! Starboard, which is MAGNIFICENT, is out today and you should all buy it!! #StarboardBook https://t.co/53PYJ1WeL1",thank much everyone came asked question joined starboard magnificent today buy,False
1.377650075774636e+18,2021-04-01 15:52:28+00:00,['1377650075774636036'],@skinnerwrites Okay one last bonus question to wrap up us (and last chance to ask Nicola something if you're reading!) - I know that your research has given you a firm appreciation for Brunel - why is he such an inspiring figure for you? #StarboardBook,okay one last bonus question wrap last chance ask nicola something reading know research given firm appreciation brunel inspiring figure,False
1.3776498347154514e+18,2021-04-01 15:51:30+00:00,['1377649834715451395'],@skinnerwrites @fran_gibbons Okay I will ask you one more official question but free from the sexy brain thread...,okay ask one official question free sexy brain thread,False
1.37764935651865e+18,2021-04-01 15:49:36+00:00,['1377649356518649857'],"@skinnerwrites @fran_gibbons In the Pages books, it's a thing that paper/wood is the best conductor of book magic, which becomes KEY in book four!",page book thing paperwood best conductor book magic becomes key book four,False
1.377648919275012e+18,2021-04-01 15:47:52+00:00,['1377648919275012096'],@MrsAtkinreads @skinnerwrites Thank you so much!,thank much,False
1.3776488520822456e+18,2021-04-01 15:47:36+00:00,['1377648852082245633'],"@fran_gibbons @skinnerwrites One of the constant themes of Pages is how the books we read, especially when we're young, form us and the way memories and fragments of everything we've read make us up. One of my favourite bits of Pages 4 is all about this.",one constant theme page book read especially we're young form way memory fragment everything we've read make one favourite bit page,False
1.3776478905170698e+18,2021-04-01 15:43:47+00:00,['1377647890517069824'],@skinnerwrites Okay my last official question is: What would you most like young readers to take from Starboard? #StarboardBook,okay last official question would like young reader take starboard,False
1.3776476643182838e+18,2021-04-01 15:42:53+00:00,['1377647664318283778'],"@fran_gibbons @skinnerwrites Fun fact, this whole scene was inspired by the cover of a book I read for research which made me think about a forest full of memories of books you've read... https://t.co/KtkucmT6cd",fun fact whole scene inspired cover book read research made think forest full memory book read,False
1.3776467040785613e+18,2021-04-01 15:39:04+00:00,['1377646704078561284'],@skinnerwrites 🥰🥰🥰,,
1.3776465714378834e+18,2021-04-01 15:38:32+00:00,['1377646571437883393'],"This was one of my favourite scenes to write in Tilly and the Map of Stories and it delights me that it has a ship in it, albeit one made out of paper! I want someone to make an immersive theatre show of the series so I can actually visit the paper forest. On the bucket list..! https://t.co/U3r5Q1DFHz",one favourite scene write tilly map story delight ship albeit one made paper want someone make immersive theatre show series actually visit paper forest bucket list,False
1.3776460582437847e+18,2021-04-01 15:36:30+00:00,['1377646058243784706'],"@skinnerwrites Okay so I just have a couple more questions, because I don't want to get too spoilery, but one of my favourite things about the book is Kirsten's relationship with Olive - could you tell us a bit about that? #StarboardBook",okay couple question want get spoilery one favourite thing book kirsten's relationship olive could tell bit,False
1.3776450604482642e+18,2021-04-01 15:32:32+00:00,['1377645060448264194'],@skinnerwrites Nuanced and kind but with typos - on brand.,nuanced kind typo brand,False
1.3776448403437158e+18,2021-04-01 15:31:39+00:00,['1377644840343715845'],"@skinnerwrites And you mention her near-ending, I had no idea that she had almost never made it back to Bristol until I read Starboard - what happened there and how did shse make it home in the end? #StarboardBook",mention nearending idea almost never made back bristol read starboard happened shse make home end,False
1.3776443896992932e+18,2021-04-01 15:29:52+00:00,['1377644389699293186'],"@skinnerwrites I actually think that they have more in common than they might first think, because Tilly really has to learn to be brave and I think she'd recognise in Tilly that Kirsten is learning that too. I think she'd also admire Kirsten's ferocity! #StarboardBook",actually think common might first think tilly really learn brave think she'd recognise tilly kirsten learning think she'd also admire kirsten's ferocity,False
1.377643756279763e+18,2021-04-01 15:27:21+00:00,['1377643756279762948'],@skinnerwrites And the journey that Kirsten and the ship (and others) go on mirrors the real life voyages of the ship - could you tell us about the research you did into the places the SS Great Britain really went and why you wanted to use the actual places? #StarboardBook,journey kirsten ship others mirror real life voyage ship could tell research place great britain really went wanted use actual place,False
1.3776427663191572e+18,2021-04-01 15:23:25+00:00,['1377642766319157248'],"@skinnerwrites So how do you go from, gosh that's a cool ship to I'm going to write a story about it being sentient and kidnapping a child? Did that core plot/arc come to you straightaway? #StarboardBook",gosh that's cool ship i'm going write story sentient kidnapping child core plotarc come straightaway,False
1.3776418313375048e+18,2021-04-01 15:19:42+00:00,['1377641831337504771'],@skinnerwrites Speaking of inside (is there an official name for inside a ship?) I know that you've mentioned that it's full of quite unnerving models with some gory details - how did this impact the way you wrote Starboard/inspire you? #StarboardBook,speaking inside official name inside ship know mentioned full quite unnerving model gory detail impact way wrote starboardinspire,False
1.3776404975991644e+18,2021-04-01 15:14:24+00:00,['1377640497599164417'],"@skinnerwrites Our desperation for real book events is showing. You've also BEAUTIFULLY introduced the ship who is the heart of the book in the non-human sense, could you tell us a bit about when you first encountered the SS Great Britain?",desperation real book event showing also beautifully introduced ship heart book nonhuman sense could tell bit first encountered great britain,False
1.3776394552349243e+18,2021-04-01 15:10:16+00:00,['1377639455234924548'],"@skinnerwrites And how did you find Kirsten's voice, did it come easily to you? #StarboardBook",find kirsten's voice come easily,False
1.3776390872518574e+18,2021-04-01 15:08:48+00:00,['1377639087251857408'],@skinnerwrites Ha yes!,yes,True
1.3776386242929705e+18,2021-04-01 15:06:57+00:00,['1377638624292970497'],@BoltonWriter @skinnerwrites Such a good question!,good question,True
1.3776382009157345e+18,2021-04-01 15:05:17+00:00,['1377638200915734528'],@skinnerwrites Beautifully done. I feel I should prepare everyone for plenty of ship puns to come. So at the heart of the book (in a human sense) is Kirsten - could you tell us a bit about her? #StarboardBook,beautifully done feel prepare everyone plenty ship pun come heart book human sense kirsten could tell bit,False
1.3776372435657728e+18,2021-04-01 15:01:28+00:00,['1377637243565772800'],"Welcome to the #StarboardBook Twitter Q&amp;A to celebrate brilliant @skinnerwrites's brand new book! To kick us off, Nicola, how would you describe Starboard in one tweet?",welcome twitter qampa celebrate brilliant brand new book kick nicola would describe starboard one tweet,False
1.377635891745849e+18,2021-04-01 14:56:06+00:00,['1377635891745849345'],This is happening imminently! I'll be asking @skinnerwrites all about Starboard and we'd love you to join in too. Make sure to include either Nicola or my Twitter handle and the hashtag #starboardbook to make sure we see your questions! https://t.co/ciUk1uNl8d,happening imminently i'll asking starboard we'd love join make sure include either nicola twitter handle hashtag make sure see question,False
1.3776352023616225e+18,2021-04-01 14:53:22+00:00,['1377635202361622536'],@BoltonWriter @skinnerwrites Yay! Thank you for coming! There's warm white wine over in the corner by the bowls of mini pretzels.,yay thank coming there's warm white wine corner bowl mini pretzel,False
1.3775934617764536e+18,2021-04-01 12:07:30+00:00,['1377593461776453632'],"Tilly and the Map of Stories, illustrated by Paola Escobar, is out in paperback today! It has Shakespeare, a train powered by imagination and a hidden archive full of secrets! Plus visits to the Library of Congress and of Alexandria! I very much hope you enjoy it! #bookwanderer https://t.co/svIpiCRWKs",tilly map story illustrated paola escobar paperback today shakespeare train powered imagination hidden archive full secret plus visit library congress alexandria much hope enjoy,False
1.3775654945517036e+18,2021-04-01 10:16:22+00:00,['1377565494551703553'],@peterbunzl @skinnerwrites Tweet a question to Nicola and use the hashtag #StarboardBook from 4pm!,tweet question nicola use hashtag,False
1.3775652269928284e+18,2021-04-01 10:15:18+00:00,['1377565226992828418'],This is today! Come and ask Nicola your questions about her glorious new book at 4pm! Use the hashtag #StarboardBook to join in! https://t.co/M9aukql8rE,today come ask nicola question glorious new book use hashtag join,False
1.3775551851873608e+18,2021-04-01 09:35:24+00:00,['1377555185187360770'],"I am absolutely thrilled to be judging this year’s #DRFWritersAward alongside such incredible other writers. Entries are now open!! 

(Actually cannot believe I’m judging a writing prize with Colm Tóibín, what is life.) https://t.co/MuCjEjMWmJ",absolutely thrilled judging year alongside incredible writer entry open actually cannot believe judging writing prize colm tibn life,False
1.3772353185759314e+18,2021-03-31 12:24:22+00:00,['1377235318575931398'],Aiming to lure you there by just posting it here but also because it took me ages and realistically there’s possibly not a huge Venn diagram crossover between my Twitter followers and TikTok users. Behold! Cupcakes inspired by @skinnerwrites’ new book Starboard! https://t.co/hnJ9NGli0f,aiming lure posting also took age realistically possibly huge venn diagram crossover twitter follower tiktok user behold cupcake inspired new book starboard,False
1.3772340354292367e+18,2021-03-31 12:19:16+00:00,['1377234035429236738'],@skinnerwrites Ilu! Honoured to watch you put your neck foundation on.,ilu honoured watch put neck foundation,False
1.377233601910215e+18,2021-03-31 12:17:33+00:00,['1377233601910214658'],"@emilyandmore @thatkat This makes me very very happy to hear, thank you!",make happy hear thank,False
1.3772335198654382e+18,2021-03-31 12:17:13+00:00,['1377233519865438212'],❤️❤️❤️ https://t.co/RpbSvoiUnD,,
1.37723349201519e+18,2021-03-31 12:17:06+00:00,['1377233492015190016'],@thatkat I love this so very much! Happy belated world book day!,love much happy belated world book day,False
1.3772334148610294e+18,2021-03-31 12:16:48+00:00,['1377233414861029384'],@digressica @Anna_Mazz I did not realise this was as unsettling as it has proved to be!!!,realise unsettling proved,False
1.3772332223634022e+18,2021-03-31 12:16:02+00:00,['1377233222363402242'],I have lurched into the world of TikTok and I would be v appreciative if you would follow me there because my first one took me ages and made me feel very old. It has books! And cake! Thank you!! https://t.co/xb9nd2ECsB,lurched world tiktok would appreciative would follow first one took age made feel old book cake thank,False
1.3769961614379745e+18,2021-03-30 20:34:02+00:00,['1376996161437974540'],@racheldenden @Anna_Mazz Multitudes of absolutely bizarre scenes for sure.,multitude absolutely bizarre scene sure,False
1.3769939103760343e+18,2021-03-30 20:25:06+00:00,['1376993910376034304'],@racheldenden @Anna_Mazz I'm so sorry 😂,i'm sorry,True
1.376993808563454e+18,2021-03-30 20:24:41+00:00,['1376993808563453953'],"@racheldenden @Anna_Mazz And you had to read the first draft of Pages 2, the most chaotic one to date.",read first draft page chaotic one date,False
1.3769936215268598e+18,2021-03-30 20:23:57+00:00,['1376993621526859787'],"@cmlwilson @racheldenden @Anna_Mazz ""There are quite a lot of typos Anna""",quite lot typo anna,False
1.3769522430108672e+18,2021-03-30 17:39:31+00:00,['1376952243010867208'],Last chance to order signed and personalised copies from @childrensbkshop! Paperback of book three or the whole set is available and I'm going to sign in their garden on Thursday so get your orders in before then! https://t.co/jSGpihGqO1,last chance order signed personalised copy paperback book three whole set available i'm going sign garden thursday get order,False
1.3768628568016118e+18,2021-03-30 11:44:20+00:00,['1376862856801611783'],"@storytellersinc @Anna_Mazz Oh my god no, I am constantly mortified when I do my second draft by the terribleness of it and how many words are just missing! But I guess I just block that out in the fervour of finishing a trash draft?! Also my editor is brilliant and has not yet cancelled my contract so!",god constantly mortified second draft terribleness many word missing guess block fervour finishing trash draft also editor brilliant yet cancelled contract,False
1.3768382440175288e+18,2021-03-30 10:06:32+00:00,['1376838244017528833'],"@ALassReads @ThorogoodBryony @thecosyreader Thank you! And yes, signed and personalised for the new one or the whole set via @childrensbkshop!",thank yes signed personalised new one whole set via,False
1.3768380302757765e+18,2021-03-30 10:05:41+00:00,['1376838030275776512'],@storytellersinc @Anna_Mazz I just want it out my brain and I want his take on the trash draft before I spend more time on it!,want brain want take trash draft spend time,False
1.376837551244329e+18,2021-03-30 10:03:47+00:00,['1376837551244328961'],@bethanyrutter @Anna_Mazz Ha! I’m glad it isn’t just me!,glad isnt,True
1.3766471500215132e+18,2021-03-29 21:27:12+00:00,['1376647150021513217'],@mossmontmomery @Anna_Mazz That is... not my situation.,situation,False
1.3766394124324209e+18,2021-03-29 20:56:27+00:00,['1376639412432420868'],@racheldenden @mossmontmomery Rachel! Have you seen that there’s a live adaptation of Bugaboo going on at the moment at @LittleATheatre?!,rachel seen live adaptation bugaboo going moment,False
1.3766391840315963e+18,2021-03-29 20:55:32+00:00,['1376639184031596551'],"@mossmontmomery @Anna_Mazz Gotta say, the responses to this are making me realise it is more unusual than I thought.",gotta say response making realise unusual thought,False
1.3766329918673428e+18,2021-03-29 20:30:56+00:00,['1376632991867342853'],@ldlapinski @Anna_Mazz :),,
1.376632801945092e+18,2021-03-29 20:30:11+00:00,['1376632801945092101'],@Keris @Anna_Mazz https://t.co/KWnSLo6wmb,,
1.3766324901866578e+18,2021-03-29 20:28:56+00:00,['1376632490186657796'],@mossmontmomery Perhaps Clara Vulliamy’s Marshmallow Pie books? Or her Mango and Bambang series?,perhaps clara vulliamys marshmallow pie book mango bambang series,False
1.376631991135834e+18,2021-03-29 20:26:57+00:00,['1376631991135834114'],"@Anna_Mazz I do think being in the midst of a series helps with this tactic due to us both knowing the characters and where we’ve come from in the last book. But I am also also always down to the wire with deadlines, can’t stand to read it back and just need his help asap.",think midst series help tactic due knowing character weve come last book also also always wire deadline cant stand read back need help asap,False
1.376630297312297e+18,2021-03-29 20:20:14+00:00,['1376630297312296969'],"@Anna_Mazz To the horror of my agent, I write it start to finish and send it straight to my editor without reading any of it back.",horror agent write start finish send straight editor without reading back,False
1.3765864490474578e+18,2021-03-29 17:25:59+00:00,['1376586449047457794'],@DaringEmber 👌🏻👌🏻👌🏻,,
1.3765863733528166e+18,2021-03-29 17:25:41+00:00,['1376586373352816647'],@AlwynFJH It is A DELIGHT! And it’s on Disney+!,delight disney,False
1.3765217661227008e+18,2021-03-29 13:08:58+00:00,['1376521766122700802'],"With all the Brendan Fraser love going around, just want to share this old Tumblr post about George of the Jungle and the female gaze! 

https://t.co/DQ82XAYYf5 https://t.co/hbg5JMyS8O",brendan fraser love going around want share old tumblr post george jungle female gaze,False
1.3765191827167068e+18,2021-03-29 12:58:42+00:00,['1376519182716706817'],Doesn’t bode especially well. https://t.co/hBGGbSKIJo https://t.co/zwPGym54KC,doesnt bode especially well,False
1.3764760532087153e+18,2021-03-29 10:07:19+00:00,['1376476053208715264'],"@skinnerwrites I however, cannot wait.",however cannot wait,False
1.376259646256726e+18,2021-03-28 19:47:23+00:00,['1376259646256726019'],@LisforLia Pls feel free to slide into my DMS for musical chat!,pls feel free slide musical chat,False
1.3762285457694474e+18,2021-03-28 17:43:49+00:00,['1376228545769447428'],"@LisforLia Also I can't believe I forgot the Pitch Perfect films, or Chicago. (I feel like three tweets about musicals is now getting embarrassing.)",also can't believe forgot pitch perfect film chicago feel like three tweet musical getting embarrassing,False
1.376228160455504e+18,2021-03-28 17:42:17+00:00,['1376228160455503879'],"@LisforLia I also went to see 42nd Street twice, despite in many ways despising it. It's wildly sexist, some of the songs are completely bizarre, and the plot barely hangs together BUT THERE ARE SO MANY PEOPLE TAP DANCING IN UNISON I CAN'T RESIST IT.",also went see street twice despite many way despising wildly sexist song completely bizarre plot barely hang together many people tap dancing unison can't resist,False
1.3762276898587935e+18,2021-03-28 17:40:24+00:00,['1376227689858793473'],"@LisforLia I can't see this without saying Moulin Rouge, despite it being incredibly famous, just in case. My favourite stage musicals are Hadestown, Hamilton (obvs), and Matilda. Also I would be lying if I didn't mention my enduring, not that ironic, love for the film Burlesque.",can't see without saying moulin rouge despite incredibly famous case favourite stage musical hadestown hamilton obvs matilda also would lying mention enduring ironic love film burlesque,False
1.375863766169043e+18,2021-03-27 17:34:18+00:00,['1375863766169042944'],"Actually I’m quite irritated at myself because when I started watching TikTok last summer I said to my boyfriend I should make some book ones and then I was lazy and didn’t. And now, along with every other author, I’ve been panicked into it by that NYT article.",actually quite irritated started watching tiktok last summer said boyfriend make book one lazy didnt along every author ive panicked nyt article,False
1.3758635050610893e+18,2021-03-27 17:33:16+00:00,['1375863505061089281'],I regret to inform you that I too have made a TikTok.,regret inform made tiktok,False
1.3754250256422257e+18,2021-03-26 12:30:54+00:00,['1375425025642225666'],"@MSSciarappa So I just have an ongoing top ten list and any book I like at all goes on it, slotted in, in order of preference, and then the bottom ones just get knocked off the list throughout the year as I read more! So I always have a list from January but it evolves throughout the year.",ongoing top ten list book like slotted order preference bottom one get knocked list throughout year read always list january evolves throughout year,False
1.3754088468402094e+18,2021-03-26 11:26:37+00:00,['1375408846840209410'],I tweeted this too late last night and it's also almost definitely a you-had-to-be-there anecdote but I hadn't thought about it in years and am now crying laughing at the memory of me and my four best friends having to physically pick up a Mini and turn it around to get unstuck. https://t.co/bFqFocDjvM,tweeted late last night also almost definitely youhadtobethere anecdote thought year cry laughing memory four best friend physically pick mini turn around get unstuck,False
1.375377062828073e+18,2021-03-26 09:20:19+00:00,['1375377062828072961'],@MSSciarappa I have five!,five,True
