id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.4687658863497216e+18,2021-12-09 02:14:10+00:00,['1468765886349721605'],"Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER
Kindness is the new SUPERPOWER",kindness new superpower kindness new superpower kindness new superpower kindness new superpower kindness new superpower kindness new superpower kindness new superpower kindness new superpower,False
1.4687629233718395e+18,2021-12-09 02:02:23+00:00,['1468762923371839490'],Tips For Reopening Events After A Pandemic https://t.co/99FXgeyx2r via @CEOWORLD magazine. Excellent article by Mike Mac Director of Sales at VBO Tickets.,tip reopening event pandemic via magazine excellent article mike mac director sale vbo ticket,False
1.4687578531755254e+18,2021-12-09 01:42:15+00:00,['1468757853175525387'],"How Leaders Align Their Purpose and Paycheck https://t.co/LOkBu8hAS1 via @CEOWORLD magazine. Great perspective by Shereese Floyd (she,her) - Founder of Witness My Life.",leader align purpose paycheck via magazine great perspective shereese floyd sheher founder witness life,False
1.468747899727192e+18,2021-12-09 01:02:41+00:00,['1468747899727192064'],How To Build A Stronger Culture In 2022 https://t.co/0RFe79ituD via @CEOWORLD magazine. An Interesting article by Dr Lynda Folan.,build stronger culture via magazine interesting article lynda folan,False
1.4687422528895754e+18,2021-12-09 00:40:15+00:00,['1468742252889575429'],"As 2021 draws to a close and we look ahead to 2022 we need to accept that we were living in a VUCA world.

VUCA world:

volatile
uncertain
complex
ambiguous",draw close look ahead need accept living vuca world vuca world volatile uncertain complex ambiguous,False
1.4686196947940557e+18,2021-12-08 16:33:15+00:00,['1468619694794055687'],"The December Print Issue of CEOWORLD magazine is out now with Tim Cook, Chief Executive Officer of Apple, on the cover #Apple #TimCook

https://t.co/hK94NLILFc https://t.co/5bRDPAEEt4",december print issue ceoworld magazine tim cook chief executive officer apple cover,False
1.467715642497323e+18,2021-12-06 04:40:52+00:00,['1467715642497323009'],How to Position Yourself as a Trustworthy Brand https://t.co/DSz8FzyAj8 via @CEOWORLD magazine. Enjoyed reading @rhettpower’s take.,position trustworthy brand via magazine enjoyed reading take,False
1.4677115561924567e+18,2021-12-06 04:24:38+00:00,['1467711556192456706'],Nonprofits and the lack of corporate sponsorships https://t.co/shDdkmxioa via @CEOWORLD magazine. Excellent article by Sima Parekh.,nonprofit lack corporate sponsorship via magazine excellent article sima parekh,False
1.467705558329401e+18,2021-12-06 04:00:48+00:00,['1467705558329401350'],"Happiness and flourishing:

1. Get clear on the values
2. Exercise daily
3. Actively work on the relationships
4. Don’t fall into the trap of comparing yourself to others
5. Live within your mean
6. Engage regularly in activities that interest you
7. Practice gratitude &amp; kindness",happiness flourishing get clear value exercise daily actively work relationship dont fall trap comparing others live within mean engage regularly activity interest practice gratitude amp kindness,False
1.4677047065920922e+18,2021-12-06 03:57:25+00:00,['1467704706592092166'],"Schools of thought: Ancient Greeks debated the concept of happiness and Human Flourishing. 

#Epicurus: Best life is one filled with pleasure, little bodily, mental &amp; emotional pain

#Aristotle: Best life is more complex consisted of Pleasant Life, Engaged Life &amp; Meaningful Life",school thought ancient greek debated concept happiness human flourishing best life one filled pleasure little bodily mental amp emotional pain best life complex consisted pleasant life engaged life amp meaningful life,False
1.4677015914028524e+18,2021-12-06 03:45:02+00:00,['1467701591402852353'],7 ways to make the last few weeks of 2021 supercharge your career in 2022 https://t.co/pBCpsRsatQ via @CEOWORLD magazine. An Interesting Op-Ed by Michelle Gibbings.,way make last week supercharge career via magazine interesting oped michelle gibbings,False
1.467700054223999e+18,2021-12-06 03:38:56+00:00,['1467700054223998981'],"Supercharge your career in 2022

1. Shake off 2021
2. Think long term, not short term
3. Check your identity
4. Know your USP
5. Expand what you have
6. Prioritise ruthlessly
7. Get connected",supercharge career shake think long term short term check identity know usp expand prioritise ruthlessly get connected,False
1.4676971128969175e+18,2021-12-06 03:27:14+00:00,['1467697112896917510'],How to Use Employer Branding to Protect Against a Mass Exodus of Talent https://t.co/5Mc8MZOASg via @CEOWORLD magazine,use employer branding protect mass exodus talent via magazine,False
1.46769180663688e+18,2021-12-06 03:06:09+00:00,['1467691806636879873'],"Driving digital transformation with Configuration Lifecycle Management https://t.co/BPRaFb0kwF via @CEOWORLD magazine. An Interesting article by Henrik Reif Andersen, chief strategy officer, Configit.",driving digital transformation configuration lifecycle management via magazine interesting article henrik reif andersen chief strategy officer configit,False
1.467173314351276e+18,2021-12-04 16:45:51+00:00,['1467173314351276032'],Women in the Workplace: How to Speed Up the Snail’s Pace of Creating Gender Equality at Work https://t.co/NAxN539Zq7 via @CEOWORLD magazine. An Interesting Op-Ed by Jenna Banks.,woman workplace speed snail pace creating gender equality work via magazine interesting oped jenna bank,False
1.4671684351132754e+18,2021-12-04 16:26:28+00:00,['1467168435113275394'],"Retaining Human Talent in Finance https://t.co/xUUUa8HgvS via @CEOWORLD magazine. 
An Interesting article by Didi Gurfinkel, CEO of DataRails.",retaining human talent finance via magazine interesting article didi gurfinkel ceo datarails,False
1.467166079965356e+18,2021-12-04 16:17:06+00:00,['1467166079965356038'],"I deal with stress &amp; anxiety by accepting that they are part of this high-tech world.

They can be seen as moving forces, impelling me forward rather than constraining or paralyzing me.",deal stress amp anxiety accepting part hightech world seen moving force impelling forward rather constraining paralyzing,False
1.4671568143033098e+18,2021-12-04 15:40:17+00:00,['1467156814303309827'],"CEO Spotlight: Ioannis Bras, CEO of Five Senses Consulting and Development https://t.co/hoWcepkFoV via @CEOWORLD magazine",ceo spotlight ioannis bra ceo five sens consulting development via magazine,False
1.4670110293223178e+18,2021-12-04 06:00:59+00:00,['1467011029322317830'],Extraordinary Leadership https://t.co/w3pKuIBvgf via @CEOWORLD magazine. An insightful perspective from my colleague Campbell Macpherson.,extraordinary leadership via magazine insightful perspective colleague campbell macpherson,False
1.466993998279721e+18,2021-12-04 04:53:19+00:00,['1466993998279720960'],"New year, new reason to be optimistic about Canada’s energy https://t.co/nCPSoXQmhk via @CEOWORLD magazine. An insightful perspective from my colleague Lance Mortlock.",new year new reason optimistic canada energy via magazine insightful perspective colleague lance mortlock,False
1.4668346142285988e+18,2021-12-03 18:19:59+00:00,['1466834614228598788'],Why Fear can be a (good) leaders best friend https://t.co/Xt7sraOsH8 via @CEOWORLD magazine. An Interesting Op-Ed by Rebecca Houghton.,fear good leader best friend via magazine interesting oped rebecca houghton,False
1.4667910555007508e+18,2021-12-03 15:26:53+00:00,['1466791055500750854'],Have you ever considered picking clothes based on what colors you need? https://t.co/OzltoHTvYw via @CEOWORLD magazine. Great perspective by Amanda Hainline.,ever considered picking clothes based color need via magazine great perspective amanda hainline,False
1.4667891790991278e+18,2021-12-03 15:19:26+00:00,['1466789179099127810'],"Did you know wearing the right color can help you:

Boost your confidence before a big meeting?
Get an energy pep if you’re feeling sluggish?
Make decisions if you’re feeling indecisive?
Relax and unwind after a long work week?",know wearing right color help boost confidence big meeting get energy pep youre feeling sluggish make decision youre feeling indecisive relax unwind long work week,False
1.466772263999611e+18,2021-12-03 14:12:13+00:00,['1466772263999610887'],A people-centred strategy will drive a successful hybrid switch https://t.co/Ohq0wg9ThN via @CEOWORLD magazine. An Interesting article by James Wu CEO at InnerSpace,peoplecentred strategy drive successful hybrid switch via magazine interesting article james ceo innerspace,False
1.4664613945016197e+18,2021-12-02 17:36:56+00:00,['1466461394501619712'],"The Importance of Visibility for Medical Entrepreneurs with Creative Businesses https://t.co/oAMYVRzaIS via @CEOWORLD magazine. Great perspective by Dr Olivia Ong, FFPMANZCA FAFRM (RACP)",importance visibility medical entrepreneur creative business via magazine great perspective olivia ong ffpmanzca fafrm racp,False
1.4664266699133174e+18,2021-12-02 15:18:57+00:00,['1466426669913317391'],How to turn around a toxic culture https://t.co/M0wNYZUYCq via @CEOWORLD magazine. Timely and very insightful article from Anna Marshall.,turn around toxic culture via magazine timely insightful article anna marshall,False
1.4664062358303785e+18,2021-12-02 13:57:45+00:00,['1466406235830378496'],Cleaning the world: Designers of Social Entrepreneurship https://t.co/ZKlB42txZL via @CEOWORLD magazine,cleaning world designer social entrepreneurship via magazine,False
1.4661475253128806e+18,2021-12-01 20:49:44+00:00,['1466147525312880647'],"Unless the tiger learns to write, every story will glorify the hunter.",unless tiger learns write every story glorify hunter,False
1.466123767126524e+18,2021-12-01 19:15:20+00:00,['1466123767126523904'],"7 ways to improve your company’s luck in 2022 https://t.co/6TkuYaG30M via @CEOWORLD magazine. Great perspective by Andy Nairn, founder of UK ad agency Lucky Generals.",way improve company luck via magazine great perspective andy nairn founder agency lucky general,False
1.4661198228157317e+18,2021-12-01 18:59:39+00:00,['1466119822815731712'],Mastering the Art of the Quick Check-In https://t.co/l3c8pVFQpi via @CEOWORLD magazine. Great perspective by Katharine Manning,mastering art quick checkin via magazine great perspective katharine manning,False
1.4661151831562895e+18,2021-12-01 18:41:13+00:00,['1466115183156289542'],Effective Collaboration for a Thriving Culture in Hybrid and Remote Teams https://t.co/ohbW2NhlN9 via @CEOWORLD magazine,effective collaboration thriving culture hybrid remote team via magazine,False
1.4660440200235704e+18,2021-12-01 13:58:26+00:00,['1466044020023570442'],Prevailing in the Arena https://t.co/fWllD2bZGB via @CEOWORLD magazine,prevailing arena via magazine,True
1.4659328537961308e+18,2021-12-01 06:36:42+00:00,['1465932853796130819'],Why &amp; How Business Education Must Teach Business as A Force For Public Good https://t.co/lDIckEOsJZ via @CEOWORLD magazine,amp business education must teach business force public good via magazine,False
1.4649284591306097e+18,2021-11-28 12:05:36+00:00,['1464928459130609669'],"9 x 1  = 9
 9 x  2 = 18
 9 x  3 = 27
 9 x  4 = 36
 9 x  5 = 45
 9 x  6 = 54
 9 x  7 = 63
 9 x  8 = 72
 9 x  9 = 81
 9 x 10 = 91",,True
1.4644964075204608e+18,2021-11-27 07:28:47+00:00,['1464496407520460803'],"CEO Spotlight: Johnwick Nathan, a man who sees pessimistic ideas as challenges to be overcome https://t.co/WufCfgMg01 via @ceoworld",ceo spotlight johnwick nathan man see pessimistic idea challenge overcome via,False
1.464109877928903e+18,2021-11-26 05:52:51+00:00,['1464109877928902658'],"How to Attract New Talent to Your Company in 2022 https://t.co/QdbkOzPTVf - @CEOWORLD magazine

Enjoyed reading @rhettpower's take on employers who have lost talent because of the Great Resignation. Congrats to Bryan Adams of Ph.Creative &amp; Bryan Garey of Virginia Tech - featured.",attract new talent company magazine enjoyed reading take employer lost talent great resignation congrats bryan adam phcreative amp bryan garey virginia tech featured,False
1.4641053301708964e+18,2021-11-26 05:34:47+00:00,['1464105330170896384'],"The Future of Work Depends on Bringing Women Back to the Workforce https://t.co/tTyfHawsaF via @CEOWORLD magazine. Excellent article by Natalie J. McGill, AVP of Client Development for Vensure Employer Services.",future work depends bringing woman back workforce via magazine excellent article natalie mcgill avp client development vensure employer service,False
1.464100613751554e+18,2021-11-26 05:16:02+00:00,['1464100613751554048'],"Thank you
Thank you
Thank you
Thank you
Thank you
Thank you
Thank you
Thank you
Thank you

To improve any day immediately, say “Thank you” 9 times in a row.",thank thank thank thank thank thank thank thank thank improve day immediately say thank time row,False
1.4640905707379917e+18,2021-11-26 04:36:08+00:00,['1464090570737991680'],The importance of good leadership in a VUCA world https://t.co/ewUDntMTGx via @CEOWORLD magazine. Timely and very insightful article from Dr Lynda Folan.,importance good leadership vuca world via magazine timely insightful article lynda folan,False
1.4634769194968105e+18,2021-11-24 11:57:42+00:00,['1463476919496810499'],How to Advance and Retain Women of Color in the Workplace https://t.co/iP0Ltfhj8w via @CEOWORLD magazine. Great perspective by Octavia Goredema. @octaviagoredema,advance retain woman color workplace via magazine great perspective octavia goredema,False
1.463472367913554e+18,2021-11-24 11:39:37+00:00,['1463472367913553923'],Five Covid-19 leadership behaviours to maintain in 2022 https://t.co/hNObn8grQG via @CEOWORLD magazine. An Interesting article by Fiona Logan Executive Officer (CEO) at Insights.,five covid leadership behaviour maintain via magazine interesting article fiona logan executive officer ceo insight,False
1.4631991736506614e+18,2021-11-23 17:34:02+00:00,['1463199173650661378'],Three Ways to Know Franchising is Right for You https://t.co/OU9SegClPe via @CEOWORLD magazine. An Interesting Op-Ed by Ryan Farris  COO and President of AlphaGraphics and PostNet,three way know franchising right via magazine interesting oped ryan farris coo president alphagraphics postnet,False
1.4631971695241257e+18,2021-11-23 17:26:04+00:00,['1463197169524125701'],Why co-creation is key to SaaS success https://t.co/1jZfCXZj14 via @CEOWORLD magazine. Great perspective by Paul Garibian CEO at Nota.,cocreation key saas success via magazine great perspective paul garibian ceo nota,False
1.4630967161865953e+18,2021-11-23 10:46:54+00:00,['1463096716186595336'],What you need to know about raising capital for a new business https://t.co/pwk1LFx5Je via @CEOWORLD magazine,need know raising capital new business via magazine,False
1.4630877631971574e+18,2021-11-23 10:11:20+00:00,['1463087763197157380'],The CEO’s Primer on How to Use AI in Digital Marketing https://t.co/Gtfd73GTuP via @CEOWORLD magazine,ceo primer use digital marketing via magazine,False
1.4630520656520192e+18,2021-11-23 07:49:29+00:00,['1463052065652019202'],What Makes Apple’s Tim Cook the Most Influential CEO https://t.co/XIVKIy7dpa via @ceoworld,make apple tim cook influential ceo via,False
1.4628091469574715e+18,2021-11-22 15:44:12+00:00,['1462809146957471744'],The Cycle of Entrepreneurship https://t.co/4Kj5nsoouT via @CEOWORLD magazine,cycle entrepreneurship via magazine,False
1.4628074702383186e+18,2021-11-22 15:37:33+00:00,['1462807470238318598'],Burnout Is Not a Buzzword. It’s Real! https://t.co/KRZVnjipwJ via @CEOWORLD magazine,burnout buzzword real via magazine,False
1.4625474701190226e+18,2021-11-21 22:24:24+00:00,['1462547470119022592'],What makes RICH people RICH?,make rich people rich,False
1.462533270617346e+18,2021-11-21 21:27:58+00:00,['1462533270617346048'],"Many of the world's smartest people are spending their lives, pushing advertisments, one way or another way.",many world's smartest people spending life pushing advertisments one way another way,False
1.4625081780594442e+18,2021-11-21 19:48:16+00:00,['1462508178059444228'],Which country will lead the TECH world in 10 years?,country lead tech world year,False
1.4623892046258053e+18,2021-11-21 11:55:30+00:00,['1462389204625805313'],"The Financial Times @FT 404 page is amazing. 

https://t.co/QwPuARcLgd",financial time page amazing,False
1.46217324130535e+18,2021-11-20 21:37:21+00:00,['1462173241305350150'],"3+6=9
4+5=9
2+7=9
1+8=9
Different ways to come to same answer

We all are different in who we are
We all are different in how we think

We are all equal in the fact that we are all different",different way come answer different different think equal fact different,False
1.461971614980006e+18,2021-11-20 08:16:09+00:00,['1461971614980005899'],How Valuable Is Your MVP? The Answer Isn’t Invaluable https://t.co/IPuvx3RmJ4 via @CEOWORLD magazine. An insightful perspective from my colleague Larry Robertson.,valuable mvp answer isnt invaluable via magazine insightful perspective colleague larry robertson,False
1.461964899681194e+18,2021-11-20 07:49:28+00:00,['1461964899681193992'],Dear Santa: All I want for Christmas  is a few extra Elves https://t.co/BykvhQuyIS via @CEOWORLD magazine,dear santa want christmas extra elf via magazine,False
1.4619616057642437e+18,2021-11-20 07:36:23+00:00,['1461961605764243456'],One Simple Strategy to Winning the Unreceptive https://t.co/lrpPEXWT7N via @CEOWORLD magazine  An Interesting article by Tom Stanfill.,one simple strategy winning unreceptive via magazine interesting article tom stanfill,False
1.461378210730586e+18,2021-11-18 16:58:11+00:00,['1461378210730586116'],The Great Resignation- Could Gratitude in the workplace hold the key? https://t.co/FeEH6kn80s via @CEOWORLD magazine by @Renee_Giarrusso,great resignation could gratitude workplace hold key via magazine,False
1.461374289500848e+18,2021-11-18 16:42:36+00:00,['1461374289500848129'],2022 Office Life: Here’s How to Prepare https://t.co/CKfEX4rADn via @CEOWORLD magazine by @rhettpower,office life prepare via magazine,False
1.461312263986557e+18,2021-11-18 12:36:08+00:00,['1461312263986556929'],"CEO Spotlight: UK Trader, Samuel Leach, develops trading algorithm in 7 figure deal https://t.co/p9dC5BZZe3 via @CEOWORLD magazine",ceo spotlight trader samuel leach develops trading algorithm figure deal via magazine,False
1.4608419064942182e+18,2021-11-17 05:27:06+00:00,['1460841906494218241'],"One Clear Message: How clarity and autonomy can give your employees their mojo back https://t.co/E7Eg95vRcY via @CEOWORLD magazine. Timely and very insightful article from Gayle Smerdon, PhD",one clear message clarity autonomy give employee mojo back via magazine timely insightful article gayle smerdon phd,False
1.4608379697873838e+18,2021-11-17 05:11:27+00:00,['1460837969787383808'],3 Ways to Improve Your Strategic Leadership https://t.co/UPhqGGBAxW via @CEOWORLD magazine. Excellent article by Jamie Flinchbaugh. @flinchbaugh,way improve strategic leadership via magazine excellent article jamie flinchbaugh,False
1.460835948078502e+18,2021-11-17 05:03:25+00:00,['1460835948078501888'],"Leaders think their role is to strategise &amp; their teams should solve all problems

1. Use problem-solving as a source of insight

2. Frame strategic gaps that need to be closed to establish strategic direction

3. Establish clear methods to prioritize problems with the execution",leader think role strategise amp team solve problem use problemsolving source insight frame strategic gap need closed establish strategic direction establish clear method prioritize problem execution,False
1.4608279892146954e+18,2021-11-17 04:31:48+00:00,['1460827989214695424'],The 30% Rule – dissatisfaction driving behavioural change. https://t.co/1uljEoYNvf via @CEOWORLD magazine. An Interesting Op-Ed by Hamish Thomson.,rule dissatisfaction driving behavioural change via magazine interesting oped hamish thomson,False
1.4608256515612508e+18,2021-11-17 04:22:30+00:00,['1460825651561250822'],"1. Never tolerate contentment

2. Inertia is a dangerous place based on unfounded confidence and complacency

3. Exceptional leaders create a climate and catalyst for change.

4. Ideally, it is done via inspiration- motivational ambition, possibility and purpose.",never tolerate contentment inertia dangerous place based unfounded confidence complacency exceptional leader create climate catalyst change ideally done via inspiration motivational ambition possibility purpose,False
1.4608213805350953e+18,2021-11-17 04:05:32+00:00,['1460821380535095299'],Your Ego is not your Amigo – 4 key ways to boost your confidence and overcome self-sabotage https://t.co/ED0ehqbXzp via @CEOWORLD magazine. Great perspective by Nikki Fogden-Moore. @nfogdenmoore,ego amigo key way boost confidence overcome selfsabotage via magazine great perspective nikki fogdenmoore,False
1.4608207165767803e+18,2021-11-17 04:02:54+00:00,['1460820716576780290'],"True experience requires a blend of decision making

Our ego is not our amigo, create decisions based on vision, purpose, possibility

Our world is organic, it is not finite, each action has a reaction

As leaders the greatest asset is to lead by example instead of lecture",true experience requires blend decision making ego amigo create decision based vision purpose possibility world organic finite action reaction leader greatest asset lead example instead lecture,False
1.4608185381056512e+18,2021-11-17 03:54:14+00:00,['1460818538105651200'],"New Year, New Plans—But No New Predictions https://t.co/rJMzR5sdNy via @CEOWORLD magazine. An Interesting article by Jon Shanahan, President and CEO at Businessolver. @j_shanahan",new year new plansbut new prediction via magazine interesting article jon shanahan president ceo businessolver,False
1.4605520529380516e+18,2021-11-16 10:15:19+00:00,['1460552052938051585'],"It’s cliché but true: Life is a marathon, not a sprint. 

At the end of the day, there are no silver bullets to life's success

But there’s a lot you can do throughout life to make sure you’re as prepared as possible.",clich true life marathon sprint end day silver bullet life's success lot throughout life make sure youre prepared possible,False
1.460551539349721e+18,2021-11-16 10:13:17+00:00,['1460551539349721095'],"CEO Spotlight: How CEO Sim Shain Continues to Make a Difference and Change the World, One Organ at a Time https://t.co/2KVSmWnJ4C via @CEOWORLD magazine",ceo spotlight ceo sim shain continues make difference change world one organ time via magazine,False
1.4602304864423608e+18,2021-11-15 12:57:32+00:00,['1460230486442360833'],People With Passion And Purpose = Profit https://t.co/dDuwBvBeUv via @CEOWORLD magazine,people passion purpose profit via magazine,False
1.4601832712167588e+18,2021-11-15 09:49:55+00:00,['1460183271216758787'],"Hi all,
The November print issue of the CEOWORLD magazine is out now with Elon Musk, CEO of SpaceX, on the cover. 

Link: https://t.co/hK94NLILFc",november print issue ceoworld magazine elon musk ceo spacex cover link,False
1.460182908111577e+18,2021-11-15 09:48:28+00:00,['1460182908111577091'],Key investing Warren Buffet basics during volatile times https://t.co/dyOopJyjMj via @CEOWORLD magazine. An Interesting Op-Ed by Jacob Wolinsky.,key investing warren buffet basic volatile time via magazine interesting oped jacob wolinsky,False
1.460178982104617e+18,2021-11-15 09:32:52+00:00,['1460178982104616964'],Trust – are we diluting its value? https://t.co/02dZiaR8rZ via @CEOWORLD magazine. Great perspective by Lisa Sisson. @lisamsisson,trust diluting value via magazine great perspective lisa sisson,False
1.460175091627696e+18,2021-11-15 09:17:25+00:00,['1460175091627696132'],"Stuck in the lift with your CEO? Here’s 4 ways to make it count https://t.co/1N3f2FYmnF via @CEOWORLD magazine 
An Interesting article by Rebecca Houghton.",stuck lift ceo way make count via magazine interesting article rebecca houghton,False
1.4595727108670956e+18,2021-11-13 17:23:46+00:00,['1459572710867095553'],"Enriching Your Corporate Lobby’s Space to Better Tell Your Story https://t.co/vXnrWelBO0 via @CEOWORLD magazine An Interesting article by Bob Marsh, Chief Revenue Officer at Bluewater Technologies Group.",enriching corporate lobby space better tell story via magazine interesting article bob marsh chief revenue officer bluewater technology group,False
1.4588400766334812e+18,2021-11-11 16:52:32+00:00,['1458840076633481223'],Excellent read https://t.co/TdG8gUUC4D,excellent read,True
1.4581025292842598e+18,2021-11-09 16:01:47+00:00,['1458102529284259846'],Bringing Your Network Together: 6 Strategies for Success https://t.co/twIw5mzZW2 via @CEOWORLD magazine,bringing network together strategy success via magazine,False
1.458096567735423e+18,2021-11-09 15:38:06+00:00,['1458096567735422978'],The changing requirements for Leaders in today’s volitive world https://t.co/8RxWAXN8fb via @CEOWORLD magazine,changing requirement leader today volitive world via magazine,False
1.4580880043508408e+18,2021-11-09 15:04:04+00:00,['1458088004350840845'],"With jobs set to disappear, here’s the 5 key skills you need to make a career pivot https://t.co/ALxPNK2dDH via @CEOWORLD magazine",job set disappear key skill need make career pivot via magazine,False
1.4580774222435328e+18,2021-11-09 14:22:01+00:00,['1458077422243532812'],Overcoming Burnout with Mentorship https://t.co/NxbcIQgdbw via @CEOWORLD magazine,overcoming burnout mentorship via magazine,False
1.4580743788313764e+18,2021-11-09 14:09:56+00:00,['1458074378831376400'],"The November 2021 issue of @CEOWORLD magazine is out now with Elon Musk, CEO of SpaceX, on the cover #ElonMusk https://t.co/hK94NLILFc #CEOWORLD",november issue magazine elon musk ceo spacex cover,False
1.4580739721222103e+18,2021-11-09 14:08:19+00:00,['1458073972122210305'],The 5 essentials of a first-time people leader https://t.co/dM38l3dorm via @CEOWORLD magazine,essential firsttime people leader via magazine,False
1.458069906688299e+18,2021-11-09 13:52:10+00:00,['1458069906688299011'],How to cultivate a growth mindset in your team https://t.co/dd6kL07TTE via @CEOWORLD magazine,cultivate growth mindset team via magazine,False
1.4569743474538373e+18,2021-11-06 13:18:48+00:00,['1456974347453837312'],"The November issue of CEOWORLD magazine is out now with Elon Musk, CEO of SpaceX, on the cover #ElonMusk https://t.co/hK94NLILFc",november issue ceoworld magazine elon musk ceo spacex cover,False
1.4569712679538033e+18,2021-11-06 13:06:34+00:00,['1456971267953803271'],"The November issue of @CEOWORLD magazine is out now with Elon Musk, CEO of SpaceX, on the cover #ElonMusk #CEOWORLD https://t.co/hK94NLILFc https://t.co/Z6yF8W72O6",november issue magazine elon musk ceo spacex cover,False
1.456302241623728e+18,2021-11-04 16:48:05+00:00,['1456302241623728137'],"Happy #Diwali to everyone celebrating!🪔🪔🪔 

Wishing you Peace, Love, wealth and wisdom! 🪔🪔",happy everyone celebrating wishing peace love wealth wisdom,False
1.4560617420359148e+18,2021-11-04 00:52:26+00:00,['1456061742035914757'],"The World’s Richest People (Top Billionaires, 2021) https://t.co/6CNco48MNy via @CEOWORLD magazine",world richest people top billionaire via magazine,False
1.4560313314739282e+18,2021-11-03 22:51:35+00:00,['1456031331473928200'],Why Bother Forming Business Partnerships? https://t.co/Qww7dscvJM via @CEOWORLD magazine,bother forming business partnership via magazine,False
1.456021430332805e+18,2021-11-03 22:12:15+00:00,['1456021430332805122'],COVID-19 – Your Chief Innovation Officer https://t.co/IBcoyuUvb0 via @CEOWORLD magazine,covid chief innovation officer via magazine,False
1.4560192098472468e+18,2021-11-03 22:03:25+00:00,['1456019209847246851'],Hybrid Work is Really About Trust https://t.co/vk0nqPRL8X via @CEOWORLD magazine by @colindellis,hybrid work really trust via magazine,False
1.4560174343648174e+18,2021-11-03 21:56:22+00:00,['1456017434364817409'],"Elon Musk: A Case Study of The World’s Richest, Influential, And Most Controversial Man https://t.co/rw92mS7Ymi via @ceoworld",elon musk case study world richest influential controversial man via,False
1.4560146604409364e+18,2021-11-03 21:45:21+00:00,['1456014660440936450'],Why risk is a pathway to opportunity https://t.co/4S2F0iGqHN via @CEOWORLD magazine by @lisamsisson,risk pathway opportunity via magazine,False
1.455985560661766e+18,2021-11-03 19:49:43+00:00,['1455985560661766147'],BREAKING: WHO has approved India's #covaxin for emergency use. https://t.co/6dqk9sEDZF,breaking approved india's emergency use,False
1.4559682990036173e+18,2021-11-03 18:41:07+00:00,['1455968299003617282'],"Start today.

Change a life tomorrow.  

Change the world in your legacy.

Let me know if you want to know where to start.",start today change life tomorrow change world legacy let know want know start,False
1.4555515880183685e+18,2021-11-02 15:05:16+00:00,['1455551588018368515'],Four steps to achieving a 9-figure exit on your business https://t.co/Fc289hzeNN via @CEOWORLD magazine by @CEOCoachMark,four step achieving figure exit business via magazine,False
1.4555502707343155e+18,2021-11-02 15:00:02+00:00,['1455550270734315522'],"1. See it

Your potential is limited only by your vision for its success and the effort you put to realize that vision.

2. Track it

Focus on the activities that will lead to bigger numbers tomorrow, not yesterday’s successes or failures.
\",see potential limited vision success effort put realize vision track focus activity lead bigger number tomorrow yesterday success failure,False
1.4555166291571753e+18,2021-11-02 12:46:21+00:00,['1455516629157175298'],Heart-Based Leadership: Take the Journey to Becoming an Inclusivity Ally https://t.co/CU61bd5KYA via @CEOWORLD magazine by @rayarata,heartbased leadership take journey becoming inclusivity ally via magazine,False
1.455503147472937e+18,2021-11-02 11:52:46+00:00,['1455503147472936962'],Sphere of Success and The Future of Work (Part 5) https://t.co/5PaYT3fIpj via @CEOWORLD magazine,sphere success future work part via magazine,False
1.455493308009132e+18,2021-11-02 11:13:41+00:00,['1455493308009132047'],Why an Inclusive Work Environment Should be Important to Every Business Leader https://t.co/Nx1jPGmhAv via @CEOWORLD magazine,inclusive work environment important every business leader via magazine,False
1.4554932476697846e+18,2021-11-02 11:13:26+00:00,['1455493247669784581'],How Starbucks Changed the Brand Game to Dominate the Coffee Market https://t.co/seijE0aQjU via @CEOWORLD magazine,starbucks changed brand game dominate coffee market via magazine,False
1.4554701148124488e+18,2021-11-02 09:41:31+00:00,['1455470114812448769'],"CEO Spotlight: Camille Nicita, President and CEO at Gongos, Inc. https://t.co/Y6ZBaUWTlm via @CEOWORLD magazine",ceo spotlight camille nicita president ceo gongos inc via magazine,True
1.454049909598982e+18,2021-10-29 11:38:08+00:00,['1454049909598982146'],How to See the Unseen for Stronger Network Security https://t.co/dNOi9WREr0 via @CEOWORLD magazine,see unseen stronger network security via magazine,False
1.4540477652149248e+18,2021-10-29 11:29:36+00:00,['1454047765214924804'],"The CEO, the Chair and the Boardroom https://t.co/3oAP9KQE9z via @CEOWORLD magazine",ceo chair boardroom via magazine,False
1.454043957944623e+18,2021-10-29 11:14:29+00:00,['1454043957944623108'],Making culture practical. A new approach gets results for non-profits https://t.co/YreFw4nRlG via @CEOWORLD magazine by @FranConnelley,making culture practical new approach get result nonprofit via magazine,False
1.4540258376830894e+18,2021-10-29 10:02:28+00:00,['1454025837683089411'],The 7 habits of woke leaders – why leading by example creates a bigger impact than lecturing for “change” https://t.co/gSMaoPelYl via @CEOWORLD magazine by @nfogdenmoore,habit woke leader leading example creates bigger impact lecturing change via magazine,False
