id,created_at,edit_history_tweet_ids,text,clean_text
1.1070233851948278e+18,2019-03-16 20:58:37+00:00,['1107023385194827779'],@KirstieHopper Pretty pissed I’m not doing the cut,pretty pissed cut
1.1062312123251752e+18,2019-03-14 16:30:48+00:00,['1106231212325175297'],@karmabertelsen It’s 48 hours long?,hour long
1.1062206384428442e+18,2019-03-14 15:48:47+00:00,['1106220638442844160'],Nearly a @pegasusbridge reunion 😜 https://t.co/O8GquRNh34,nearly reunion
1.105538777026646e+18,2019-03-12 18:39:19+00:00,['1105538777026646016'],Just booked my hotel for @thegreatescape 😍,booked hotel
1.1054368136515953e+18,2019-03-12 11:54:09+00:00,['1105436813651595264'],New @sickjoyband dates for May 🙌 https://t.co/HQPB7XITpq,new date may
1.10517678497749e+18,2019-03-11 18:40:53+00:00,['1105176784977489920'],Big gig for @sickjoyband https://t.co/HZg0TjBAiU,big gig
1.1051107628492718e+18,2019-03-11 14:18:32+00:00,['1105110762849271809'],@CEOleeparsons Sounds exciting! How can managers get involved?,sound exciting manager get involved
1.104724073429586e+18,2019-03-10 12:41:58+00:00,['1104724073429585925'],@KirstieHopper @jackwrogerss An announcement about an announcement about an announcement,announcement announcement announcement
1.1045601880345969e+18,2019-03-10 01:50:45+00:00,['1104560188034596866'],@senabmusic miss you x,miss
1.1045149430078176e+18,2019-03-09 22:50:57+00:00,['1104514943007817728'],"Shit, their’s only 6 episodes! 😩",shit episode
1.1045094157833216e+18,2019-03-09 22:29:00+00:00,['1104509415783321602'],"Only 5 episodes into After Life and I’m up and down like an emotional yo-yo. 
👏 @rickygervais",episode life like emotional yoyo
1.1040775690229678e+18,2019-03-08 17:52:59+00:00,['1104077569022967808'],"@MillieAkeroyd I’m so sorry to hear about your situation. Remember, you’re allowed to take a time out, take some time for yourself and enjoy it. This will give you chance to rejuvenate yourself and realise where and what you want to do.
Here for a chat anytime 😊",sorry hear situation remember youre allowed take time take time enjoy give chance rejuvenate realise want chat anytime
1.1036388466616892e+18,2019-03-07 12:49:40+00:00,['1103638846661689344'],Lovely review of @sickjoyband set from @diymagazine https://t.co/44ZM4NXioG,lovely review set
1.1034081755277188e+18,2019-03-06 21:33:04+00:00,['1103408175527718931'],🙌 https://t.co/qGjhd6rJk4,
1.1026893670454312e+18,2019-03-04 21:56:46+00:00,['1102689367045431298'],Yes they are! Go on @wearelazybones_ 💛 https://t.co/AcLTftyAYL,yes
1.1026426034498724e+18,2019-03-04 18:50:57+00:00,['1102642603449872388'],More radio 💛 for @wearelazybones_ from @JohnKennedy on @RadioX https://t.co/WHp7o5NjhF,radio
1.1025482120769496e+18,2019-03-04 12:35:52+00:00,['1102548212076949505'],@KerrangRadio hey John! 😘,hey john
1.1025462176728636e+18,2019-03-04 12:27:57+00:00,['1102546217672863744'],The @sickjoyband lads are back in London with @bigspringmusic @heavyheartmusic &amp; @moralebanduk at @CamdenAssembly next month! https://t.co/yn02KW2VjV,lad back london amp next month
1.1011086839316111e+18,2019-02-28 13:15:42+00:00,['1101108683931611136'],#NewProfilePic https://t.co/r2PGQJdGu6,
1.1008106885518828e+18,2019-02-27 17:31:34+00:00,['1100810688551882752'],"Music Industry friends, have any of you started putting Brexit clauses in contracts??

Getting a few mixed responses so far, especially cuz nobody knows what’s going to happen at the end of March, but just wanted to see what people are thinking.

#brexit #musicindustry #hivemind",music industry friend started putting brexit clause contract getting mixed response far especially cuz nobody know whats going happen end march wanted see people thinking
1.1007076165845976e+18,2019-02-27 10:42:00+00:00,['1100707616584597504'],"And can you believe, these 5 young lads from Redditch went on to become The Backstreet Boys. https://t.co/O8tviQQrqr",believe young lad redditch went become backstreet boy
1.100526912017965e+18,2019-02-26 22:43:57+00:00,['1100526912017965056'],Can’t wait to hear @wearelazybones_ tonight on @jackxsaunders show!! 💛 https://t.co/o08sqJs17Y,cant wait hear tonight show
1.1004786460731516e+18,2019-02-26 19:32:09+00:00,['1100478646073151490'],Big night for @wearelazybones_ 💛 https://t.co/Hn5awXpD05,big night
1.1004218764117812e+18,2019-02-26 15:46:34+00:00,['1100421876411781121'],Absolutely massive news for @wearelazybones_ 💛 https://t.co/o08sqJs17Y,absolutely massive news
1.1003767171375064e+18,2019-02-26 12:47:08+00:00,['1100376717137506305'],@wearelazybones_ 😜,
1.1003467999555584e+18,2019-02-26 10:48:15+00:00,['1100346799955558401'],More incredible work from @Martian_PR 👏 https://t.co/SguaRPtFs5,incredible work
1.1000849269663212e+18,2019-02-25 17:27:39+00:00,['1100084926966321153'],Massive congratulations to @missvanspronsen 🙌 https://t.co/5NJxzQMe5S,massive congratulation
1.1000493983509094e+18,2019-02-25 15:06:29+00:00,['1100049398350909445'],Preparing myself for a pop punk boyband https://t.co/hSkFio5XVK,preparing pop punk boyband
1.099082546577584e+18,2019-02-22 23:04:33+00:00,['1099082546577584128'],"I know I have a lot of Music Industry people following me on here. This isn’t the first time this has happened to @KirstieHopper and it is totally ridiculous.
If you have any work for her or want to reach out, show Kirstie that this industry is better than this. https://t.co/Vwd3q9aFez",know lot music industry people following isnt first time happened totally ridiculous work want reach show kirstie industry better
1.0986362971351818e+18,2019-02-21 17:31:19+00:00,['1098636297135181825'],Just found my true calling https://t.co/uykohMsEJn,found true calling
1.097932447046615e+18,2019-02-19 18:54:28+00:00,['1097932447046615041'],"@KirstieHopper @pinsandknuckles Shouldn’t even be an option, they should take responsibility",shouldnt even option take responsibility
1.0979262068283023e+18,2019-02-19 18:29:40+00:00,['1097926206828302336'],.@pinsandknuckles stop putting your T-shirt’s in individual plastic bags or I’ll blame you for death or every sea dwelling mammal,stop putting tshirts individual plastic bag ill blame death every sea dwelling mammal
1.0975680578772828e+18,2019-02-18 18:46:31+00:00,['1097568057877282816'],The @wearelazybones_ UK takeover continues!! https://t.co/ip7H9dJ1BL,takeover continues
1.097533582812332e+18,2019-02-18 16:29:31+00:00,['1097533582812332033'],"@anthony_ntl I ordered a ‘duck in a suit’ once and got a yellow rubber duck with a suit drawn on, it was very sweet.",ordered duck suit got yellow rubber duck suit drawn sweet
1.0974507010793554e+18,2019-02-18 11:00:11+00:00,['1097450701079355392'],Lovely review of the new @wearelazybones_ EP from @soundsgoodblg 💛 https://t.co/xv2DK6AvC2,lovely review new
1.0974392828207596e+18,2019-02-18 10:14:49+00:00,['1097439282820759552'],See @sickjoyband from Sunday on tour with @DemobHappy 🙌 https://t.co/otWgXcapU6,see sunday tour
1.0969583613027164e+18,2019-02-17 02:23:48+00:00,['1096958361302716416'],@LordConnaught You shouldn’t have 😍,shouldnt
1.096390127310508e+18,2019-02-15 12:45:50+00:00,['1096390127310508032'],Big thanks to @Martian_PR for all their hard work on this campaign! https://t.co/uBq1FcsH1e,big thanks hard work campaign
1.0961317460332544e+18,2019-02-14 19:39:08+00:00,['1096131746033254400'],More @BBCR1 love for @wearelazybones_ 💛 https://t.co/Dt6qtvlPjj,love
1.0961315366704128e+18,2019-02-14 19:38:18+00:00,['1096131536670412800'],Ended up behind the kit on Monday jamming with the incredibly talented @tobyleeguitar at @gibsonguitar https://t.co/fQt2A0lNql,ended behind kit monday jamming incredibly talented
1.0960982277184472e+18,2019-02-14 17:25:56+00:00,['1096098227718447104'],You heard #Brighton 💛 https://t.co/OLEE97q6b3,heard
1.0960933257598362e+18,2019-02-14 17:06:27+00:00,['1096093325759836161'],I’d vote for @RouReynolds https://t.co/YUqMpiRNon,vote
1.0959902698104832e+18,2019-02-14 10:16:57+00:00,['1095990269810483204'],More radio waves for @sickjoyband https://t.co/3sk7hrHdHB,radio wave
1.0957008432051364e+18,2019-02-13 15:06:52+00:00,['1095700843205136384'],Nice one @alexbakerman https://t.co/CkR6lnsoAE,nice one
1.0954894864342548e+18,2019-02-13 01:07:01+00:00,['1095489486434254849'],@Alison_Lamb Salt in the wound 🤯🔫,salt wound
1.0953205158610124e+18,2019-02-12 13:55:35+00:00,['1095320515861012480'],Nice work @Martian_PR 🙌 https://t.co/zq2WwDPGYY,nice work
1.0953177031187825e+18,2019-02-12 13:44:25+00:00,['1095317703118782465'],@DemiMcleod 😂,
1.0953031938636186e+18,2019-02-12 12:46:45+00:00,['1095303193863618562'],@DemiMcleod Have you heard of pizza? 😂,heard pizza
1.0953014451240182e+18,2019-02-12 12:39:48+00:00,['1095301445124018176'],@DemiMcleod All shrimps &amp; bbqs?,shrimp amp bbqs
1.095301057620652e+18,2019-02-12 12:38:16+00:00,['1095301057620652032'],@DemiMcleod It’s had a refurb while you’ve been in Aus 🐉,refurb youve
1.095300395570729e+18,2019-02-12 12:35:38+00:00,['1095300395570728961'],@DemiMcleod You go to that Chinese don’t you? #sexydragon,chinese dont
1.0949425420120064e+18,2019-02-11 12:53:39+00:00,['1094942542012006405'],Yes @DanielPCarter 🖤 https://t.co/ORO84nmRRr,yes
1.0943613579468964e+18,2019-02-09 22:24:14+00:00,['1094361357946896385'],"Can’t get over how well @ImMattDonnelly’s hair comes over live, glorious! 😍",cant get well hair come live glorious
1.0942146520394916e+18,2019-02-09 12:41:17+00:00,['1094214652039491585'],Afternoon at @DulwichHamletFC followed by @DONBROCO at @ssearena 🕺🍻🕺🍻,afternoon followed
1.0939516290517892e+18,2019-02-08 19:16:07+00:00,['1093951629051789312'],@elkimmance All of it? 🌓,
1.0938645953730684e+18,2019-02-08 13:30:17+00:00,['1093864595373068293'],Huge new choon from @wearelazybones_ 💛 https://t.co/rWgLCZNua0,huge new choon
1.0931224521153332e+18,2019-02-06 12:21:16+00:00,['1093122452115333120'],New @wearelazybones_ out today!!! https://t.co/c52YOu9yma,new today
1.0927647554781472e+18,2019-02-05 12:39:54+00:00,['1092764755478147072'],Yes @wearelazybones_ @ClashMagazine 💛 https://t.co/g1EMgvtaaA,yes
1.0924626254458102e+18,2019-02-04 16:39:21+00:00,['1092462625445810177'],Nice one @amazonmusic https://t.co/qqJVCNrQMC,nice one
1.091405468159959e+18,2019-02-01 18:38:35+00:00,['1091405468159959041'],Maybe they should break up their assets and start their own Pledge Campaign? 😜 https://t.co/XE3GUMAjms,maybe break asset start pledge campaign
1.0913165148741468e+18,2019-02-01 12:45:07+00:00,['1091316514874146817'],"I’ve heard that R Kelly is planning on dropping a surprise album, if this is a plot to manipulate the resent “press” he’s been getting, his team deserve to be lined up and shot.",ive heard kelly planning dropping surprise album plot manipulate resent press getting team deserve lined shot
1.0913078288815718e+18,2019-02-01 12:10:36+00:00,['1091307828881571841'],"On my way to @BIMMBrighton to take part in a panel/Q&amp;A on freelancing in the music industry. 
Questioning how many Fyre Festival quotes I can get in 🤔",way take part panelqampa freelancing music industry questioning many fyre festival quote get
