,id,created_at,edit_history_tweet_ids,text,withheld
1635,1.505689827437695e+18,2022-03-20 23:36:43+00:00,['1505689827437694985'],RT @BenPappyClark: Every week I go to the massive fire I lit to throw a cup of water on it.,
1636,1.5056895786189046e+18,2022-03-20 23:35:44+00:00,['1505689578618904585'],#humanity v #evil #art #sculpture https://t.co/YDrEvBXxHT,
1637,1.5056893995892818e+18,2022-03-20 23:35:01+00:00,['1505689399589281794'],RT @HarastaEva: @womensart1 And a number of works by Judith Scott were part of the Venice Biennale 2017. ✨ https://t.co/0nYttjoOPX,
1638,1.5056887018584678e+18,2022-03-20 23:32:15+00:00,['1505688701858467840'],"RT @OfficialVieira: Very proud of the team's result today, a superb game from everyone. Huge thanks to our fans for the incredible support,…",
1639,1.5056772589456712e+18,2022-03-20 22:46:47+00:00,['1505677258945671169'],❤️💙 https://t.co/AAfQF4G4ea,
1640,1.5056356128540058e+18,2022-03-20 20:01:18+00:00,['1505635612854005769'],"RT @ClimateBen: We must remember 1.1- 1.7°C is catastrophic for species &amp; ecosystems.

We can anticipate 1.8- 2.4°C or even 2.5- 2.6°C or m…",
1641,1.505635546479186e+18,2022-03-20 20:01:02+00:00,['1505635546479185931'],#EcosocialismOrExtinction @ht4ecosocialism @ecosocialism1  @Anothergreen @EcosocialismUK https://t.co/uryZR6wveu,
1642,1.5056347531559322e+18,2022-03-20 19:57:53+00:00,['1505634753155932169'],#ClimateCrisis #EcosocialismOrBarbarism https://t.co/Ca7fpEoHwA,
1643,1.5056326058526433e+18,2022-03-20 19:49:21+00:00,['1505632605852643335'],#EnergyPrices #CostOfLivingCrisis #WeCantAffordTheRich https://t.co/Xk7pJeQ5Zk,
1644,1.5056188184623636e+18,2022-03-20 18:54:34+00:00,['1505618818462363650'],"RT @TPalaceBrasil: FIM DE JOGO!

CRYSTAL PALACE 4-0 EVERTON

⚽️ Guehi, Mateta, Zaha, Hughes

SENHORAS E SENHORES, ESTAMOS NA SEMIFINAL DA F…",
1645,1.505618749554053e+18,2022-03-20 18:54:17+00:00,['1505618749554053121'],"RT @CPFCtransfersHQ: Crystal Palace FC are going to Wembley 👏❤️💙

#CPFC https://t.co/zaeVjiONGy",
1646,1.5056186317990216e+18,2022-03-20 18:53:49+00:00,['1505618631799021570'],"RT @PalaceEaglesc0m: PALACE ARE HEADING TO WEMBLEY! What a team, what a football club! An incredible performance today when it mattered mos…",
1647,1.5056183495223624e+18,2022-03-20 18:52:42+00:00,['1505618349522362374'],"RT @AlanRMacLeod: Its chief architects now spend their days in luxury, condemning the end of the Afghan occupation or demanding we start Wo…",
1648,1.50561832969583e+18,2022-03-20 18:52:37+00:00,['1505618329695830017'],"RT @AlanRMacLeod: 19 years ago today, the Iraq War -- the worst crime of the 21st century -- began. 

Its perpetrators have faced zero cons…",
1649,1.5055555837679163e+18,2022-03-20 14:43:17+00:00,['1505555583767916544'],"RT @CPFC: How does a trip to Wembley sound? 

#CPFC | #EmiratesFACup https://t.co/kKwEi9D3zb",
1650,1.505555499323961e+18,2022-03-20 14:42:57+00:00,['1505555499323961345'],"RT @Independent: Baringa denied a conflict of interest, instead saying it was “just sound business practice”

Read the full story: https://…",
1651,1.5055554579261809e+18,2022-03-20 14:42:47+00:00,['1505555457926180868'],"RT @Independent: But as well as accepting public money to consult for the industry watchdog, the company – which recorded a £88.89m pre-tax…",
1652,1.5055522448209142e+18,2022-03-20 14:30:01+00:00,['1505552244820914182'],"RT @beincheerful: @taffygeek @PeterStefanovi2 Please don’t discount the millions of us pensioners who inherited nothing, and continue to li…",
1653,1.505552176692793e+18,2022-03-20 14:29:45+00:00,['1505552176692793354'],#BorisJohnson #ToryParty #CostOfLivingCrisis #ClimateCrisis https://t.co/Hlt4iEDTWT,
1654,1.5055510867987128e+18,2022-03-20 14:25:25+00:00,['1505551086798712838'],#CPFC #Wembley                                ❤️💙❤️💙❤️💙❤️💙 https://t.co/m0kIKfA0bo,
1655,1.5055506692138394e+18,2022-03-20 14:23:45+00:00,['1505550669213839366'],"RT @CPFC: 90: Two minutes added on...

🦅 4-0 🔵

#CPFC | #EmiratesFACup",
1656,1.5055504423480975e+18,2022-03-20 14:22:51+00:00,['1505550442348097536'],"RT @CPFC: WILFFFFF!!

🦅 3-0 🔵

#CPFC | #EmiratesFACup https://t.co/9cikH99oQh",
1657,1.505550428850856e+18,2022-03-20 14:22:48+00:00,['1505550428850855947'],"RT @CPFC: HUGHESEYYYYYYYY!!!!

🦅 4-0 🔵

#CPFC | #EmiratesFACup https://t.co/Sp3EeLLs4F",
1658,1.5055453898391962e+18,2022-03-20 14:02:47+00:00,['1505545389839196161'],"RT @CPFC: MATETA MAKES IT TWO!!!!!

🦅 2-0 🔵

#CPFC | #EmiratesFACup https://t.co/Q07e8WePMN",
1659,1.505438364480127e+18,2022-03-20 06:57:30+00:00,['1505438364480126976'],#fire #arson #parkgate https://t.co/bwdg9C7Dl7,
1660,1.5054376803095224e+18,2022-03-20 06:54:47+00:00,['1505437680309522432'],"RT @Havant_Enviro: ""Parkgate saltmarsh is home to an RSPB nature reserve that hosts nesting skylarks and redshanks in spring and summer, an…",
1661,1.5053799488733716e+18,2022-03-20 03:05:23+00:00,['1505379948873371650'],RT @ChrisGPackham: Superb ! @TheClash have given their blessing to a new version of their song London Calling by a Ukrainian punk band call…,
1662,1.505377018799612e+18,2022-03-20 02:53:44+00:00,['1505377018799611910'],RT @thehill: Hundreds forced to evacuate as Texas wildfires burn https://t.co/PYZifBBSkS https://t.co/vYluMNsAPX,
1663,1.5052531744536166e+18,2022-03-19 18:41:37+00:00,['1505253174453616640'],#RefugeesWelcome #AllRefugeesWelcome https://t.co/HEBIpOqnFW,
1664,1.505198543493079e+18,2022-03-19 15:04:32+00:00,['1505198543493079045'],#RefugeesWelcome #AllRefugeesWelcome https://t.co/XwrhEZ99Rg,
1665,1.5051831342031954e+18,2022-03-19 14:03:18+00:00,['1505183134203195400'],"RT @BLMEnfield: We took the North Circular yesterday‼️

The @connectNLWA needs to listen to residents and  STOP THE EDMONTON INCINERATOR…",
1666,1.505183106055168e+18,2022-03-19 14:03:12+00:00,['1505183106055168007'],RT @ReelNewsLondon: Local campaigners shut down Edmonton on Sunday as the struggle to stop the expansion of the #EdmontonIncinerator gather…,
1667,1.5051825300975903e+18,2022-03-19 14:00:54+00:00,['1505182530097590272'],#NoEnvironnentalRacism #AllRefugeesWelcome https://t.co/MFYik7oC2K,
1668,1.505181668403028e+18,2022-03-19 13:57:29+00:00,['1505181668403027968'],"Stop the Edmonton Incinerator ! #ClimateCrisis #RefugeesWelcome #StopTheBurn
 No to environmental racism ! https://t.co/CvmbeDnrat",
1669,1.505175610846548e+18,2022-03-19 13:33:25+00:00,['1505175610846547980'],#RefugeesWelcomeHere #ClimateJusticeNow #London https://t.co/WGO3hE9ycn,
1670,1.5051753084164874e+18,2022-03-19 13:32:12+00:00,['1505175308416487424'],Scrap Nationalities and Borders Bill #RefugeesWelcome @CACCTU @biofuelwatch https://t.co/Eqgqce0qmB,
1671,1.505174623457104e+18,2022-03-19 13:29:29+00:00,['1505174623457103882'],"#ClimateJusticeNow 1.5 to stay alive !
#RefugeesWelcome https://t.co/v2xZWIRm5w",
1672,1.5051579583087002e+18,2022-03-19 12:23:16+00:00,['1505157958308700169'],"RT @mmsq07_manar: @Lowkey0nline @kennardmatt Two of Rachel Corrie's colleagues were killed, a few days later, in Gaza,2003, by israeli snip…",
1673,1.5051578703121654e+18,2022-03-19 12:22:55+00:00,['1505157870312165377'],"RT @KentMarxist: @fbunational @Michelle4Labour @MattWrack @socialist_app Next up is Alex Gordon, President of the @RMTunion. Workers should…",
1674,1.5051170469751726e+18,2022-03-19 09:40:42+00:00,['1505117046975172610'],RT @RespectIsVital: William and Kate's first engagement of their Caribbean Tour has been cancelled following a protest against colonialism…,
1675,1.5051166502233743e+18,2022-03-19 09:39:07+00:00,['1505116650223374339'],"RT @PamelaFitzNWC: Or you could commit to remove all anti union laws, improve employment rights from day one of employment, restore legal a…",
1676,1.5051161220179354e+18,2022-03-19 09:37:01+00:00,['1505116122017935361'],"RT @FromSteveHowell: Shout out for Mark Canet-Baldwin from Hull, one of the agency workers who was brought to Cairnryan to replace the sack…",
1677,1.5051160596024115e+18,2022-03-19 09:36:46+00:00,['1505116059602411520'],#fireandrehire #POFerries https://t.co/S8aXRtvPn4,
1678,1.505115817301754e+18,2022-03-19 09:35:49+00:00,['1505115817301753858'],"RT @PeterStefanovi2: Lying to Parliament is not trivial, it’s not fluff, it undermines trust in our political institutions &amp; spits in the f…",
1679,1.5051157239996293e+18,2022-03-19 09:35:26+00:00,['1505115723999629319'],"RT @Britain_People: Head of MI6 had concerns about Boris Johnson’s friend Evgeny Lebedev almost a decade ago

 In 2013, Sir John Sawers rep…",
1680,1.505113854577197e+18,2022-03-19 09:28:01+00:00,['1505113854577197059'],"RT @bobruss46: #YemenCantWait 🇾🇪
#Yemencrisis 🇾🇪
#SaveYemen 🇾🇪
#Yemencrisis 🇾🇪
#StandUpForYemen 🇾🇪 https://t.co/a3rGRoIECP",
1681,1.504901435833688e+18,2022-03-18 19:23:56+00:00,['1504901435833688065'],#SOSNHS https://t.co/H7nJlGN4mG,
1682,1.504901247735894e+18,2022-03-18 19:23:11+00:00,['1504901247735894019'],"RT @keepnhspublic: 📢 #SOSNHS Emergency funding and pay justice now!

🕒 𝗝𝗼𝗶𝗻 𝘁𝗵𝗲 𝗹𝗶𝘃𝗲 𝘀𝘁𝗿𝗲𝗮𝗺 𝗼𝗻 𝗠𝗼𝗻𝗱𝗮𝘆 𝟮𝟭𝘀𝘁 𝗠𝗮𝗿𝗰𝗵 𝗮𝘁 𝟳.𝟯𝟬𝗽𝗺

👉https://t.co/W…",
1683,1.5048957337109668e+18,2022-03-18 19:01:17+00:00,['1504895733710966794'],"RT @therubykid: “When we realised @RMTunion were involved and this was a dispute, we didn't want to be part of that. To us, boarding that s…",
1684,1.5048950392054866e+18,2022-03-18 18:58:31+00:00,['1504895039205486608'],"RT @GravelInstitute: Not one Afghan was involved in the 9/11 attacks, yet after 20 years of occupation the U.S. stole Afghanistan’s Central…",
1685,1.5048827408937288e+18,2022-03-18 18:09:39+00:00,['1504882740893728770'],"RT @Adbusters: Today is the Full Worm Moon, so when you put down your devices and bask in that other—ageless—glow, consider what it's going…",
1686,1.5048826811585044e+18,2022-03-18 18:09:25+00:00,['1504882681158504456'],RT @paulapeters2: @BadPutty @irisstylosa @1kilroywashere @JolyonMaugham @GMBSussexBranch @AnitaBellows12 @charlotteh71 @blueannoyed @Randol…,
1687,1.5048823924267663e+18,2022-03-18 18:08:16+00:00,['1504882392426766347'],"RT @JonJonesSnr: If you missed it, here's the video of the best PMQs question ever asked by @MattWestern_ 

Great work, Matt. 👍 https://t.c…",
1688,1.5048095013582766e+18,2022-03-18 13:18:37+00:00,['1504809501358276610'],"RT @worker_group: Mick Lynch, @johnmcdonnellMP plus @RMTunion members and supporting trade unionists take to the streets in Dover to stop t…",
1689,1.5048094716248146e+18,2022-03-18 13:18:30+00:00,['1504809471624814606'],"RT @The_TUC: 📣 STOP THE P&amp;O JOBS MASSACRE 📣

Join @nautilusint and @RMTunion TODAY

✅ Dover at 12 midday 
✅ Liverpool at 1pm 
✅ Hull at 12…",
1690,1.50480944676932e+18,2022-03-18 13:18:24+00:00,['1504809446769319941'],"RT @RMTunion: Help stop the P&amp;O jobs massacre
Please join our demonstrations today
Dover:12.00 midday - meet Maritime House Snargate Street…",
1691,1.5048094073470484e+18,2022-03-18 13:18:15+00:00,['1504809407347048453'],RT @RespectIsVital: Perhaps @robertcourts will look into the Home Office contract with the Security company P&amp;O used to intimidate workers…,
1692,1.504809372316283e+18,2022-03-18 13:18:07+00:00,['1504809372316282880'],"RT @MattWrack: Speaking in Dover in support of P&amp;O workers.
The entire trade union movement must mobilise in support.

#Solidarity can win…",
1693,1.5048092975864013e+18,2022-03-18 13:17:49+00:00,['1504809297586401283'],RT @jeremycorbyn: The disgusting treatment of the 800 P&amp;O staff who have been sacked with immediate effect demands an urgent response from…,
1694,1.5048092796263547e+18,2022-03-18 13:17:44+00:00,['1504809279626354688'],"RT @FisherAndrew79: Solidarity with @RMTunion members protesting against P&amp;O today (18/03) in Dover, Liverpool &amp; Hull ✊ https://t.co/TSL2mG…",
1695,1.5048092137295913e+18,2022-03-18 13:17:29+00:00,['1504809213729591298'],RT @MattWrack: In Dover with FBU members and other trade unionists - to support P&amp;O workers. https://t.co/weKZx0XHfp,
1696,1.5047675307113308e+18,2022-03-18 10:31:51+00:00,['1504767530711330833'],"RT @Britain_People: @CraigMurrayOrg P&amp;O Ferries:

🔴DAY after PM returns from mission Saudi Arabia &amp; UAE - Dubai (UAE) owned ferry company (…",
1697,1.5047515395331072e+18,2022-03-18 09:28:18+00:00,['1504751539533107242'],"RT @HuffPost: Under the bill, doctors could prescribe medical cannabis for a specified list of conditions that include multiple sclerosis,…",
1698,1.5046317250701148e+18,2022-03-18 01:32:12+00:00,['1504631725070114822'],"Scientists developed a waterless, no-contact method to clean solar panels https://t.co/YiXSNUqj4x",
1699,1.5046151486145577e+18,2022-03-18 00:26:20+00:00,['1504615148614557704'],RT @johnmcdonnellMP: This thread from @DavidPrescott demonstrates why you should not only be shocked but furious at P&amp;O Ferries behaviour.,
1700,1.5046090482594363e+18,2022-03-18 00:02:06+00:00,['1504609048259436552'],"RT @Britain_People: #FreeAssange 

🚨British government will extradite Assange knowing that it's tantamount to a death sentence 

▪️CIA plan…",
1701,1.5046088777944474e+18,2022-03-18 00:01:25+00:00,['1504608877794447364'],"RT @wikileaks: Free #Assange live from Norway

https://t.co/keSNiWjGtz",
1702,1.5046088158236017e+18,2022-03-18 00:01:10+00:00,['1504608815823601679'],RT @DEAcampaign: WikiLeaks editor-in-chief @khrafnsson: Revealing the truth about the Iraq and Afghanistan war is why the US Government is…,
1703,1.5046087846515425e+18,2022-03-18 00:01:03+00:00,['1504608784651542528'],"RT @Lowkey0nline: The UK Supreme Court has ruled that Julian Assange has no right to appeal his extradition to the United States. 

The US…",
1704,1.5046085760814735e+18,2022-03-18 00:00:13+00:00,['1504608576081473540'],"RT @ClareDalyMEP: Devastating news. Effectively a green light for flagrant abuse of process by the United States, which was allowed to subm…",
1705,1.5046043898515046e+18,2022-03-17 23:43:35+00:00,['1504604389851504648'],RT @tinalouiseUK: Anti-fracking campaign to join protest outside Tory conference https://t.co/cFwKrESjDa via @ruthhayhurst,
1706,1.5046042304595272e+18,2022-03-17 23:42:57+00:00,['1504604230459527173'],RT @tinalouiseUK: Thank you @KateRaworth [This is no moment to go backwards to fossil-energy past that we've finally left behind. It’s time…,
1707,1.5046041783620772e+18,2022-03-17 23:42:44+00:00,['1504604178362077188'],RT @tinalouiseUK: Thank you @JKSteinberger [Fracking a non-starter in UK.. economically/socially/environmentally unviable+ contributing to…,
1708,1.504604113941717e+18,2022-03-17 23:42:29+00:00,['1504604113941716993'],RT @tinalouiseUK: Thank you Kate Hudson @CNDuk [It's deplorable that catastrophe in Ukraine could be used by government &amp; business to reint…,
1709,1.504604076880937e+18,2022-03-17 23:42:20+00:00,['1504604076880936962'],RT @tinalouiseUK: Thank you @jembendell [The view that f**king up Britain’s environment is showing solidarity with Ukrainian people is simp…,
1710,1.5046040209330708e+18,2022-03-17 23:42:07+00:00,['1504604020933070855'],RT @tinalouiseUK: Thank you @clarapa [Russia's war on Ukraine highlights need to become free from fossil fuel dependency.. Being blind to c…,
1711,1.504603982165164e+18,2022-03-17 23:41:58+00:00,['1504603982165164033'],"RT @tinalouiseUK: Thank you @gailbradbrook [Only those with their paymasters profiting from #fracking would push this highly toxic, short-t…",
1712,1.5046039456075205e+18,2022-03-17 23:41:49+00:00,['1504603945607520257'],RT @tinalouiseUK: Thank you @DonnachadhMc [Investing the proposed £33billion in #fracking would be crime against humanity in light of clima…,
1713,1.5046039134624604e+18,2022-03-17 23:41:41+00:00,['1504603913462460416'],RT @tinalouiseUK: Thank you @SueAuthor [I witnessed the deeply-rational passion that for 6 sacrificial years bound this indomitable communi…,
1714,1.5046038705001636e+18,2022-03-17 23:41:31+00:00,['1504603870500163589'],"RT @tinalouiseUK: Thank you @nickdearden75 [Despite the energy crisis &amp; Ukraine crisis, it's wrong to kow-tow at feet of a Saudi government…",
1715,1.5046037597076726e+18,2022-03-17 23:41:05+00:00,['1504603759707672577'],"RT @tinalouiseUK: Thank you @MancunianBirder [..future of The Fylde is EcoTourism, sustainable agriculture &amp; renewable energy, a completely…",
1716,1.5046036654615634e+18,2022-03-17 23:40:42+00:00,['1504603665461563396'],"RT @tinalouiseUK: Thank you @ChrisBluemel [#Fracking has been rejected by communities across the UK, and the cost of renewables has fallen…",
1717,1.5046036179904348e+18,2022-03-17 23:40:31+00:00,['1504603617990434816'],"RT @tinalouiseUK: Thank you @AnothervoiceWB [If #fracking is the answer, you’re asking a really dumb question! There is no economic, social…",
1718,1.5046035546648822e+18,2022-03-17 23:40:16+00:00,['1504603554664882177'],"RT @tinalouiseUK: Thank you @JackLenox [Even if we ignore climate emergency &amp; enormous enviro damage caused by #fracking, there's no eviden…",
1719,1.5046035044255457e+18,2022-03-17 23:40:04+00:00,['1504603504425545728'],RT @tinalouiseUK: Thank you @romaynephoenix [We need to be fossil-fuel free for a peaceful and sustainable future on this planet. No #frack…,
1720,1.5045988718251295e+18,2022-03-17 23:21:39+00:00,['1504598871825129472'],RT @MikeShaugh: Why the World Needs Ecosocialism https://t.co/4mKQo693oi #greenparty  #ecosocialism #climateaction #climatecrisis #climatee…,
1721,1.504598756997714e+18,2022-03-17 23:21:12+00:00,['1504598756997713920'],#RightToRoam https://t.co/GuXz0GZNyL,
1722,1.5045981671862518e+18,2022-03-17 23:18:51+00:00,['1504598167186251778'],"RT @Daniel_Grigg: You know, Jeremy Corbyn was right to try to outlaw fire and rehire. 

P&amp;O Ferries 

@UKLabour",
1723,1.5045979081585623e+18,2022-03-17 23:17:50+00:00,['1504597908158562307'],RT @marxistJorge: 🚨 BREAKING: New footage obtained by @nautilusint shows significant numbers of private security personnel boarding a P&amp;O v…,
1724,1.5045978732242125e+18,2022-03-17 23:17:41+00:00,['1504597873224212483'],"RT @RichardBurgon: Tomorrow my Bill to ban MPs having Second Jobs is back in Parliament. 

This is the final chance for the Tories to give…",
1725,1.5045970738780365e+18,2022-03-17 23:14:31+00:00,['1504597073878036483'],RT @andrew4mk: Loved this so much. Too many amazing things in one place: @stellduffy @BishopsgateInst @stonewalluk brilliant event celebrat…,
1726,1.504524409360593e+18,2022-03-17 18:25:46+00:00,['1504524409360592900'],"RT @PDWordsworth: As an archaeologist I dig up a fair amount of weird stuff, but this porcelain torso (from planting potatoes in my garden)…",
1727,1.5045241866723164e+18,2022-03-17 18:24:53+00:00,['1504524186672316427'],"RT @CPFC: Marc Guéhi and Conor Gallagher have been called up for @England's upcoming senior friendlies 🏴󠁧󠁢󠁥󠁮󠁧󠁿

Congratulations, lads 👏

#C…",
1728,1.5045174411325768e+18,2022-03-17 17:58:05+00:00,['1504517441132576775'],RT @PressTV: Palestinian prisoners languishing in Israeli jails are set to launch an open-ended collective hunger strike in protest against…,
1729,1.5045167881088123e+18,2022-03-17 17:55:29+00:00,['1504516788108812292'],"RT @alexgordon4me: Please support the following demonstrations: 

Dover:12.00 midday - meet Maritime House Snargate Street, Dover CT17 9BZ…",
1730,1.5045165753318564e+18,2022-03-17 17:54:38+00:00,['1504516575331856389'],RT @ComradeBsUni: https://t.co/K6otVLUUgQ,
1731,1.5045140798887526e+18,2022-03-17 17:44:43+00:00,['1504514079888752640'],RT @MSF_EastAfrica: @nytimesworld .@MSF's internal review after the deaths of our colleagues did not confirm the perpetrators or their moti…,
1732,1.504198065758118e+18,2022-03-16 20:49:00+00:00,['1504198065758117896'],#PatriceLumumba #Lumumba #DemocraticRepublicOfCongo #Africa #democracy #freedom https://t.co/sTXnYnIq9o,
1733,1.504076714292486e+18,2022-03-16 12:46:47+00:00,['1504076714292486146'],#ClimateCrisis #ClimateJobs #ecosocialism #EcosocialismOrBarbarism https://t.co/6zy1UPGaBM,
1734,1.5039729074956575e+18,2022-03-16 05:54:18+00:00,['1503972907495657475'],"RT @sineadbaker1: They say police said they will be arrested for “burglary,” but call this “ridiculous” as the police have “no evidence” of…",
1735,1.503970756786598e+18,2022-03-16 05:45:45+00:00,['1503970756786597891'],RT @live_life_safe: Former director of the Met's digital forces team has resigned after being convicted for stalking. Handed a 2yr suspende…,
1736,1.5039704511560868e+18,2022-03-16 05:44:32+00:00,['1503970451156086785'],"RT @Fhamiltontimes: Met Police apologises to black schoolgirl, 15, who was stripsearched while menstruating after teachers smelt cannabis.…",
1737,1.5039699489720689e+18,2022-03-16 05:42:32+00:00,['1503969948972068865'],"RT @ESPNUK: Patrick Vieira has won 4 points vs. Man City this season without conceding a single goal. 

What a job he’s doing at Crystal Pa…",
1738,1.5039027531601551e+18,2022-03-16 01:15:32+00:00,['1503902753160155136'],RT @Britain_People: @jeremycorbyn https://t.co/pH5UJ5MktS,
1739,1.5038405587285934e+18,2022-03-15 21:08:23+00:00,['1503840558728593413'],"RT @ianboogiebrown: @carolecadwalla @CarolineLucas 'PM refuses to say if abandoned security for 2018 night in billionaire’s castle.'

'Day…",
1740,1.5038404299508736e+18,2022-03-15 21:07:53+00:00,['1503840429950873603'],RT @carolecadwalla: Hugely important from @CarolineLucas. Watch this. Did Boris Johnson jeopardise NATO security?,
1741,1.5037257804335186e+18,2022-03-15 13:32:18+00:00,['1503725780433518593'],"RT @jeremycorbyn: Boris Johnson must cancel his trip to Saudi Arabia and condemn the largest mass execution in the country’s history.

Sign…",
1742,1.5037091079996293e+18,2022-03-15 12:26:03+00:00,['1503709107999629314'],#Yemen #YemenCantWait https://t.co/cqiDhJhl35,
1743,1.503679917808042e+18,2022-03-15 10:30:04+00:00,['1503679917808041988'],"RT @jeremycorbyn: A pleasure to chat with @ENTERSHIKARI’s @RouReynolds for the #PJPpodcast, which is now available on streaming services!…",
1744,1.503660654166782e+18,2022-03-15 09:13:31+00:00,['1503660654166781954'],#Yemen #ArmsTrade #Ukraine #UK #US  https://t.co/Ag8Sg5x09H,
1745,1.5036481369626624e+18,2022-03-15 08:23:46+00:00,['1503648136962662400'],RT @premierleague: 🦅 Crystal Palace are just the second team to stop Pep Guardiola’s Man City side from scoring both home and away in a #PL…,
1746,1.5035144967315988e+18,2022-03-14 23:32:44+00:00,['1503514496731598853'],"RT @mariamuser: “It’s the brave people who have stood up that have changed history.” #JeremyCorbyn ✊
#KillTheBill #RightToProtest 
https://…",
1747,1.5035142368902715e+18,2022-03-14 23:31:42+00:00,['1503514236890271750'],"RT @mariamuser: ""Stand together, that's the only way our children have the hope and the future that we are determined to achieve for them,…",
1748,1.503490632895058e+18,2022-03-14 21:57:55+00:00,['1503490632895057925'],"RT @FootballJOE: Nothing less than Crystal Palace deserve, that. 

Brilliant defensive effort from Patrick Vieira’s men",
1749,1.503485802755641e+18,2022-03-14 21:38:43+00:00,['1503485802755641350'],#War #ClassWar #barbarism https://t.co/c0kM6Xnk1u,
1750,1.5034165866229391e+18,2022-03-14 17:03:41+00:00,['1503416586622939136'],"RT @MikeShaugh: The Global Tapestry of Alternatives: Stories of Resilience, Existence, and Re-Existence https://t.co/8CJz9D49Oe #greenparty…",
1751,1.503376125950677e+18,2022-03-14 14:22:54+00:00,['1503376125950676993'],RT @Don_Shipp: @BridgetBB5 @Cmacg3 This is on the wall of a community hub in Cambridge (that was once The Hopbine). https://t.co/RNDqjLPkbL,
1752,1.5033760832232038e+18,2022-03-14 14:22:44+00:00,['1503376083223203840'],RT @BridgetBB5: https://t.co/yYCxInKFMY,
1753,1.5033756739011707e+18,2022-03-14 14:21:06+00:00,['1503375673901170696'],#Glass #art #Mouse #flask #RomanGlassware https://t.co/45BRZ3BKc4,
1754,1.5033749035710054e+18,2022-03-14 14:18:03+00:00,['1503374903571005446'],RT @redrumlisa: 2/2 Unlike the working class in their own countries - the refugee can be lavished upon until they become part of the existi…,
1755,1.5033748952075717e+18,2022-03-14 14:18:01+00:00,['1503374895207571459'],RT @redrumlisa: 1/2 The #refugee narrative by the middle class in the West - is one of guilt free liberalism where middle class charitable…,
1756,1.503374664059478e+18,2022-03-14 14:17:05+00:00,['1503374664059478019'],#energyprices #CostOfLivingCrisis https://t.co/xdZNM4uL45,
1757,1.5033457851985551e+18,2022-03-14 12:22:20+00:00,['1503345785198555141'],#Oligarchs #mansions #Billionaires #Squat https://t.co/x6WOOSXH2y,
1758,1.5033444790251766e+18,2022-03-14 12:17:09+00:00,['1503344479025176579'],#FreeAssangeNOW #Wedding https://t.co/bGkNqfrM0U,
1759,1.5033219420106097e+18,2022-03-14 10:47:36+00:00,['1503321942010609669'],"RT @MichaelRosenYes: If you know of a children's book that's been banned somewhere in the world, can you please give its title, where it wa…",
1760,1.5033218870693847e+18,2022-03-14 10:47:22+00:00,['1503321887069384704'],RT @tynewrc: via Tony Robin Bulley https://t.co/6k4brpq5dl,
1761,1.5033209242543145e+18,2022-03-14 10:43:33+00:00,['1503320924254314498'],RT @OnlinePalEng: World No.1 Squash player Ali Farag calling out double standards on Ukraine coverage: “We’ve never been allowed to speak a…,
1762,1.503320740887769e+18,2022-03-14 10:42:49+00:00,['1503320740887769090'],"RT @carolecadwalla: In 1963, the  Profumo Affair rocked Britain.

The Minister for War had an affair with Christine Keeler…who was also inv…",
1763,1.5033206603822612e+18,2022-03-14 10:42:30+00:00,['1503320660382261249'],"RT @WarmongerHodges: I'm old enough to remember when the entire British establishment implied Jeremy Corbyn was working for the Kremlin.

T…",
1764,1.5033205834460856e+18,2022-03-14 10:42:12+00:00,['1503320583446085632'],"RT @ClaudiaWebbe: Meanwhile

Saudi Arabia has just beheaded 81 human beings in one day.

Yet, not only have we been buying oil from Saudi A…",
1765,1.5033205250614764e+18,2022-03-14 10:41:58+00:00,['1503320525061476355'],"RT @DEAcampaign: ""They were waiting to hear if they are permitted a photographer, and that guests would have to leave immediately afterward…",
1766,1.5033196032079708e+18,2022-03-14 10:38:18+00:00,['1503319603207970816'],RT @kennardmatt: Britain has since 1964 had 10 military officers embedded in the Saudi National Guard to help keep the extremist Wahhabi di…,
1767,1.5032674985521357e+18,2022-03-14 07:11:15+00:00,['1503267498552135681'],"RT @merry123459: Fords recent announcement that mask will no longer be required as March 21st, knowing the Omicron variant is airborne, and…",
1768,1.503267172642361e+18,2022-03-14 07:09:57+00:00,['1503267172642361344'],"RT @burlygiant: When China have today said about their latest outbreak ""there is insufficient understanding of the characteristics of the O…",
1769,1.5032659794379653e+18,2022-03-14 07:05:13+00:00,['1503265979437965315'],"RT @TRyanGregory: Wrong about it only being in China.

Wrong about it just being like the flu.

Wrong about the second wave.

Wrong about t…",
1770,1.5027993045069414e+18,2022-03-13 00:10:49+00:00,['1502799304506941441'],RT @Anothergreen: Am I correct in thinking that the war in Yemen is a British organised conflict with UK expertise coordinating Saudi bombi…,
1771,1.5027992625639055e+18,2022-03-13 00:10:39+00:00,['1502799262563905538'],#BorisJohnson #oil #stateviolence #Saudi https://t.co/0Q3E4nN8Y6,
1772,1.5027802918485484e+18,2022-03-12 22:55:16+00:00,['1502780291848548361'],"RT @AdamBienkov: Letters I obtained between Boris Johnson and Evgeny Lebedev reveal:

- Lebedev lobbied Johnson to back festival with 'subs…",
1773,1.5027800041108972e+18,2022-03-12 22:54:07+00:00,['1502780004110897156'],"RT @carolecadwalla: This is @cnn breaking the UK media’s silence about Arron Banks’s lawsuit against me. 

Deeply weird that it takes a US…",
