,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2252,2252,2252,1.469653700494905e+18,2021-12-11 13:02:01+00:00,['1469653700494905348'],@LambethMPS @MetCC @Love_SE4 please retweet
2253,2253,2253,1.4696229343817646e+18,2021-12-11 10:59:46+00:00,['1469622934381764608'],@ClaireAllan Get into the afternoon tea at posh places vibe.
2255,2255,2255,1.4694474145243546e+18,2021-12-10 23:22:19+00:00,['1469447414524354562'],"@jamie_wallis @drandrewmackay He’s very well with it tbh. I’m triple vaxx so hopefully should be okay, but hoping not to catch it, I’m on the sofa bed!"
2256,2256,2256,1.4694444060255887e+18,2021-12-10 23:10:22+00:00,['1469444406025588738'],@drandrewmackay I’ve been curtailing any out of work activities as I feel this system is a huge risk to anyone who comes into contact with me.
2257,2257,2257,1.4694441672899543e+18,2021-12-10 23:09:25+00:00,['1469444167289954308'],"@drandrewmackay My husband is currently Covid +ve and I’ve been granted an exemption to continue working, my PCR was neg and I have to do daily lat flow. I’m a dr in A&amp;E and travel on public transport to work. I’m not impressed with this system!"
2262,2262,2262,1.469399463143879e+18,2021-12-10 20:11:46+00:00,['1469399463143878664'],"@memorialdevice @RealBobMortimer I’m with @RealBobMortimer 
My husband, who does no cooking at all ever, rebuilt our kitchen and forced me to get rid of the perfectly good old style cooker. Now we have a hob/oven combo and I can’t have cheese on toast any more."
2265,2265,2265,1.469223406012932e+18,2021-12-10 08:32:11+00:00,['1469223406012932096'],"@MunchkinDr @MissBethanEJohn @Danielpcarry Register for repeats with your lovely pharmacy then you only have to ask them for the repeat, they then get on to the gp. Means they will issue as they know they will get the script. It took all the hassle off me for my regular Meds (my gp is fine, it’s me that forgets!)"
2271,2271,2271,1.468963072668672e+18,2021-12-09 15:17:43+00:00,['1468963072668672004'],@TheWolfhounds I wanted broadband communism…
2274,2274,2274,1.4686705329293476e+18,2021-12-08 19:55:16+00:00,['1468670532929347590'],"@elsdraeger It’s ‘The Thick of It’ 
Emphasis on the ‘thick’"
2275,2275,2275,1.468670095090233e+18,2021-12-08 19:53:31+00:00,['1468670095090233352'],"@MichaelRosenYes Sadly, I think he will be there for as long as he wants to be. There seems to be no mood within the govt or the general public to remove him."
2285,2285,2285,1.4685972338640364e+18,2021-12-08 15:04:00+00:00,['1468597233864036362'],"@everywhereist She’s a legend, and of her bf doesn’t realise this then he doesn’t deserve her."
2288,2288,2288,1.468584468822778e+18,2021-12-08 14:13:17+00:00,['1468584468822777864'],@Ottojizzmark The Cockwombles
2290,2290,2290,1.4685825504194273e+18,2021-12-08 14:05:39+00:00,['1468582550419427334'],@DrBenLovell Donuts? (Too soon?)
2292,2292,2292,1.468582320554791e+18,2021-12-08 14:04:44+00:00,['1468582320554790914'],"@gracepetrie To be fair, Starmer would have sent a strongly worded letter first"
2302,2302,2302,1.4685613125821932e+18,2021-12-08 12:41:16+00:00,['1468561312582193167'],@EllenNewman93 Four days of no service is likely
2310,2310,2310,1.468371639079481e+18,2021-12-08 00:07:34+00:00,['1468371639079481346'],@jothekendall @JenniSavin https://t.co/ewcjoMuhBm
2311,2311,2311,1.468338755996201e+18,2021-12-07 21:56:54+00:00,['1468338755996200961'],@GailMyerscough @Tim_Burgess @RegaResearch I need it to match my cushions!
2312,2312,2312,1.468318259539759e+18,2021-12-07 20:35:27+00:00,['1468318259539759117'],@jothekendall @JenniSavin The *actual* Mr Kendall (that’s not your dad)
2314,2314,2314,1.4683159938187717e+18,2021-12-07 20:26:27+00:00,['1468315993818771458'],"@jamie_wallis @GSTTnhs Because some people would spam it constantly with those meaningless’all staff’ emails, you’d soon have hundreds of unread emails in the inbox.
My nhs mail account is virtually unusable and I’ve tried several times to be removed from the ‘all staff’ list."
2315,2315,2315,1.4682437315056353e+18,2021-12-07 15:39:18+00:00,['1468243731505635328'],@smartysue He literally could have knocked on the doors of his neighbours…or at least the office doors at the commons..
2316,2316,2316,1.468220715153465e+18,2021-12-07 14:07:51+00:00,['1468220715153465351'],@jothekendall @JenniSavin Maybe he wanted to speak to your old cat? #RIPFlakey
2317,2317,2317,1.4682201608971674e+18,2021-12-07 14:05:39+00:00,['1468220160897167368'],"@techpriest I had heard (although this could well be bs) they the difference in exam marks between the top scorer and the people that just pass is only about 15 marks or something 
As with all these add on tests, they have to find a way of ranking people who naturally all get similar scores"
2318,2318,2318,1.4681839267914465e+18,2021-12-07 11:41:40+00:00,['1468183926791446529'],"@Natt @RoadsideMum I will credit this properly to the author of the piece, rather than the subject"
2319,2319,2319,1.4681833979903836e+18,2021-12-07 11:39:34+00:00,['1468183397990383618'],@Natt @RoadsideMum From someone who I thought could not go lower
2320,2320,2320,1.4681832987573002e+18,2021-12-07 11:39:10+00:00,['1468183298757300230'],@Natt @RoadsideMum The description of SAGE as shroud waving communists was a new low
2321,2321,2321,1.46818226825037e+18,2021-12-07 11:35:04+00:00,['1468182268250370049'],@digitas_media @brokenbottleboy And they could afford the fines..
2322,2322,2322,1.4681794055917527e+18,2021-12-07 11:23:42+00:00,['1468179405591752705'],"@DawnButlerBrent @MuseumofLondon Docklands museum does have some of the history in their galleries, but there is so much more I’m sure."
2323,2323,2323,1.4681775343952937e+18,2021-12-07 11:16:16+00:00,['1468177534395293702'],"@BertrandRustles @Mr_Bingo It made my eyes wobble it was so loud. I SAID IT MADE MY EYES WOBBLE, IT WAS SO LOUD!"
2324,2324,2324,1.468161694803374e+18,2021-12-07 10:13:19+00:00,['1468161694803374080'],"@Medic_Russell @pkonline84 In our trust it’s on the EPR, so no excuses! Having said that, I’ve never needed to issue one."
2325,2325,2325,1.4681611062418514e+18,2021-12-07 10:10:59+00:00,['1468161106241851393'],"@pkonline84 With ortho problems, they are usually seen / contacted by fracture clinic who will give better advice about work etc and can issue the fit note for the most appropriate length of time (Eg patient may need surgery)."
2326,2326,2326,1.4681607902555218e+18,2021-12-07 10:09:44+00:00,['1468160790255521795'],"@pkonline84 Generally, if I’m able to discharge someone from ED, they generally would not need a MED3 (fit note, to give it its proper title). Patients can self certify for 7 days. If someone in the dept is so ill they’ll not recover within 7 days, I’d likely admit them."
2327,2327,2327,1.4680481801934643e+18,2021-12-07 02:42:15+00:00,['1468048180193464323'],@lewishamfood When would be the last day for dropping off / sending donations?
2328,2328,2328,1.4680473878222848e+18,2021-12-07 02:39:06+00:00,['1468047387822284805'],"@Mr_Bingo Before I went to Med school, For 15 years I worked for most of these musicians, and several others.
Haven’t watched the programme yet!"
2335,2335,2335,1.4675545219876618e+18,2021-12-05 18:00:38+00:00,['1467554521987661831'],@GailMyerscough @condorman72 @RegaResearch @thisisgorilla @musicvenuetrust @Tim_Burgess I imagined that they would and I expect to see at least one on eBay…
2336,2336,2336,1.4674957695403786e+18,2021-12-05 14:07:10+00:00,['1467495769540378629'],@DrNeenaJha @David7786
2337,2337,2337,1.4674670384321413e+18,2021-12-05 12:13:00+00:00,['1467467038432141316'],@Maremaidstar Have you watched ‘Single All the Way’ on Netflix? All the classic xmas movie must-haves with an added gay theme
2340,2340,2340,1.467289200521273e+18,2021-12-05 00:26:20+00:00,['1467289200521273344'],@jamie_wallis I’ve stayed loyal to Southwark and Lewisham my entire life..!
2342,2342,2342,1.4671325520372122e+18,2021-12-04 14:03:53+00:00,['1467132552037212161'],@Maremaidstar @SodaStreamUK https://t.co/JwtQGHpKXa
2343,2343,2343,1.4671321886971822e+18,2021-12-04 14:02:26+00:00,['1467132188697182219'],"@Maremaidstar @SodaStreamUK You need to get some syrups from Jeffreys 
I recommend all of them."
2345,2345,2345,1.467109622960083e+18,2021-12-04 12:32:46+00:00,['1467109622960082948'],@MJowen174 Mostly because she hadn’t been invited to one of his soirées and was probably friends with his first wife…
2346,2346,2346,1.467090532614779e+18,2021-12-04 11:16:54+00:00,['1467090532614778887'],@Maremaidstar @EthuCrorie @CrimBarrister and I stand behind you on these choices.
2347,2347,2347,1.4670783807051694e+18,2021-12-04 10:28:37+00:00,['1467078380705169409'],@chunkymark I fear you may sleep for a hundred years…
2348,2348,2348,1.4670777975459758e+18,2021-12-04 10:26:18+00:00,['1467077797545975810'],"@RegaResearch @GailMyerscough @thisisgorilla @musicvenuetrust @Tim_Burgess I would love to buy one, but not anywhere near @thisisgorilla in Manchester tomorrow (working all day)…hoping to get very lucky in your prize draw…but would instantly send credit card details to buy one…"
2350,2350,2350,1.4670550810319708e+18,2021-12-04 08:56:02+00:00,['1467055081031970819'],@mancunianmedic Our trust has just appointed a ‘Director of Winter’ and I was very sad to see they did not issue this uniform… https://t.co/SmCZjBLgEy
2353,2353,2353,1.466686662986113e+18,2021-12-03 08:32:04+00:00,['1466686662986113028'],"@BootstrapCook Check out @GeoffRimington as he’s just done the 12 days of mincemass with scores. 
I also love the iced pies, Asda usually great but haven’t had any from them yet this year."
2354,2354,2354,1.4666861824111534e+18,2021-12-03 08:30:10+00:00,['1466686182411153409'],"@k_sharene @ThanksCancer I’m a uniboob, didn’t have recon as they were considering radiotherapy and it can sometimes affect the implant / overlying skin so was going to wait. My fake boob just pops into my bra, no bother. Really can’t face more surgery so likely that’s it forever (5 years now)"
2358,2358,2358,1.4664977226226196e+18,2021-12-02 20:01:17+00:00,['1466497722622619648'],@Medic_Russell I had an inkling it was going to be a crap year…this is how I spent NYE 2019… https://t.co/SrBKbJ8qMb
2359,2359,2359,1.466494018670535e+18,2021-12-02 19:46:34+00:00,['1466494018670534658'],"@ClaireAllan It’s not a definite time, but just when I go to bed and snuggle in and get comfortable….and there it is, have to throw off the duvet and start the settling in process all over again."
2364,2364,2364,1.4664455517722583e+18,2021-12-02 16:33:59+00:00,['1466445551772258311'],@Mr_Bingo I would love to come but I’m working  later that day and feel youll not get the full studio experience without having the cocktails..!
2366,2366,2366,1.4663919859846144e+18,2021-12-02 13:01:08+00:00,['1466391985984614408'],"@helblythe I am so sorry for your loss, totally heartbreaking even to a stranger like me"
2372,2372,2372,1.465821015003521e+18,2021-11-30 23:12:18+00:00,['1465821015003521027'],"@trufflepotamus @Louisdebernard I make these phone calls as i feel it’s better that they know all the back story and see the patient prior to further deterioration, when maybe a talk about ceiling of care can be had with the patient, when they can possibly offer advice etc.
Happy to be told not to do this btw"
2373,2373,2373,1.4658203702635438e+18,2021-11-30 23:09:44+00:00,['1465820370263543820'],@Love_SE4 @The999Club @IKEAUK Is it only the forks you need? Or cutlery in general?
2374,2374,2374,1.465818156556079e+18,2021-11-30 23:00:56+00:00,['1465818156556079107'],@annecupcake Omnivore….
2375,2375,2375,1.4657527960750244e+18,2021-11-30 18:41:13+00:00,['1465752796075024389'],@joeheenan @Mr_Bingo maybe a little idea for next year?
2376,2376,2376,1.4657400867047588e+18,2021-11-30 17:50:43+00:00,['1465740086704758784'],"@Mr_Bingo Love this
I’m sure @mcdoakes64 would agree that our boy sits proudly in that overlap..!"
2378,2378,2378,1.4657044999730176e+18,2021-11-30 15:29:18+00:00,['1465704499973017625'],"@Maremaidstar It’s a thing now
And dodgy moustaches.
I’m so glad I’m not a teenage girl 
The boys are all looking shockingly bad!"
2379,2379,2379,1.4656371502974116e+18,2021-11-30 11:01:41+00:00,['1465637150297411587'],@elsdraeger @JacquelynGill The egg that made me existed since 1927…!
2380,2380,2380,1.4655193588479877e+18,2021-11-30 03:13:37+00:00,['1465519358847987719'],"@clare_eliza Haven’t had it, nor has my family. When tested prior to vaccine, I had no antibodies.
We are all vaccinated now of course, so hopefully will not be gravely ill if our luck runs out."
2381,2381,2381,1.465476592596144e+18,2021-11-30 00:23:41+00:00,['1465476592596144129'],"@cheaprhyme I have a gin one, a @Coldwar_Steve one and a @Mr_Bingo one (that I’m actually part of). My husband has @brockleybrewery one and my son has a homemade one from me. It’s the only really Christmassy thing we do."
2386,2386,2386,1.4653475625132524e+18,2021-11-29 15:50:58+00:00,['1465347562513252360'],@mrseleanorohara Thermal vests have been my life saver. I even bought them to match the colours of my scrubs so I knew which were my ‘work’ ones @UNIQLO_UK are the best.
2395,2395,2395,1.4649366439667343e+18,2021-11-28 12:38:07+00:00,['1464936643966734337'],@HIOWAA ‘Please stop doing the work that I’m supporting with my donations…’
2396,2396,2396,1.4648996972907602e+18,2021-11-28 10:11:19+00:00,['1464899697290760196'],@Mr_Bingo @TheWolfhounds this is the one I was trying to describe to you last night
2397,2397,2397,1.4647688735180513e+18,2021-11-28 01:31:28+00:00,['1464768873518051328'],"@amateuradam If you feel unable to wear a mask, maybe you are too fragile to be out?"
2398,2398,2398,1.4647685405238764e+18,2021-11-28 01:30:08+00:00,['1464768540523876353'],"@jothekendall @EmilyCliff6 I have to say, indoors with mask and menopause gets bloody hot at times"
2399,2399,2399,1.4646215933012992e+18,2021-11-27 15:46:13+00:00,['1464621593301299224'],"@naomi_rovnick You never can.
Close the door
Keep it closed
Occasionally going in to reclaim your cutlery and crockery"
2400,2400,2400,1.4642927028418806e+18,2021-11-26 17:59:20+00:00,['1464292702841880578'],"@BootstrapCook Check if there is a social supermarket locally. 
@StoreEvelyn are helping families all year round"
2401,2401,2401,1.4642921662143283e+18,2021-11-26 17:57:12+00:00,['1464292166214328335'],"@BootstrapCook Make it your own, it doesn’t have to be all guns blazing. We had Xmas in our pjs on the sofa with snacks and burgers as it was what my son asked for, we’d had a tough year with me being ill and just relaxed into the comfort zone."
2402,2402,2402,1.4642917749067448e+18,2021-11-26 17:55:39+00:00,['1464291774906744838'],@RosMadeMe @BootstrapCook My mum used to do this. We had some unusual vegetable combinations but with 14 for dinner she didn’t want to break the bank!
2405,2405,2405,1.4640494362885612e+18,2021-11-26 01:52:40+00:00,['1464049436288561156'],@heidi_ed @DrLindaDykes @MealsForTheNHS @LG_NHS  @bentravisceo any chance of giving these machines some floor space ?
2406,2406,2406,1.463840737158742e+18,2021-11-25 12:03:23+00:00,['1463840737158742020'],@drphiliplee1 Why are you tweeting here? This is obviously a situation where you need to bleep the Med Reg….
2408,2408,2408,1.4638170475368038e+18,2021-11-25 10:29:15+00:00,['1463817047536803844'],@ToryFibs In the pink as in top of the earnings
2409,2409,2409,1.4638168726426296e+18,2021-11-25 10:28:33+00:00,['1463816872642629643'],"@ToryFibs I’m a statistical outlier.started in the blue, went to Russell Group (twice in fact), now in the pink. 
But that graph is depressing for the vast majority."
2413,2413,2413,1.463811531251069e+18,2021-11-25 10:07:20+00:00,['1463811531251068931'],@TUFAC4 @Nytspider thought you’d appreciate this pic
2418,2418,2418,1.4636908476863857e+18,2021-11-25 02:07:46+00:00,['1463690847686385664'],"@DoctorOstomy We have Flat Eric too, see him peeping out on the corner on the right? https://t.co/r266xDrjie"
2422,2422,2422,1.4636106733641892e+18,2021-11-24 20:49:11+00:00,['1463610673364189190'],@MJowen174 I haven’t farted since April 2nd 2017…so any year before then really
2423,2423,2423,1.4635242844464824e+18,2021-11-24 15:05:55+00:00,['1463524284446482432'],"@StuartMaconie Also all the hoards of photographers rushing to take pics through the prison van windows, outside courts
Never seen a snap of the newly convicted sitting in the back of the van"
2428,2428,2428,1.4634796298601925e+18,2021-11-24 12:08:28+00:00,['1463479629860192261'],@TypefaceC @trishgreenhalgh @Kathbum @stellacreasy Someone smart will photoshop JRM sleepy head onto the baby in the sling…
2430,2430,2430,1.4634789722521354e+18,2021-11-24 12:05:51+00:00,['1463478972252135426'],@RegaResearch @GailMyerscough @musicvenuetrust @Tim_Burgess @Milo_Brennan any chance you can pick up a couple of these for me?
2431,2431,2431,1.4633272023013868e+18,2021-11-24 02:02:46+00:00,['1463327202301386756'],"@ThanksCancer I was showering, getting ready for my nightshift, when I found a lump in my armpit. Showed husband who said it had a dimple, as I couldn’t see it. Sat and said ‘I have breast cancer..’ got dressed, went and worked my shift in the ED."
2436,2436,2436,1.4632645060968858e+18,2021-11-23 21:53:39+00:00,['1463264506096885763'],@GailMyerscough @Tim_Burgess @RegaResearch @Milo_Brennan you need to shuffle along to this event
2437,2437,2437,1.4632642184221204e+18,2021-11-23 21:52:30+00:00,['1463264218422120455'],@GailMyerscough @Tim_Burgess @RegaResearch I did that one! Thanks!
2438,2438,2438,1.463263703730643e+18,2021-11-23 21:50:27+00:00,['1463263703730642955'],@The_Ren1981 @LadyDarklands
2439,2439,2439,1.4632630913245553e+18,2021-11-23 21:48:01+00:00,['1463263091324555271'],@GailMyerscough @Tim_Burgess @RegaResearch Is there any other way to enter…Manchester is a bit far away…
2441,2441,2441,1.46325242424064e+18,2021-11-23 21:05:38+00:00,['1463252424240640009'],@Bbmorg Outstandingly useless…
2450,2450,2450,1.4630477684240343e+18,2021-11-23 07:32:24+00:00,['1463047768424034304'],"@helenvecht You can freeze bananas, for any future mishaps!"
2458,2458,2458,1.4625656702358692e+18,2021-11-21 23:36:43+00:00,['1462565670235869185'],@memorialdevice I have a scar on my forehead from a clog thrown in anger by my brother.
2464,2464,2464,1.462081094388437e+18,2021-11-20 15:31:11+00:00,['1462081094388436999'],@scratchpadMD @David7786 Gastro doing their bit to smash the patriarchy
2467,2467,2467,1.4620740298089677e+18,2021-11-20 15:03:07+00:00,['1462074029808967685'],@GeoffRimington Proper lunch. You’ll have to walk it off if you’re intending to eat again later!
2469,2469,2469,1.462057839728472e+18,2021-11-20 13:58:47+00:00,['1462057839728472064'],@TheMaryChain
2470,2470,2470,1.4620575107440353e+18,2021-11-20 13:57:28+00:00,['1462057510744035331'],"@RoundhouseLDN @roundhouseevent @ShowsecUK such a poor show from your security outside the #JAMC show last night - didn’t check our Covid passes, just waved through, I stopped and complained, guy just shrugged #Covid_19"
2471,2471,2471,1.4620206941124567e+18,2021-11-20 11:31:11+00:00,['1462020694112456704'],@rockaway_fest @TEEVEE_PRIEST @ImperialWaxBand @idlesband When will you let us know the day splits?
2472,2472,2472,1.4620108292897055e+18,2021-11-20 10:51:59+00:00,['1462010829289705476'],"@elsdraeger @Medway_Foodbank Plus consider people may only have basic cooking facilities (sometimes only a kettle and microwave), and may not have a tin opener (have bought and included this sometimes!) cheaper cans don’t have the ring pull."
2473,2473,2473,1.462010421964157e+18,2021-11-20 10:50:22+00:00,['1462010421964156930'],"@elsdraeger @Medway_Foodbank Never usually comes to more than about £50.
Drop it off to either local foodbank, or we have a charity nearby supporting people in hostels etc."
2474,2474,2474,1.46201016518468e+18,2021-11-20 10:49:20+00:00,['1462010165184679937'],"@elsdraeger @Medway_Foodbank I do something like this each year.
I tend to go to a huge Asda (they are definitely cheaper for staples) and shop for basics incl toiletries, plus some treats and things you may not buy when short of cash (jam etc). 3 of each, ( one bag of shopping for each of us)"
2475,2475,2475,1.4617734173681992e+18,2021-11-19 19:08:35+00:00,['1461773417368199177'],"@deptforddame Same on the Thameslink - none of the staff, walking through the carriage in full uniform, were wearing masks"
2477,2477,2477,1.4617263583216968e+18,2021-11-19 16:01:36+00:00,['1461726358321696769'],"@GeoffRimington Oh and go round to the Gallivant in Camber, food is wonderful."
2478,2478,2478,1.4617262565469102e+18,2021-11-19 16:01:11+00:00,['1461726256546910222'],@GeoffRimington Are you in the black wooden modern cube house?
2479,2479,2479,1.4617194895826125e+18,2021-11-19 15:34:18+00:00,['1461719489582612489'],@GeoffRimington I love that part of the coast. The pub does pretty good pub food too.
2481,2481,2481,1.4616736100835123e+18,2021-11-19 12:31:59+00:00,['1461673610083512323'],@DrBenLovell I don’t see a bin fire?
2484,2484,2484,1.461624259940438e+18,2021-11-19 09:15:53+00:00,['1461624259940438025'],@YardSalePizza And you just cut the hospital out..but thankfully included my home postcode…
2485,2485,2485,1.4615101228957286e+18,2021-11-19 01:42:21+00:00,['1461510122895728646'],"@MeddygLou (And sorry that your patients are having a hard time, the ambulance service is truly broken at the moment)"
2486,2486,2486,1.461509914052989e+18,2021-11-19 01:41:31+00:00,['1461509914052988932'],"@MeddygLou Patients who arrive by ambulance get triaged, same as any arriving by other means, and seen in order of clinical need. Any patient needing to be seen quickly , even if arriving on foot, would be seen quickly after triage.
It is a mistake to assume ambulance = priority"
2489,2489,2489,1.4610012430237942e+18,2021-11-17 16:00:15+00:00,['1461001243023794182'],"@ReneeEdelmanPHL @ThanksCancer This is the reason why I didn’t put my cancer on social media until after my treatment was complete. I knew full well who would contact me, and the ‘help’ and ‘advice’ they would give."
2491,2491,2491,1.4609300054380175e+18,2021-11-17 11:17:10+00:00,['1460930005438017539'],@GeoffRimington But my condiments are usually transported in empty screw top spice jars..(ooh missus)
2492,2492,2492,1.4609295885744947e+18,2021-11-17 11:15:31+00:00,['1460929588574494724'],"@GeoffRimington To be fair, it’s just being middle aged, the equivalent of our parents taking tea bags abroad…I take all kinds of stuff for cooking when we go away, used to have to take veggie stuff to Ireland in the old days! 
And I always take tea bags.."
2493,2493,2493,1.4609290165259018e+18,2021-11-17 11:13:14+00:00,['1460929016525901826'],"@ohsinnerman I’d say no. It is near the knuckle with the sex references, and swearing. 
Can’t remember if the original film is quite the same, maybe check that out yourself. It was very funny."
2496,2496,2496,1.4608991377554885e+18,2021-11-17 09:14:31+00:00,['1460899137755488258'],@Maremaidstar I was not a fan until I bizarrely watched the very last one and found it quite cute.
2497,2497,2497,1.460893603602088e+18,2021-11-17 08:52:31+00:00,['1460893603602087940'],"@drgarethroberts You have time, if you’ve not sent it, to pay a small amount to an account at to see if there’s any more legit deductions you can make."
2498,2498,2498,1.4608908334739743e+18,2021-11-17 08:41:31+00:00,['1460890833473974273'],"@ejgallagher1 @ThanksCancer @LisaJLeahy My oncologist at the first meeting, explained the therapy and side effects, then at the end said ‘well, of course, and I have to tell you this, the treatment may kill you…’
(We were all smiling and joking btw)"
2499,2499,2499,1.4607625535465882e+18,2021-11-17 00:11:47+00:00,['1460762553546588162'],"@ktlsncl Hoodie dressing gown / towel thing, to get him wrapped up ASAP when you get out, meaning you can get yourself dry and dressed while he is wrapped up, as it’s bloody hard getting someone else dry and dressed when you’re cold and wet."
2500,2500,2500,1.4607163327863276e+18,2021-11-16 21:08:07+00:00,['1460716332786327557'],"@ThanksCancer I love this..
I used the same kind of idea when talking about the vaccine ‘you’re asking someone who allowed a nurse to inject me with poison that could have killed me, every three weeks for 6 months, if I’m having a vaccine to stop me dying?’"
2501,2501,2501,1.4607103400234967e+18,2021-11-16 20:44:18+00:00,['1460710340023496708'],"@HeldinEU @RowanLGossedge @MissBethanEJohn Yes, but U.K. medical graduates don’t have full registration with the GMC, that only comes after completing FY1. So they have to stay for one year before being able to go ‘home’ fully qualified"
2502,2502,2502,1.4607043159543153e+18,2021-11-16 20:20:22+00:00,['1460704315954315265'],"@DrLindaDykes You can make a cosy space with the huge polystyrene trays that fish (Eg) gets delivered in
The cats all ignored the heated mats and will always go into a box..!"
2503,2503,2503,1.460690817778176e+18,2021-11-16 19:26:43+00:00,['1460690817778176002'],"@Transpontine @Channel4 @RivoliBallroom I heard recently that it’s been sold to a church, which has made me@feel very sad. Hoping it’s not true but expecting that it probably is."
2504,2504,2504,1.4606906202725007e+18,2021-11-16 19:25:56+00:00,['1460690620272500741'],@Transpontine That surprised me too. They really are as shabby as I remember…
2507,2507,2507,1.460633864112681e+18,2021-11-16 15:40:25+00:00,['1460633864112680962'],"@TLRailUK on the 11:25 train from Deptford to Rainham none of your staff walking through the carriages, in uniform, we’re wearing face masks. Is it not advised?"
2508,2508,2508,1.4605596338824356e+18,2021-11-16 10:45:27+00:00,['1460559633882435590'],"@KinnertonUK I would love to buy about 120 advent calendars to give to local foodbank..did this last year via wholesale co, but none of them seem to have stock this year. Any suggestions? (Apart from constantly raiding local shops!)"
2509,2509,2509,1.460543926700499e+18,2021-11-16 09:43:02+00:00,['1460543926700498947'],@Mr_Bingo (Updates house insurance to cover collection)
2512,2512,2512,1.4603621250089e+18,2021-11-15 21:40:37+00:00,['1460362125008900107'],@elinlowri https://t.co/dWLqQx84qj
2513,2513,2513,1.4603294270621655e+18,2021-11-15 19:30:41+00:00,['1460329427062165504'],"@ThanksCancer My treatment was free but my sick pay only lasted 6 months, so I had to work between surgery and starting chemo, so that it lasted for the whole of my illness."
2514,2514,2514,1.460046071103738e+18,2021-11-15 00:44:44+00:00,['1460046071103737858'],"@Maremaidstar @WearAndResist I am tempted by this one but reckon I’d get the sack if I wore it…

https://t.co/TdoPFLlgUD"
2515,2515,2515,1.4600358329418916e+18,2021-11-15 00:04:03+00:00,['1460035832941891587'],@Maremaidstar Have you checked out @WearAndResist Christmas range - so tempted as I’m working *all* the Xmas days …
2516,2516,2516,1.459893425231303e+18,2021-11-14 14:38:10+00:00,['1459893425231302660'],"@billysloanshow @julielinor This one…

https://t.co/9ZxFVOS3Tm"
2517,2517,2517,1.4598827141658747e+18,2021-11-14 13:55:37+00:00,['1459882714165874688'],@BennGooch I asked of we could have ‘apple watch’ added as a diagnosis on our ED discharge summaries….
2519,2519,2519,1.4596168752607478e+18,2021-11-13 20:19:16+00:00,['1459616875260747780'],@GeoffRimington @DrJoBeswick They are my favourite
2521,2521,2521,1.4595682918785188e+18,2021-11-13 17:06:12+00:00,['1459568291878518785'],"@jamie_wallis You need a soppy Xmas movie - check them all out on Netflix (I’ve been watching loads as I fester on the sofa!), Last Christmas was entertaining"
2522,2522,2522,1.459533546528428e+18,2021-11-13 14:48:08+00:00,['1459533546528428039'],@afg_asap Actor.
2523,2523,2523,1.459217677302608e+18,2021-11-12 17:52:59+00:00,['1459217677302607878'],@ThanksCancer I worked my way through a vegan recipe book - kent I went out most days to buy yh ingredients and was eating well.
2526,2526,2526,1.459191447366865e+18,2021-11-12 16:08:46+00:00,['1459191447366864901'],"@laurevans311 All the safeguarding ones. I don’t think I’ve ever properly filled the forms in despite all the training as they keep fecking changing them and each local authority has their own. Kent even have three different email addresses…
A half day on completing the form would be better."
2535,2535,2535,1.4587719503654625e+18,2021-11-11 12:21:50+00:00,['1458771950365462536'],@sarah_aslannnn I think I’d start with ‘have fulfilled all competences relevant to EM’ then add all the ‘above and beyond’ stuff
2536,2536,2536,1.4585407727651471e+18,2021-11-10 21:03:13+00:00,['1458540772765147138'],"@LlSTENlNG_PARTY At my first ever, the Ace in Brixton, I was drunk and laying on the floor. Nick Cave stepped on my head. He did not apologise."
2537,2537,2537,1.4585405928001905e+18,2021-11-10 21:02:30+00:00,['1458540592800190464'],"@LlSTENlNG_PARTY At the Set Theatre in Kilkenny, only because it was a small venue with a very enthusiastic audience. Then The O2 / the Garage in Islington where my kid finally got to witness the Fall. That was the last gig we saw."
2540,2540,2540,1.4584624965708923e+18,2021-11-10 15:52:10+00:00,['1458462496570892294'],"@Mr_Bingo I feel your pain. So glad I have to mask up at work all day, cuts down the harassment"
2541,2541,2541,1.4584593973661573e+18,2021-11-10 15:39:51+00:00,['1458459397366157322'],@techpriest I read the book before you were born. I didn’t really like the original film adaptation. I enjoyed this new film.
2542,2542,2542,1.458430741050704e+18,2021-11-10 13:45:59+00:00,['1458430741050703880'],@TheWolfhounds Looking at those benches….we really need to be careful what we wish for
2544,2544,2544,1.4584267381034926e+18,2021-11-10 13:30:05+00:00,['1458426738103492613'],@ThanksCancer Shouldn’t be about geography either. In the U.K. so not a clue how much my treatment cost as it’s never mentioned.
2545,2545,2545,1.4584072293805138e+18,2021-11-10 12:12:34+00:00,['1458407229380513792'],@Sootyandco @CrimBarrister I think I know your answer
2547,2547,2547,1.458397582804271e+18,2021-11-10 11:34:14+00:00,['1458397582804271119'],"@Tim_Burgess Out with workmates in London (record shop blokes, they were all *so* cool), spot Mark E Smith alone at a table, go over and ask him if he’d like a drink, yes but sit with me..chatted for a while, he asked if we had tickets for the next night show, no, he put us on the guest list."
2550,2550,2550,1.4583833311633613e+18,2021-11-10 10:37:36+00:00,['1458383331163361285'],"@TicketmasterCS the @shamebanduk at Brixton is on Friday, my tickets are still not loading on my account and I need to be able to transfer some to my friend who is going…your replies so far have told me how to transfer but can’t do this as tickets ‘not ready’…."
