,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
2019,2019,2019,1.4509529913815245e+18,2021-10-20 22:32:05+00:00,['1450952991381524483'],Happy Birthday! 🥳 @Lucy_SSP Happy Big Block of Cheese Day Pluie &amp; fellow West Wing Fans 🐺 🛸 🧀 https://t.co/1P4BAGnRz0
2020,2020,2020,1.4509465012707246e+18,2021-10-20 22:06:17+00:00,['1450946501270724608'],"@FilmFan1971 I’d love to. I may end up unable to, my work November is pretty busy but..."
2023,2023,2023,1.4505671552133407e+18,2021-10-19 20:58:54+00:00,['1450567155213340672'],@paulanthjones 😆If someone turned up in this to my wedding I’m not sure I’d let them in. I might have low standards but there are limits. https://t.co/IdA51nVf36
2027,2027,2027,1.4501032218092052e+18,2021-10-18 14:15:24+00:00,['1450103221809205255'],@paulanthjones @imshanereaction Accurate. I do also like: https://t.co/s8lGB8N9Np
2028,2028,2028,1.4500926054721864e+18,2021-10-18 13:33:13+00:00,['1450092605472186370'],Amazing! Well done.  👏 🏊‍♀️ https://t.co/JI3WOz7tHh
2032,2032,2032,1.4488039739730207e+18,2021-10-15 00:12:39+00:00,['1448803973973020674'],This is my new favourite literary anecdote https://t.co/Un62xJP0VS
2038,2038,2038,1.4483897650244362e+18,2021-10-13 20:46:44+00:00,['1448389765024436227'],@CatMScully And the Tooth &amp; Claw Doctor Who episode.
2039,2039,2039,1.448389300119384e+18,2021-10-13 20:44:53+00:00,['1448389300119384068'],@CatMScully Dog Soldiers. Love it.
2041,2041,2041,1.448352692942905e+18,2021-10-13 18:19:25+00:00,['1448352692942905346'],@DrJSherrington Yes. Not as much as hanging up without saying goodbye or arranging to meet w no details. “I’ll pick you up” where? when? Or tv drs who can’t use stethoscopes. But yes the empty cup thing is very annoying.
2044,2044,2044,1.44800317937177e+18,2021-10-12 19:10:35+00:00,['1448003179371769859'],@techpriest Cardiac arrest &amp; Bodies. If you count BBC as major network tv.
2047,2047,2047,1.4476519460814234e+18,2021-10-11 19:54:54+00:00,['1447651946081423362'],I finally started watching S7 of @SuitsPeacock yesterday (which I used to love). And was reminded of this completely accurate tweet from S6/2016. https://t.co/KncephrQVK
2050,2050,2050,1.4473184764319703e+18,2021-10-10 21:49:49+00:00,['1447318476431970308'],"@HaggardHawks I re-read Treasure Island last year. A) entirely heard LJS in Newton’s accent B) kept mentally inserting bits from Muppet TI C) related most to Ben, who wouldn’t give anyway everything for cheese D) that book is dark"
2052,2052,2052,1.4472320366248673e+18,2021-10-10 16:06:20+00:00,['1447232036624867330'],"@rosstmiller I only have one complaint re Le Chiffre - terrible inhaler technique. Terrible. (Even if, as in the book, he’s inhaling amphetamines not salbutamol)."
2053,2053,2053,1.4471212620278825e+18,2021-10-10 08:46:09+00:00,['1447121262027882498'],Spoilers! The best take I’ve read on Nate’s plot. #TedLasso https://t.co/l7xrH7Q5ow
2054,2054,2054,1.447113986596647e+18,2021-10-10 08:17:15+00:00,['1447113986596646915'],"@MauMaukita @benmekler This made me lol. I’ll watch any &amp; all Bond, &amp; I’m a big @brettgoldstein fan. Can’t wait!"
2056,2056,2056,1.4470037648802898e+18,2021-10-10 00:59:16+00:00,['1447003764880289793'],"One of our patients is obsessed w this film, watches it on a loop. I always assumed that it seemed chaotic/creepy/disturbing because I was seeing it piecemeal &amp; in an odd context but no...it’s just really weird. https://t.co/Zd10iIfVSv"
2057,2057,2057,1.4469988509510697e+18,2021-10-10 00:39:44+00:00,['1446998850951069702'],@Tarryntino I love Mary&amp;Max. PSH moving you to tears of laughter &amp; sadness...even when he’s clay. Such a loss. 😢
2058,2058,2058,1.4469860423520502e+18,2021-10-09 23:48:50+00:00,['1446986042352050176'],@kb395 @jasonsudeikis @brettgoldstein Thanks. I did love the original version &amp; I am a fan of @exitthelemming so I’ll check it out. As a balm for the soul until season 3 at AFC Richmond.
2059,2059,2059,1.4469767238122414e+18,2021-10-09 23:11:49+00:00,['1446976723812241409'],Ted Lasso Season 2 finished. How do I cope with the hiatus from @jasonsudeikis @brettgoldstein et al messing with my emotions each week? https://t.co/SLwhaoLXnG
2061,2061,2061,1.4469368600061788e+18,2021-10-09 20:33:24+00:00,['1446936860006178818'],@Chihao This is good. And addresses the elements we might be distracted by when watching. Huge spoilers!!!  https://t.co/VSqUlkMmtO
2062,2062,2062,1.446936528631046e+18,2021-10-09 20:32:05+00:00,['1446936528631046155'],@Chihao Agree. I’ve seen it twice. Really enjoyed it.
2066,2066,2066,1.446846996476797e+18,2021-10-09 14:36:19+00:00,['1446846996476796934'],@andrew_mcardle @paulanthjones  @Lucy_SSP As usual I did not really shop (books aside) on holiday but today I am wearing a nice dress &amp; snazzy shoes I bought in the charity shops of Newcastle! https://t.co/gLP98gVA2s
2072,2072,2072,1.4467678595903693e+18,2021-10-09 09:21:52+00:00,['1446767859590369285'],I would buy this album. It would be vinyl. And alt-country/folk. @Lucy_SSP @Lolly81 https://t.co/mtkiDkdZrX
2075,2075,2075,1.446538946712834e+18,2021-10-08 18:12:14+00:00,['1446538946712834051'],@paulanthjones A very nice to be! https://t.co/6AAaPWVyOG
2076,2076,2076,1.4465372273628365e+18,2021-10-08 18:05:25+00:00,['1446537227362836480'],@DrSimonMc Yes. 100% yes.
2077,2077,2077,1.4465371005270344e+18,2021-10-08 18:04:54+00:00,['1446537100527034370'],@JonnyGucks The local Nepalese restaurant to my friends’ home know (on the telephone) them &amp; me (I cat sit sometimes). But I think (hope) they don’t judge us. @anna_down @robindown5
2078,2078,2078,1.4465365195866153e+18,2021-10-08 18:02:36+00:00,['1446536519586615302'],@MattyR86 😆 Someone did one of those here last year &amp; one person replied all with an explanation of why anyone who replies all is an idiot. It was a real “are you sure you want to be that guy?” moment.
2082,2082,2082,1.4462267439757148e+18,2021-10-07 21:31:40+00:00,['1446226743975714817'],@jaydbint Legit. If you’re sending immunology bloods. Lots of our bloods require control samples. But if you’re sending UEs or LFTs or CRP it’s a scam!
2084,2084,2084,1.4462255620711465e+18,2021-10-07 21:26:58+00:00,['1446225562071146498'],@paulanthjones I think my fav pics of myself this summer are birthday ones. Both scream sensible woman entering her 40s with decorum. https://t.co/c8PfZLyMph
2085,2085,2085,1.4461835585870643e+18,2021-10-07 18:40:03+00:00,['1446183558587064328'],"@paulanthjones I have form. Just recently I accidentally crashed a wedding party in jeans, a Person of Interest T-shirt, &amp; a Roy Kent jumper."
2087,2087,2087,1.4461615438052475e+18,2021-10-07 17:12:35+00:00,['1446161543805247489'],"@paulanthjones I have a Willy Fog &amp; Rigadon t shirt. And a bowler hat. Going for posh drinks tmw, maybe that’s the combo I should go with."
2089,2089,2089,1.4460471231165276e+18,2021-10-07 09:37:55+00:00,['1446047123116527623'],@paulanthjones My idea of what it would be like is based on a combination of Willy Fog &amp; Rigodon and Russell &amp; Mr Fredricksen.
2090,2090,2090,1.4460119239847526e+18,2021-10-07 07:18:02+00:00,['1446011923984752642'],@DrNickTwit @tweediatrics @hammersmithblue My entire childhood I wanted my blind eye replaced with a glass eye like Columbo. Now of course I want it replaced with whatever that bloke in NoTimeToDie has.
2091,2091,2091,1.445995117706453e+18,2021-10-07 06:11:16+00:00,['1445995117706452992'],"@DrNickTwit @tweediatrics Both scruffy, one eyed, nosy with ridiculous hair &amp; a soft touch for dogs. No wonder he was my role model. (@hammersmithblue)"
2094,2094,2094,1.445884676023853e+18,2021-10-06 22:52:24+00:00,['1445884676023853065'],@DrNickTwit @tweediatrics I wanted to be an astronaut or Columbo or both for most of my childhood. I still blame Hawkeye Pierce &amp; Doug Ross for getting in the way of those goals.
2097,2097,2097,1.4457924361234186e+18,2021-10-06 16:45:52+00:00,['1445792436123418638'],@paulanthjones Six year old in clinic today had a very stylish jumpsuit &amp; I thought to myself that kids can get away w it but adults look like they are wearing a babygro. Didn’t know at the time that babygros for grown ups were fashionable now.
2099,2099,2099,1.4447852180623278e+18,2021-10-03 22:03:33+00:00,['1444785218062327820'],@JonnyGucks I was in Leeds (bus station) twice this week. I like the @RSPCA_official book stand. I’m pro-charity bookshops/stands in all environments. First bus station one I’ve found. https://t.co/8UFLtz4MuT
2100,2100,2100,1.4447638472655053e+18,2021-10-03 20:38:38+00:00,['1444763847265505280'],@FilmFileUK 1. Some voices. Which was set around the corner from me. And nobody seems to have heard of. Which is surprising as it also stars David Morrisey &amp; Kelly McDonald. #mtos
2101,2101,2101,1.4447617688788787e+18,2021-10-03 20:30:22+00:00,['1444761768878878721'],@paulanthjones One of my best friends is living in Jesmond for two years for work. This was the first time I’ve visited &amp; had free wandering around time. Lots of lovely places. Next time I need to get to the seaside (have been to Tynemouth once).
2102,2102,2102,1.444759088559235e+18,2021-10-03 20:19:43+00:00,['1444759088559235079'],@emilynussbaum https://t.co/KA3ECB3PaT
2105,2105,2105,1.44474064331042e+18,2021-10-03 19:06:26+00:00,['1444740643310419972'],@keirshiels @paulanthjones @andrew_mcardle Also the Wylam Brewery next to the town moor is nice https://t.co/fty05K2M8e
2106,2106,2106,1.444735028005638e+18,2021-10-03 18:44:07+00:00,['1444735028005638154'],@paulanthjones @keirshiels @andrew_mcardle Thanks guys. I did all of these things. https://t.co/OXqw2cnLsh
2108,2108,2108,1.4440100735551447e+18,2021-10-01 18:43:24+00:00,['1444010073555144740'],@AshleyGWinter Correct
2109,2109,2109,1.4436081836212677e+18,2021-09-30 16:06:26+00:00,['1443608183621267464'],@andrew_mcardle @paulanthjones @keirshiels Anything - besides Spy Bar - to add to this @JonnyGucks ?
2110,2110,2110,1.443607610457006e+18,2021-09-30 16:04:09+00:00,['1443607610457006081'],"@JonnyGucks This made me laugh. Especially as I’m currently in Jesmond, &amp; I walked past Spy Bar yesterday evening. Full of ppl who looked far too young to drink (to my elderly eye)."
2111,2111,2111,1.4433540653002957e+18,2021-09-29 23:16:40+00:00,['1443354065300295682'],@thefourthcraw Not nearly as pretty but...double 🌈 in Newcastle today https://t.co/DolQUYaBNy
2112,2112,2112,1.4433488648791818e+18,2021-09-29 22:56:00+00:00,['1443348864879181830'],https://t.co/B409h1LZ47 https://t.co/dc6P4WelOc
2113,2113,2113,1.4433474548506337e+18,2021-09-29 22:50:23+00:00,['1443347454850633731'],"Okay I have a few free hours in Newcastle on Friday afternoon. What are my must dos @paulanthjones , @keirshiels , others?"
2114,2114,2114,1.4433450439899668e+18,2021-09-29 22:40:49+00:00,['1443345043989966852'],@drruthmitchell Yep. This happened to me on a train. There was me &amp; a male AHP (but not a dr &amp; they had asked for a dr). They wanted his help but not mine. Clearly we aren’t ready for female drs in...checks notes...the 21st century.
2115,2115,2115,1.4433440659369083e+18,2021-09-29 22:36:56+00:00,['1443344065936908292'],@JonnyGucks He does so well. Amazing patience demonstrated here.
2125,2125,2125,1.4433380821079368e+18,2021-09-29 22:13:09+00:00,['1443338082107936774'],@fourhourtarget It was my tenth anniversary yesterday. It/here was a very different place back then but...happy anniversary to both of us.
2128,2128,2128,1.443323998973186e+18,2021-09-29 21:17:11+00:00,['1443323998973186055'],"@JonnyGucks Yep, 3.5 years ago I was definitely in better nick...but that might have been a dream I had."
2130,2130,2130,1.4433233826537226e+18,2021-09-29 21:14:44+00:00,['1443323382653722625'],@paulanthjones Needs a bow tie for the full effect. Could be worse. Next to kitchen &gt; next to toilets.
2133,2133,2133,1.4428401204414177e+18,2021-09-28 13:14:26+00:00,['1442840120441417738'],"@JonnyGucks @TharushaGunawa4 I was 21, half way through medical school, &amp; not meeting any celebrity creatures."
2136,2136,2136,1.44260414721647e+18,2021-09-27 21:36:45+00:00,['1442604147216470021'],@JonnyGucks Amazing. This could have gone so much worse. I’ve not shared a search hx but I once set up a call for a multi country study w gmail not work mail so it came to everyone across Europe w an associated pic of me w Andrew Scott at Sherlocked.
2138,2138,2138,1.442485996382208e+18,2021-09-27 13:47:16+00:00,['1442485996382208006'],I would 100% watch this! https://t.co/yFgYgk8mDL
2141,2141,2141,1.4422702350174167e+18,2021-09-26 23:29:54+00:00,['1442270235017416704'],@paulanthjones Yesterday @andoh_adjoa said in The Guardian that her greatest fear was being locked in a sauna &amp; boiled alive. There’s that to keep in mind too.
2143,2143,2143,1.4418795298831114e+18,2021-09-25 21:37:23+00:00,['1441879529883111432'],@paulanthjones This reminds me of the bed in an air bnb a friend &amp; I stayed it which was clearly designed for a giant. https://t.co/Qv3kn96lMt
2151,2151,2151,1.4417902396813765e+18,2021-09-25 15:42:34+00:00,['1441790239681376262'],@concernecus Same but swap coffee for tea
2154,2154,2154,1.441417458594693e+18,2021-09-24 15:01:17+00:00,['1441417458594693123'],@Lolly81 Was listening to @brettgoldstein film podcast w @MrNishKumar &amp; he talked about the scene in Get Out when the police car pulls up &amp; everyone gasps. He watched it in W12. We could easily have been amongst those gaspers! There’s also a mention of GrossePB (niche love there)
2164,2164,2164,1.4409963501796106e+18,2021-09-23 11:07:56+00:00,['1440996350179610630'],@HaggardHawks @bbcnewcastle @gillyhope1 @BBCSounds Thumbprint?
2165,2165,2165,1.440989786429399e+18,2021-09-23 10:41:52+00:00,['1440989786429399041'],Clinical research fellow - thymus transplantation. A great job with a great team. If interested/have questions do DM @alexyema or me. https://t.co/mZyLYFWbmh #Immunology #paediatricimmunology #pediatricimmunology #thymus (@GreatOrmondSt @uclpch) https://t.co/U26V8exaDY
2168,2168,2168,1.4404549551569265e+18,2021-09-21 23:16:38+00:00,['1440454955156926482'],"First time at the theatre in ages. Didn’t disappoint - Conor McPherson’s excellent Shining City (about guilt, loneliness, &amp; ghosts) at @stratfordeast w @brendancoyle99 Rory Keenan @Michelle_Foxx @CurTisleeAshqar Recommended"
2171,2171,2171,1.4401097224185324e+18,2021-09-21 00:24:48+00:00,['1440109722418532352'],@paulanthjones https://t.co/htTJIhpTMo
2172,2172,2172,1.4401073411191726e+18,2021-09-21 00:15:20+00:00,['1440107341119172613'],@OneWingedKaiju And if I were allowed a subs bench https://t.co/VCVQMGFHZ0
2173,2173,2173,1.4401072017968415e+18,2021-09-21 00:14:47+00:00,['1440107201796841477'],@OneWingedKaiju https://t.co/hc8yeOSF25
2174,2174,2174,1.4400987571320463e+18,2021-09-20 23:41:14+00:00,['1440098757132046341'],@FindShotFirst Vertigo
2175,2175,2175,1.4400749681595845e+18,2021-09-20 22:06:42+00:00,['1440074968159584256'],@thegradmedic I always mean to. It’s on my to-do list. Does that count? https://t.co/8ir8PuTWDA
2180,2180,2180,1.4394517632964116e+18,2021-09-19 04:50:18+00:00,['1439451763296411649'],@paulanthjones @McNozza You can now reply to this reddit thread: https://t.co/H2VybAMxfl
2186,2186,2186,1.4392434042449306e+18,2021-09-18 15:02:22+00:00,['1439243404244930563'],@JonnyGucks 😆If you don’t show me I can pretend that inside the machine my account looks like this. Not tumbleweed. https://t.co/FAyck2L4bD
2188,2188,2188,1.4391451879394304e+18,2021-09-18 08:32:05+00:00,['1439145187939430402'],@dr_ashwitt Loved this. And not just main character is called Catherine! A great recommendation from @Lucy_SSP . Subsequently loaned/given to lots of ppl.
2189,2189,2189,1.4391446817078764e+18,2021-09-18 08:30:04+00:00,['1439144681707876354'],@dr_ashwitt @mbismark First read this in LAX in 2016 whilst waiting for a delayed ‘plane. Definitely something to be said for reading it in an airport/that airport. Loved it. Have loaned it/gifted it to loads of ppl since.
2190,2190,2190,1.4391429948761866e+18,2021-09-18 08:23:22+00:00,['1439142994876186629'],@dr_ashwitt Loved this. Gorgeous book.
2191,2191,2191,1.4391428372794163e+18,2021-09-18 08:22:45+00:00,['1439142837279416324'],@dr_ashwitt A friend loaned me this &amp; I loved it. Read it in one day. Keep recommending it.
2195,2195,2195,1.4389736595452764e+18,2021-09-17 21:10:29+00:00,['1438973659545276417'],@HaggardHawks But not a hippo? 🦛
2196,2196,2196,1.4389733009239327e+18,2021-09-17 21:09:04+00:00,['1438973300923932674'],@natalieholt1982 It’s a mini masterpiece &amp; I love how @brettgoldstein &amp; @joekellyjk47  used it
2197,2197,2197,1.4389721196527002e+18,2021-09-17 21:04:22+00:00,['1438972119652700165'],@paulanthjones I watched Final Destination the other day. This has been a week for revisiting things I’ve not thought about since I was a teenager!
2198,2198,2198,1.4389712156543631e+18,2021-09-17 21:00:47+00:00,['1438971215654363143'],"@natalieholt1982 After Hours is one of my favourite Scorsese films, love the homage."
2199,2199,2199,1.4389456641598628e+18,2021-09-17 19:19:15+00:00,['1438945664159862784'],@TuckyVersionOne https://t.co/6Cxp0BHTG3
2200,2200,2200,1.4389448753119273e+18,2021-09-17 19:16:07+00:00,['1438944875311927305'],"@paulanthjones This is one of the first CDs I bought. I Am, I Feel is such a great song."
2206,2206,2206,1.4379036117202575e+18,2021-09-14 22:18:30+00:00,['1437903611720257542'],That’s...unfortunate https://t.co/VgZbXVROyG https://t.co/tPPmqzJl8i
2207,2207,2207,1.4378952071235543e+18,2021-09-14 21:45:06+00:00,['1437895207123554304'],@rosstmiller @TheWellDrinker True. I didn’t enjoy the film except Jason Statham. Thought he was funny.
2214,2214,2214,1.4371956500352942e+18,2021-09-12 23:25:19+00:00,['1437195650035294210'],@columbophile @DonaldClarke63 @IrishTimes @Lolly81 @hammersmithblue It’s not just me!
2216,2216,2216,1.4371579743598264e+18,2021-09-12 20:55:36+00:00,['1437157974359826437'],@GerryMcBride Almost everyone in it seems to be in a different film / confused as to what’s going on. Superb.
2217,2217,2217,1.4371496352698737e+18,2021-09-12 20:22:28+00:00,['1437149635269873668'],"@GerryMcBride It’s brilliant. Tone jumps all over the place. And who doesn’t love midnight margaritas, S Channing, A Quinn, &amp; S Nicks?"
2218,2218,2218,1.4371129152246784e+18,2021-09-12 17:56:33+00:00,['1437112915224678402'],@nysuri Absolutely loved it though it was utter tosh. Still think about Darwin the dolphin sometimes. @Lolly81
2219,2219,2219,1.437106882238468e+18,2021-09-12 17:32:35+00:00,['1437106882238468104'],@anna_down @alexdownswim @Jets_Swimming @nhehs_sport @nhehs Amazing. Well done! 👏🥳🏊‍♀️
2223,2223,2223,1.4370209138710692e+18,2021-09-12 11:50:59+00:00,['1437020913871069189'],Same. I adore Roy Kent but in that moment I was feeling betrayed. #TedLasso @brettgoldstein https://t.co/6OhlXs7ad2
2225,2225,2225,1.437004480848048e+18,2021-09-12 10:45:41+00:00,['1437004480848048128'],@alexdownswim @Jets_Swimming @nhehs @nhehs_sport 👏🥳 Well done! 🏊‍♀️
2227,2227,2227,1.4366740028278129e+18,2021-09-11 12:52:29+00:00,['1436674002827812867'],@JonnyGucks Enjoy! I was going to be at the Villa game but something came up.
2228,2228,2228,1.4366015608601764e+18,2021-09-11 08:04:37+00:00,['1436601560860176386'],@Gerrythecynic @phildunster @brettgoldstein @jasonsudeikis 100% yes. I haven’t loved anything since Schitt’s Creek until Ted Lasso. It will make you laugh &amp; cry. It features the most effective swearing on tv. And it also features the second best tv couple after David/Patrick. (&amp; a lot of musical theatre references for a football show) https://t.co/xks0WR1EcW
2229,2229,2229,1.4365932939163607e+18,2021-09-11 07:31:46+00:00,['1436593293916360704'],@Chihao Chocolate (kinder eggs in particular obvs) &amp; tea are the night shift essentials. And turning up on time. Everything else is a bonus. All will be well.
2231,2231,2231,1.4365817738954752e+18,2021-09-11 06:45:59+00:00,['1436581773895475200'],"Started watching TedLasso last month coz football &amp; jokes. It’s easily my fav 2021 show. Much to say about found families, masculinity, &amp; leadership. The locker room scene in S208 broke my heart a little, then mended it. Well done @phildunster @brettgoldstein @jasonsudeikis"
2232,2232,2232,1.4365529712113992e+18,2021-09-11 04:51:32+00:00,['1436552971211399169'],@KerryWo46033782 @DrNeilStone I grew up in London but with an Australian mum. I was an adult before I realised this was not a thing other English kids ate.
2236,2236,2236,1.4364716198878003e+18,2021-09-10 23:28:17+00:00,['1436471619887800323'],@DrNickTwit Agree. Especially with irritable.
2237,2237,2237,1.4364349783348142e+18,2021-09-10 21:02:41+00:00,['1436434978334814209'],@DurrantNiall Medically much of it still stands up. Except the Paeds safeguarding stuff but that can be ignored coz....George.
2238,2238,2238,1.4364342914083758e+18,2021-09-10 20:59:57+00:00,['1436434291408375808'],@Jets_Swimming @sdswimming @Swim_England Well done Max! 👏 🏊🏿‍♂️
2239,2239,2239,1.4364341247645532e+18,2021-09-10 20:59:17+00:00,['1436434124764553216'],@DurrantNiall If it wasn’t for ER (&amp; Hawkeye Pierce) I could have got a real job. In 2nd decade of Paeds I’m still waiting to meet anyone close to as attractive as George. But looks aside - Every safeguarding case he punched someone. Dude think of the paperwork/datixes.
2240,2240,2240,1.436432993678205e+18,2021-09-10 20:54:47+00:00,['1436432993678204966'],@MijkBoyle Lovely. Can’t wait until we can do more irl things.
2245,2245,2245,1.4353613608466555e+18,2021-09-07 21:56:30+00:00,['1435361360846655494'],@nhehs_sport @nhehs 👏@alexdownswim
2246,2246,2246,1.4353027364892918e+18,2021-09-07 18:03:33+00:00,['1435302736489291777'],"@HGLeitch No, the one at UCLH used to do that. This one doesn’t. Remains a mystery."
2247,2247,2247,1.435299007908229e+18,2021-09-07 17:48:44+00:00,['1435299007908229123'],@SidneyDebaque @unfortunatalie @lizzudown remember when we walked that brief distance to the IHOP &amp; everyone thought we were crazy?
2248,2248,2248,1.4352975647321498e+18,2021-09-07 17:43:00+00:00,['1435297564732149760'],@HGLeitch Wow! I’m in Holborn wishing I was in wherever my screensaver is: https://t.co/sP2iIwjwJI
2249,2249,2249,1.4352903282616115e+18,2021-09-07 17:14:15+00:00,['1435290328261611528'],@HGLeitch It’s a great book imo. Where are you?
2256,2256,2256,1.4340836630509036e+18,2021-09-04 09:19:23+00:00,['1434083663050903553'],"Is Spotify playing me this because of my job? My age? Coz I made a comment about it (to my friends’ cats) whilst listening to @brettgoldstein ‘s lovely film podcast 2/52 ago? I do love TLBT but...
The interweb knows me, in a creepy way. https://t.co/9fvg93QxnR"
2260,2260,2260,1.433888995021402e+18,2021-09-03 20:25:51+00:00,['1433888995021402113'],@JonnyGucks We are paperless but I remember writing dsums &amp; TTOs on carbon copy paper. You just can’t oversell how handy that was. (I’m as big as fan as Eugene Levy was in Serendipity).
2261,2261,2261,1.4336800482766152e+18,2021-09-03 06:35:34+00:00,['1433680048276615176'],@afg_asap 🤣 I asked switch to bleep someone at a large hospital at ~23:00 last night &amp; they told me “we don’t have drs in the hospital at night”. Now I’ve never worked there but seems unlikely. Your switch perhaps?!
2263,2263,2263,1.4336730104148582e+18,2021-09-03 06:07:36+00:00,['1433673010414858246'],Clinical research fellow - thymus transplantation. A great job with a great team. If interested/have questions do DM @alexyema or me. https://t.co/Y5QGEXJaRl #Immunology #paediatricimmunology #pediatricimmunology #thymus (@GreatOrmondSt @uclpch) https://t.co/HMtoHFTlnG
2269,2269,2269,1.4328212492736965e+18,2021-08-31 21:43:01+00:00,['1432821249273696256'],Nice thread. Paeds is THE best job but it’s not easy. Good tips here. https://t.co/0U7CHT7nCR
2272,2272,2272,1.43281348452642e+18,2021-08-31 21:12:09+00:00,['1432813484526419970'],@elsalwilliams Timely. I had a conversation just today w a parent about how scared of Sylvanian Families I was as a child (&amp; continue to be). Those dead black eyes boring into your soul. Urgh.
2273,2273,2273,1.432812300344365e+18,2021-08-31 21:07:27+00:00,['1432812300344365059'],@alexanderjbald Couldn’t agree more.
2282,2282,2282,1.4321413034506404e+18,2021-08-30 00:41:09+00:00,['1432141303450640384'],@JonnyGucks I only have one 90s photos of me on my phone. https://t.co/QBrjecMFja
2283,2283,2283,1.4320391217914593e+18,2021-08-29 17:55:07+00:00,['1432039121791459336'],@JamesAshcroftMD @EUTRAIN_project @ESOTtransplant https://t.co/YpqTCYI2Qk
2285,2285,2285,1.4320355418145505e+18,2021-08-29 17:40:53+00:00,['1432035541814550529'],@BrnyPwll Great pic!
2292,2292,2292,1.4310389533024133e+18,2021-08-26 23:40:48+00:00,['1431038953302413323'],@zackferguson Feeling a tiny bit seen here. @hwganendodoc you too?
2298,2298,2298,1.430234806726574e+18,2021-08-24 18:25:25+00:00,['1430234806726574087'],"@shockproofbeats @robinince Yep, me too"
2299,2299,2299,1.4298744392697938e+18,2021-08-23 18:33:26+00:00,['1429874439269793804'],"@oliviamdh Yes, the film &amp; a friend’s school production"
2300,2300,2300,1.429709031690621e+18,2021-08-23 07:36:10+00:00,['1429709031690620931'],"Lynne Ramsay - Ratcatcher                        Kathryn Bigelow - Point Break                          The Piano - Jane Campion
Girlhood - Celine Sciamma https://t.co/THrrybTx90"
2306,2306,2306,1.4294318329074975e+18,2021-08-22 13:14:41+00:00,['1429431832907497484'],Agreed. Clever &amp; thought provoking. Great cast &amp; soundtrack. Well done @brettgoldstein &amp; William Bridges https://t.co/IZMCQhbxR8
2308,2308,2308,1.4288398877683302e+18,2021-08-20 22:02:30+00:00,['1428839887768330241'],@JonnyGucks 😆 anything is possible in time &amp; space. Mine (well the character) has more of the vocab of Malcolm Tucker than the 12th Doctor. https://t.co/CQrc7CQh0k
2310,2310,2310,1.428827529469735e+18,2021-08-20 21:13:24+00:00,['1428827529469734920'],"100% this. Roy Kent (the marvellous @brettgoldstein ), &amp; Ted Lasso (@jasonsudeikis ) brightening up the week. (And the Lumberjack World Championship Qualifier too of course). But mostly Roy Kent. https://t.co/n9pAFS2Rhy"
2311,2311,2311,1.4287916756531692e+18,2021-08-20 18:50:55+00:00,['1428791675653169158'],@rosstmiller It’s gorgeous (as are Audrey &amp; Gregory). https://t.co/6ka371ut85
2313,2313,2313,1.4284873405955973e+18,2021-08-19 22:41:36+00:00,['1428487340595597317'],Yep. Would watch this. Need this. https://t.co/9Xw3i608l9
2324,2324,2324,1.4272893500065792e+18,2021-08-16 15:21:13+00:00,['1427289350006579203'],@JonnyGucks This properly made me lol. Thanks.
2325,2325,2325,1.4272607572012603e+18,2021-08-16 13:27:36+00:00,['1427260757201260544'],@kfosterauthor Yes. London.
2329,2329,2329,1.4270047793230848e+18,2021-08-15 20:30:26+00:00,['1427004779323084811'],@Muggerharris @brettgoldstein I had the same reaction to the idea of a remake. Can’t bring self to watch it. (Or throw away my vhs taped off tv of the original). Sounds like I might have to. Been proved vy wrong before; reluctant to watch Paddington coz he didn’t look like my Paddington. Couldn’t love it more https://t.co/D9RxD4r1nT
2331,2331,2331,1.426995332517335e+18,2021-08-15 19:52:54+00:00,['1426995332517335050'],"I was so excited by this Right Hand Man nod. (More so after seeing the @Lin_Manuel  @brettgoldstein tweets). (Fellow viewers Hamilton &amp; George were as interested as in the Line of Duty finale &amp; Europa League SF, not appreciating their origins!) @anna_down #Futbolislife https://t.co/4jS4jYoyBN https://t.co/josQyg1Xn6"
2332,2332,2332,1.4269942632048108e+18,2021-08-15 19:48:39+00:00,['1426994263204810761'],"Extremely late but have finally caught up w @TedLasso . It’s a joy. Ted is now one of my favourite tv characters, &amp; Roy/Keeley are my second fav tv couple. @jasonsudeikis @brettgoldstein et al are fab. #Futbolislife #AFCRichmond https://t.co/LCOAiP2227"
2333,2333,2333,1.426958369127125e+18,2021-08-15 17:26:01+00:00,['1426958369127124995'],@JamesAshcroftMD Strongly agree.
2342,2342,2342,1.4269126086203187e+18,2021-08-15 14:24:11+00:00,['1426912608620318726'],5-8: https://t.co/BAlEuzxvKY https://t.co/MyqVZ5yabX
2343,2343,2343,1.426912170416169e+18,2021-08-15 14:22:26+00:00,['1426912170416168965'],1-4: https://t.co/FIHCqSpK5c https://t.co/MyqVZ5yabX
2345,2345,2345,1.4263274540970555e+18,2021-08-13 23:38:59+00:00,['1426327454097055746'],https://t.co/BUGCtvORZH https://t.co/OcRR3fmVut
2347,2347,2347,1.426319765526745e+18,2021-08-13 23:08:26+00:00,['1426319765526745094'],@rosstmiller I love it. And all the little details like Glad All Over being on the end credits of the Palace episode.
2349,2349,2349,1.4260680024291492e+18,2021-08-13 06:28:01+00:00,['1426068002429149184'],@NurseBenRSCN @GOSHLearnAcad Welcome!
