,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
786,786,1.1996635876247265e+18,2019-11-27 12:17:42+00:00,['1199663587624726529'],,
787,787,1.1996063411632456e+18,2019-11-27 08:30:13+00:00,['1199606341163245569'],@DShadowgazer @TanaySuri,
788,788,1.1996038824580751e+18,2019-11-27 08:20:27+00:00,['1199603882458075136'],@Dr_DanMD @EM_RESUS @amalmattu @ECGfan @myafib @JonChrispinMD @cardiojaydoc02 @hopkinsheart @ZainAsadEP @rabihmgeha @AmitGoyalMD @TanaySuri,
789,789,1.199319124171735e+18,2019-11-26 13:28:56+00:00,['1199319124171735040'],,
790,790,1.1993033501032817e+18,2019-11-26 12:26:15+00:00,['1199303350103281664'],@jesus___fuck @Dunmoreorless @TanaySuri,
791,791,1.1993016580371456e+18,2019-11-26 12:19:31+00:00,['1199301658037145601'],,
792,792,1.1993001077636833e+18,2019-11-26 12:13:22+00:00,['1199300107763683328'],,
793,793,1.1993000782315766e+18,2019-11-26 12:13:15+00:00,['1199300078231576576'],@Mattdavelewis @havickers,
794,794,1.199095712602116e+18,2019-11-25 22:41:10+00:00,['1199095712602116096'],@TanaySuri @1878Lee Watching this with the sound off didn't have quite the effect intended haha,
795,795,1.1990235412592968e+18,2019-11-25 17:54:23+00:00,['1199023541259296769'],@Medic_Russell @TanaySuri,
796,796,1.1987548408407204e+18,2019-11-25 00:06:40+00:00,['1198754840840720384'],,
797,797,1.1987542379095532e+18,2019-11-25 00:04:16+00:00,['1198754237909553152'],"@pansy @TheSimms Can't wait! So awesome to have you two back together, such a great casting duo 😄",
798,798,1.1985896561552097e+18,2019-11-24 13:10:17+00:00,['1198589656155209731'],,
799,799,1.1979040948301906e+18,2019-11-22 15:46:06+00:00,['1197904094830190592'],,
800,800,1.1978791040512614e+18,2019-11-22 14:06:48+00:00,['1197879104051261440'],,
801,801,1.1976759059524403e+18,2019-11-22 00:39:22+00:00,['1197675905952440325'],@Mloose_ @TanaySuri,
802,802,1.19762310529382e+18,2019-11-21 21:09:33+00:00,['1197623105293819911'],"@genexp I love it! If it returns in the future a good idea might be to have a quick survey pop up after you've played a SUPER game, or in the labs menu? I fear there are a lot of players who aren't on Reddit or Twitter, so support might be even more overwhelming :) @Hawkinz @RoboDanjal",
803,803,1.1974979347089777e+18,2019-11-21 12:52:10+00:00,['1197497934708977664'],,
804,804,1.197249944358445e+18,2019-11-20 20:26:45+00:00,['1197249944358445061'],,
805,805,1.1970632186461307e+18,2019-11-20 08:04:46+00:00,['1197063218646130690'],@FroszTV QM,
806,806,1.1970631094810296e+18,2019-11-20 08:04:20+00:00,['1197063109481029632'],,
807,807,1.196886366237401e+18,2019-11-19 20:22:01+00:00,['1196886366237401088'],,
808,808,1.1966989322791608e+18,2019-11-19 07:57:13+00:00,['1196698932279160834'],@FBAwayDays @TanaySuri,
809,809,1.1966982483895706e+18,2019-11-19 07:54:30+00:00,['1196698248389570560'],,
810,810,1.1961837072264315e+18,2019-11-17 21:49:54+00:00,['1196183707226431494'],,
811,811,1.1961584123688305e+18,2019-11-17 20:09:23+00:00,['1196158412368830464'],@BeardedGenius @TanaySuri,
812,812,1.196157651899601e+18,2019-11-17 20:06:22+00:00,['1196157651899600901'],,
813,813,1.1961505680892682e+18,2019-11-17 19:38:13+00:00,['1196150568089268224'],,
814,814,1.1958089789508526e+18,2019-11-16 21:00:52+00:00,['1195808978950852617'],,
815,815,1.1958088778388398e+18,2019-11-16 21:00:28+00:00,['1195808877838839813'],,
816,816,1.1958085817167626e+18,2019-11-16 20:59:17+00:00,['1195808581716762625'],,
817,817,1.1958078078089544e+18,2019-11-16 20:56:13+00:00,['1195807807808954368'],,
818,818,1.1958074829055386e+18,2019-11-16 20:54:55+00:00,['1195807482905538562'],,
819,819,1.1957164147510313e+18,2019-11-16 14:53:03+00:00,['1195716414751031300'],,
820,820,1.195099273039401e+18,2019-11-14 22:00:45+00:00,['1195099273039400960'],,
821,821,1.195098872978301e+18,2019-11-14 21:59:09+00:00,['1195098872978300928'],@SteveBarclay @premierleague @FA @TanaySuri,
822,822,1.1950860982985482e+18,2019-11-14 21:08:24+00:00,['1195086098298548224'],,
823,823,1.1950838415742523e+18,2019-11-14 20:59:26+00:00,['1195083841574252560'],,
824,824,1.1950407189616804e+18,2019-11-14 18:08:04+00:00,['1195040718961680384'],@LauraCatriona Does this count? Waterloo https://t.co/R6W2fnb8Dw,
825,825,1.1950110582405652e+18,2019-11-14 16:10:13+00:00,['1195011058240565249'],@AwwwwCats @TanaySuri,
826,826,1.1949502925189489e+18,2019-11-14 12:08:45+00:00,['1194950292518948864'],@ScanComputers @Thermaltakeuk @WD_UK @ScanGaming @Thermaltake @wd_black @Scan_3XS I'd make the RBB red because it's the most awesome colour to game to :D,
827,827,1.194934996005462e+18,2019-11-14 11:07:58+00:00,['1194934996005462017'],,
828,828,1.1949349642714194e+18,2019-11-14 11:07:50+00:00,['1194934964271419392'],,
829,829,1.1949346037038694e+18,2019-11-14 11:06:24+00:00,['1194934603703869442'],"NEED THIS!!!!! #WIN a full gaming setup worth well over £5000 in the @ScanComputers monthly #Giveaway!! Featuring @Thermaltake_UK and @WD_UK.  Enter here - https://t.co/ooUbQVNerz
UK ONLY 
 #competition #winit #friyay #Scancomp #LoveScan #PCMR",
830,830,1.1942839229742203e+18,2019-11-12 16:00:50+00:00,['1194283922974220288'],@TheNameIsToby Can't wait!,
831,831,1.1942539490099077e+18,2019-11-12 14:01:44+00:00,['1194253949009907712'],@TanaySuri @PitchedInLine Ik ridiculous,
832,832,1.194253375975637e+18,2019-11-12 13:59:27+00:00,['1194253375975636993'],@PitchedInLine @TanaySuri,
833,833,1.1941493562802053e+18,2019-11-12 07:06:07+00:00,['1194149356280205313'],@OfficialPCMR @NVIDIAGeForce #RTXON #TEAMGREEN United Kingdom,
834,834,1.1939770793872955e+18,2019-11-11 19:41:33+00:00,['1193977079387295744'],,
835,835,1.193904033335042e+18,2019-11-11 14:51:17+00:00,['1193904033335042049'],,
836,836,1.1938735352629617e+18,2019-11-11 12:50:06+00:00,['1193873535262961664'],@Asukalmfao @TanaySuri Ffs,
837,837,1.1938684625375437e+18,2019-11-11 12:29:57+00:00,['1193868462537543680'],@btsportfootball @TanaySuri,
838,838,1.1938452815169044e+18,2019-11-11 10:57:50+00:00,['1193845281516904448'],@FlFAWC2018 @TanaySuri,
839,839,1.193805372114514e+18,2019-11-11 08:19:15+00:00,['1193805372114513920'],,
840,840,1.1936524040105206e+18,2019-11-10 22:11:24+00:00,['1193652404010520579'],,
841,841,1.193452408837464e+18,2019-11-10 08:56:42+00:00,['1193452408837464065'],,
842,842,1.1934290715328965e+18,2019-11-10 07:23:58+00:00,['1193429071532896256'],,
843,843,1.19281713007027e+18,2019-11-08 14:52:19+00:00,['1192817130070269953'],,
844,844,1.192805545931096e+18,2019-11-08 14:06:18+00:00,['1192805545931096064'],,
845,845,1.1927506432592896e+18,2019-11-08 10:28:08+00:00,['1192750643259289600'],@Sibo_____ @KieranCPhoto @TanaySuri,
846,846,1.192602565608956e+18,2019-11-08 00:39:43+00:00,['1192602565608955911'],"@TheNameIsToby First episode of Playbook was fantastic, really excited to see them throughout PGC! Awesome work :)",
847,847,1.192601832637567e+18,2019-11-08 00:36:49+00:00,['1192601832637566976'],@nocontextfooty @TanaySuri,
848,848,1.1924466431336612e+18,2019-11-07 14:20:08+00:00,['1192446643133661185'],,
849,849,1.1924251485126492e+18,2019-11-07 12:54:44+00:00,['1192425148512649216'],,
850,850,1.1924066337265623e+18,2019-11-07 11:41:09+00:00,['1192406633726562304'],@RoboDanjal https://t.co/C0uLcJM8g1,
851,851,1.1923763007129272e+18,2019-11-07 09:40:38+00:00,['1192376300712927232'],@BoldWarrior14 @hayes_8 @JohnArney13 @codeman00009 @chevylongshot @722_clavenbeth @EvilBeastLord @ShrpShootr2792 @TanaySuri,
852,852,1.1923728712151736e+18,2019-11-07 09:27:00+00:00,['1192372871215173632'],,
853,853,1.1921664438796657e+18,2019-11-06 19:46:44+00:00,['1192166443879665664'],"@Frolicer @PUBGEsports @TheJakerPUBG Team skins? It's the right thing to do - would win players over, and you could implement them pretty damn quickly if you wanted to, can't take long to design a skin. What you've done is great, but team skins are a no-brainer, you'd make SO much money :)",
854,854,1.192156305076695e+18,2019-11-06 19:06:26+00:00,['1192156305076695041'],,
855,855,1.1920886537214198e+18,2019-11-06 14:37:37+00:00,['1192088653721419776'],@nocontextfooty @TanaySuri I am wheezing,
856,856,1.1920884062198047e+18,2019-11-06 14:36:38+00:00,['1192088406219804672'],,
857,857,1.192061565052293e+18,2019-11-06 12:49:59+00:00,['1192061565052293120'],,
858,858,1.1920611031755366e+18,2019-11-06 12:48:09+00:00,['1192061103175536642'],@MrProWestie https://t.co/6yrfY3U1ap,
859,859,1.1920511434694124e+18,2019-11-06 12:08:34+00:00,['1192051143469412352'],,
860,860,1.19205111030503e+18,2019-11-06 12:08:26+00:00,['1192051110305030145'],,
861,861,1.1920248238594703e+18,2019-11-06 10:23:59+00:00,['1192024823859470338'],,
862,862,1.1920229356843172e+18,2019-11-06 10:16:29+00:00,['1192022935684317189'],,
863,863,1.1920125191472128e+18,2019-11-06 09:35:05+00:00,['1192012519147212800'],,
864,864,1.1919868923608965e+18,2019-11-06 07:53:15+00:00,['1191986892360896513'],,
865,865,1.1918303466833551e+18,2019-11-05 21:31:12+00:00,['1191830346683355137'],,
866,866,1.191822410850472e+18,2019-11-05 20:59:40+00:00,['1191822410850471937'],@nocontextfooty @TanaySuri,
867,867,1.1917406685044e+18,2019-11-05 15:34:51+00:00,['1191740668504399872'],,
868,868,1.1917227928211497e+18,2019-11-05 14:23:49+00:00,['1191722792821149697'],@MerielMyers @TanaySuri,
869,869,1.1917035932519877e+18,2019-11-05 13:07:32+00:00,['1191703593251987456'],"@DammitArsenal @TanaySuri ""Excellent breaking the lines"" 😂",
870,870,1.1916996646864568e+18,2019-11-05 12:51:55+00:00,['1191699664686456834'],@OOCCricket_ @stevesmith49 @TanaySuri Fuck me,
871,871,1.191681681884881e+18,2019-11-05 11:40:27+00:00,['1191681681884880897'],@AimThaMachine_ @TanaySuri hehehehe,
872,872,1.1916760130020516e+18,2019-11-05 11:17:56+00:00,['1191676013002051585'],,
873,873,1.1916298134817055e+18,2019-11-05 08:14:21+00:00,['1191629813481705473'],,
874,874,1.191626795046572e+18,2019-11-05 08:02:21+00:00,['1191626795046572032'],,
875,875,1.1916221891261604e+18,2019-11-05 07:44:03+00:00,['1191622189126160384'],@SapnaKmd @NBCBlacklist @TanaySuri,
876,876,1.191619361716527e+18,2019-11-05 07:32:49+00:00,['1191619361716527104'],@SimpsonsArsenal @TanaySuri,
877,877,1.1914551725155738e+18,2019-11-04 20:40:23+00:00,['1191455172515573761'],,
878,878,1.1912991401033974e+18,2019-11-04 10:20:22+00:00,['1191299140103397378'],@Y2SHAF @TanaySuri What is thissss,
879,879,1.1912841799395287e+18,2019-11-04 09:20:56+00:00,['1191284179939528704'],@ODDSbible @TanaySuri,
880,880,1.1911061743321293e+18,2019-11-03 21:33:36+00:00,['1191106174332129280'],@TanaySuri @mnurkic @LivPosting So good,
881,881,1.191070295580455e+18,2019-11-03 19:11:02+00:00,['1191070295580454915'],@TanaySuri @RwillsMKD @RilwanLucas Ffssss,
882,882,1.1909828180646707e+18,2019-11-03 13:23:25+00:00,['1190982818064670720'],,
883,883,1.1909824478461174e+18,2019-11-03 13:21:57+00:00,['1190982447846117376'],@robsarna @BamfiAkyeampong @DarrenArsenal1 I'll buy it off you,
884,884,1.1909446453935923e+18,2019-11-03 10:51:44+00:00,['1190944645393592323'],,
885,885,1.1906767485156434e+18,2019-11-02 17:07:13+00:00,['1190676748515643392'],,
886,886,1.1906761849689416e+18,2019-11-02 17:04:58+00:00,['1190676184968941571'],,
887,887,1.1906711868181504e+18,2019-11-02 16:45:07+00:00,['1190671186818150400'],@DGlaucomflecken @TanaySuri The peak,
888,888,1.1906701227777638e+18,2019-11-02 16:40:53+00:00,['1190670122777763841'],BRING ON PEPE YOU FRAUD,
889,889,1.1906689750023086e+18,2019-11-02 16:36:19+00:00,['1190668975002308609'],Terrible.,
890,890,1.1905729028963246e+18,2019-11-02 10:14:34+00:00,['1190572902896324608'],@lmaotosi @TanaySuri,
891,891,1.1905569524447232e+18,2019-11-02 09:11:11+00:00,['1190556952444723200'],,
892,892,1.190401210488103e+18,2019-11-01 22:52:19+00:00,['1190401210488102913'],@GoshooPSG @KieranCPhoto @TanaySuri,
893,893,1.1903582277011128e+18,2019-11-01 20:01:31+00:00,['1190358227701112837'],,
894,894,1.1901991604667884e+18,2019-11-01 09:29:27+00:00,['1190199160466788353'],@OfficialPCMR @NVIDIAGeForce #RTXON #TEAMGREEN England!,
895,895,1.1901990840675123e+18,2019-11-01 09:29:09+00:00,['1190199084067512320'],,
896,896,1.1900048037887836e+18,2019-10-31 20:37:09+00:00,['1190004803788783620'],,
897,897,1.190003646483882e+18,2019-10-31 20:32:33+00:00,['1190003646483881986'],,
898,898,1.189901920409989e+18,2019-10-31 13:48:19+00:00,['1189901920409989122'],@nocontextfooty @TanaySuri,
899,899,1.1896575855798927e+18,2019-10-30 21:37:25+00:00,['1189657585579892736'],#EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut #EmeryOut,
900,900,1.1896511048643912e+18,2019-10-30 21:11:40+00:00,['1189651104864391175'],,
901,901,1.1896499394098422e+18,2019-10-30 21:07:02+00:00,['1189649939409842178'],@bhavss14 @TanaySuri,
902,902,1.1896479530714194e+18,2019-10-30 20:59:09+00:00,['1189647953071419399'],WILLOOOOOOOOOOCK,
903,903,1.189647271006212e+18,2019-10-30 20:56:26+00:00,['1189647271006212096'],WHY TAKE ÖZIL OFF YOU FRAUD,
904,904,1.189644031057453e+18,2019-10-30 20:43:34+00:00,['1189644031057453056'],@AFCAMDEN @TanaySuri,
905,905,1.1896439434132726e+18,2019-10-30 20:43:13+00:00,['1189643943413272576'],ÖZIILLLLLL FILTH,
906,906,1.189636393330512e+18,2019-10-30 20:13:13+00:00,['1189636393330511879'],Dive.,
907,907,1.1896357941363917e+18,2019-10-30 20:10:50+00:00,['1189635794136391680'],@rabihmgeha @TanaySuri,
908,908,1.189635395404927e+18,2019-10-30 20:09:15+00:00,['1189635395404926977'],,
909,909,1.1896349439845048e+18,2019-10-30 20:07:27+00:00,['1189634943984504832'],SO good from Özil,
910,910,1.189631323197059e+18,2019-10-30 19:53:04+00:00,['1189631323197059072'],,
911,911,1.1896306669772308e+18,2019-10-30 19:50:27+00:00,['1189630666977230848'],Özil absolutely pivotal in that goal. Martinelli excellent too,
912,912,1.1895198086410158e+18,2019-10-30 12:29:57+00:00,['1189519808641015809'],,
913,913,1.1894562114160927e+18,2019-10-30 08:17:14+00:00,['1189456211416092672'],,
914,914,1.1894522506803487e+18,2019-10-30 08:01:30+00:00,['1189452250680348672'],@jimmykimmel @BarackObama @realDonaldTrump @TanaySuri This is incredible,
915,915,1.1894522235809833e+18,2019-10-30 08:01:23+00:00,['1189452223580983297'],,
916,916,1.1894514621050757e+18,2019-10-30 07:58:22+00:00,['1189451462105075713'],,
917,917,1.1894504213263073e+18,2019-10-30 07:54:14+00:00,['1189450421326307328'],,
918,918,1.1894492226277417e+18,2019-10-30 07:49:28+00:00,['1189449222627741696'],,
919,919,1.189275115583877e+18,2019-10-29 20:17:37+00:00,['1189275115583877120'],@TanaySuri @RiZzyUTD @gunnerpunner Agreed,
920,920,1.1892741432267612e+18,2019-10-29 20:13:46+00:00,['1189274143226761216'],@RiZzyUTD @gunnerpunner @TanaySuri,
921,921,1.189184197706928e+18,2019-10-29 14:16:21+00:00,['1189184197706928129'],,
922,922,1.1891745778192753e+18,2019-10-29 13:38:07+00:00,['1189174577819275267'],@DRUNKKZ3 @TanaySuri,
923,923,1.189143793414611e+18,2019-10-29 11:35:48+00:00,['1189143793414610944'],,
924,924,1.1889463751631667e+18,2019-10-28 22:31:20+00:00,['1188946375163166721'],@shaulmeister @TanaySuri,
925,925,1.1887933433141862e+18,2019-10-28 12:23:14+00:00,['1188793343314186242'],,
926,926,1.188553687796519e+18,2019-10-27 20:30:56+00:00,['1188553687796518913'],@AFCMatthew @TanaySuri Crying,
927,927,1.1885530772400742e+18,2019-10-27 20:28:30+00:00,['1188553077240074242'],,
928,928,1.1884616068056596e+18,2019-10-27 14:25:02+00:00,['1188461606805659650'],,
929,929,1.188412717062865e+18,2019-10-27 11:10:46+00:00,['1188412717062864896'],,
930,930,1.1878629232947569e+18,2019-10-25 22:46:04+00:00,['1187862923294756864'],@marthakelner @TanaySuri,
931,931,1.1878286049122632e+18,2019-10-25 20:29:42+00:00,['1187828604912263170'],@TwatBibIe @TanaySuri,
932,932,1.187826246895493e+18,2019-10-25 20:20:20+00:00,['1187826246895493120'],@DrunkClips @BillionaireZing @TanaySuri,
933,933,1.1874681697759437e+18,2019-10-24 20:37:28+00:00,['1187468169775943680'],,
934,934,1.187467031840297e+18,2019-10-24 20:32:57+00:00,['1187467031840296964'],Ceballos is AWFUL,
935,935,1.1874151524020634e+18,2019-10-24 17:06:48+00:00,['1187415152402063361'],,
936,936,1.1872959483781366e+18,2019-10-24 09:13:07+00:00,['1187295948378136576'],@bhavss14 @TanaySuri,
937,937,1.1871289051085128e+18,2019-10-23 22:09:21+00:00,['1187128905108512769'],@TanaySuri I KNOW INJECT IT,
938,938,1.1869763007638815e+18,2019-10-23 12:02:57+00:00,['1186976300763881472'],@PitchedInLine @TanaySuri,
939,939,1.1867301021865615e+18,2019-10-22 19:44:39+00:00,['1186730102186561538'],,
940,940,1.1867284367877489e+18,2019-10-22 19:38:02+00:00,['1186728436787748865'],@MLozada 🤩,
941,941,1.1866592629798175e+18,2019-10-22 15:03:10+00:00,['1186659262979817477'],@eliistender10 @TanaySuri In tears,
942,942,1.1866591562221978e+18,2019-10-22 15:02:44+00:00,['1186659156222197760'],,
943,943,1.1866588343052247e+18,2019-10-22 15:01:27+00:00,['1186658834305224704'],@aylaleaux @gnuman1979 @TanaySuri,
944,944,1.1866585525947845e+18,2019-10-22 15:00:20+00:00,['1186658552594784256'],,
945,945,1.1865969471523635e+18,2019-10-22 10:55:32+00:00,['1186596947152363521'],,
946,946,1.186588025633067e+18,2019-10-22 10:20:05+00:00,['1186588025633067008'],,
947,947,1.186543779702022e+18,2019-10-22 07:24:16+00:00,['1186543779702022146'],"@pansy NVME M.2 SSD is essential, after that better RAM and a used 1070/1080? CPU should last you for a while if you don't want to change your whole motherboard",
948,948,1.186403309093114e+18,2019-10-21 22:06:05+00:00,['1186403309093113856'],@EM_RESUS @fazalabul @TanaySuri,
949,949,1.186403263601664e+18,2019-10-21 22:05:55+00:00,['1186403263601664001'],,
950,950,1.1863908903503708e+18,2019-10-21 21:16:44+00:00,['1186390890350370817'],,
951,951,1.1862579199580488e+18,2019-10-21 12:28:22+00:00,['1186257919958048769'],,
952,952,1.1862572556221645e+18,2019-10-21 12:25:43+00:00,['1186257255622164485'],,
953,953,1.1859308239477514e+18,2019-10-20 14:48:36+00:00,['1185930823947751424'],,
954,954,1.1856818864646758e+18,2019-10-19 22:19:25+00:00,['1185681886464675840'],@Marshen_ @AzuraProds @MaxiqYT I feel this.,
955,955,1.1856329514234225e+18,2019-10-19 19:04:58+00:00,['1185632951423422466'],@xFizzer @TanaySuri,
956,956,1.1856318020414792e+18,2019-10-19 19:00:24+00:00,['1185631802041479168'],,
957,957,1.185358018793349e+18,2019-10-19 00:52:29+00:00,['1185358018793349125'],@TheFutbolPage @TanaySuri,
958,958,1.1848482715812946e+18,2019-10-17 15:06:56+00:00,['1184848271581294595'],@PUBGEsports Please advertise PGC more @TheJakerPUBG,
959,959,1.184810982687826e+18,2019-10-17 12:38:45+00:00,['1184810982687825921'],@lederroux @KieranCPhoto @TanaySuri,
960,960,1.184781086896853e+18,2019-10-17 10:39:57+00:00,['1184781086896852992'],,
961,961,1.1847790648145142e+18,2019-10-17 10:31:55+00:00,['1184779064814514177'],@lyssamecca @ayosworIdd @TanaySuri I am dying,
962,962,1.1845833591644897e+18,2019-10-16 21:34:15+00:00,['1184583359164489729'],@TanaySuri @TheTiaTutt @GoonerMaxwell Ahahahaha,
963,963,1.1845296765821665e+18,2019-10-16 18:00:57+00:00,['1184529676582166529'],,
964,964,1.1844197188008264e+18,2019-10-16 10:44:01+00:00,['1184419718800826368'],,
965,965,1.1841427353740902e+18,2019-10-15 16:23:23+00:00,['1184142735374090240'],@OOCCricket_ @TanaySuri,
966,966,1.1834097564694528e+18,2019-10-13 15:50:47+00:00,['1183409756469452802'],,
967,967,1.182983684259025e+18,2019-10-12 11:37:43+00:00,['1182983684259024896'],@TanaySuri Classic,
968,968,1.1828005930117775e+18,2019-10-11 23:30:11+00:00,['1182800593011777542'],@CreamyElephant @TanaySuri,
969,969,1.1827753522943631e+18,2019-10-11 21:49:53+00:00,['1182775352294363137'],@OOCCricket_ @TanaySuri,
970,970,1.1827106258788884e+18,2019-10-11 17:32:41+00:00,['1182710625878888448'],,
971,971,1.181928495984849e+18,2019-10-09 13:44:47+00:00,['1181928495984848896'],#BoycottBlizzard,
972,972,1.1815540810867917e+18,2019-10-08 12:56:59+00:00,['1181554081086791681'],@illucifer @JimMFelton @TanaySuri,
973,973,1.1814994168276173e+18,2019-10-08 09:19:46+00:00,['1181499416827617281'],,
974,974,1.1812807768826757e+18,2019-10-07 18:50:59+00:00,['1181280776882675712'],@WJacky101 Yeah!,
975,975,1.1809446437369078e+18,2019-10-06 20:35:18+00:00,['1180944643736907778'],@GoldbridgeWorld @TanaySuri,
976,976,1.180929799444947e+18,2019-10-06 19:36:19+00:00,['1180929799444946944'],"@pansy @PUBG @FaZeClan Thanks for your awesome casting Lauren, looking forward to the next one!",
977,977,1.1807483997311836e+18,2019-10-06 07:35:30+00:00,['1180748399731183617'],@Liquid_ibiza Love you guys #LetsGoLiquid,
978,978,1.1805135772806597e+18,2019-10-05 16:02:24+00:00,['1180513577280659458'],@NEJM @TanaySuri,
979,979,1.180474722192167e+18,2019-10-05 13:28:00+00:00,['1180474722192166912'],@TrollFootball @TanaySuri,
980,980,1.180474451542106e+18,2019-10-05 13:26:56+00:00,['1180474451542106113'],,
981,981,1.1804311032425103e+18,2019-10-05 10:34:41+00:00,['1180431103242510337'],@RoboDanjal One thing that has been really bugging me and I think lots of other people for a few patches is random stuttering/frame drops which happens quite regularly for no apparent reason (not a hardware thing since it didn't happen before) - is the team aware of is? Thanks :),
982,982,1.180422299222233e+18,2019-10-05 09:59:41+00:00,['1180422299222233088'],"@RoboDanjal Hey Dan, just wanted to let you know I think you guys have done really well with the loot spawning in late, I've definitely noticed a difference since the last patch :)",
983,983,1.1804214511171584e+18,2019-10-05 09:56:19+00:00,['1180421451117158400'],@TheFutbolPage @TanaySuri,
984,984,1.180164508851028e+18,2019-10-04 16:55:19+00:00,['1180164508851027968'],@TwatBibIe @TanaySuri,
985,985,1.180098134724223e+18,2019-10-04 12:31:35+00:00,['1180098134724222977'],,
986,986,1.1795220609152696e+18,2019-10-02 22:22:28+00:00,['1179522060915269632'],,
987,987,1.179516824498692e+18,2019-10-02 22:01:39+00:00,['1179516824498692097'],,
988,988,1.1793612220278088e+18,2019-10-02 11:43:21+00:00,['1179361222027808771'],@fkhanage @TanaySuri,
989,989,1.17931897834018e+18,2019-10-02 08:55:29+00:00,['1179318978340179969'],,
990,990,1.1786245406556529e+18,2019-09-30 10:56:02+00:00,['1178624540655652864'],@FutboIStan @AdamWK5haw @TanaySuri,
991,991,1.1779914133147976e+18,2019-09-28 17:00:13+00:00,['1177991413314797570'],@SkySportsPL @SkySports @TanaySuri The cross from Mahrez,
992,992,1.1779195086626202e+18,2019-09-28 12:14:30+00:00,['1177919508662620160'],,
993,993,1.1775533160306893e+18,2019-09-27 11:59:23+00:00,['1177553316030689282'],,
994,994,1.1773037731542958e+18,2019-09-26 19:27:47+00:00,['1177303773154295809'],@EAStarWars @TanaySuri,
995,995,1.1771366755810468e+18,2019-09-26 08:23:48+00:00,['1177136675581046784'],@nocontextfooty @TanaySuri,
996,996,1.1766275774459167e+18,2019-09-24 22:40:49+00:00,['1176627577445916672'],@FootbaII_HQ @TanaySuri,
997,997,1.1766264817972593e+18,2019-09-24 22:36:28+00:00,['1176626481797259266'],@ThatDamnHoare @AFCBeef Nelson has absolutely no place in our best XI,
998,998,1.1762598732538102e+18,2019-09-23 22:19:42+00:00,['1176259873253810177'],@Griezmannility @gunnerpunner @TanaySuri,
999,999,1.1761037812447887e+18,2019-09-23 11:59:27+00:00,['1176103781244788737'],@ThatDudeMCFLY @TanaySuri,
1000,1000,1.1758479965562388e+18,2019-09-22 19:03:03+00:00,['1175847996556238850'],,
1001,1001,1.1758054919995845e+18,2019-09-22 16:14:09+00:00,['1175805491999584259'],,
1002,1002,1.1756986117132616e+18,2019-09-22 09:09:27+00:00,['1175698611713261568'],,
1003,1003,1.1753651799803576e+18,2019-09-21 11:04:30+00:00,['1175365179980357632'],@FootbalIStuff @TanaySuri,
1004,1004,1.174950142278951e+18,2019-09-20 07:35:18+00:00,['1174950142278950912'],@WellKnownAlias @WJacky101 This is just not true,
1005,1005,1.1746700788534313e+18,2019-09-19 13:02:25+00:00,['1174670078853431296'],,
1006,1006,1.1746699564049572e+18,2019-09-19 13:01:56+00:00,['1174669956404957184'],"@JimMFelton @TanaySuri ""We're either a democracy or we're not"" You're either alive or you're not",
1007,1007,1.1743963573581169e+18,2019-09-18 18:54:45+00:00,['1174396357358116865'],@MrProWestie Any chance you can share it? :),
1008,1008,1.174311627312763e+18,2019-09-18 13:18:04+00:00,['1174311627312762880'],,
1009,1009,1.1742528603448115e+18,2019-09-18 09:24:33+00:00,['1174252860344811523'],,
1010,1010,1.1742330432105185e+18,2019-09-18 08:05:48+00:00,['1174233043210518529'],@TanaySuri @vazztheweirdo Funny,
1011,1011,1.1740999927992607e+18,2019-09-17 23:17:06+00:00,['1174099992799260673'],@vazztheweirdo @TanaySuri,
1012,1012,1.174098126787031e+18,2019-09-17 23:09:41+00:00,['1174098126787031041'],,
1013,1013,1.1739573093803418e+18,2019-09-17 13:50:08+00:00,['1173957309380341761'],,
1014,1014,1.1739099590269133e+18,2019-09-17 10:41:59+00:00,['1173909959026913280'],,
1015,1015,1.1737238534508585e+18,2019-09-16 22:22:28+00:00,['1173723853450858496'],,
1016,1016,1.173671322762842e+18,2019-09-16 18:53:43+00:00,['1173671322762842112'],,
1017,1017,1.1731967476922696e+18,2019-09-15 11:27:56+00:00,['1173196747692269568'],"@WJacky101 Bass, drums, keyboard.. anything really, depends what you want haha",
1018,1018,1.173165112083067e+18,2019-09-15 09:22:13+00:00,['1173165112083066880'],@AFCMatthew @TanaySuri Fuck me,
1019,1019,1.172977673980797e+18,2019-09-14 20:57:25+00:00,['1172977673980796929'],,
1020,1020,1.1725432189589627e+18,2019-09-13 16:11:02+00:00,['1172543218958962689'],,
1021,1021,1.172543106547368e+18,2019-09-13 16:10:36+00:00,['1172543106547367936'],@TanaySuri In before he doesn't,
1022,1022,1.1722335614889943e+18,2019-09-12 19:40:34+00:00,['1172233561488994310'],@twcuddleston At least you didn't do something silly like medicine and have 6 years' worth of debt accumulating 🙃,
1023,1023,1.1720921216560374e+18,2019-09-12 10:18:32+00:00,['1172092121656037378'],,
1024,1024,1.1719033243559977e+18,2019-09-11 21:48:20+00:00,['1171903324355997696'],,
