,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1587,1587,1587,1.1041123938341152e+18,2019-03-08 20:11:22+00:00,['1104112393834115073'],Oh WOW!!!! - a 120Hz #gaming projector for @Optomauk and you can #WIN it in the @Scancomputers weekly #Competition! 100 inch gaming anyone??!! Free and open worldwide! Enter here: https://t.co/pU7DWKuJcs,
1590,1590,1590,1.104112084458111e+18,2019-03-08 20:10:09+00:00,['1104112084458110977'],"DO NOT MISS THIS!! #WIN a BATTLE ROYALE PC worth £1500 from @ScanComputers! Featuring a @Scan_3XS Gamer PC with @NVIDIAGeForceUK GTX 1060, @Asus_ROGUK 144Hz G-Sync monitor &amp; @Corsair peripherals!!  Enter here: https://t.co/ooUbQVNerz 
 #ApexLegends #Fortnite #PUBG #gaming #comp",
1591,1591,1591,1.103969365085614e+18,2019-03-08 10:43:02+00:00,['1103969365085614081'],@MelaniaMylioti @NVIDIAGeForceUK Still using a GTX 650 so would absolutely love this to be able to play some proper games with my friends!,
1594,1594,1594,1.1037183219486844e+18,2019-03-07 18:05:28+00:00,['1103718321948684288'],"European fans are so annoying, whistling every time the opposition has the ball.",
1596,1596,1596,1.103415673320063e+18,2019-03-06 22:02:51+00:00,['1103415673320062977'],Never a penalty. Absolutely criminal decision. Ref should be fired.,
1598,1598,1598,1.1029373283922616e+18,2019-03-05 14:22:05+00:00,['1102937328392261639'],@asthehosptuRNs @DShadowgazer Limb leads: Ride Your Green Bike!,
1599,1599,1599,1.1028789076179476e+18,2019-03-05 10:29:56+00:00,['1102878907617947648'],@DShadowgazer https://t.co/gop4BDbeiA,
1600,1600,1600,1.1028785557745704e+18,2019-03-05 10:28:32+00:00,['1102878555774570498'],@TanaySuri 😐,
1601,1601,1601,1.1026630275208847e+18,2019-03-04 20:12:06+00:00,['1102663027520884741'],@MrProWestie Great news 💪,
1602,1602,1602,1.1025279488910132e+18,2019-03-04 11:15:21+00:00,['1102527948891013120'],@Virusesque @NooneAVFC @SophRicho @TanaySuri,
1603,1603,1603,1.1018509399531602e+18,2019-03-02 14:25:10+00:00,['1101850939953160192'],Absolutely criminal refereeing. Shocking.,
1605,1605,1605,1.1018414198603612e+18,2019-03-02 13:47:20+00:00,['1101841419860361218'],Unreal diving from Kane. Didn't even touch his leg,
1606,1606,1606,1.101840439525675e+18,2019-03-02 13:43:26+00:00,['1101840439525675008'],Lacazette is AWFUL,
1607,1607,1607,1.1018266052850236e+18,2019-03-02 12:48:28+00:00,['1101826605285023744'],RAMSEEEEEEEY,
1609,1609,1609,1.1017532425502392e+18,2019-03-02 07:56:57+00:00,['1101753242550239232'],@NVIDIAGeForceUK @electronicarts @bittech What happened to this?,
1613,1613,1613,1.1003075691203296e+18,2019-02-26 08:12:21+00:00,['1100307569120329729'],@TanaySuri Ffs,
1615,1615,1615,1.099801107725996e+18,2019-02-24 22:39:52+00:00,['1099801107725996033'],@SebbyBFI @AleeArsenal @TanaySuri,
1621,1621,1621,1.098866864426492e+18,2019-02-22 08:47:31+00:00,['1098866864426491904'],@FlakfireGaming @idobz123 https://t.co/OAeX3QINrL,
1622,1622,1622,1.0985626979338444e+18,2019-02-21 12:38:52+00:00,['1098562697933844480'],@garrettsumpter @PlayApex Same,
1625,1625,1625,1.0975871054658806e+18,2019-02-18 20:02:12+00:00,['1097587105465880577'],@SQUiD_1337 @jackfrags,
1630,1630,1630,1.0968606291246858e+18,2019-02-16 19:55:27+00:00,['1096860629124685825'],@WJacky101 So far the Apex Legends Reddit community is really friendly :),
1632,1632,1632,1.09613400771106e+18,2019-02-14 19:48:07+00:00,['1096134007711059970'],I don't even know what to say.,
1633,1633,1633,1.0961179627660124e+18,2019-02-14 18:44:21+00:00,['1096117962766012419'],@EiraIkeira @Prophet_On_Fire Underrated 😂,
1635,1635,1635,1.0957580330855178e+18,2019-02-13 18:54:07+00:00,['1095758033085517824'],@StarWarsDH I'm fascinated by Vader's style,
1638,1638,1638,1.095282584748286e+18,2019-02-12 11:24:52+00:00,['1095282584748285952'],@pansy https://t.co/QEQQ0sP9Ig,
1642,1642,1642,1.094994370472874e+18,2019-02-11 16:19:36+00:00,['1094994370472873985'],@pansy 🤚,
1648,1648,1648,1.094659503696556e+18,2019-02-10 18:08:58+00:00,['1094659503696556034'],@SundayLeagueFC @TanaySuri,
1651,1651,1651,1.0943632658351676e+18,2019-02-09 22:31:49+00:00,['1094363265835167744'],@MrProWestie ADORABLE,
1654,1654,1654,1.0943431392870276e+18,2019-02-09 21:11:50+00:00,['1094343139287027712'],@Keemzy868 @MeekMill @TanaySuri,
1657,1657,1657,1.0940319149215375e+18,2019-02-09 00:35:09+00:00,['1094031914921537536'],@jackfrags @PlayApex @TanaySuri,
1663,1663,1663,1.093812401970008e+18,2019-02-08 10:02:53+00:00,['1093812401970008064'],@WJacky101 I'd love to play with you! 😄,
1665,1665,1665,1.09362177510622e+18,2019-02-07 21:25:24+00:00,['1093621775106220041'],@adidasUK @TanaySuri finger wag gif needed,
1671,1671,1671,1.092711984158724e+18,2019-02-05 09:10:13+00:00,['1092711984158724101'],@rutt_jackson @gunnerpunner @TanaySuri,
1679,1679,1679,1.0921756537246596e+18,2019-02-03 21:39:02+00:00,['1092175653724659712'],@MrProWestie Yeah!!,
1686,1686,1686,1.0916589588913766e+18,2019-02-02 11:25:52+00:00,['1091658958891376640'],@annie_rebeccaaa https://t.co/F6Oadlj42b,
1687,1687,1687,1.0914472251448032e+18,2019-02-01 21:24:31+00:00,['1091447225144803328'],@FredWuMD @spazocin @TanaySuri Lit thread,
1688,1688,1688,1.0913866885789492e+18,2019-02-01 17:23:58+00:00,['1091386688578949122'],@CannonInsider @MatteoGuendouzi @aaronramsey @TanaySuri,
