,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1530,1530,1.534771857727144e+18,2022-06-09 05:38:20+00:00,['1534771857727143936'],
1531,1531,1.5347718500808294e+18,2022-06-09 05:38:18+00:00,['1534771850080829440'],
1532,1532,1.534771307388326e+18,2022-06-09 05:36:09+00:00,['1534771307388325889'],@bame_connect @manjkaur21 @tejalvaghela15 @nysuri @MichelleCJames1 @ShafqatRida @BAME_HCA @WestHertsNHS Heartiest Congratulations to all the winners and best wishes.
1533,1533,1.5347709768351252e+18,2022-06-09 05:34:50+00:00,['1534770976835125250'],
1534,1534,1.534770768948646e+18,2022-06-09 05:34:00+00:00,['1534770768948645888'],
1535,1535,1.5347706696988303e+18,2022-06-09 05:33:36+00:00,['1534770669698830337'],
1536,1536,1.5347706526071355e+18,2022-06-09 05:33:32+00:00,['1534770652607135745'],
1537,1537,1.5347706200508334e+18,2022-06-09 05:33:25+00:00,['1534770620050833409'],
1538,1538,1.534770551700566e+18,2022-06-09 05:33:08+00:00,['1534770551700566018'],
1539,1539,1.5347687405119283e+18,2022-06-09 05:25:57+00:00,['1534768740511928320'],
1540,1540,1.534768717292249e+18,2022-06-09 05:25:51+00:00,['1534768717292249088'],
1541,1541,1.5347686881837957e+18,2022-06-09 05:25:44+00:00,['1534768688183795713'],@RamminaY @TfL Sorry to hear this Rammina. Totally unacceptable behaviour by @Tfl staff and it should change.
1542,1542,1.5347683305439724e+18,2022-06-09 05:24:19+00:00,['1534768330543972352'],
1543,1543,1.5345961602325957e+18,2022-06-08 18:00:10+00:00,['1534596160232595458'],
1544,1544,1.534596084244353e+18,2022-06-08 17:59:52+00:00,['1534596084244353025'],@trentchambers4 Not unexpected
1545,1545,1.5345959968769516e+18,2022-06-08 17:59:31+00:00,['1534595996876951552'],
1546,1546,1.534595974806573e+18,2022-06-08 17:59:26+00:00,['1534595974806573058'],
1547,1547,1.534595577085821e+18,2022-06-08 17:57:51+00:00,['1534595577085820929'],NHS to cut diversity and inclusion jobs in management shakeup https://t.co/vlBEDO7yAh
1548,1548,1.5345946320755753e+18,2022-06-08 17:54:06+00:00,['1534594632075575298'],
1549,1549,1.534594232958206e+18,2022-06-08 17:52:31+00:00,['1534594232958205953'],
1550,1550,1.534588563928535e+18,2022-06-08 17:29:59+00:00,['1534588563928535041'],
1551,1551,1.5345881906270904e+18,2022-06-08 17:28:30+00:00,['1534588190627090436'],
1552,1552,1.53458816923614e+18,2022-06-08 17:28:25+00:00,['1534588169236140033'],
1553,1553,1.5345881521233756e+18,2022-06-08 17:28:21+00:00,['1534588152123375620'],
1554,1554,1.5345879196582625e+18,2022-06-08 17:27:25+00:00,['1534587919658262531'],Nursing staff demand immediate review of ‘not fit for purpose’ Agenda for Change pay and conditions https://t.co/rNAicT3pYN via @NursingNotesUK
1555,1555,1.5345700579085107e+18,2022-06-08 16:16:27+00:00,['1534570057908510724'],@khinger10 @TheBMA Thank you Raja.
1556,1556,1.534569796662182e+18,2022-06-08 16:15:25+00:00,['1534569796662181888'],
1557,1557,1.534569787321471e+18,2022-06-08 16:15:22+00:00,['1534569787321470979'],
1558,1558,1.5345697127509402e+18,2022-06-08 16:15:05+00:00,['1534569712750940161'],BMA warns of social care crisis as current system is ‘deeply flawed’ and in need of ‘urgent reform’ https://t.co/xCzKcsEH7C via @TheBMA
1559,1559,1.5345696162189148e+18,2022-06-08 16:14:42+00:00,['1534569616218914816'],Social care in England https://t.co/t6SbgFywKi via @TheBMA
1560,1560,1.534567451773608e+18,2022-06-08 16:06:06+00:00,['1534567451773607940'],@MunchkinDr @Mary__McCarthy @PeaPeaspot @CNagpaul @helenamckeown @DrLatifaPatel @Academic_owl @the_learnaholic Absolutely Cristina. It definitely has to change.
1561,1561,1.5345672591794504e+18,2022-06-08 16:05:20+00:00,['1534567259179450369'],
1562,1562,1.5345669238826148e+18,2022-06-08 16:04:00+00:00,['1534566923882614786'],
1563,1563,1.534566873827885e+18,2022-06-08 16:03:48+00:00,['1534566873827885060'],@noodles_nood @Rituximab_chop I am so sorry to hear this. Really sad. My thoughts are with his family and friends. RIP
1564,1564,1.5345196209834762e+18,2022-06-08 12:56:02+00:00,['1534519620983476226'],https://t.co/eyaz4ixsOJ
1565,1565,1.53448387254041e+18,2022-06-08 10:33:59+00:00,['1534483872540409857'],
1566,1566,1.534483826067513e+18,2022-06-08 10:33:48+00:00,['1534483826067513344'],
1567,1567,1.53448370918903e+18,2022-06-08 10:33:20+00:00,['1534483709189029891'],
1568,1568,1.534483654008791e+18,2022-06-08 10:33:07+00:00,['1534483654008791040'],
1569,1569,1.534483554381574e+18,2022-06-08 10:32:43+00:00,['1534483554381574144'],
1570,1570,1.5344835186292244e+18,2022-06-08 10:32:34+00:00,['1534483518629224451'],
1571,1571,1.5344814181470577e+18,2022-06-08 10:24:14+00:00,['1534481418147057664'],NHS hiring more doctors from outside UK and EEA than inside for first time https://t.co/PZsPXKvqSq
1572,1572,1.5344464228247306e+18,2022-06-08 08:05:10+00:00,['1534446422824730624'],
1573,1573,1.5344463097211208e+18,2022-06-08 08:04:43+00:00,['1534446309721120769'],
1574,1574,1.5344462801136312e+18,2022-06-08 08:04:36+00:00,['1534446280113631232'],
1575,1575,1.5344149032761915e+18,2022-06-08 05:59:55+00:00,['1534414903276191745'],White NHS nurses twice as likely as black and Asian colleagues to be promoted – study  https://t.co/MJc0EeWz6r
1576,1576,1.5343141825685586e+18,2022-06-07 23:19:41+00:00,['1534314182568558593'],https://t.co/DR2ORTeh1S
1577,1577,1.5343135486749164e+18,2022-06-07 23:17:10+00:00,['1534313548674916355'],
1578,1578,1.5341186316170445e+18,2022-06-07 10:22:38+00:00,['1534118631617044481'],
1579,1579,1.5339967426051643e+18,2022-06-07 02:18:18+00:00,['1533996742605164544'],
1580,1580,1.5339967005196083e+18,2022-06-07 02:18:08+00:00,['1533996700519608320'],
1581,1581,1.5339966567394632e+18,2022-06-07 02:17:57+00:00,['1533996656739463169'],
1582,1582,1.5339966336204595e+18,2022-06-07 02:17:52+00:00,['1533996633620459522'],
1583,1583,1.5339966207396618e+18,2022-06-07 02:17:49+00:00,['1533996620739661824'],
1584,1584,1.533996609163432e+18,2022-06-07 02:17:46+00:00,['1533996609163431936'],
1585,1585,1.533996586082222e+18,2022-06-07 02:17:41+00:00,['1533996586082222081'],
1586,1586,1.5339965684787282e+18,2022-06-07 02:17:36+00:00,['1533996568478728192'],
1587,1587,1.5339965591589888e+18,2022-06-07 02:17:34+00:00,['1533996559158988802'],
1588,1588,1.5339964889840886e+18,2022-06-07 02:17:17+00:00,['1533996488984088577'],
1589,1589,1.5339964473304064e+18,2022-06-07 02:17:07+00:00,['1533996447330406400'],
1590,1590,1.5339846747662828e+18,2022-06-07 01:30:21+00:00,['1533984674766282752'],"@malinga_r @Doctors_Vote Hi Malinga, this is totally unacceptable. You must write to your CEO &amp; seek further support from @TheBMA @NHSEngland @NHSEmployers @NHS_HealthEdEng"
1591,1591,1.5339841638456197e+18,2022-06-07 01:28:19+00:00,['1533984163845619713'],
1592,1592,1.5339834413473997e+18,2022-06-07 01:25:27+00:00,['1533983441347399680'],@Lucie_911 Congratulations and best wishes Lucie
1593,1593,1.5339827965653402e+18,2022-06-07 01:22:53+00:00,['1533982796565340166'],
1594,1594,1.5339826008298373e+18,2022-06-07 01:22:06+00:00,['1533982600829837314'],
1595,1595,1.533982550812676e+18,2022-06-07 01:21:54+00:00,['1533982550812676096'],"@sajidfarid @joeurol @PeaPeaspot @lisahadfieldlaw @parthaskar @flp @BritOrthopaedic @RCSEd @CNagpaul @TheBMA @BAPIOUK @IBUSurology @ApnaNhs @DrSakel @K_neurorobotics @WRES_team Hi Sajid, #IMGdoctors are making huge contribution to #NHS, have suffered disproportionately during #COVID19 pandemic &amp; have suffered discrimination, bullying &amp; harassment for far too long. It needs addressing fast. @NHSEngland @DHSCgovuk @gmcuk @CareQualityComm @NHS_HealthEdEng"
1596,1596,1.5339799044459233e+18,2022-06-07 01:11:23+00:00,['1533979904445923329'],
1597,1597,1.5339360250383729e+18,2022-06-06 22:17:02+00:00,['1533936025038372865'],
1598,1598,1.5339153958239027e+18,2022-06-06 20:55:03+00:00,['1533915395823902720'],@Almost_Dr_Ann1e Agree Annie.
1599,1599,1.5339150172796846e+18,2022-06-06 20:53:33+00:00,['1533915017279684615'],@DrYvetteDocGP Probably
1600,1600,1.533913847857402e+18,2022-06-06 20:48:54+00:00,['1533913847857401861'],"@JanjuaAdam @padsbigsis Absolutely, I am sure she will do well Becky with your TLC."
1601,1601,1.5339127251679396e+18,2022-06-06 20:44:27+00:00,['1533912725167939587'],
1602,1602,1.533912606288773e+18,2022-06-06 20:43:58+00:00,['1533912606288773129'],https://t.co/TCNqJvcJAD
1603,1603,1.533912453188305e+18,2022-06-06 20:43:22+00:00,['1533912453188304896'],
1604,1604,1.5339124405508751e+18,2022-06-06 20:43:19+00:00,['1533912440550875136'],
1605,1605,1.533912274624254e+18,2022-06-06 20:42:39+00:00,['1533912274624253954'],https://t.co/ku6i2LxqPo
1606,1606,1.5337205198744248e+18,2022-06-06 08:00:41+00:00,['1533720519874424833'],
1607,1607,1.53356699608798e+18,2022-06-05 21:50:38+00:00,['1533566996087980032'],@trentconsultant @tweediatrics So sorry to hear this Sarah. As a priority every hospital must have suitable places to rest after on call shifts before driving back home. We don't want any such losses.
1608,1608,1.533566868090495e+18,2022-06-05 21:50:08+00:00,['1533566868090494977'],@DocCSarah @trentconsultant So sorry to hear this Sarah. As a priority every hospital must have suitable places to rest after on call shifts before driving back home. We don's want any such losses.
1609,1609,1.533565209641722e+18,2022-06-05 21:43:32+00:00,['1533565209641721858'],
1610,1610,1.533565009531396e+18,2022-06-05 21:42:45+00:00,['1533565009531396097'],@laura1127md Absolutely
1611,1611,1.5335645160548475e+18,2022-06-05 21:40:47+00:00,['1533564516054847489'],
1612,1612,1.5335643278522286e+18,2022-06-05 21:40:02+00:00,['1533564327852228610'],@DrNandiniC Lovely
1613,1613,1.5335642161536123e+18,2022-06-05 21:39:36+00:00,['1533564216153612288'],
1614,1614,1.5335640824392008e+18,2022-06-05 21:39:04+00:00,['1533564082439200773'],"@ClareWarrell @RSTMH @NDMOxford @RCPhysicians @MORUBKK @RGS_IBG @BernadetteAbela @KEMRI_Wellcome @TropMedOxford @UniofOxford @OxfordVacGroup Congratulations, very well deserved."
1615,1615,1.5335232969011569e+18,2022-06-05 18:57:00+00:00,['1533523296901156864'],
1616,1616,1.5334974850077614e+18,2022-06-05 17:14:26+00:00,['1533497485007761409'],"@DrMQureshi @CNagpaul @OrthoFemme @DrChandraK9 @trentconsultant @SonaliKinra @KalindiKrishna @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @ushkp @the_mdu @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @TheBMA @BMA_JuniorDocs @appne_official @TheDA_UK @Unhindered_ng @KamranAbbasi Absolutely, @NHSEngland @DHSCgovuk must act quickly to prevent any further such incidents of racial discrimination &amp; disproportion sanctions  in our regulatory system &amp; hold @gmcuk to account. It cannot be just left to the regulator to reform itself now."
1617,1617,1.5334948264187085e+18,2022-06-05 17:03:52+00:00,['1533494826418708480'],
1618,1618,1.5333908625913446e+18,2022-06-05 10:10:45+00:00,['1533390862591344640'],
1619,1619,1.5333566249072312e+18,2022-06-05 07:54:42+00:00,['1533356624907231233'],
1620,1620,1.533356495114576e+18,2022-06-05 07:54:11+00:00,['1533356495114575872'],"@Nigelj08223326 @joeurol @ahmedaftab68 @ParagSinghal09 @TracyClaydon1 @WiddopKatie @MyatThi28104092 Amazing, congratulations Harini."
1621,1621,1.5333561486398996e+18,2022-06-05 07:52:48+00:00,['1533356148639899654'],
1622,1622,1.533346173842514e+18,2022-06-05 07:13:10+00:00,['1533346173842513921'],
1623,1623,1.5331557881638953e+18,2022-06-04 18:36:39+00:00,['1533155788163895298'],
1624,1624,1.5329057480318034e+18,2022-06-04 02:03:04+00:00,['1532905748031803395'],
1625,1625,1.532905659594842e+18,2022-06-04 02:02:43+00:00,['1532905659594842112'],
1626,1626,1.5329056022796902e+18,2022-06-04 02:02:30+00:00,['1532905602279690241'],
1627,1627,1.5329045390279188e+18,2022-06-04 01:58:16+00:00,['1532904539027918849'],"@NyreeJackso Hi Nyree, could you please follow me do I can send you a DM? Thank you"
1628,1628,1.5329033976780145e+18,2022-06-04 01:53:44+00:00,['1532903397678014464'],
1629,1629,1.532502266724352e+18,2022-06-02 23:19:47+00:00,['1532502266724352001'],"@SonaliKinra @KalindiKrishna @trentconsultant @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @the_mdu @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @TheBMA @BMA_JuniorDocs @DrChandraK9 @appne_official @TheDA_UK @Unhindered_ng @KamranAbbasi Agree Sonali, will we get any answer from @gmcuk"
1630,1630,1.532496290021626e+18,2022-06-02 22:56:02+00:00,['1532496290021625873'],
1631,1631,1.5324942046597202e+18,2022-06-02 22:47:45+00:00,['1532494204659720192'],https://t.co/l6I3h1j9mM
1632,1632,1.5324940460773745e+18,2022-06-02 22:47:07+00:00,['1532494046077374476'],
1633,1633,1.5324940203662828e+18,2022-06-02 22:47:01+00:00,['1532494020366282752'],
1634,1634,1.5322837355504435e+18,2022-06-02 08:51:25+00:00,['1532283735550443523'],
1635,1635,1.5322836966147154e+18,2022-06-02 08:51:16+00:00,['1532283696614715394'],@jsbamrah @Prof_P_Kumar @BartsHospital @CNagpaul @TheBMA @FionaGodlee @DacreJane @AskJeevesWij @DrSarahHal Thank you for sharing it JS. Immense unforgettable contribution by Parveen. We will miss her sound advice.
1636,1636,1.532231759701721e+18,2022-06-02 05:24:53+00:00,['1532231759701721088'],
1637,1637,1.5322316479192105e+18,2022-06-02 05:24:27+00:00,['1532231647919210496'],@matt_dugdale_ Excellent Matt
1638,1638,1.5322315746363515e+18,2022-06-02 05:24:09+00:00,['1532231574636351490'],
1639,1639,1.532228817863037e+18,2022-06-02 05:13:12+00:00,['1532228817863036928'],"@ollieburtonmed @bigtezzalad @danny_mercer Absolutely Ollie, a lot of transferable skills. We need #PayRestoration"
1640,1640,1.532228326802301e+18,2022-06-02 05:11:15+00:00,['1532228326802300928'],
1641,1641,1.5322281212184945e+18,2022-06-02 05:10:26+00:00,['1532228121218494471'],
1642,1642,1.5322267570545828e+18,2022-06-02 05:05:00+00:00,['1532226757054582784'],
1643,1643,1.5322263660532736e+18,2022-06-02 05:03:27+00:00,['1532226366053273606'],
1644,1644,1.532226254321197e+18,2022-06-02 05:03:01+00:00,['1532226254321197056'],
1645,1645,1.532226119273005e+18,2022-06-02 05:02:28+00:00,['1532226119273005058'],
1646,1646,1.5322259916360335e+18,2022-06-02 05:01:58+00:00,['1532225991636033537'],"@VinodGadiyar @Nigelj08223326 @DrSimonHodes @DrChandraK9 @BIDAUK Absolutely, totally unacceptable"
1647,1647,1.5322258509298156e+18,2022-06-02 05:01:24+00:00,['1532225850929815553'],
1648,1648,1.5322256243199631e+18,2022-06-02 05:00:30+00:00,['1532225624319963136'],Interviews: Asking the wrong questions by Roger Kline - https://t.co/4APkHQ6amv via @Shareaholic
1649,1649,1.5322251469116047e+18,2022-06-02 04:58:37+00:00,['1532225146911604736'],
1650,1650,1.53222404779844e+18,2022-06-02 04:54:14+00:00,['1532224047798439937'],
1651,1651,1.5322238921855631e+18,2022-06-02 04:53:37+00:00,['1532223892185563138'],
1652,1652,1.5319849904220406e+18,2022-06-01 13:04:19+00:00,['1531984990422040580'],
1653,1653,1.531984946172154e+18,2022-06-01 13:04:08+00:00,['1531984946172153858'],
1654,1654,1.531984802420777e+18,2022-06-01 13:03:34+00:00,['1531984802420776962'],
1655,1655,1.5319600051503596e+18,2022-06-01 11:25:02+00:00,['1531960005150359565'],BMA collaborates on research into barriers to career progression https://t.co/6ntqQeOWlo via @TheBMA
1656,1656,1.5318864934631055e+18,2022-06-01 06:32:55+00:00,['1531886493463105536'],https://t.co/vN6scAm55c
1657,1657,1.5318863465199493e+18,2022-06-01 06:32:20+00:00,['1531886346519949312'],
1658,1658,1.531831323203195e+18,2022-06-01 02:53:42+00:00,['1531831323203194881'],
1659,1659,1.5318293942510797e+18,2022-06-01 02:46:02+00:00,['1531829394251079680'],
1660,1660,1.531829300877529e+18,2022-06-01 02:45:39+00:00,['1531829300877529090'],
1661,1661,1.531748470469677e+18,2022-05-31 21:24:28+00:00,['1531748470469677056'],
1662,1662,1.5317483832449188e+18,2022-05-31 21:24:07+00:00,['1531748383244918786'],@PeterDMurray @rcpsychGAP @rcpsychTrainees @rcpsych Congratulations Peter.
1663,1663,1.5317480798373192e+18,2022-05-31 21:22:55+00:00,['1531748079837319170'],
1664,1664,1.531734714658304e+18,2022-05-31 20:29:48+00:00,['1531734714658304000'],"@ShivaniM_KC Vow,  lovely"
1665,1665,1.531734611239248e+18,2022-05-31 20:29:24+00:00,['1531734611239247872'],
1666,1666,1.5317341325140746e+18,2022-05-31 20:27:30+00:00,['1531734132514074625'],
1667,1667,1.5316912813820068e+18,2022-05-31 17:37:13+00:00,['1531691281382006785'],
1668,1668,1.5316850265507512e+18,2022-05-31 17:12:22+00:00,['1531685026550751233'],
1669,1669,1.5316850138377093e+18,2022-05-31 17:12:19+00:00,['1531685013837709315'],
1670,1670,1.5316773102729093e+18,2022-05-31 16:41:42+00:00,['1531677310272909313'],https://t.co/IUWnozUHKV
1671,1671,1.531677071331799e+18,2022-05-31 16:40:45+00:00,['1531677071331799042'],@DanielSokol9 @jim_dickinson Sound advice; would they listen.
1672,1672,1.531676744511545e+18,2022-05-31 16:39:27+00:00,['1531676744511545344'],
1673,1673,1.5316767053745807e+18,2022-05-31 16:39:18+00:00,['1531676705374580739'],
1674,1674,1.5316757766424248e+18,2022-05-31 16:35:36+00:00,['1531675776642424834'],
1675,1675,1.5316757274893765e+18,2022-05-31 16:35:25+00:00,['1531675727489376259'],
1676,1676,1.5316755027710523e+18,2022-05-31 16:34:31+00:00,['1531675502771052552'],@CallsumaAli Lovely
1677,1677,1.5316038187392942e+18,2022-05-31 11:49:40+00:00,['1531603818739294211'],https://t.co/RAeE0Pgp2P
1678,1678,1.531587903930962e+18,2022-05-31 10:46:26+00:00,['1531587903930961924'],
1679,1679,1.5315878796123382e+18,2022-05-31 10:46:20+00:00,['1531587879612338176'],
1680,1680,1.5315832704035717e+18,2022-05-31 10:28:01+00:00,['1531583270403571714'],
1681,1681,1.5315811587311616e+18,2022-05-31 10:19:38+00:00,['1531581158731161602'],@DanielSokol9 @GhoshENTsurgeon @rcgp @gmcuk Hardly positive Daniel- I am afraid 2026 is too late and many doctors would have suffered unnecessarily at the hands of @gmcuk .
1682,1682,1.5315807153804e+18,2022-05-31 10:17:52+00:00,['1531580715380400130'],
1683,1683,1.5315802578532188e+18,2022-05-31 10:16:03+00:00,['1531580257853218816'],
1684,1684,1.5315802248021156e+18,2022-05-31 10:15:55+00:00,['1531580224802115585'],
1685,1685,1.5315801522069832e+18,2022-05-31 10:15:38+00:00,['1531580152206983169'],
1686,1686,1.5315801108469596e+18,2022-05-31 10:15:28+00:00,['1531580110846959617'],
1687,1687,1.5315800611823045e+18,2022-05-31 10:15:16+00:00,['1531580061182304256'],
1688,1688,1.5315773183885066e+18,2022-05-31 10:04:22+00:00,['1531577318388506624'],@HassanmahmoodDr @SHSCFT @helencrimlisk @emfinnwes @nicoletta_lekka @KirstyDallison @lucyhudson_tACP @SalliMidgley @shutcake Congratulations Hassan
1689,1689,1.531577263413764e+18,2022-05-31 10:04:09+00:00,['1531577263413764098'],
1690,1690,1.5315772032757965e+18,2022-05-31 10:03:55+00:00,['1531577203275796480'],"Short term, relative effectiveness of four doses versus three doses of BNT162b2 vaccine in people aged 60 years and… https://t.co/acg4hU6Q72"
1691,1691,1.5315549950736015e+18,2022-05-31 08:35:40+00:00,['1531554995073601537'],
1692,1692,1.5315545151152005e+18,2022-05-31 08:33:45+00:00,['1531554515115200512'],
1693,1693,1.531477645241766e+18,2022-05-31 03:28:18+00:00,['1531477645241765888'],
1694,1694,1.531477434175996e+18,2022-05-31 03:27:28+00:00,['1531477434175995906'],
1695,1695,1.5314773541026363e+18,2022-05-31 03:27:09+00:00,['1531477354102636544'],https://t.co/NTkuZpOCmt
1696,1696,1.5314563634649948e+18,2022-05-31 02:03:44+00:00,['1531456363464994817'],
1697,1697,1.531455903949529e+18,2022-05-31 02:01:55+00:00,['1531455903949529088'],
1698,1698,1.531408707464069e+18,2022-05-30 22:54:22+00:00,['1531408707464069121'],
1699,1699,1.5314051075058117e+18,2022-05-30 22:40:04+00:00,['1531405107505811458'],"@deeleyc6 @DanielSokol9 @GhoshENTsurgeon @rcgp @gmcuk @parthaskar @AntonEmmanuel2 @AmandaPritchard @sajidjavid @journo_kituno @rogerkline Indeed, Claire why 2026? One case of injustice is one too much but there are so many such cases &amp; this should stop &amp; @gmcuk should be held to account now! #DrArora @AzharAn25236417 @okarimurol @trentchambers4 @ushkp @amirhannan @gmcuk @DrMQureshi @CNagpaul @TheBMA"
1700,1700,1.5314008580549345e+18,2022-05-30 22:23:11+00:00,['1531400858054934535'],
1701,1701,1.5314007765469184e+18,2022-05-30 22:22:51+00:00,['1531400776546918401'],
1702,1702,1.5314006877031793e+18,2022-05-30 22:22:30+00:00,['1531400687703179266'],
1703,1703,1.5313914959867208e+18,2022-05-30 21:45:59+00:00,['1531391495986720769'],
1704,1704,1.5313914618660577e+18,2022-05-30 21:45:51+00:00,['1531391461866057728'],
1705,1705,1.5313208407380214e+18,2022-05-30 17:05:13+00:00,['1531320840738021377'],
1706,1706,1.531318064444326e+18,2022-05-30 16:54:11+00:00,['1531318064444325891'],@DrSelvarajah @rcgp @gmcuk @TheBMA Some good news. I have got a reply from MDU. @the_mdu will be supporting #DrArora appeal! I am very hopeful that the High Court will quash the GMC/MPTS sanction of suspension. Will keep you updated.🙏🏼
1707,1707,1.5313177401490227e+18,2022-05-30 16:52:54+00:00,['1531317740149022720'],@drdrdrh @DrShanHussain @rcgp @gmcuk Some good news. I have got a reply from MDU. @the_mdu will be supporting #DrArora appeal! I am very hopeful that the High Court will quash the GMC/MPTS sanction of suspension. Will keep you updated.🙏🏼
1708,1708,1.531316399385215e+18,2022-05-30 16:47:34+00:00,['1531316399385214976'],
1709,1709,1.5313163732296458e+18,2022-05-30 16:47:28+00:00,['1531316373229645824'],
1710,1710,1.5313161884285174e+18,2022-05-30 16:46:44+00:00,['1531316188428517377'],
1711,1711,1.531316160293118e+18,2022-05-30 16:46:37+00:00,['1531316160293117961'],
1712,1712,1.5313160981377884e+18,2022-05-30 16:46:22+00:00,['1531316098137788418'],
1713,1713,1.5313101401205064e+18,2022-05-30 16:22:42+00:00,['1531310140120506370'],"@DrShanHussain @DrYvetteDocGP Indeed Yvette, your dedication shows the hard work #NHSstaff are undertaking to keep the services running with little appreciation by @gmcuk @NHSEI eg for #DrArora . Hope you get a well deserved break soon."
1714,1714,1.531304049152344e+18,2022-05-30 15:58:30+00:00,['1531304049152344064'],
1715,1715,1.5313039832640225e+18,2022-05-30 15:58:14+00:00,['1531303983264022530'],@johnghughes3 @drguptagaurav @trentconsultant @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @the_mdu Absolutely right next step by @the_mdu to support #DrArora appeal. We will fully support her. Relentless pressure needed on @gmcuk for root &amp; branch review of its processes. Also its Executives should consider their positions as medical profession has little confidence in them.
1716,1716,1.531301363833094e+18,2022-05-30 15:47:49+00:00,['1531301363833094148'],
1717,1717,1.5312944205066609e+18,2022-05-30 15:20:14+00:00,['1531294420506660866'],
1718,1718,1.5312943974715433e+18,2022-05-30 15:20:09+00:00,['1531294397471543302'],@drguptagaurav @trentconsultant @deeleyc6 @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp @parthaskar @HealthRegLawyer @AmaraSophia @emilymorganitv @the_mdu Some good news. I have got a reply from MDU. They will be supporting #DrArora appeal! I am very hopeful that the High Court will quash the GMC/MPTS sanction of suspension. Further updates to follow.🙏🏼
1719,1719,1.5312935500670405e+18,2022-05-30 15:16:47+00:00,['1531293550067040256'],
1720,1720,1.5312923231658967e+18,2022-05-30 15:11:54+00:00,['1531292323165896708'],"@RadDrWat @Neera_Ch Great to hear this. I am sure if there is demand, more such opportunities will be created. @RCRadiologists"
1721,1721,1.5310473068999926e+18,2022-05-29 22:58:18+00:00,['1531047306899992576'],
1722,1722,1.5310471088155116e+18,2022-05-29 22:57:30+00:00,['1531047108815511554'],
1723,1723,1.531046706074329e+18,2022-05-29 22:55:54+00:00,['1531046706074329091'],
1724,1724,1.5310466548241408e+18,2022-05-29 22:55:42+00:00,['1531046654824140800'],
1725,1725,1.531046527346647e+18,2022-05-29 22:55:12+00:00,['1531046527346647043'],
1726,1726,1.5310072006463734e+18,2022-05-29 20:18:56+00:00,['1531007200646373378'],Windrush scandal caused by ‘30 years of racist immigration laws’ – report https://t.co/LqNXCd0Sq0
1727,1727,1.530893582089044e+18,2022-05-29 12:47:27+00:00,['1530893582089043968'],
1728,1728,1.5308935663813673e+18,2022-05-29 12:47:23+00:00,['1530893566381367299'],
1729,1729,1.5308433823099617e+18,2022-05-29 09:27:58+00:00,['1530843382309961728'],
1730,1730,1.5308401346644746e+18,2022-05-29 09:15:04+00:00,['1530840134664474624'],
1731,1731,1.530840075147387e+18,2022-05-29 09:14:50+00:00,['1530840075147386880'],@manojsuk @OmgItsTania @gmcuk @okarimurol @_ShaziaKhan @DrShanHussain @DrSelvarajah @drguptagaurav @TheBMA @CNagpaul @drcolinm @tcgannon @gmenon1423 @NeenaModi1 @medicalwomenuk @AntonEmmanuel2 @NikkiKF @trentchambers4 @DrJennyVaughan @BAPIOUK @BIDAUK @drpshukla @VinodGadiyar @MaharukhSays @onyiokonkwogp @KalindiKrishna @trentconsultant @johnghughes3 @alninety @BMARaceEquality @BMA_Consultants @DrMQureshi @ushkp https://t.co/x6gE6krOHn
1732,1732,1.5308394832639468e+18,2022-05-29 09:12:29+00:00,['1530839483263946752'],
