,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
31590,31590,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 @JackDeeth No problem John
31678,31678,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John
31718,31718,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John I thought you’d appreciate that one
31749,31749,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John
31804,31804,price dave sound,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@tulyardave Very lucky to catch one at this price Dave with DCC sound 👍🏻
31866,31866,hastings multi storey park weymouth tramway hertfordshire thames executive junction march mark bugler,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"Hastings DEMU nos. 1032 1017 pass the multi storey car park along the Weymouth Tramway with the Hertfordshire Railtours ‘Thames Piddle Executive’ from Watford Junction, 19th March 1983 #WeymouthTramwayWednesday 📸 Mark Bugler https://t.co/nXZNbYGO2O"
31875,31875,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7899370885573149,True,@JohnMar17136360 Thanks for researching that John
31879,31879,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMBLamb1 Thanks John
31913,31913,thatcherism decision making carlisle reign,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@IronFelix17 Indeed, the era of Thatcherism and shortsighted decision making, we nearly lost the Settle - Carlisle under her reign as well."
31971,31971,thanks john couple hour morning,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@JohnMBLamb1 Thanks a lot John, a couple of hours this morning."
31995,31995,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for researching that John.
32019,32019,castle yesterday,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,Newark Castle yesterday My 📸 https://t.co/u7Dwia2rf2
32022,32022,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMBLamb1 Thanks John
32056,32056,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for the information John.
32065,32065,thanks time john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for taking the time out to investigate that John.
32072,32072,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John
32152,32152,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 No problem John they take me back too.
32248,32248,workbench today building concrete fence panel,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"On the workbench today, scratch building concrete fence panels #00Gauge #WhisbyRoadProject https://t.co/65YwX6xvFH"
32381,32381,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@johnillingwort3 Thanks for sharing John.
32451,32451,tramway railway street weymouth albeit pace safety,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@greenwood_mick Known as a tramway but actually a railway through the streets of Weymouth albeit at waking pace for safety.
32565,32565,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks John.
32570,32570,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.9640991480188676,True,@JohnMar17136360 Thanks John
32586,32586,silver stratford roof,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@Davidal20103984 Silver Stratford roofs were good on the 47’s 👍🏻
32611,32611,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.4918871653549311,True,@JohnMar17136360 Thanks for that John I wondered what was made there.
32698,32698,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for researching that John it’s much appreciated.
32703,32703,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for that detailed information John much appreciated.
32716,32716,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 @JedKendray Thanks for the information John.
32723,32723,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@JohnMar17136360 Thanks for sharing that information John, appreciated."
32794,32794,york october,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,55008 at York 20th October 1980 #FiftyFivesOnFriday #FEF 📸 Ken Weaver https://t.co/gumxwAYC61
32921,32921,relay cabinet place,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,Relay cabinets in place #WhisbyRoadProject https://t.co/QOGAJC9LbN
32948,32948,thanks knowledge john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for sharing that knowledge John.
32973,32973,john look post dunfermline,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@JohnMar17136360 That’s right John, have a look at my next post with 20137 at Dunfermline."
32998,32998,thanks info john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for sharing that info John.
33003,33003,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 @PBSmith1972 Thanks John.
33076,33076,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for that John I’d be interested to know it’s purpose it’s not a signal I’m familiar with.
33103,33103,problem john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar73588257 No problem John 👍🏻
33114,33114,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar73588257 Thanks for that information John I never realised they converted them to hydraulic.
33118,33118,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.6114736372067494,True,@Johnny_O_135 Thanks John
33179,33179,yeah john tune wise,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@johnherbert8 @tulyardave Yeah I’m starting to favour that one John, I’ll fine tune it colour wise etc 👍🏻"
33182,33182,thanks knowledge john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.9657175142031944,True,@JohnMar73588257 Interesting thanks for sharing that knowledge John!
33282,33282,photo anyone bidi platform today network rail,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,"Cracking photos! Anyone who knows me, knows I love a bit of bi-di! Wouldn't have minded working on platform 2 today. Great job by Network Rail! https://t.co/SMFWabG5tl"
33606,33606,ahhh castle,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@Train_Pone Ahhh I’m on the castle set
33656,33656,railway south station service meridian,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"What a day to be on the railway, double 323’s (which mean shunting south of the station to turnaround!), 4 car EMR services and a 7 car meridian later."
33857,33857,retirement thanks service,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@MarkYou05730747 Enjoy your retirement, thanks for your service!"
33873,33873,radio altimeter,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,@AbGG51 @dwmcload @arslangunay @flightradar24 Those radio altimeters are different so I assume they’re not affected.
33878,33878,please entry,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@_DHOTYA Please put this down as an entry 😂
34132,34132,wake turbulence turbulence aircraft,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@Samuel_Ackroyd5 @paul_winginit Wake turbulence is turbulence caused by another aircraft.
34319,34319,thing station activity,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,"@theangelofthurs @CalvinBreakwell Yeah, one thing I learnt when I moved up here was how bad they got done by the cuts. Etruria station would’ve been useful now as there’s so much industrial activity around."
34494,34494,button walk friend situation,7,7_station_park_walk_york,station - park - walk - york - dream - castle - yorkshire - parking - signage - railway,1.0,True,@TheFactCompiler @philatrail The 'off' button and a long walk are your best friends in this situation.
34503,34503,class battery option,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Class 321 EMU battery option to be developed https://t.co/Zr4UvX97yH
34514,34514,film continuity railway kriegslok scot orient express,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,"@RAIL Great film but the continuity for the railway bits is one of the worst ever. Turkish loco, a Kriegslok and a rebuilt Scot, all hauling the Orient Express!"
34530,34530,cabinet back metro business case,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,Cabinet backs #Dublin automated metro business case https://t.co/Li6c70FvLp
34538,34538,anyone cillit bang blockage,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,Has anyone tried Cillit Bang yet? It's pretty good at clearing nasty blockages. @cabinetofficeuk @BorisJohnson https://t.co/TSRrJb1pbj
34889,34889,look credit group restoration,12,12_photo_image_photographer_picture,photo - image - photographer - picture - credit - railway - station - photography - photograph - thanks,1.0,True,How good does this look? Huge credit to 71A Locomotive Group for a wonderful restoration job on 33012. #Diesel https://t.co/DPq65X3JuA
35297,35297,trolley pole couple year pantograph roof,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@pdfguru @IndustryPast @NoelDolphin The trolley pole only lasted a couple of years. It was replaced by a pantograph on the cab roof around 1908. https://t.co/vliaIKDJEz
35339,35339,okay waitrose,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,It's okay to shop at Waitrose
35341,35341,bunch attention seeker,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,Because you're all a bunch of time-wasting attention seekers! https://t.co/XW6g8v7Swj
35421,35421,course johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@PeteRIGBY Of course he makes it about Johnson 🙄
35428,35428,price everything,10,10_energy_price_fuel_petition,energy - price - fuel - petition - inflation - wind - roof - bill - rise - cost,1.0,True,@Jacob_Rees_Mogg Prices of everything is up - including taxes! #VoteLabour
35470,35470,margaret thatcher grave comparison,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"Margaret Thatcher would be spinning in her grave at this comparison! She also wouldn't have speculated ""we might need this that and the other""! https://t.co/Hg2OVOR8Mx"
35498,35498,proud boris,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@O17A03 Proud to back Boris 🤣🤣🤣
35499,35499,margaret denis thatcher,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,Margaret and Denis Thatcher https://t.co/gC1KQG2of0
35568,35568,interview johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@JamesNotMarine GMB did an interview with him and they ended up wondering where Johnson was 😂
35643,35643,proudfoot announcement boris johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@__FalseNine Hilarious how Philip Proudfoot is more angry at this than the announcement from Boris Johnson
35875,35875,katie hopkins,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@DylanBrownie1 Katie Hopkins
35884,35884,mary marina,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,Oh no 😢 Mary and Marina were hilarious together. RIP Mary 💔 https://t.co/hVyBXHaPeZ
35929,35929,corbynism success,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@clarelouisekc Oh yes because Corbynism was a raging success wasn't it...
35979,35979,goodness johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,"My goodness, Johnson is embarrassing #PMQs"
35996,35996,labour reputation,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@CHHoulbrook Good. Labour has a reputation of being to ""leftist""... this must change."
35998,35998,congratulation pileon,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,Congratulations for instigating a pile-on to Adrian! You should be ashamed of yourself. https://t.co/c0f7LVvcDq
36182,36182,attention thing,11,11_church_bishop_conference_lambeth,church - bishop - conference - lambeth - archbishop - religion - communion - england - marriage - attention,1.0,True,"""Attention, all... fairy tale things!"" https://t.co/CMFPeCcqxI https://t.co/FHx2E9KuVd"
36254,36254,boredom listening mouth blair,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,@Andrew_Adonis We nearly have died of boredom - listening to you frothing at the mouth over Tony Blair
36304,36304,news congratulation,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@msherzodm Great news! Congratulations!
36315,36315,leader initiative avenue possibility opportunity,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"A true leader, taking initiatives in moving forward, exploring multiple avenues of possibilities and opportunities. https://t.co/9oKrPeOk6I"
