,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
6865,6865,wonderful wonder,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7555137899120645,False,@heather_moni @SamHeughan Wonderful ! Wonder why he is there?,2019-11-26 12:59:43+00:00,None
6866,6866,thinking today loss pain,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5161186876670573,False,@0tralala @RMHCUK Thinking of you all today. I am so sorry for your loss and pain. Never forgotten,2019-11-26 15:52:05+00:00,None
6867,6867,year peril twice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@0tralala I hadn't seen him in years. Then there he was in extreme peril. Twice!,2019-11-26 15:53:09+00:00,None
6868,6868,place santa monica,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9372649028312016,False,@debrajane61 @cogan_lynn @heather_moni @SamHeughan Did not know he had a place in Santa Monica 🤔,2019-11-26 16:03:51+00:00,None
6869,6869,school nurse something,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,1.0,False,Come on School Nurses ..... something for us to lead the way in ... #AllOurHealth https://t.co/nY4cKr6Fj4,2019-11-26 16:08:00+00:00,Life
6870,6870,home,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.3210666498298249,True,@debrajane61 @cogan_lynn @heather_moni @SamHeughan I thought so I only know of his Scottish home,2019-11-26 16:25:56+00:00,Life
6871,6871,week christmas card support charity card colour cheer friend family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4991299425268483,False,"With just over 4 weeks until Christmas Day, do you have your Christmas cards bought?! Support us by buying our charity cards and spread colour, joy and festive cheer to friends and family https://t.co/4SaSkqoyFf",2019-11-26 17:37:52+00:00,None
6872,6872,woodland design,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Our favourite woodland design! https://t.co/is3xwpETGQ,2019-11-26 17:38:44+00:00,None
6873,6873,mother baby,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.2721012198781477,False,Mother and baby https://t.co/uhxQhta502,2019-11-26 17:39:17+00:00,None
6874,6874,london xmas,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.6552674535085602,False,London at Xmas https://t.co/CCWOO9dgak,2019-11-26 17:39:33+00:00,None
6875,6875,loss remembering garrett,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9678179951005472,False,@housenewell We are so very sorry for your loss. Remembering Garrett,2019-11-26 17:41:34+00:00,None
6876,6876,feeling sunday brighton note everyone dublin show,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.5829620578460624,False,"@snowpatrol @olympiatheatre Feeling very lucky to have seen you on Sunday at Brighton @garysnowpatrol You were struggling with some high notes then, as you explained. Please get well soon. So sorry for everyone booked for Dublin any other affected shows 😢",2019-11-26 18:08:23+00:00,None
6877,6877,home friend ticket donation site,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9508867952892166,False,@BluebellRidge Hoping the cats get better very soon so that they can go to their new homes 😢 Been trying to get friends to buy raffle tickets or make donations via the web site,2019-11-26 18:11:03+00:00,None
6878,6878,imagine,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8161740990461238,False,Imagine winning £105 mil 😩😩😩 I can dream,2019-11-26 20:47:03+00:00,None
6879,6879,vote,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@BBCSport @benstokes38 @edsheeran He will get my vote 🗳 just awesome and grounded,2019-11-26 21:39:05+00:00,None
6880,6880,perfect,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,1.0,True,@doctorcaldwell Perfect 👌,2019-11-26 22:21:01+00:00,Life
6881,6881,model,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Such a model https://t.co/T9fBYanHRD,2019-11-27 08:00:50+00:00,None
6882,6882,downside hospital appointment,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,The only downside to being pregnant is all the hospital appointments 🙄🙈,2019-11-27 08:16:50+00:00,None
6883,6883,morning mile canal morning,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.9569586221464292,False,Scenic morning miles along the canal this morning 👌🏻 https://t.co/JcayY9fM12,2019-11-27 10:13:53+00:00,Life
6884,6884,brilliant,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.3269286448828791,True,@d16nag @LoniheartsOL Awe brilliant!,2019-11-27 10:19:26+00:00,Life
6885,6885,bonnie hope,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0896193595522262,False,GM fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙Hope ye all have a great day https://t.co/MV9ZhNgvS1,2019-11-27 10:21:11+00:00,None
6886,6886,jordan,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@jordgoodwin5 Jordan 😂😂😂😂😂,2019-11-27 10:34:10+00:00,None
6887,6887,morning training poolside stretching speed work drill today,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Morning training (and poolside stretching) was all about short, speed work and drills today! @RWaterpolo @BritishArmy @ArmySportASCB https://t.co/30Wh6bO3GL",2019-11-27 14:05:30+00:00,None
6888,6888,biopsy thats,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@madauntyanne Just had a biopsy done thats all.... All is good,2019-11-27 16:50:21+00:00,None
6889,6889,week placement number,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7716382822708575,False,😂😂 My first week on placement number 4 @SolentUniTNA https://t.co/qhbSXaSZYy,2019-11-27 16:56:34+00:00,None
6890,6890,self,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"@talktoselfa Since when ka naa sa UK , Self?",2019-11-27 17:01:09+00:00,None
6891,6891,hala congrats,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,0.606663038154141,False,@talktoselfa Hala congrats!!!!,2019-11-27 17:02:11+00:00,Life
6892,6892,renoir exhibit yesterday surprise picasso capture painting description painting,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,Visited the Renoir exhibit at @kimbellart yesterday and got a surprise Picasso thrown into the mix. Can you tell which is the Picasso? 😉 I couldn’t capture the whole painting AND the description of the painting… https://t.co/uPj6EoyOca,2019-11-27 17:14:54+00:00,None
6893,6893,tomorrow session something hope check volume speed session week,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3568438565162102,False,Me: ‘oh I’ll get to the gym for 0600 tomorrow to do the session. Wonder what it is. Something not too long I hope!’ Checks schedule. 6x1 mile. Right. 2nd heavy volume speed session of the week then. Bed by 2100 then....,2019-11-27 18:23:46+00:00,None
6894,6894,treadmill perfume everyone gympool,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,"I frequently think this. Also, before you step on that treadmill, please don’t put that perfume or whatever on. Not pleasant for everyone else in the gym/pool. https://t.co/f6k33wTR5B",2019-11-27 18:54:10+00:00,None
6895,6895,home,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.3508653264383342,True,@Sharonmuskebear @madauntyanne In and out now at home 😊,2019-11-27 18:59:05+00:00,Life
6896,6896,winterspringsummerwinter wish summer,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Winter-Spring-Summer-Winter I wish for Summer already!!! 😝😝😝 https://t.co/tiDT0804XN,2019-11-27 20:28:59+00:00,None
6897,6897,friday,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.5435081526016519,True,@yzagurl Nag black friday npud ka? 😆😆😆,2019-11-27 20:30:13+00:00,Life
6898,6898,ahahahahaha badlunga housemate door shopping,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3304415262769696,False,@yzagurl @tannex17 Ahahahahaha badlunga ra gud na imong mga housemates! Ibutang sa door: no shopping invites pls! 🤣🤣🤣🤣🛍🛍🛍,2019-11-27 21:34:23+00:00,None
6899,6899,boris hospital elbow shirt patient,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0361128798117576,False,"Why, when Boris etc go to hospitals do they need to be bare below the elbows and with ties tucked into their shirts? Are they going to start treating patients?",2019-11-27 22:02:57+00:00,None
6900,6900,tubag hair,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1953711624676921,False,@iambipolarnikka Tubag unta ka teh! That’s for your hair too 🤣🤣🤣🤣,2019-11-27 22:14:18+00:00,None
6901,6901,explosionfire video clip,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Nikki_King93 Is it an explosion/fire? Can’t quite see from the video clip. Looks bad 😢,2019-11-27 22:30:42+00:00,None
6902,6902,carole copy please,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.085048080462626,False,@cbraunnj @LaughOutLander @EW Carole could you get me a copy of this please?,2019-11-27 23:04:13+00:00,None
6903,6903,year word peace heaven angel,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@TimDownie1 I know what a year it’s been with all who have passed away! Absolutely lost for words! May they all find peace and love in heaven with the Angels,2019-11-27 23:05:43+00:00,None
6904,6904,voice angel need album itunes,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1284422743207131,False,@TheRealLukevans Like you have the voice of an angel ! Need to buy your album ! Is it available on I-tunes,2019-11-27 23:08:29+00:00,None
6905,6905,birthday mike,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,0.0205521817139388,False,@mikew30 happy birthday Mike! Have a brilliant day! 🎈,2019-11-28 08:05:22+00:00,Life
6906,6906,bill,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3375544555860256,False,@SkyUK Aye my big Bill!,2019-11-28 08:36:04+00:00,None
6907,6907,bonnie scotland friend pond,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.4639050805441074,False,GM fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙💙🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🥃🥃Wishing all my friends across the pond a great day ! https://t.co/Mb0MypDnhT,2019-11-28 08:38:18+00:00,None
6908,6908,thank ayrshire,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@ronniecowan @IreneWilson_ @martin_compston Thank you and I agree Dec 12th I will be voting SNP here in North Ayrshire!,2019-11-28 08:41:47+00:00,None
6909,6909,face cream face cream,8,8_food_school_life_meal,food - school - life - meal - child - cream - community - poverty - machine - sense,0.26593074789402,False,@TakeAShite I find face cream pots are also perfect for carrying face creams.,2019-11-28 09:22:42+00:00,Life
6910,6910,flight time disgrace,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3888214552782364,False,@RikRankin @easyJet I know this happened on a Fly-be flight to Belfast last time I went ! Disgrace!,2019-11-28 11:40:52+00:00,None
6911,6911,thank,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.5000301312487442,True,@MISSYMO1981 Thank you! 😊,2019-11-28 12:04:11+00:00,Life
6912,6912,katie thing holiday week tenerife april,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,0.137812061841432,False,"Katie: I did a bad good thing, don’t know if I should tell you. Oh god alright. *sigh* I’m ADDICTED to booking holidays. I booked us a week in Tenerife in April. I can cancel it??? Howling 😂😂😂",2019-11-28 13:48:53+00:00,Work
6913,6913,bless,2,2_shift_night_tonight_match,shift - night - tonight - match - ward - sleep - game - bless - emotion - today,1.0,True,@BrennenColley Bless up,2019-11-28 14:10:40+00:00,Work
6914,6914,antosi nlng jorj btaw hehe,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@itstheagee Antosi nlng jorj kay 3x ra btaw hehe,2019-11-28 14:57:30+00:00,None
6915,6915,collection head,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@lauragwales We have a collection of pics of me sticking my head through random cut outs 😂 I did like this one though lol,2019-11-28 16:11:38+00:00,None
6916,6916,anyone,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.905552332385052,False,Can anyone help please ? Xx https://t.co/cnG8dXNGnk,2019-11-28 18:33:28+00:00,None
6917,6917,amsterdam monday booking,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,We’re going Amsterdam on Monday that was one of her other random bookings 😫😂,2019-11-28 18:46:00+00:00,None
6918,6918,thanksgiving peakers pond holiday scotland holiday andrew,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.104771286202039,False,@SamHeughan @JAMMFWarriors Happy thanksgiving to all my fellow Peakers across the pond and to you while you are in the USA 🇺🇸!🦃🦃🦃🍗🍗🥃🥃Although we ourselves fo not celebrate this holiday here in Scotland! Our big holiday is 30th Nov ! St Andrews Day🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙,2019-11-28 19:15:07+00:00,None
6919,6919,home scotland hope andrew,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@OutlanderHQ God ur eyes look like Asda’s 🤣🤣Happy Thanksgiving 🦃🦃🦃🥮🥮🥮🇺🇸🇺🇸🇺🇸from your home here in Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿Hope you will be back to Celebrate St Andrews Day🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🥃🥃,2019-11-28 19:24:32+00:00,None
6920,6920,please tonight,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@KatieRussellx PLEASE can we go do this tonight https://t.co/Sy0CmzedfM,2019-11-28 19:31:29+00:00,None
6921,6921,people,9,9_friend_kenny_home_point,friend - kenny - home - point - morning - people - mate - message - bloody - reply,0.6919679267060632,True,Why do average look people attracts me most???🤷🏻‍♀️🤦🏻‍♀️ seriously i don’t know why!,2019-11-28 19:50:20+00:00,Life
6922,6922,slice,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3827508550672202,False,@leishhy @KatieRussellx What’s stopping you going doing it get some cheese slices quick,2019-11-28 19:53:51+00:00,None
6923,6923,twitter friend thanksgiving today something thankful friendship,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"To all my twitter friends celebrating their thanksgiving today. I hope you all have something to be as truly thankful for, as I am thankful for the friendship you have given me. 💕💕💕💕 @edie_rische especially https://t.co/iDU2EFj4Wv",2019-11-28 20:50:36+00:00,None
6924,6924,family thanksgiving love,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@Nikki_King93 Wishing you and your family a happy Thanksgiving, and sending lots of love,",2019-11-28 21:12:04+00:00,None
6925,6925,thanks camilla,1,1_thank_enjoy_brilliant_support,thank - enjoy - brilliant - support - thankyou - whoop - jackie - yeah - thanks - help,0.7056184061688553,False,@Camilla68521063 @edie_rische Thanks Camilla. You too my lovely 💕💕,2019-11-28 22:37:49+00:00,Life
6926,6926,love friend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@edie_rische Lots of love to you on this special day my friend 💕💕💕,2019-11-28 22:38:29+00:00,None
6927,6927,hope,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.7956016291374425,True,@fofo_alrubiy @edie_rische Hey fofo. Hope you’ve had a lovely day 💕💕,2019-11-28 22:39:06+00:00,Life
6928,6928,xmas,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@iainlee @FlippinKath hilarious 😂 still laughing Nigel “I’ve got my Xmas lights up “ Iain “where?” Hahaha 😂,2019-11-28 23:20:39+00:00,None
6929,6929,nothing proud everyone head girl system corrupt fight justice love family,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8045761294284957,False,@charlhennessy1 You have nothing to be sorry for at all you have done your dad proud and everyone involved! Hold your head high girl! The system is beyond corrupt and the fight for justice for our 96 will go on! Sending love to you and your family ❤️,2019-11-28 23:41:40+00:00,None
6930,6930,life list moon list star expanse heaven,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1190606328400406,False,"If I could name all those in my life for whom I am thankful, the list would reach to the moon and back. If I were to create a list ALL of that for which I am thankful, I would not think there were enough stars in the vast expanse of the heavens to match it. HappyThanksgiving2019 https://t.co/C5ZhZsRGUT",2019-11-29 00:03:53+00:00,None
6931,6931,replacement journey train,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.7873517876540187,False,Leave super early to get to uni because there are rail replacement buses half way through the journey and the first two trains are cancelled 👍🏻😾,2019-11-29 06:55:36+00:00,None
6932,6932,morning mile easy beaut place,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.2248215649401271,False,Morning 3 mile easy (and slightly hungover) run to pick up the car at this beaut of a place 👌🏻😍 https://t.co/6nfu3ftb8Z,2019-11-29 08:55:21+00:00,Life
6933,6933,everyone bonnie sunny morning weekend,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1223414630001775,False,GM everyone fae Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙 on a very 😎 sunny ☀️ frosty 🥶 morning here! Hope ye all have a great day and a great weekend ahead https://t.co/WzWyvQnfCQ,2019-11-29 09:16:49+00:00,None
6934,6934,land,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,0.3965175577562926,True,@stewart9395 Are ye going to Paris for Land Con ?,2019-11-29 09:20:42+00:00,Life
6935,6935,congratulation,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,True,@TXBluebonnet66 @Sheugs @msatexas @LaurelSchuett @safetyjan @CatsandKilts @NigheanRuadh613 @JenniMabrey @sarahjaswim @barbaramills1 Congratulations Kelly https://t.co/XV1vUnBEKX,2019-11-29 09:29:07+00:00,None
6936,6936,time york year time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@DebsterPA1 Have a great time ! I still have the one you gave me in New York last year! Have a great time!,2019-11-29 09:31:42+00:00,None
6937,6937,bath hungover,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.1435159782798072,False,Used to sit in the bath hungover with my KFC bag floating on top 😪 https://t.co/psNEPDD2y3,2019-11-29 10:35:45+00:00,None
6938,6938,luck placement,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,Well that’s just my luck isn’t it 🙄 Didn’t want to know my placements anyway... https://t.co/zAOKOJHLzq,2019-11-29 12:38:36+00:00,None
6939,6939,thing people people break congraaaatulations,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"Sometimes, just once in a while, good things happen to good people, the people that really deserve a break ❤️ @AberLerzo congraaaatulations 😘",2019-11-29 13:03:41+00:00,None
6940,6940,everyone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.9886523383171366,True,@haloefekti Hope everyone is safe ! Thinking about all,2019-11-29 14:35:54+00:00,Life
6941,6941,thought prayer incident london bridge,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,@SkyNews Thoughts and prayers with all those ppl caught up in the incident on London Bridge,2019-11-29 15:03:42+00:00,None
6942,6942,worth training pizza,5,5_birthday_heart_dance_treat,birthday - heart - dance - treat - miss - pizza - wish - failure - instagram - skye,1.0,False,Great working week’s worth of training at RLC (and AMS!) swim camp. Pizza for tea.... https://t.co/N5pcjMzgy6,2019-11-29 16:27:38+00:00,Life
6943,6943,absolute hero,3,3_congratulation_luck_award_jenny,congratulation - luck - award - jenny - achievement - team - winner - congrats - hero - football,1.0,False,absolute hero 😇😇 https://t.co/zcplkjVdLP,2019-11-29 16:49:57+00:00,Life
6944,6944,news,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.9202612463654491,False,Fabulous news https://t.co/gLcBARQ773,2019-11-29 17:18:18+00:00,None
6945,6945,thing,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.0039250970277434,True,@KatieRussellx Awh same thing,2019-11-29 17:34:50+00:00,Life
6946,6946,aaayyy look movie year,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3751342045060012,False,"@SebastianComedy @TheIrishmanFilm @netflix Aaayyy, take a look at dis guy! Best movie I’ve seen all year. Great job!👏🏼👏🏼👏🏼",2019-11-29 17:38:46+00:00,None
6947,6947,night childhood night,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@lauragwales Best night ever! Relived my childhood that night 😂,2019-11-29 18:58:27+00:00,None
6948,6948,time,7,7_time_girl_something_article,time - girl - something - article - kind - folk - reading - copy - round - lmao,0.9010559455684224,True,@xplantrunner It’s not the first time haha!,2019-11-29 19:00:12+00:00,Life
6949,6949,spent deal time week grateful support work athlete time time week,6,6_week_mile_start_monday,week - mile - start - monday - hill - earth - office - sunset - shiv - tuesday,1.0,False,What I’ve spent a great deal of time doing this week (and next). Grateful to be given the support from work to pretend I’m a pro athlete from time to time! #swimming #ams @britarmyswim looking forward to racing next week! https://t.co/0wLmCl6xgR,2019-11-29 19:01:53+00:00,Life
6950,6950,crush girl jesus goodness gonna gash eyebrow rate,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,1.0,False,WHY do I have such GIANT LESBIAN CRUSH on these masculine Tik Tok girls JESUS 🥴🥴 I mean my goodness Zack’s gonna have to shave a gash in his eyebrow at the rate I’m going,2019-11-29 19:57:07+00:00,None
6951,6951,finger,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0497522536439042,False,@laur_pritch @walescomiccon Ooh fingers crossed you do! Tell him Mike says hi 😂,2019-11-29 19:59:32+00:00,None
6952,6952,vengaboys,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@lauragwales 😂 you did love the Vengaboys,2019-11-29 20:44:03+00:00,None
6953,6953,christmas film cartoon house home muppets,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,"@jennifersterri1 @DJZJCZ @TimTerminator1 @twendi66 @Gr3Te4rights @Tracy9672 @SizzleBeauty @vegix @Winners786 @sdr_medco @RoseSage6 @KLGLASS2 @RENEEWEATHERS2 @bamableu @Dawn11681 @lcotton92264 @IrisD236 @sharon_kk @Pennyyo79 @Goddestofhunt @WHood0702 @LynHewitson @edie_rische @fofo_alrubiy @kikischarf @RealityHurtsAll @audralovesjamie @amypeck2011 @WendyPo196 Ty Jenny.favourite Christmas film or cartoon? It’s not really Christmas in our house until we’ve watched : Home alone, ET, and the muppets 😂 @edie_rische @Pennyyo79 @Tina_Bradley27 @beachcrazy70 @PustorinoGina @hpeder @hopkinson443 @Camilla68521063 @Robin08139490 @RollerRuthie",2019-11-29 21:54:20+00:00,None
6954,6954,penny interesting time,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.595349549268437,False,@Pennyyo79 @jennifersterri1 @DJZJCZ @TimTerminator1 @twendi66 @Gr3Te4rights @Tracy9672 @SizzleBeauty @vegix @Winners786 @sdr_medco @RoseSage6 @KLGLASS2 @RENEEWEATHERS2 @bamableu @Dawn11681 @lcotton92264 @IrisD236 @sharon_kk @Goddestofhunt @WHood0702 @LynHewitson @edie_rische @fofo_alrubiy @kikischarf @RealityHurtsAll @audralovesjamie @amypeck2011 @WendyPo196 @Tina_Bradley27 @beachcrazy70 @PustorinoGina @hpeder @hopkinson443 @Camilla68521063 @Robin08139490 @RollerRuthie Sorry penny. Interesting to see how many times home alone comes up though 😂😂😂,2019-11-29 22:06:52+00:00,None
6955,6955,someone,0,0_morning_hope_coffee_thing,morning - hope - coffee - thing - weekend - chris - person - everyone - sorry - evening,0.3370090328964227,True,When someone says “you look tired” and you know they are basically telling you that you look rough 😱😱😂😂😂😂😂😂😂😂😂 #grrrrrrr #girlcode #nomakeup #givemeabreakimpoorly #vanity #normal https://t.co/cECtLXz7UE,2019-11-29 23:21:52+00:00,Life
6956,6956,problem cause,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.3830380420707244,False,@alexishatfield It’s a problem cause I spend FOREVER on there 😭😂🤷🏼‍♀️😑😬,2019-11-30 00:13:09+00:00,None
6957,6957,group people,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@SapnaPa10198513 @RanjitManghnani @DCMikeHickman @jay_mendis Now there’s a group of happy beautiful people 🥰💋,2019-11-30 09:05:10+00:00,None
6958,6958,andrew everyone home bonnie scotland,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0832745664443156,False,Happy St Andrews Day everyone! Fae my home here in Bonnie Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿💙💙🥃🥃Have a great day ! https://t.co/u2yIZwkd8M,2019-11-30 09:47:23+00:00,None
6959,6959,door door,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.8434814060182955,False,New front door day!! Goodbye grandad door,2019-11-30 10:07:05+00:00,None
6960,6960,hair scene season,-1,-1_nurse_time_people_year,nurse - time - people - year - care - health - today - patient - nursing - work,0.0,False,@Emmachoumar @SamHeughan @LlaurenLyle @MrStevenCree @SkeltonSophie @JohnBell @RikRankin Had to have his hair shaved off for filming Indian scenes in Season 5,2019-11-30 10:11:52+00:00,None
