,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
13552,13552,today push,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6514761773719714,False,Today has me wondering I want to buy a Push 2 🤔 #ableton,today has me wondering i want to buy a push  ,2020-06-16 09:20:42+00:00,None,1,Positive
13553,13553,dude camo brendan gleeson,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Brainmage Dude in the camo looks like Brendan Gleeson, dude in the camo looks like brendan gleeson,2020-06-16 09:22:34+00:00,None,1,Positive
13554,13554,letter talk trade deal trump pandemic name,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.456448181219469,False,I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/LjP5H0z9lC,i just signed onto s open letter asking  to rule out any talks on a toxic trade deal with donald trump until this pandemic is over  will you add your name ,2020-06-16 09:34:23+00:00,None,0,None
13555,13555,anything ableton itch treat order,6,6_energy_price_bill_cost,energy - price - bill - cost - water - inflation - company - crisis - profit - petrol,0.4963810626497324,False,@rev_engineer I haven't really made anything in Ableton for a long while now but feeling an itch. Maybe a lockdown treat to myself is in order..., i haven't really made anything in ableton for a long while now but feeling an itch maybe a lockdown treat to myself is in order,2020-06-16 09:47:13+00:00,Life,1,Positive
13556,13556,budget equipment carers home,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,True,"@Shubhanna @Carer49 No-strings-attached funding (not attached to SDS budgets) for basic gym equipment for carers who wish to exercise at home, could help mnay keep active.",  nostringsattached funding not attached to sds budgets for basic gym equipment for carers who wish to exercise at home could help mnay keep active,2020-06-16 10:46:30+00:00,Life,1,Positive
13557,13557,language message matter wage shelf stacker racist side,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@BaldyMemike Agreed. Language and message matter. Screaming at a minimum wage shelf stacker struggling to make ends meet that they’re privileged and if they disagree they’re racist is not going to get them on your side, agreed language and message matter screaming at a minimum wage shelf stacker struggling to make ends meet that they’re privileged and if they disagree they’re racist is not going to get them on your side,2020-06-16 12:27:10+00:00,None,2,Negative
13558,13558,side sort stuff whilst class liberal sort stuff concreate proposal change lammy list demand protest group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@BaldyMemike Agreed. But we will get side lined by this sort of stuff whilst ( mainly white) middle class liberals keep pushing that sort of stuff. I've seen concreate proposals for changes from MPs such as David Lammy but i'm not seeing a list of demands from protest groups, agreed but we will get side lined by this sort of stuff whilst  mainly white middle class liberals keep pushing that sort of stuff i've seen concreate proposals for changes from mps such as david lammy but i'm not seeing a list of demands from protest groups,2020-06-16 12:46:14+00:00,None,2,Negative
13559,13559,hell start,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"My first ever gig, hell of a start https://t.co/XSzwUp70tq",my first ever gig hell of a start ,2020-06-16 15:39:36+00:00,None,2,Negative
13560,13560,congratulation something help time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4430700088053818,False,@GypsyTravellerM @Chrissiebrowne @KCLWP @chelsmcdonagh @EsmeeFairbairn @IYFUK @IrelandEmbGB @thetudortrust @jrf_uk It's so exciting! Congratulations for starting up something that's been so successful and such a help in these times ❤️,         it's so exciting congratulations for starting up something that's been so successful and such a help in these times ,2020-06-16 16:31:33+00:00,None,1,Positive
13561,13561,idea jeremy corbyn,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@margarethodge Might have been a better idea to support Jeremy Corbyn., might have been a better idea to support jeremy corbyn,2020-06-16 16:56:30+00:00,None,1,Positive
13562,13562,need assumption governnent,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5647435988112236,False,Need to be careful about any assumption that we have an elected 'governnent'. https://t.co/TE1L2fVSnp,need to be careful about any assumption that we have an elected governnent ,2020-06-16 17:20:17+00:00,None,1,Positive
13563,13563,anyone headache,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5188443316645672,False,Anyone else find it gets a bit stormy and your day long headache has been explained?,anyone else find it gets a bit stormy and your day long headache has been explained,2020-06-16 17:31:00+00:00,None,0,None
13564,13564,child need parent family mother wage,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@KTHopkins @MarcusRashford You’re gross. Have you ever thought that many of the children in need of this are from single parent working families where the mother doesn’t earn enough because they get minimum wage? which we all know is not enough for any one to live off of.,  you’re gross have you ever thought that many of the children in need of this are from single parent working families where the mother doesn’t earn enough because they get minimum wage which we all know is not enough for any one to live off of,2020-06-16 17:35:52+00:00,None,2,Negative
13565,13565,stuffy headache storm light pain warmth,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5981761870376846,False,@Stressbaker Stuffy headache = storm. Light pain behind the eye = unseasonable warmth?, stuffy headache  storm light pain behind the eye  unseasonable warmth,2020-06-16 17:53:26+00:00,None,2,Negative
13566,13566,stress teacher holiday moment,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,False,@sheparoo Same! And it couldn't be stress because all teachers are on a massive holiday at the moment 😅, same and it couldn't be stress because all teachers are on a massive holiday at the moment ,2020-06-16 17:54:03+00:00,Work,1,Positive
13567,13567,department work year student apps student card apps game,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"The @Computing_NHS department are really pleased with the work that Year 8 @NottsHigh students have completed on Multi-Screen Apps from https://t.co/5D2lvQAuS3. Students have created flash card quizzes, learning apps and interactive games, such as whac-a-mole! https://t.co/c2ff0pOHes",the  department are really pleased with the work that year  students have completed on multiscreen apps from  students have created flash card quizzes learning apps and interactive games such as whacamole ,2020-06-16 18:20:34+00:00,None,1,Positive
13568,13568,morning ireland section,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@HelenWi92304768 I read this this morning and got annoyed until I read that it was in the ‘Northern Ireland’ section! Who knows what’s next!, i read this this morning and got annoyed until i read that it was in the northern ireland section who knows what’s next,2020-06-16 18:43:13+00:00,None,2,Negative
13569,13569,experience blood,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@ConorJohnBrogan I'm not qualified enough to know, and have no experience as I'm not allowed to donate blood!", i'm not qualified enough to know and have no experience as i'm not allowed to donate blood,2020-06-16 19:02:17+00:00,None,2,Negative
13570,13570,thank teacher difference school community,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MarcusRashford Thank you. I'm a teacher and this will make a HUGE difference to my school community., thank you i'm a teacher and this will make a huge difference to my school community,2020-06-16 19:11:24+00:00,None,1,Positive
13571,13571,weather beat mine,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@Stressbaker You should create a weather app, it'd beat mine", you should create a weather app it'd beat mine,2020-06-16 19:14:49+00:00,None,1,Positive
13572,13572,nottingham question,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@MissB286 I am in Nottingham, happy to answer any questions", i am in nottingham happy to answer any questions,2020-06-16 19:21:49+00:00,None,1,Positive
13573,13573,home learning guide parent autism,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3012841107617494,False,@parentforumscot I've written a free home learning guide for parents of kids with autism https://t.co/qKhByjzOCP, i've written a free home learning guide for parents of kids with autism ,2020-06-16 19:58:56+00:00,None,1,Positive
13574,13574,weasel marmoset lemur angler fish,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@jonesgarethp Weasel , marmoset, lemur, angler fish", weasel  marmoset lemur angler fish,2020-06-16 20:01:25+00:00,None,0,None
13575,13575,sunshine bury tomorrow year birthday trip beach,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6676969803288888,False,@MrsPTeach Impressive! It was glorious sunshine in Bury! Hoping it’ll be lovely tomorrow for an 11 year old’s birthday trip to the beach!, impressive it was glorious sunshine in bury hoping it’ll be lovely tomorrow for an year old’s birthday trip to the beach,2020-06-16 20:04:32+00:00,None,1,Positive
13576,13576,agree child preference book fiction nonfiction topic illustration style,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7723692447604968,False,"@CaroRowland @AnaCarmiol @ESRC @DrRachaelLevy1 Agree! And all children have their own preferences in books (fiction or non-fiction; topics; illustration styles), which also needs to be respected.",    agree and all children have their own preferences in books fiction or nonfiction topics illustration styles which also needs to be respected,2020-06-16 21:24:07+00:00,None,1,Positive
13577,13577,thing self damn piano practice,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,If I could say one thing to my younger self I think it might be “do your damn piano practice” https://t.co/MJyn5cPZRt,if i could say one thing to my younger self i think it might be do your damn piano practice ,2020-06-16 21:37:55+00:00,None,2,Negative
13578,13578,spring step everyone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 A spring in your step there Jay Have a good day everyone,    a spring in your step there jay have a good day everyone,2020-06-17 04:34:32+00:00,None,1,Positive
13579,13579,thank tweet morning negativity press,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.659656354154515,False,"@AlisonMPeacock @CharteredColl Thank you Alison, see your uplifting tweets in the morning is energising especially with such negativity in the press. #proudtoteach",  thank you alison see your uplifting tweets in the morning is energising especially with such negativity in the press ,2020-06-17 04:48:41+00:00,Life,1,Positive
13580,13580,morning paul storm sunshine break,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.1799506148432859,False,"@PaulGarvey4 Morning Paul, hope the storms stay away and we see a bit of sunshine. Avoiding wet bubble breaks !", morning paul hope the storms stay away and we see a bit of sunshine avoiding wet bubble breaks ,2020-06-17 04:49:42+00:00,Life,1,Positive
13581,13581,porridge,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 Impressive and inspirational Jay! Porridge now?,    impressive and inspirational jay porridge now,2020-06-17 04:50:07+00:00,None,1,Positive
13582,13582,elvis,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.2222109276950014,False,@Constant55 @virkjay @NicolaWood64 @jjb3621 Gorgeous- love a bit of Elvis,    gorgeous love a bit of elvis,2020-06-17 05:47:28+00:00,Life,1,Positive
13583,13583,argument mixedage class cross education parent academisation everything delivers something,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8656325398211109,False,"Whatever the arguments about mixed-age classes, Celtic Cross Education MAT should have listened to parents instead of ignoring them. Academisation - promises everything and then delivers something very different. https://t.co/BfavvoO5ov",whatever the arguments about mixedage classes celtic cross education mat should have listened to parents instead of ignoring them academisation  promises everything and then delivers something very different ,2020-06-17 05:55:42+00:00,None,2,Negative
13584,13584,quote visitor word museum,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3532259904597689,False,@heatherlphan @HelenZaltzman I seem to remember this - isn’t it a quote from a (white) visitor rather than presented as the word of the museum itself?,  i seem to remember this  isn’t it a quote from a white visitor rather than presented as the word of the museum itself,2020-06-17 06:44:00+00:00,None,0,None
13585,13585,mean thing exhibit slavery context voice thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@heatherlphan @HelenZaltzman (This is by no means defending him and it’s a very odd and jarring thing to include in an exhibit on slavery but it’s in the context of other voices who saying different things),  this is by no means defending him and it’s a very odd and jarring thing to include in an exhibit on slavery but it’s in the context of other voices who saying different things,2020-06-17 06:49:11+00:00,None,2,Negative
13586,13586,academy order child parent staff community moulsecoomb deserve campaign,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Let's hope that this happens. The academy order wasn't wanted, wasn't needed and hasn't helped. Most of all, the children, parents, staff and community at Moulsecoomb deserve to be left alone. Campaigns can work. https://t.co/mNboQzr40S",let's hope that this happens the academy order wasn't wanted wasn't needed and hasn't helped most of all the children parents staff and community at moulsecoomb deserve to be left alone campaigns can work ,2020-06-17 06:53:22+00:00,None,1,Positive
13587,13587,image face ground leaf leeeeaves,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.8588812526222562,False,@unfortunatalie I have an image of you shoving his face into the ground: “EAT THE LEAVES. EAT THE LEEEEAVES”, i have an image of you shoving his face into the ground eat the leaves eat the leeeeaves,2020-06-17 07:01:01+00:00,Life,0,None
13588,13588,chance anything manlike,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"“The chances against anything manlike on Mars are a million to one,” he said. https://t.co/D1HK4kikDu",the chances against anything manlike on mars are a million to one he said ,2020-06-17 07:31:26+00:00,None,1,Positive
13589,13589,morning,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.8153007658327369,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning,    morning,2020-06-17 08:16:01+00:00,Life,0,None
13590,13590,timeline stranger,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,1.0,False,This timeline we’ve slipped into is getting stranger by the day https://t.co/20SH3LCTaa,this timeline we’ve slipped into is getting stranger by the day ,2020-06-17 08:18:13+00:00,Life,0,None
13591,13591,story worker globe academy academisation part picture solidarity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"A shocking story about how essential workers are being treated at Ark Globe Academy in Southwark. Academisation, outsourcing, union-busting. All part of the same picture. Solidarity to @UVWunion https://t.co/oeMcDLdqta",a shocking story about how essential workers are being treated at ark globe academy in southwark academisation outsourcing unionbusting all part of the same picture solidarity to  ,2020-06-17 09:23:48+00:00,None,2,Negative
13592,13592,post savoury cake,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.2746435699176162,False,NEW POST || You will all want to try this savoury cauliflower cake - trust me! https://t.co/wPqsDxjXAO https://t.co/wFWxfGqkah,new post  you will all want to try this savoury cauliflower cake  trust me  ,2020-06-17 10:00:11+00:00,Life,1,Positive
13593,13593,look underneath,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.1681752646246779,False,@cllrmikeross 😁😁Look underneath, look underneath,2020-06-17 10:09:56+00:00,Life,0,None
13594,13594,thing relegation battle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@charlotteahenry Great. As if things weren’t shit enough I’ve got to sit through a relegation battle, great as if things weren’t shit enough i’ve got to sit through a relegation battle,2020-06-17 10:10:40+00:00,None,2,Negative
13595,13595,point language teacher,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@sarahforty Ha! I could see the point of languages and I had a good teacher 😁, ha i could see the point of languages and i had a good teacher ,2020-06-17 10:52:43+00:00,None,1,Positive
13596,13596,test hull beverley week stress relegation battle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7330551376911458,False,@gingerkev except 1. I couldn't get an eye test in Hull. Got one for Beverley in two weeks. 2. Not looking forward to watching a stress inducing relegation battle, except i couldn't get an eye test in hull got one for beverley in two weeks not looking forward to watching a stress inducing relegation battle,2020-06-17 10:53:42+00:00,None,2,Negative
13597,13597,people politician,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@libdemlife people would soon be up in arms if they censored the ""wrong"" politicians", people would soon be up in arms if they censored the wrong politicians,2020-06-17 10:55:53+00:00,None,2,Negative
13598,13598,yesterday boro ayala blow city,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7896547709420596,False,@gingerkev Up until yesterday I’d have said Boro will scrape it but losing Ayala is a big blow. City and probably down, up until yesterday i’d have said boro will scrape it but losing ayala is a big blow city and probably down,2020-06-17 11:22:17+00:00,None,2,Negative
13599,13599,thunder lightning whiff neighbouring farm,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.3104274215866194,False,"Thunder, lightning, and a strong whiff from the neighbouring farms",thunder lightning and a strong whiff from the neighbouring farms,2020-06-17 11:48:06+00:00,Life,1,Positive
13600,13600,instagram feed nature travel travel fashion food york,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"INSTAGRAM || My feed is full of nature, travel (well maybe not so much travel lately), fashion, food, York and sausage dogs. Follow along? https://t.co/WcfJS8ljSg https://t.co/aJPfdxQPtG",instagram  my feed is full of nature travel well maybe not so much travel lately fashion food york and sausage dogs follow along  ,2020-06-17 13:01:56+00:00,None,1,Positive
13601,13601,second shampoo conditioner couple week difference home trim,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@Zarmeen38495254 @zanakhan I second that. Go chemical free with your shampoo and conditioner. It will take a couple of weeks before you see a difference. Also try a home trim?,  i second that go chemical free with your shampoo and conditioner it will take a couple of weeks before you see a difference also try a home trim,2020-06-17 13:39:46+00:00,None,1,Positive
13602,13602,hair type,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9632254221209108,False,@zanakhan @Zarmeen38495254 I recommend @noughtyhaircare which are 98% organic and catered to every hair type.,  i recommend  which are organic and catered to every hair type,2020-06-17 13:57:00+00:00,None,1,Positive
13603,13603,post recipe savoury cake recipe,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.1676360127581009,False,NEW POST || Today's recipe for a savoury cauliflower cake might be my favourite recipe that I've made during lockdown https://t.co/wPqsDxjXAO https://t.co/WUvpmgmeb0,new post  today's recipe for a savoury cauliflower cake might be my favourite recipe that i've made during lockdown  ,2020-06-17 15:02:32+00:00,Life,0,None
13604,13604,week football stevenage issue,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Day 91. 13 weeks down and PL football is back. I can forget about the Stevenage issues and start thinking about Arsenal getting battered,day weeks down and pl football is back i can forget about the stevenage issues and start thinking about arsenal getting battered,2020-06-17 15:35:57+00:00,None,2,Negative
13605,13605,measure earl grey teabag thing beauty,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,G and Tea: a measure of #gin infused with an Earl Grey teabag is a thing of beauty. https://t.co/LqCpdykSOv,g and tea a measure of  infused with an earl grey teabag is a thing of beauty ,2020-06-17 15:48:39+00:00,None,1,Positive
13606,13606,shade skin,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5988246715362596,False,Your favourite lipstick shade for Asian skin. Go!,your favourite lipstick shade for asian skin go,2020-06-17 15:55:21+00:00,None,0,None
13607,13607,reason coherent joinedup education system,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Another reason to return to a coherent, democratically-led, joined-up education system. https://t.co/nLMwHd9dZJ",another reason to return to a coherent democraticallyled joinedup education system ,2020-06-17 15:59:37+00:00,None,0,None
13608,13608,headline educator wider reopening school tory form euthanasia hypocrite,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"Think the headline should really read, 'Educators insist on a safe, wider re-opening of schools. Well done to them'. Remember the Tory MPs wailing that asking them to return to Parliament was a form of involuntary euthanasia? Hypocrites. As always. https://t.co/0HjduSeF0n",think the headline should really read educators insist on a safe wider reopening of schools well done to them remember the tory mps wailing that asking them to return to parliament was a form of involuntary euthanasia hypocrites as always ,2020-06-17 16:08:44+00:00,None,1,Positive
13609,13609,support solidarity,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.7481992048874915,False,"There are so, so many. Tweeted about this earlier. If we weren't so inured to all this, we'd be shocked. Support and solidarity to the UVW. https://t.co/8b9ahe31Iy",there are so so many tweeted about this earlier if we weren't so inured to all this we'd be shocked support and solidarity to the uvw ,2020-06-17 16:12:30+00:00,Work,1,Positive
13610,13610,year school beach trip pasta sauce tick blighter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,11 year old has celebrated by an after school beach trip with pasta and sauce. And got a tick. Nasty little blighter! https://t.co/LXQmr6P6Kw,year old has celebrated by an after school beach trip with pasta and sauce and got a tick nasty little blighter ,2020-06-17 16:17:58+00:00,None,0,None
13611,13611,crush shade,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@zanakhan Crush looks like a lovely shade, I can see why you like it!", crush looks like a lovely shade i can see why you like it,2020-06-17 16:33:14+00:00,None,1,Positive
13612,13612,government plan control virus test track trace rest,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6553048081863999,False,@D_Shariatmadari @Complyorcry You get a government with a proper plan to get control of the virus which includes test track and trace. All the rest is incidental.,  you get a government with a proper plan to get control of the virus which includes test track and trace all the rest is incidental,2020-06-17 16:35:54+00:00,None,0,None
13613,13613,whatsapp bedroom starbucks thru life,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6432360950095685,False,My youngest has blocked me on WhatsApp and is crying in her bedroom because I won't take her to the Starbucks drive thru. When did my life become like this?,my youngest has blocked me on whatsapp and is crying in her bedroom because i won't take her to the starbucks drive thru when did my life become like this,2020-06-17 16:40:33+00:00,None,2,Negative
13614,13614,starbucks costa frappe flavour,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.034619772118568,False,"@bashaa Not a fan of Starbucks. Offered Costa which is closer but apparently their 'frappes aren't in good flavours"" What have I created?", not a fan of starbucks offered costa which is closer but apparently their frappes aren't in good flavours what have i created,2020-06-17 16:44:42+00:00,Life,2,Negative
13615,13615,bash week,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,1.0,False,@bashaa Bash! I take her every week!!, bash i take her every week,2020-06-17 16:49:39+00:00,Work,0,None
13616,13616,matt lipstick,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@ilaa2912 I have very dry lips so don't wear matt lipsticks. What's this one like?, i have very dry lips so don't wear matt lipsticks what's this one like,2020-06-17 16:50:54+00:00,None,1,Positive
13617,13617,matt hard shade,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@B__Rani I don't do matt though so it's hard for me to find new shades!, i don't do matt though so it's hard for me to find new shades,2020-06-17 16:54:06+00:00,None,2,Negative
13618,13618,west statue cereal mascot movie brewin,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.0808983314958494,False,"Meanwhile while the west is arguing over statues , cereal box mascots and old movies in the east war is a brewin’ https://t.co/eeYNKmcyCk",meanwhile while the west is arguing over statues  cereal box mascots and old movies in the east war is a brewin ,2020-06-17 17:01:29+00:00,Life,2,Negative
13619,13619,minute camera head,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,5 minutes in and a massive fly on the camera is doing my head in,minutes in and a massive fly on the camera is doing my head in,2020-06-17 17:08:59+00:00,None,0,None
13620,13620,covid death people football volume,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,A further 184 covid deaths in the Uk and people are pleased the football is back......speaks volumes 😩#COVID19 #PremierLeague,a further covid deaths in the uk and people are pleased the football is backspeaks volumes  ,2020-06-17 17:16:22+00:00,None,1,Positive
13621,13621,facebook ribbon post,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Are you still on facebook? If so, you can always follow along with Rhyme Ribbons posts there! https://t.co/lk5mlz6uRt",are you still on facebook if so you can always follow along with rhyme ribbons posts there ,2020-06-17 17:30:01+00:00,None,0,None
13622,13622,debut park classy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7627451483151828,False,@angus_young61 I remember his debut at Aysome Park. Classy act, i remember his debut at aysome park classy act,2020-06-17 17:52:43+00:00,None,1,Positive
13623,13623,work phone finding feedback xxxx teacher brain,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"going from texting to marking work on my phone and finding i almost ended a bit of feedback with ""xxxx"" is.... peak teacher brain",going from texting to marking work on my phone and finding i almost ended a bit of feedback with xxxx is peak teacher brain,2020-06-17 19:09:02+00:00,None,0,None
13624,13624,pink lipstick,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@sadiamaqsood You probably can but it needs to be, like any shade, the right pink. Pink lipstick is my go to!", you probably can but it needs to be like any shade the right pink pink lipstick is my go to,2020-06-17 19:25:15+00:00,None,1,Positive
13625,13625,bundesliga dortmund,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Back to the Bundesliga... Oh. Dortmund are losing too 🙄,back to the bundesliga oh dortmund are losing too ,2020-06-17 20:08:30+00:00,None,2,Negative
13626,13626,castle castle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,I’ve been reading about White Castle and I think I’d really like some White Castle?,i’ve been reading about white castle and i think i’d really like some white castle,2020-06-17 20:20:30+00:00,None,1,Positive
13627,13627,change rule injury,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"There's got to be a hasty change to that subs rule soon to accommodate for injuries, surely",there's got to be a hasty change to that subs rule soon to accommodate for injuries surely,2020-06-17 20:28:47+00:00,None,1,Positive
13628,13628,selection shade,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MissKSood Nice selection there! Are they all matt shades?, nice selection there are they all matt shades,2020-06-17 20:35:06+00:00,None,1,Positive
13629,13629,shade matt lipstick husk,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@MissKSood I tend not to wear matt shades as I have very dry lips and matt lipsticks leave them feeling like dey husks!, i tend not to wear matt shades as i have very dry lips and matt lipsticks leave them feeling like dey husks,2020-06-17 20:57:50+00:00,None,1,Positive
13630,13630,tantrum take,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@TheLady_Sadie Exactly! Can you imagine throwing a tantrum over a take out?!, exactly can you imagine throwing a tantrum over a take out,2020-06-17 20:58:45+00:00,None,2,Negative
13631,13631,teaching union tory union purpose union member harm,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2215570688769756,False,@LBC @TomSwarbrick1 I definitely support the teaching unions. Tories always blame unions but the whole purpose of the unions is to protect their members from harm.,  i definitely support the teaching unions tories always blame unions but the whole purpose of the unions is to protect their members from harm,2020-06-17 21:11:18+00:00,None,2,Negative
13632,13632,clap trap,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@lib_tear @LBC @TomSwarbrick1 Clap trap.,   clap trap,2020-06-17 21:12:03+00:00,None,2,Negative
