,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
13249,13249,61572,default response racist,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@candanski @JnJ_cermit @JoeJewcot @a_lawrence42 @jk_rowling And maybe your default response to racism shouldn’t be to defend the racist?,2020-06-10 00:21:46+00:00,None
13250,13250,106718,walk morning finger sunshine break,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.1572935049322487,False,"@virkjay @Constant55 @NicolaWood64 @jjb3621 Soggy walk this morning, fingers crossed for sunshine later No wet bubble breaks 🤞",2020-06-10 04:40:47+00:00,Life
13251,13251,106717,morning james,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.9207709862027338,True,@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James,2020-06-10 05:56:56+00:00,Life
13252,13252,21427,academisation trust scale approach clock authority,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6725155897304271,False,"'Accelerating academisation and helping small trusts to join larger ones so that they can benefit from scale is a more sustainable, cost-effective approach than turning the clock back.' You mean like local authorities? At least they were democratic. https://t.co/urz34ZrDbl",2020-06-10 06:41:41+00:00,None
13253,13253,33714,music employee touch,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Apparently the kids these days refer to RATM as “Music for CeX employees” and I’ve never felt so old and out of touch,2020-06-10 06:45:26+00:00,None
13254,13254,95456,wake gladstone figure coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.28980009339364,False,Wakes up. Sees William Gladstone seems to be hate figure of the day. Gets coffee. https://t.co/8XYjdnGMLs,2020-06-10 07:50:49+00:00,Life
13255,13255,97546,information today asleep coronavirus catchup,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4734780620107591,False,"“Can he not seriously give us more information today? There must have been planning – if there hasn’t, he’s been asleep on the job,” she said. Williamson ‘asleep on the job’ over coronavirus catch-up plans https://t.co/I4grNiIo5a #schools via @schools",2020-06-10 08:02:36+00:00,None
13256,13256,97545,williamson asleep coronavirus catchup,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6421867437228164,False,Williamson ‘asleep on the job’ over coronavirus catch-up plans https://t.co/I4grNiIo5a #schools via @schools,2020-06-10 08:03:59+00:00,None
13257,13257,21426,platform like patel,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1929615759744572,False,"The TES regularly provides a platform for the likes of Patel. Strangely, despite offering, it hasn't seen it appropriate to offer us one! https://t.co/0vPaUHkSPT",2020-06-10 08:20:53+00:00,None
13258,13258,30008,school adjustment money business money,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,False,"@BethRigby @halfon4harlowMP Because opening schools (with adjustments) will cost the governement money, but opening businesses will make/save them money?",2020-06-10 08:24:11+00:00,Work
13259,13259,108451,year letter,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.570134503622896,False,@Parlez_me_nTory Next year she'll have to write him a letter!,2020-06-10 08:35:17+00:00,None
13260,13260,97544,risk assessment school,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@willwritefortea @mrdanwalker It can only be done if your LA says so in their risk assessment or if you're a non maintained school - I believe...?,2020-06-10 08:42:18+00:00,None
13261,13261,13319,question smash mine,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0305657534024991,False,@GhenetActually Have you downloaded the official app? The questions were very similar. You’ll smash it on Saturday though! (I cried when I passed mine),2020-06-10 09:01:41+00:00,None
13262,13262,13318,question practice test guide question pick answer stress situation,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@GhenetActually I think other than a question or two, the practices were all harder than the real test. And the official guides are so helpful. I’d just say that sometimes the questions try to trick you (eg saying pick 3 answers, not just 1) which isn’t what you need in a high stress situation",2020-06-10 09:12:29+00:00,None
13263,13263,13317,money time wise test,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@GhenetActually If you don’t pass- it might not be ideal money and time wise - but just remind yourself that you can take it again! But you will. And then you’ll never have to take the test again!,2020-06-10 09:17:33+00:00,None
13264,13264,13316,process,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@GhenetActually I’m so sorry to hear that! How to make a stressful process way more stressful, eh?",2020-06-10 09:24:01+00:00,None
13265,13265,95455,timeline correlation people police tory year police,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9194594714620506,False,It could just be my timeline but there seems to be a correlation in the U.K of people who are calling for defunding the police and those who have been calling out the Tories for the past 5 years for....defunding the police?,2020-06-10 10:45:40+00:00,None
13266,13266,93185,lang leav lover poem lang leav identity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Lang Leav lovers! What's your favourite poem by Lang Leav about identity? @langleav @Team_English1 @poetswritersinc @PoetryFound,2020-06-10 10:55:21+00:00,None
13267,13267,93184,poem rupi kaur year,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2964270517612761,False,"@Team_English1 if you had to pick one poem by Rupi Kaur for year 7 to study, it would be? @rupikaur_",2020-06-10 10:56:45+00:00,None
13268,13268,108450,expression life lemon order gold shoe,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9519143990726656,False,"It’s a well worn expression but I think it’s true... ‘If life gives you lemons, order gold shoes.’ 👠👞👟🥾",2020-06-10 11:23:30+00:00,None
13269,13269,32222,wait look thank,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,0.5871598351604562,False,@gilchristeng I can't wait to have a look at this. Thank you for sharing.,2020-06-10 11:42:51+00:00,Life
13270,13270,32221,year group macbeth,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@CStewar67405960 It depends on the year group. Macbeth for Y9-11. I love it.,2020-06-10 11:44:53+00:00,None
13271,13271,89512,people child feel identity racism kind word pkey kncker gppo news,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.7340285378893807,False,"We (settled people) need to do so much more. We need to make sure children of any age feel safe in their identity, and that we really do speak out against racism of ALL kinds. If you're ""not racist"" but you use words like p*key, kn*cker and g*ppo, I've got big news for you... https://t.co/chvp0Ao2pW",2020-06-10 12:16:36+00:00,None
13272,13272,89511,language people report racist show report shirt poster report,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Let's not even keep that for the casual language other people use. Heard it on TV? Report it. Seen a racist show? Report it. Saw it online, on a shirt, on a poster? Report it 🤷🏼‍♀️ https://t.co/iHwenVSCJn",2020-06-10 12:17:43+00:00,None
13273,13273,13315,post recipe rhubarb,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,NEW POST || Here's my recipe for a tasty rhubarb infused simple syrup https://t.co/GZgUg9CsfS https://t.co/egXtM169ho,2020-06-10 13:00:42+00:00,None
13274,13274,95454,afternoon dems people century philosophy power society supporting speech minority tyranny majority,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Its been an interesting afternoon reading Lib Dems telling people to move on from 19th century Liberal philosophy. You know like: Limiting the power society can wield against the individual. Supporting free speech Protecting minorities from the tyranny of the majority.,2020-06-10 13:36:45+00:00,None
13275,13275,95453,equality right taxation environment principle today century century liberalism principle reactionary hayho,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Equality of the sexes Animal rights Fair taxation Protecting the environment.... To me these principles are as relevant today as in the 19th century but it seems like in 21st century Liberalism these principles set me apart as a crusty reactionary hayho,2020-06-10 13:36:46+00:00,None
13276,13276,93183,leav book time buyer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9672718333285898,False,@mirasc0 @langleav Which Lang Leav book do you recommend for a first time buyer?,2020-06-10 14:01:39+00:00,None
13277,13277,93182,book poetry time buyer,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.386113083986211,False,@jcypalencia @langleav @MichaelFaudet Which Leav book of poetry do you recommend for a first time buyer?,2020-06-10 14:02:25+00:00,None
13278,13278,13314,instagram feed nature travel travel fashion food york,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9911781203174848,False,"INSTAGRAM || My feed is full of nature, travel (well maybe not so much travel lately), fashion, food, York and sausage dogs. Follow along? https://t.co/WcfJS8ljSg https://t.co/4RgeeMAp2s",2020-06-10 15:01:08+00:00,None
13279,13279,33713,ratm rage machine hand game demographic employee touch,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1903952465453726,False,"@ericaleemartin RATM: Rage Against the Machine CeX: Second hand games shop, noted for attracting a certain demographic of employee. Old and out of touch: Me",2020-06-10 15:21:32+00:00,None
13280,13280,74046,year class child front year class stage,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8919587495462294,False,"@MrBprimarysch I’ve always taught mixed year classes. It’s fine- you just teach the children who are in front of you, what they need to know. Three years in one class is much trickier, especially if they span a Key Stage, eg 2,3,4, or R,1,2.",2020-06-10 15:52:04+00:00,None
13281,13281,14031,consensus glad dint watch,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@awintershiver That seems to be the consensus. Glad I dint watch anymore, I’d just start ranting.",2020-06-10 17:03:57+00:00,None
13282,13282,89510,sorta bronzey gold,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@makeupbymagsx What's the sorta bronzey gold you used? It's gorgeous 😍,2020-06-10 17:21:21+00:00,None
13283,13283,14030,virus julyaugust course,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@mrsclassroom19 @chrisdysonHT @GavinWilliamson Because the virus will be gone by July/August of course. 🙄🙄,2020-06-10 17:27:29+00:00,None
13284,13284,13313,post glut rhubarb idea,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,NEW POST || Have a glut of rhubarb? Tired of crumble? Not sure what entirely to do with it? I have some ideas for you! https://t.co/GZgUg9CsfS https://t.co/yJgaB9uqiJ,2020-06-10 17:30:02+00:00,None
13285,13285,72796,food spaghetti toast dinner,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,Day 84 I've regressed to uni food. Tinned spaghetti bolognaise on toast for dinner,2020-06-10 17:38:35+00:00,None
13286,13286,38646,thank mike blaszkowicz child,4,4_thanks_hope_look_care,thanks - hope - look - care - sorry - please - thank - friend - wish - mike,1.0,False,@access4news Thank you so much to the wonderful Mike Blaszkowicz from #AccessSelfService #AccessTwickenham for the boxes for me to use with #SEND child. Went in to buy a box and he kindly donated! #GoodGuy! #LocalHero https://t.co/A3BAvIYhqK,2020-06-10 17:58:07+00:00,Life
13287,13287,108449,check time check time,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,*Checks time* 7.08. *Checks time* 7.09... #TheArchers,2020-06-10 18:09:11+00:00,None
13288,13288,61571,capacity,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling It’s coz I said that to him and... y’know.. limited mental capacity so.. well here we are.,2020-06-10 18:14:01+00:00,None
13289,13289,61570,front,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8397373991402134,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Back balls? Personally mine are at the front 🤷,2020-06-10 18:14:27+00:00,None
13290,13290,89509,teach work holiday start,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.9447295404941948,False,"Listen as long as @GavinWilliamson steps up and teaches it for us, that's grand. Those of us that have been in work without holiday since the start of the pandemic sure ain't going to be doing this 🙃 https://t.co/aYFrlgdBvm",2020-06-10 18:53:25+00:00,Work
13291,13291,74045,alfie family love,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,1.0,False,"@isright Alfie, we’re rooting for you! And sending your family all our love",2020-06-10 19:27:36+00:00,Life
13292,13292,95452,source satire,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,Given the source I’m assuming this isn’t satire https://t.co/pc230trHe8,2020-06-10 19:56:07+00:00,None
13293,13293,95451,dems medium today,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@libdemlife @cllrkemp It’s been depressing reading Lib Dems on social media today. I needed this,2020-06-10 20:06:34+00:00,None
13294,13294,67603,attention span staff meeting mind meeting rectangle world,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@andykeegan 100%. My attention span is bad enough in a real staff meeting, never mind when the “meeting” is a tiny rectangle surrounded by world.",2020-06-10 20:15:43+00:00,None
13295,13295,67602,boyfriendhi babe,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@grahamandre @JamesWJCain @TriciaPower1 @gazneedle @wyldteach @ruthgangonells1 @LizWestbrook5 @MrHeadPrimary @aly_sea @MrEFinch @EdRoundtables @Ka81 @darynsimon @edgarwright @bryngoodman @goodman_ang @ictlinks Recycled from Spaced. “He’s not my boyfriend...hi babe”.,2020-06-10 20:17:01+00:00,None
13296,13296,67601,comedy horror movie sotd film masculinity friendship brilliant film,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@grahamandre @JamesWJCain @TriciaPower1 @gazneedle @wyldteach @ruthgangonells1 @LizWestbrook5 @MrHeadPrimary @aly_sea @MrEFinch @EdRoundtables @Ka81 @darynsimon @edgarwright @bryngoodman @goodman_ang @ictlinks As well as being an amazing comedy that works as a horror movie, SotD is also one of the best films ever about masculinity, friendship, and growing up. It’s an unbelievably brilliant film and I love it.",2020-06-10 20:18:49+00:00,None
13297,13297,95450,horror giggle look chaz capitol hill zone,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3480541185167399,False,@cllrmikeross If you fancy looking on in horror and a bit of a giggle go look for chaz. Capitol Hill Autonomous zone,2020-06-10 20:58:30+00:00,None
13298,13298,14029,film compare,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@cs4fn Amazingly good read. The film didn’t compare.,2020-06-10 21:06:48+00:00,None
13299,13299,95449,american passport seattle,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4058636619582171,False,@cllrmikeross It’s like the Americans are roll playing passport to Pimlico in Seattle,2020-06-10 21:06:55+00:00,None
13300,13300,93181,immigrant paper material material nonfiction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@MissHTerry The Good Immigrant makes excellent Paper 2 material to compare and contrast against older material. All nonfiction,2020-06-10 21:33:36+00:00,None
13301,13301,93180,anita school inspector,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3567037407988633,False,@MissHTerry AQA has Meera Syal's Anita and Me. More schools could start teaching that instead of An Inspector Calls,2020-06-10 21:34:51+00:00,None
13302,13302,95448,reminds mail tomorrow,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.1993514539504745,False,@enttruth The reminds me. You didn’t respond to an e mail. If I forget to message you tomorrow prompt me....,2020-06-10 21:37:56+00:00,None
13303,13303,13312,pinterest idea sustainability swap interior dose animal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"Follow along on pinterest for vegan recipe ideas, sustainability swaps, interiors and a healthy dose of cute animals: https://t.co/ZFXeXrQLX4 https://t.co/scpAYaAo6x",2020-06-10 22:00:38+00:00,None
13304,13304,61569,cute name gonna thanks,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Sounds fun.. and the guy in your pic is kinda cute... but we all know that’s not you Chad (whitest name I could think of), so I’m gonna politely decline.. Thanks all the same😙",2020-06-10 23:36:47+00:00,None
13305,13305,61568,tweet fight mentality profile fact part minority people blackface,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3062354483534361,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Which of my tweets suggests a fight mentality? Not the profile pics that bother me. It’s the fact that you’re misrepresenting yourself as part of a minority coz you think people will think “well this black guy says it’s ok, so it must be!” It’s virtual blackface.. and it’s gross.",2020-06-10 23:44:04+00:00,None
13306,13306,61567,aware privilege whitesaviour anyone racist experience minority intersectionality,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3279171293545662,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling What hypocrisy? I’m aware of and acknowledge my white privilege. I’m not trying to be the white-saviour. I’m not tell anyone what is/isn’t racist. I have experience being a margnilised minority. I’m not claiming they’re comparable but I do recognise intersectionality.,2020-06-11 00:49:40+00:00,None
13307,13307,61566,word fact post others troll avoidance,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4877248644685506,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You still haven’t shown me which of my words suggested that I’m trying to fight? In fact, my first post here was advising others not to get mad but to ignore obvious trolls being obvious... That’d probably come under “avoidance” or “peacekeeping” more than “fighting”.",2020-06-11 00:52:30+00:00,None
13308,13308,61565,point anyone insight minority racesexsexualitypoliticsreligion thing inequality,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Last point for now: I’m not sure that anyone that has any insight into being a minority of “race/sex/sexuality/politics/religion” would ever say that they “try not to see” those things. You *should* see them and you *should* see the inequality... And then try to do better.,2020-06-11 00:56:26+00:00,None
13309,13309,61564,worry people satisfaction block rational calm reply apparenlty talk,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Don’t worry about it, I hate to give people the satisfaction of a block.. I’m happy to just bore him with rational and calm replies (which apparenlty is all fighting talk!) until he goes away ☺️",2020-06-11 00:59:49+00:00,None
13310,13310,61563,course response couple year tweet people thought dickhead shit trolling,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.8630422229376467,False,"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You too! Of course, it’s an understandable response. A couple of years ago 90% of my tweets were me telling people exactly why I thought they were dickheads (usually homophobia/transphobia). Now I just seem to trigger them by explaining shit and not rising to their trolling 🙃",2020-06-11 01:09:30+00:00,Life
13311,13311,61562,becuase minority compassion understanding cake rainbow,9,9_family_love_compassion_chair,family - love - compassion - chair - thought - flag - bless - strength - thinking - appeal,0.176183067541132,False,"Becuase her constantly coming for a vulnerable and marginalised minority was full of compassion, understanding and empathy... All love, hugs and cakes made of rainbows, wasn’t it? Fuuuuuuuuuck 🙄 https://t.co/3pzzltjARV",2020-06-11 01:17:11+00:00,Life
13312,13312,61561,people profile personality terfs,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.3240865408883982,False,@slutoIogy @helenstaniland I wonder if any of the people hypocritically commenting on profile pics have considered that “ugly” could have very easily been referring to the grotesque personality of all TERFs?,2020-06-11 01:21:04+00:00,None
13313,13313,61560,gall name photo twitter photo house party perception,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.600314528474658,False,"FFS, who has the gall to treat a human being like this in name of a photo!? A “London twitter gay” once asked me to step out of a photo at a house party (already feeling anxious as fuck) It’s incredibly hurtful and totally ruined my evening, not to mention my perception of him. https://t.co/L3IN1pLCBn",2020-06-11 01:27:31+00:00,Life
13314,13314,61559,time thing,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.4760190394003428,False,"Not trying to make this about me, just saying that I know how hurtful that was ONE TIME... Imagine it being a regular thing!?",2020-06-11 01:29:31+00:00,None
13315,13315,61558,honey privilege thing plenty people hardship privilege course word privilege highlife,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6884988760374862,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Oh honey, now you don’t think white privilege is a thing? I’m well aware that there are plenty of white people living through incredible hardships.. They still have white privilege but of course it’s hard for them to recognise that when the word “privilege” suggests the high-life",2020-06-11 01:32:27+00:00,None
13316,13316,61557,please wait,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6869316728282192,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Please... quote me where I was triggered... I’ll wait... https://t.co/TckVuEvbHX,2020-06-11 01:33:22+00:00,None
13317,13317,61556,quote reference thing conversation people view intention ideal,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.2911477341932181,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You keep referring to my aims, atitude etc but don’t seem to be able to provide any quotes or references for these things 🤷 I welcome conversation with people who have differing views, as long as they still have good intentions, ideals etc.",2020-06-11 01:36:50+00:00,None
13318,13318,61555,hypocrisy word help,7,7_money_funding_school_charity,money - funding - school - charity - donation - budget - fund - penny - cell - pocket,1.0,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling But you could help me! You could explain my hypocrisy to me.... but until you learn what the word means. I can’t help you.,2020-06-11 01:37:32+00:00,Work
13319,13319,61554,action history damn thread,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@Daniekke1 @AcademicFoxhole Wouldn’t that be lovely? But no... no we can’t.. coz WHITE PEOPLE’s actions throughout history have made that impossible.. Did you even read the damn thread? 🙄,2020-06-11 02:19:18+00:00,None
13320,13320,61553,friend point assessment theory,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Not looking to impress you and certainly don’t need your tips on how to make friends 😂 Seem to have moved *way* off the point to you thinking I’m interested in your assessment of me 🤦Not certain why you wanna make this about me but I do feel like it backs up my theory about you,2020-06-11 02:57:22+00:00,None
13321,13321,61552,point buddy,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.6271834356716277,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Kinda my point buddy... That’s why I changed tact 👍,2020-06-11 02:57:45+00:00,None
13322,13322,61551,making identity something point example trans woman minority group,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.5753394948797992,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Lols..you’re the one making it about my identity, I was just clarifying why you’re wrong (something you seem to be unable to do in return). Your second point is also wrong.. I cba to really go into it but just for example, do you think trans women are *ever* not a minority group?",2020-06-11 03:00:52+00:00,None
13323,13323,61550,fact minority,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling (This is without even going into the fact that “marginalised minorities” doesn’t necessarily literally refer to ratios 🙄),2020-06-11 03:01:42+00:00,None
13324,13324,61549,thanks teacher hundred,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling It is, thanks... I’m a teacher btw so.. Yeah, inspiring hundreds daily 👨‍🏫",2020-06-11 03:03:25+00:00,None
13325,13325,61548,word admit people thing source,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Cool, not a word I use often but I’ll admit that I didn’t know that.. It’s amazing how people can learn things from the most unlikely of sources, isn’t it 👍",2020-06-11 03:05:37+00:00,None
13326,13326,61547,point innit example racism shit identity people,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,1.0,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Yes, I should have made the point about it not being about me a while ago.. Narcissistic, innit? You haven’t actually given examples of what I asked for.. only that I “implied racism”. I honestly couldn’t give a shit about your identity, more so about people catfishing. #FakeNews",2020-06-11 03:15:42+00:00,None
13327,13327,61546,point proof statement direction,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.8125886221565897,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I haven’t judged you quickly. I said that it’s *likely* that you’re white and that that would be gross that you’re pretending otherwise to make points... I have no proof of that, just supporting statements you’ve made since. I *now* judge you for the direction you’ve taken this.",2020-06-11 03:17:54+00:00,None
13328,13328,61545,buildingroom example twitter prof experience minority time thanks,0,0_tweet_twitter_account_people,tweet - twitter - account - people - reply - response - timeline - hashtag - someone - parody,0.9102173736078716,False,"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I thought you might use a building/room example and this (as far as is ever going to be possible on Twitter) proves to me that you have zero lived experience as a minority... and with that, I can see I’m wasting my time and you’re boring me.. Might help me sleep though, thanks!",2020-06-11 03:21:34+00:00,Life
13329,13329,61544,incorrect,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.0,False,@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Incorrect... but... I’m out 👋 https://t.co/O7hl9P5vrp,2020-06-11 03:38:42+00:00,None
13330,13330,106716,thursday store,-1,-1_school_year_time_people,school - year - time - people - child - teacher - thing - today - week - book,0.9119317128116172,False,@virkjay @Constant55 @NicolaWood64 @jjb3621 Let’s go see what Thursday has in store! 😘 https://t.co/QikHlx1PAW,2020-06-11 04:23:33+00:00,None
13331,13331,106715,thanks coffee paul bunny,2,2_morning_james_claire_paul,morning - james - claire - paul - nicola - thanks - adventure - monday - beatles - queue,0.3686764659425132,False,"@PaulGarvey4 Thanks for the coffee Paul, it’s appreciated. Tired bunny",2020-06-11 04:24:11+00:00,Life
13332,13332,106714,waterproof embrace finger break desire,1,1_holiday_week_summer_easter,holiday - week - summer - easter - bank - term - food - solidarity - school - recovery,0.5107287653650526,False,@PaulGarvey4 Get those waterproofs on and embrace that rain ☔️ 😜 Fingers crossed it dries up - wet bubble breaks are not what I desire !,2020-06-11 04:29:06+00:00,Work
