,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,clean_text,created_at,label,sentiment_index,sentiment
11040,11040,reading spree classic memory daughter yard,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@cecsquared Beloved neighbor Susan went on a reading spree in her late 80's b/c she realized there were so many classics she hadn't read yet. Fond memories of her my daughter reading together in her front yard. #LoveBooks, beloved neighbor susan went on a reading spree in her late bc she realized there were so many classics she hadn't read yet fond memories of her my daughter reading together in her front yard ,2020-11-01 03:06:09+00:00,None,1,Positive
11041,11041,playful novel liar,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7214947752731318,False,"@josprackland Finished it. Brilliant. So clever, disruptive, playful... A fantastic novel. On to The Liars Gospel now.", finished it brilliant so clever disruptive playful a fantastic novel on to the liars gospel now,2020-11-01 09:04:04+00:00,None,1,Positive
11042,11042,please share,6,6_thanks_thank_support_james,thanks - thank - support - james - worry - please - lemon - serotonin - sugar - holy,1.0,True,"Please share the new single by @bragg_hemsworth it is after all, rather good! https://t.co/YoB1Jo9yo1 Available on @Spotify @iTunes @DistroKid etc",please share the new single by  it is after all rather good  available on    etc,2020-11-01 10:04:59+00:00,Life,1,Positive
11043,11043,strewth kent police chase,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7679242567613412,False,Strewth! Some good Kent police car chases here... https://t.co/3vEQYzk304,strewth some good kent police car chases here ,2020-11-01 10:14:00+00:00,None,1,Positive
11044,11044,interviewer persistent maker interviewer performance andrew marr show,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0991442167269972,False,"@AndrewMarr9 is one of the best interviewers. Always well briefed, persistent but polite. And a great and documentary maker. Some of today’s interviewers just alienate themselves. Starmer gave a robust and professional performance on today’s Andrew Marr Show. https://t.co/Y5yOjt9mdT", is one of the best interviewers always well briefed persistent but polite and a great and documentary maker some of today’s interviewers just alienate themselves starmer gave a robust and professional performance on today’s andrew marr show ,2020-11-01 10:22:11+00:00,None,1,Positive
11045,11045,arse shagger,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6661644446265176,False,@intiredskin Actual get my arse shagger, actual get my arse shagger,2020-11-01 12:18:19+00:00,None,0,None
11046,11046,tarrot reading zoom night card filth,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Did a tarrot reading over zoom with Rhi last night and the cards read me for filth,did a tarrot reading over zoom with rhi last night and the cards read me for filth,2020-11-01 12:55:05+00:00,None,0,None
11047,11047,nope office lakeland rain cake share coffee morning,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2397235931527874,False,"@hjpotterphd Ha! Nope... they’re for staying well clear of the office and getting out in the lovely Lakeland rain 🌧 ooh, and for baking a cake (which I alas can’t share at tomorrow’s digital PG coffee morning).", ha nope they’re for staying well clear of the office and getting out in the lovely lakeland rain  ooh and for baking a cake which i alas can’t share at tomorrow’s digital pg coffee morning,2020-11-01 13:18:34+00:00,None,1,Positive
11048,11048,wanna loml,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,hi wanna go here one day with the loml https://t.co/nbQqsZooKD,hi wanna go here one day with the loml ,2020-11-01 14:16:51+00:00,None,0,None
11049,11049,pizza crunch,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,We made a vegan pizza crunch 🤘😌 https://t.co/VH1wHb46Dv,we made a vegan pizza crunch  ,2020-11-01 14:24:55+00:00,None,0,None
11050,11050,beer batter,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@jamesjosephxvx So easy to make! Just used a bit of this and a beer batter 😍😍 https://t.co/jA600cIhrN, so easy to make just used a bit of this and a beer batter  ,2020-11-01 14:26:13+00:00,None,1,Positive
11051,11051,west scotland,12,12_scotland_glasgow_kingdom_composer,scotland - glasgow - kingdom - composer - independence - lineup - agenda - hydro - bias - edinburgh,0.3813757414568735,False,@jamesjosephxvx We’re from the west of scotland it had to be done really ahaha, we’re from the west of scotland it had to be done really ahaha,2020-11-01 14:31:53+00:00,Life,0,None
11052,11052,attempt gonna weekend,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1603534501873504,False,@ntyrbbygrl It was a decent first attempt but we’re gonna try again next weekend! 😹, it was a decent first attempt but we’re gonna try again next weekend ,2020-11-01 14:34:44+00:00,None,0,None
11053,11053,question musician,13,13_video_youtube_channel_handmade,video - youtube - channel - handmade - club - music - composition - watch - gang - july,0.9812229136227044,False,Nice question and one that lots of musicians ask! https://t.co/D0wKRDRaW5,nice question and one that lots of musicians ask ,2020-11-01 15:13:42+00:00,Life,1,Positive
11054,11054,gonna vegan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@ntyrbbygrl 😹 we’re really not that good but we’re gonna try vegan donuts too so hopefully they come out a bit better!!,  we’re really not that good but we’re gonna try vegan donuts too so hopefully they come out a bit better,2020-11-01 15:54:06+00:00,None,1,Positive
11055,11055,practice batter elliot measuring scale place,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@sliipshxd We need to practice the batter mix a bit bc Elliot doesn’t have a measuring jug or scales so it was a bit all over the place 😹 still ate it tho!, we need to practice the batter mix a bit bc elliot doesn’t have a measuring jug or scales so it was a bit all over the place  still ate it tho,2020-11-01 15:54:44+00:00,None,0,None
11056,11056,guess career people someone,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"I guess if you base your entire career on annoying people you can’t complain when someone gets REALLY annoyed. Best not to do it where they have guns, though. https://t.co/YL13bFZBwG",i guess if you base your entire career on annoying people you can’t complain when someone gets really annoyed best not to do it where they have guns though ,2020-11-01 16:18:30+00:00,None,2,Negative
11057,11057,zealand option order people police manner compliance,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.597789091503448,False,"#bbcnews New Zealand didn't have the option to order people around. They just asked them really politely. Their police, armed only with excellent manners, encouraged compliance. 😊", new zealand didn't have the option to order people around they just asked them really politely their police armed only with excellent manners encouraged compliance ,2020-11-01 17:01:53+00:00,None,1,Positive
11058,11058,show feat codeby,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Check out the @RussJEvans #Halloween show feat. 🕷️Breaking The Code🕸️by us plus #ladygaga #Santana #shakira @tobisonics🎃@AGENCYVEE @rozallab🕷️@scenius_ @ecpowellmusic🕸️@Legpuppymusic @into_blood 🎃@TinGunOfficial @tenekinfo🕷️@emeliesongs https://t.co/9FUybvUxFx,check out the   show feat breaking the codeby us plus          ,2020-11-01 17:19:48+00:00,None,0,None
11059,11059,oops stick plan office manage cake,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7630711004274412,False,@hjpotterphd Oops. Didn’t stick to my plans re office quite but did manage to make the cake., oops didn’t stick to my plans re office quite but did manage to make the cake,2020-11-01 18:27:58+00:00,None,0,None
11060,11060,walk rain stuff,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5392264294057915,False,"@hjpotterphd Yum 😋. I did the walk in the rain stuff, too. Dog not bovvered", yum  i did the walk in the rain stuff too dog not bovvered,2020-11-01 19:07:25+00:00,None,0,None
11061,11061,christmas tree today,10,10_christmas_soup_merry_xmas,christmas - soup - merry - xmas - biscuit - crochet - carol - blanket - dinner - yorkshire,1.0,False,@melahart I’m so excited! Bought a little Christmas tree today 🥰, i’m so excited bought a little christmas tree today ,2020-11-01 19:41:46+00:00,Life,1,Positive
11062,11062,yesterday morning,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.7851189562722933,False,Yesterday morning I went for a run and get very very wet!! #saturday #running #rainonmyglasses #autumn #tweet https://t.co/F2yqMizgo6 https://t.co/OtInsSycjZ,yesterday morning i went for a run and get very very wet       ,2020-11-01 19:50:26+00:00,None,0,None
11063,11063,ward sister overcrowding,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"“I am a ward sister with 1,600 beds and no overcrowding"" https://t.co/E5SxQOdH6V",i am a ward sister with beds and no overcrowding ,2020-11-01 20:35:28+00:00,None,2,Negative
11064,11064,ward sister overcrowding,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"“I am a ward sister with 1,600 beds and no overcrowding"" https://t.co/LM6ZX7iQ58",i am a ward sister with beds and no overcrowding ,2020-11-01 20:46:59+00:00,None,2,Negative
11065,11065,politician profession,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Hardly surprising the politician would be voted off. Even the best are in a disgraced profession. #Strictly,hardly surprising the politician would be voted off even the best are in a disgraced profession ,2020-11-01 20:57:27+00:00,None,1,Positive
11066,11066,baby brussels hour garden sauteed bacon cipollini craisins,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Baby Brussels sprouts, not 2 hours out of the garden, sauteed with olive oil, bacon, cipollini craisins. Oooooooohhhhh",baby brussels sprouts not hours out of the garden sauteed with olive oil bacon cipollini craisins oooooooohhhhh,2020-11-01 21:54:46+00:00,None,0,None
11067,11067,sage plan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"@AlexHarrowSFF I like the sage with the red, even if that's not your plan.", i like the sage with the red even if that's not your plan,2020-11-01 21:56:19+00:00,None,1,Positive
11068,11068,surrender monkey,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@jonWturney @Jackstilgoe Surrender monkeys etc etc https://t.co/4fJ0ndfa66,  surrender monkeys etc etc ,2020-11-01 22:53:42+00:00,None,0,None
11069,11069,wrap head user people,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6785952720799631,False,literally can’t wrap my head around what users people can be 🤯,literally can’t wrap my head around what users people can be ,2020-11-01 23:52:33+00:00,None,0,None
11070,11070,push bike drama company crossing night wind,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4496278890217551,False,Dad in terrifying push bike drama after TV company 'forced' him to pedal over the Sheppey Crossing at night and in high winds. #Sheppey https://t.co/MUxGbMXWAJ,dad in terrifying push bike drama after tv company forced him to pedal over the sheppey crossing at night and in high winds  ,2020-11-02 10:05:51+00:00,None,2,Negative
11071,11071,podcast concept metal community lgbt voice,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.1986489640517104,False,"What a wonderful podcast concept. This is so vital for the metal community, where LGBT+ voices are very often marginalised. Go check it out! 🏳️‍🌈🤘🏻 https://t.co/TMStKJDy8e",what a wonderful podcast concept this is so vital for the metal community where lgbt voices are very often marginalised go check it out  ,2020-11-02 10:58:27+00:00,None,1,Positive
11072,11072,right consensus balance truth,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4811107010975379,False,#QandA And there you have it - much of the right has abandoned the consensus of balance. And truth., and there you have it  much of the right has abandoned the consensus of balance and truth,2020-11-02 11:07:33+00:00,None,2,Negative
11073,11073,cool tape belgium,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Le cool, a tape from Belgium! 🇧🇪 https://t.co/7vdPIeI4Qc",le cool a tape from belgium  ,2020-11-02 11:23:09+00:00,None,1,Positive
11074,11074,bday cake tomorrow,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3719158491155195,False,hi can I have these for my bday cakes tomorrow https://t.co/cKolURfjzI,hi can i have these for my bday cakes tomorrow ,2020-11-02 11:25:56+00:00,None,0,None
11075,11075,glee season romance information episode,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3132788086727855,False,"glee, season 2 episode 16. The inaccurate My Chemical Romance information in the episode is making me MAD",glee season episode the inaccurate my chemical romance information in the episode is making me mad,2020-11-02 12:45:34+00:00,None,1,Positive
11076,11076,review jazz django band tribute parker,8,8_festival_jazz_tree_glastonbury,festival - jazz - tree - glastonbury - plant - road - string - decade - quartet - agent,1.0,False,New review on London Jazz of Django Bates’s big band tribute to Charlie Parker https://t.co/UAPvWdpODr https://t.co/GbyJJDDBbx,new review on london jazz of django bates’s big band tribute to charlie parker  ,2020-11-02 13:18:57+00:00,Life,0,None
11077,11077,game plan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,my game plan for lockdown 2 https://t.co/fcuCIpg3mq,my game plan for lockdown ,2020-11-02 15:02:02+00:00,None,0,None
11078,11078,review jazz django band tribute parker,8,8_festival_jazz_tree_glastonbury,festival - jazz - tree - glastonbury - plant - road - string - decade - quartet - agent,1.0,False,New review on London Jazz of Django Bates’s big band tribute to Charlie Parker https://t.co/UAPvWdpODr https://t.co/ZBewqEi31E,new review on london jazz of django bates’s big band tribute to charlie parker  ,2020-11-02 16:22:16+00:00,Life,0,None
11079,11079,birthday thing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,why’s being sad before your birthday a thing 🥴,why’s being sad before your birthday a thing ,2020-11-02 18:23:13+00:00,None,2,Negative
11080,11080,roll panic buyer,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,For any loo roll panic buyers out there: https://t.co/ZvVRq01Ug2,for any loo roll panic buyers out there ,2020-11-02 18:39:00+00:00,None,2,Negative
11081,11081,business everyone bottle something holiday,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3024313926060855,False,Thinking about supporting a local business just getting everyone a bottle of something for the holidays. https://t.co/aZDbIFfDDj,thinking about supporting a local business just getting everyone a bottle of something for the holidays ,2020-11-02 19:30:39+00:00,None,1,Positive
11082,11082,place heart,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Ed Gamble holds a special place in my heart 🥰,ed gamble holds a special place in my heart ,2020-11-02 19:47:42+00:00,None,1,Positive
11083,11083,order hour delayed,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,@ubereats_uk my order is nearly an hour delayed and is still not on the way?, my order is nearly an hour delayed and is still not on the way,2020-11-02 20:53:23+00:00,None,2,Negative
11084,11084,country thing work virus,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4533103082910565,False,Why are we not learning from the the Asian countries who are actually making things work with this virus?! It could be so different 😞 https://t.co/QQWxzDG4cr,why are we not learning from the the asian countries who are actually making things work with this virus it could be so different  ,2020-11-02 22:11:11+00:00,None,0,None
11085,11085,moment janelle mone please grateful existence,6,6_thanks_thank_support_james,thanks - thank - support - james - worry - please - lemon - serotonin - sugar - holy,1.0,False,Can we just take a moment to appreciate Janelle Monáe please? Grateful for her existence. Always.,can we just take a moment to appreciate janelle mone please grateful for her existence always,2020-11-02 23:03:59+00:00,Life,1,Positive
11086,11086,year gonna sort health weight focus career dream relationship gonna travel place people effort,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"24 is gonna be my year. Gonna sort my mental health out. My weight. Cut down drinking. Focus on my career, my dreams - not relationships. I’m gonna travel and see some amazing places. Stop letting people use me and put up with one-sided effort. Going to put myself first finally✨",is gonna be my year gonna sort my mental health out my weight cut down drinking focus on my career my dreams  not relationships i’m gonna travel and see some amazing places stop letting people use me and put up with onesided effort going to put myself first finally,2020-11-02 23:06:07+00:00,None,1,Positive
11087,11087,salvatore bros bourbon,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.9940269084257606,False,Woah the Salvatore bros made a bourbon 🥃👏🏽🥃 https://t.co/YE2fYswagN,woah the salvatore bros made a bourbon  ,2020-11-02 23:10:18+00:00,None,0,None
11088,11088,family friend,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Really hoping for a Biden win for my family and friends in the US. Everything’s crossed! 🤞🏼,really hoping for a biden win for my family and friends in the us everything’s crossed ,2020-11-03 00:19:52+00:00,None,1,Positive
11089,11089,series student,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@aemckennon @ericasipes I was hoping it's a series and I can point my students to this so they can play along with you! Thank you!,  i was hoping it's a series and i can point my students to this so they can play along with you thank you,2020-11-03 00:41:13+00:00,None,1,Positive
11090,11090,tree tonight move eyeball catparrot adornment risk,8,8_festival_jazz_tree_glastonbury,festival - jazz - tree - glastonbury - plant - road - string - decade - quartet - agent,0.5763839615749834,False,I am her personal cat tree. Tonight due to one false move she somehow slipped her ear in-between my eyeball and the eyelid. PSA: Wear a cat-parrot adornment at one's own risk! https://t.co/czabnpF5nu,i am her personal cat tree tonight due to one false move she somehow slipped her ear inbetween my eyeball and the eyelid psa wear a catparrot adornment at one's own risk ,2020-11-03 00:49:49+00:00,Life,1,Positive
11091,11091,argh watch,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Argh! I can’t watch https://t.co/p1T0h1kh5g,argh i can’t watch ,2020-11-03 00:51:10+00:00,None,0,None
11092,11092,plane flight walter koenig star trek,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,@WesFlinn I was on the same plane flight with Walter Koenig but too shy to tell him how much I liked him in Star Trek., i was on the same plane flight with walter koenig but too shy to tell him how much i liked him in star trek,2020-11-03 03:31:39+00:00,None,1,Positive
11093,11093,section repeat week finna feel,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3790863018872172,False,you gotta run section.80 on repeat for how this week finna feel,you gotta run section on repeat for how this week finna feel,2020-11-03 04:02:24+00:00,None,0,None
11094,11094,night morning solidarity people vienna,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"I didn’t know what to say last night, and I still don’t this morning - solidarity with and love for the people of Vienna.",i didn’t know what to say last night and i still don’t this morning  solidarity with and love for the people of vienna,2020-11-03 07:10:00+00:00,None,1,Positive
11095,11095,motivation virus klaxon,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2561064850645357,False,Moralising about the avenging motivations of a virus *klaxon* https://t.co/pZjBRQ49u6,moralising about the avenging motivations of a virus klaxon ,2020-11-03 11:21:09+00:00,None,0,None
11096,11096,tune balm gilead head kind unsettling,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Woke up with the tune ""There is a balm in Gilead"" in my head. Kind of unsettling.",woke up with the tune there is a balm in gilead in my head kind of unsettling,2020-11-03 13:54:16+00:00,None,0,None
11097,11097,message photo stuff smile face birthday,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,lil messages and old photos and all that lovely stuff does put a wee smile on ya face when life’s getting ya down on your birthday 💗,lil messages and old photos and all that lovely stuff does put a wee smile on ya face when life’s getting ya down on your birthday ,2020-11-03 14:03:11+00:00,None,1,Positive
11098,11098,suppression street poll today,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,no suppression in the streets! be as safe as you can at the polls today 🗳 https://t.co/WkZ4iSPJoB,no suppression in the streets be as safe as you can at the polls today  ,2020-11-03 14:27:54+00:00,None,1,Positive
11099,11099,sticker voter york magazine,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.4797676171247367,False,I VOTED Stickers with I am a Voter and New York Magazine https://t.co/msdbl89V2b via @obeygiant #ElectionDay #Election2020 #BidenHarris2020,i voted stickers with i am a voter and new york magazine  via    ,2020-11-03 14:33:32+00:00,None,0,None
11100,11100,stockton street thing,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Stockton High Street, the first thing I see is a lad picking the fag butts out of a bin. #ToryBritain",stockton high street the first thing i see is a lad picking the fag butts out of a bin ,2020-11-03 14:54:18+00:00,None,2,Negative
11101,11101,excellent thanks,6,6_thanks_thank_support_james,thanks - thank - support - james - worry - please - lemon - serotonin - sugar - holy,1.0,False,@LearnonScreen @OnDemandBoB Excellent. Thanks.,  excellent thanks,2020-11-03 15:54:43+00:00,Life,1,Positive
11102,11102,print preorders store selection time order option love support,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,"Print pre-orders are live on my new Etsy store, there's a limited selection unlike last time but custom orders are still an option! Any love and support of my art is so so appreciated &lt;3 https://t.co/07fIgGm1LL",print preorders are live on my new etsy store there's a limited selection unlike last time but custom orders are still an option any love and support of my art is so so appreciated lt ,2020-11-03 16:17:48+00:00,None,1,Positive
11103,11103,march place mask conversation,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5609345875980994,False,It took me 4 Sousa marches to get to the polling place. Felt good to be walking purposefully at 120 bpm. @Me2Orchestra mask always starts (socially distant) conversations! https://t.co/0hzTYGySw6,it took me sousa marches to get to the polling place felt good to be walking purposefully at bpm  mask always starts socially distant conversations ,2020-11-03 16:41:53+00:00,None,1,Positive
11104,11104,thank posting photo work,4,4_photo_camera_photographer_shot,photo - camera - photographer - shot - shape - picture - photography - image - google - photograph,0.5877718756920955,False,@brettachapman Thank you for all your postings and ancestral photos which educate me. I am grateful for your work!, thank you for all your postings and ancestral photos which educate me i am grateful for your work,2020-11-03 17:30:37+00:00,Life,1,Positive
11105,11105,house mirror,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.896310975327806,False,"@xLiserx all I'm going to say, is, fun house mirrors?", all i'm going to say is fun house mirrors,2020-11-03 17:34:33+00:00,None,1,Positive
11106,11106,homemade leftover house gotta flavor product flatbreadcracker shingle taste sesame,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,"Homemade soup doesn't usually last this long as leftovers in our house, but gotta say- the flavors have mellowed together really nicely. I'm having a (commercial product) flatbread/cracker with it that looks like a shingle but tastes of za'atar and sesame. #Leftovers",homemade soup doesn't usually last this long as leftovers in our house but gotta say the flavors have mellowed together really nicely i'm having a commercial product flatbreadcracker with it that looks like a shingle but tastes of za'atar and sesame ,2020-11-03 17:37:18+00:00,None,1,Positive
11107,11107,thursday neighborhood lawn service online today crew force yard play galopede accordion showem,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Usually it's Thursday when the neighborhood lawn services disrupt my online teaching. Today at least one crew is out in full force. #DuetsForFluteAndLeafBlower Maybe I'll go out in the front yard and play Galopede on my accordion! That'll show'em!,usually it's thursday when the neighborhood lawn services disrupt my online teaching today at least one crew is out in full force  maybe i'll go out in the front yard and play galopede on my accordion that'll showem,2020-11-03 17:56:15+00:00,None,1,Positive
11108,11108,tweet tweet sousa accordion thank marconi bros,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.5817184108873478,False,"Previous tweet + previous tweet= I'm thinking Sousa on accordion. Thank you, Pietro and the Marconi Bros! https://t.co/RJRTA9oPUP",previous tweet  previous tweet i'm thinking sousa on accordion thank you pietro and the marconi bros ,2020-11-03 18:00:13+00:00,None,1,Positive
11109,11109,dream round,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6657505772523367,False,@ShappiKhorsandi Dream on. Train them early to buy a round..., dream on train them early to buy a round,2020-11-03 18:37:59+00:00,None,1,Positive
11110,11110,sheerness time,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,In tomorrow’s Sheerness Times Guardian... https://t.co/8MQN8YYIyl,in tomorrow’s sheerness times guardian ,2020-11-03 18:39:47+00:00,None,0,None
11111,11111,smith tonight presenter business,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0234925810399331,False,Sad to see Rob Smith hanging up his mic on TV tonight - surely one of the best presenters in the business. @rdsmithTW https://t.co/bJFUvSjYTk,sad to see rob smith hanging up his mic on tv tonight  surely one of the best presenters in the business  ,2020-11-03 18:48:16+00:00,None,1,Positive
11112,11112,evening mile mile,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,A good evening run. 3 miles and averaged just over 9 mins per mile.,a good evening run miles and averaged just over mins per mile,2020-11-03 19:02:57+00:00,None,1,Positive
11113,11113,fact poll gateway type groundwork,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.6674872869933521,False,big facts. i hope for many that going to the polls is a gateway into this type of groundwork https://t.co/6H78qkptrs,big facts i hope for many that going to the polls is a gateway into this type of groundwork ,2020-11-03 20:14:39+00:00,None,1,Positive
11114,11114,listen grime,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,Listen to Halloween IX by RL Grime #np on #SoundCloud https://t.co/EvVJqN2gAj,listen to halloween ix by rl grime  on  ,2020-11-03 20:56:24+00:00,None,2,Negative
11115,11115,noel laura,9,9_drug_wage_talent_growth,drug - wage - talent - growth - worker - rise - economy - staff - inflation - panel,0.7370218072511475,False,@BritishBakeOff Noel talking shit about Laura because he fancies Lottie 🙃, noel talking shit about laura because he fancies lottie ,2020-11-03 21:10:49+00:00,Life,2,Negative
11116,11116,starbucks drink ready,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.2025552947616929,False,Had a lovely evening driving to Starbucks to get a festive drink. Ready for lockdown now ✌🏼,had a lovely evening driving to starbucks to get a festive drink ready for lockdown now ,2020-11-03 22:07:04+00:00,None,1,Positive
11117,11117,anything election tomorrow news,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.3754867031354886,False,"I refuse to look at anything US election related until tomorrow. REALLY hope I wake up to positive news. US, I’m thinking of you 💜",i refuse to look at anything us election related until tomorrow really hope i wake up to positive news us i’m thinking of you ,2020-11-03 22:08:05+00:00,None,1,Positive
11118,11118,listen lazer hell water feat alessia cara lazer,5,5_morning_listen_burg_ralph,morning - listen - burg - ralph - breakfast - chris - sailor - blog - mornin - kanye,0.7269153802303672,False,Listen to Major Lazer - Hell And High Water (feat. Alessia Cara) by Major Lazer #np on #SoundCloud https://t.co/TGnKH2nRif,listen to major lazer  hell and high water feat alessia cara by major lazer  on  ,2020-11-03 22:09:41+00:00,Life,2,Negative
11119,11119,listen getter,5,5_morning_listen_burg_ralph,morning - listen - burg - ralph - breakfast - chris - sailor - blog - mornin - kanye,0.4420295165715442,False,Listen to ADHD by GETTER #np on #SoundCloud https://t.co/WFWmIq8t3P,listen to adhd by getter  on  ,2020-11-03 22:10:27+00:00,Life,0,None
11120,11120,listen khan blackmail valentino khan,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0,False,Listen to Valentino Khan - Blackmail by Valentino Khan #np on #SoundCloud https://t.co/nAQKJX4iDP,listen to valentino khan  blackmail by valentino khan  on  ,2020-11-03 22:12:31+00:00,None,0,None
11121,11121,mike iphone interview time house cheif staff march,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,0.0863366152280576,False,"Mike Mulvaney's iPhone keeps ringing in his interview with the BBC, and it's happened so many times I'm embarrassed for him. This man was literally the White House Cheif of Staff until March",mike mulvaney's iphone keeps ringing in his interview with the bbc and it's happened so many times i'm embarrassed for him this man was literally the white house cheif of staff until march,2020-11-03 23:14:30+00:00,None,2,Negative
11122,11122,swing state,-1,-1_people_year_time_thing,people - year - time - thing - music - today - week - song - life - thanks,1.0,False,What is that swingy swing state florida up to,what is that swingy swing state florida up to,2020-11-04 00:33:30+00:00,None,0,None
