,id,created_at,edit_history_tweet_ids,text
157,1.5607115480410522e+18,2022-08-19 19:33:24+00:00,['1560711548041052160'],RT @RealHouseMark: When the camera panned to the rest of the pool my life was changed forever. https://t.co/SPMXhBGZFH
158,1.5607104730493092e+18,2022-08-19 19:29:08+00:00,['1560710473049309184'],RT @TranslatedCats: A cat that unconsciously refuses kisses even when he's sleeping. https://t.co/29li2esNOY
159,1.5607100688611287e+18,2022-08-19 19:27:31+00:00,['1560710068861128704'],RT @Swainsch: I feel like I won the lottery https://t.co/y8VywrgrFs
160,1.5606551849376604e+18,2022-08-19 15:49:26+00:00,['1560655184937660418'],RT @RespectfulMemes: https://t.co/5CpJcKL2iW
161,1.560654148156244e+18,2022-08-19 15:45:19+00:00,['1560654148156243969'],RT @TEXASTITTIE: this discography is so insane. like my god. https://t.co/8DsLnZVgNq
162,1.5606538571132518e+18,2022-08-19 15:44:09+00:00,['1560653857113251841'],RT @NoContextBrits: https://t.co/MbXbLkqfEz
163,1.560652139742974e+18,2022-08-19 15:37:20+00:00,['1560652139742973955'],"RT @B7Album: There’s no wrong way to dance to America Has A Problem 

#RENAISSANCE https://t.co/P3ZfOo3IK4"
164,1.5606518479620833e+18,2022-08-19 15:36:10+00:00,['1560651847962083333'],RT @JohnnySpittin: I’m crying why he say kamehameha like that 😭😭 https://t.co/765UM5VCUy
165,1.5606517109426504e+18,2022-08-19 15:35:38+00:00,['1560651710942650369'],RT @SlumpKirby: @JohnnySpittin https://t.co/BnIuF93EwD
166,1.5606503443837133e+18,2022-08-19 15:30:12+00:00,['1560650344383713281'],"RT @Simply_Sayo: “Iya  Shadè vs. Sister Agnes: FaceTime face-off “
😂 Those shady Aunty friendships! @beverlyadaeze https://t.co/90BlQOviuL"
167,1.5606480492523438e+18,2022-08-19 15:21:05+00:00,['1560648049252343809'],RT @Devon_OnEarth: Its all going really well in the UK at the moment https://t.co/PXpuSsYBmQ
168,1.5606479018686136e+18,2022-08-19 15:20:29+00:00,['1560647901868613632'],"RT @theshadowsfx: ladies, hit up the group chat now. https://t.co/blHxLN42kM"
169,1.5606464235694735e+18,2022-08-19 15:14:37+00:00,['1560646423569473536'],RT @papasombra: If my legal counsel rocked up in a wig with a million in ice on his fingers I would be so fucking excited for how many tech…
170,1.560645360061907e+18,2022-08-19 15:10:23+00:00,['1560645360061906944'],RT @AmorKourtney: You know how fed up Matilda had to be to walk around with adoption papers 😭😭
171,1.5604849743646597e+18,2022-08-19 04:33:04+00:00,['1560484974364659712'],"RT @AroundTheWayMM: I’m gonna guess Kevin McHale 👀 
#CelebDragRace #ChicLiFay https://t.co/9WMf1vHCO9"
172,1.5604827903109038e+18,2022-08-19 04:24:24+00:00,['1560482790310903811'],"RT @ChrisEvans: 😂😂😂🤐
#SheHulk"
173,1.560479688413307e+18,2022-08-19 04:12:04+00:00,['1560479688413306880'],"RT @mikemaihack: Okay, ready for some #SheHulk https://t.co/wG35F4Tcn4"
174,1.5604793736099144e+18,2022-08-19 04:10:49+00:00,['1560479373609914369'],RT @thejstoobs: #shehulk might genuinely be the first time some young men hear a woman speak candidly about experiences like this. It might…
175,1.5604191344664123e+18,2022-08-19 00:11:27+00:00,['1560419134466412544'],RT @CatWorkers: (Dairy farmer.) https://t.co/t0wVv2z0vp
176,1.560319089712812e+18,2022-08-18 17:33:54+00:00,['1560319089712812032'],RT @slayerfestx98: SO SHE SACRIFICED HERSELF TO SAVE HER SISTER AND THE WORLD AND ITS ONE OF THE BEST SEASONS OF TV BUT THEN NEXT SEASON TH…
177,1.560317528236245e+18,2022-08-18 17:27:42+00:00,['1560317528236244992'],RT @butcherscanary: daylight robbery that antony starr and karl urban didn’t get nominated for season two of the boys https://t.co/4rMPQ2gh…
178,1.5603175089173668e+18,2022-08-18 17:27:38+00:00,['1560317508917366785'],"RT @sean_speezy: What’s wrong, babe? You’re not taking any Jong rips https://t.co/visa5W3hTB"
179,1.5603174314443448e+18,2022-08-18 17:27:19+00:00,['1560317431444344845'],RT @hiitaylorblake: BINDI UPDATE! She is getting her catheter removed today 🥹 She has found her voice and now growls and barks. So proud of…
180,1.5601705153687552e+18,2022-08-18 07:43:32+00:00,['1560170515368755200'],"RT @netflix: Mayhem, mystery and murder — this isn't your average Wednesday. 

From the mind of Tim Burton, comes @WednesdayAddams. Premier…"
181,1.5601693244799058e+18,2022-08-18 07:38:48+00:00,['1560169324479905793'],RT @joshuaneall: When your enemy makes it to heaven😩😩😂😂🥴 https://t.co/BmfilKMs7F
182,1.5601678298481705e+18,2022-08-18 07:32:51+00:00,['1560167829848170496'],RT @ungodlywests: NOW THIS IS HOW YOU DO REAL PROMOS!! #AbbottElementary https://t.co/N50kzOnKL1
183,1.5601671361395507e+18,2022-08-18 07:30:06+00:00,['1560167136139550725'],RT @deathbybadger: SANDMAN: I must recover my magical sand which puts people to sleep and my ruby which makes dreams real and my gimp mask…
184,1.559962014881022e+18,2022-08-17 17:55:01+00:00,['1559962014881021953'],"RT @h4ydid: no there’s no decorum on the central line, how’s they guy next to me asking if he can play the game on my phone next??"
185,1.5599617239348347e+18,2022-08-17 17:53:52+00:00,['1559961723934834691'],RT @mbnotagain97: People who are 22 https://t.co/iVKWrTeTDr
186,1.559957979763544e+18,2022-08-17 17:38:59+00:00,['1559957979763544065'],RT @thotlesschris: HELP ME https://t.co/XaWKA1xX4f
187,1.559955299397673e+18,2022-08-17 17:28:20+00:00,['1559955299397672961'],RT @ngocbbuii: imagine a crab coming out of the sea pressuring you to kiss a girl you just met two days ago in a jamaican accent
188,1.5599497198997012e+18,2022-08-17 17:06:10+00:00,['1559949719899701248'],RT @FilmUpdates: The trailer for ‘Wednesday’ starring Jenna Ortega as Wednesday Addams has been released. https://t.co/gGIUJhs4OR
189,1.559948179860226e+18,2022-08-17 17:00:03+00:00,['1559948179860226052'],RT @ayedocc: twitter in a nutshell https://t.co/mDZgnKIH5s
190,1.5599477090329272e+18,2022-08-17 16:58:10+00:00,['1559947709032927234'],"RT @NoContextBrits: Disney: “Remember, Phil. It’s a cartoon about a man raised by gorillas. Nothing too crazy.” https://t.co/SKfJF91K8M"
191,1.5599467608811602e+18,2022-08-17 16:54:24+00:00,['1559946760881160192'],RT @colliecg: Fun fact: The Lighthouse (2019) had to be shot in black and white because Robert Pattinson looked like Mario in color. https:…
192,1.559945742160171e+18,2022-08-17 16:50:21+00:00,['1559945742160171010'],RT @AKerr4Ardrossan: https://t.co/wqHjr32nMN
193,1.559945393714119e+18,2022-08-17 16:48:58+00:00,['1559945393714118656'],RT @annalaura_art: I’ll stay with you (1/2) https://t.co/Uy2ZxgCo7e
194,1.5598476444401828e+18,2022-08-17 10:20:33+00:00,['1559847644440182788'],RT @mellon_heads: I like this... Go! https://t.co/PmxUp9Nryt
195,1.559638304236118e+18,2022-08-16 20:28:43+00:00,['1559638304236118019'],RT @JustinCentric: Forever and always a classic https://t.co/0QFePfN6ar
196,1.5596270980499702e+18,2022-08-16 19:44:11+00:00,['1559627098049970176'],RT @Ilsensine: @ENGlNEERlNG_ ⬆️ https://t.co/10SXCeEsdR
197,1.5596247635087565e+18,2022-08-16 19:34:54+00:00,['1559624763508756483'],"RT @SkylerB97: John Wayne  almost attacked  her and it took the Academy 49 years to apologize for booing her, yet somehow the slap is the m…"
198,1.5595776302063045e+18,2022-08-16 16:27:37+00:00,['1559577630206304256'],RT @TeiaOKOK: “Women are hypervigilant about men bc of true crime.” Baby we wore shorts under our skirts when we were 8. Walking with a slo…
199,1.559565080928424e+18,2022-08-16 15:37:45+00:00,['1559565080928423939'],"RT @ladbible: Let's all remind ourselves of Sean Lock's brilliance, one year on from his passing.

RIP Sean 🥕

https://t.co/xS3kQsOy5l"
200,1.5595650538122527e+18,2022-08-16 15:37:38+00:00,['1559565053812252672'],RT @BillBailey: Today it’s a year since we lost the brilliant comedian and my dear friend Sean Lock. I’m thinking  about him and his family…
201,1.559565026456912e+18,2022-08-16 15:37:32+00:00,['1559565026456911872'],"RT @Channel4: Remembering Sean Lock, one year on ❤️️ https://t.co/DHOVECsdBl"
202,1.5595393601517896e+18,2022-08-16 13:55:32+00:00,['1559539360151789570'],"RT @hiitaylorblake: Good morning from Twitter’s favorite bean, Bindi! This tiny girl is still fighting hard. She is 3 weeks old and weighs…"
203,1.5595365082306724e+18,2022-08-16 13:44:13+00:00,['1559536508230672385'],RT @m0e_almighty: This video belong in the hall of fame https://t.co/NlyyIHlvkU
204,1.5595133333630976e+18,2022-08-16 12:12:07+00:00,['1559513333363097602'],RT @Gagasfilm: To anyone who actually thinks homelander needs a redemption arc well I got news for you  https://t.co/8nmDN1TvXA
205,1.5595129937377034e+18,2022-08-16 12:10:46+00:00,['1559512993737703425'],RT @Marie_ClySar: My toddler’s daycare apparently uses the “clean up” song. My husband and I discovered this yesterday when we started sing…
206,1.55950312170505e+18,2022-08-16 11:31:33+00:00,['1559503121705050112'],RT @helen: past behavior? they did that shit yesterday 😭
207,1.5595029239603118e+18,2022-08-16 11:30:45+00:00,['1559502923960311808'],RT @rainnwilson: When THE OFFICE wrapped we were watched like hawks by NBC to make sure we didn’t take any props or mementos or keepsakes w…
208,1.559502917463425e+18,2022-08-16 11:30:44+00:00,['1559502917463425033'],RT @songkisses: throwback to when i tried to recreate this concept but mine looked like the bear shit himself and died https://t.co/3wTe0fv…
209,1.5595022018438144e+18,2022-08-16 11:27:53+00:00,['1559502201843814402'],RT @AceRedBand1t: Never fails to have me hollering https://t.co/sncyhUJq7V
210,1.5595021571031204e+18,2022-08-16 11:27:43+00:00,['1559502157103120384'],RT @RaveenTheDream: I post this every single time bc still I cry https://t.co/LHMLQQ6ERp
211,1.5595021457030103e+18,2022-08-16 11:27:40+00:00,['1559502145703010309'],"RT @hiitaylorblake: Emily, queen of my heart🥹 https://t.co/eAL7W0GXrR"
212,1.5595003646002995e+18,2022-08-16 11:20:35+00:00,['1559500364600299520'],RT @joycejhop: “jim hopper. joyce byers. smirnoff.” https://t.co/ZszIkKtBbc
213,1.5594420742226985e+18,2022-08-16 07:28:58+00:00,['1559442074222698497'],"RT @HassanDarkside: The audacity gets me everytime

https://t.co/f34DEQrhcN"
214,1.559281502680236e+18,2022-08-15 20:50:54+00:00,['1559281502680236033'],RT @Sandman_Netflix: 🖤 Kirby Howell-Baptiste as 𝐃𝐄𝐀𝐓𝐇 appreciation tweet 🖤 #TheSandman https://t.co/O9Pn6WS3HK
215,1.559274480664453e+18,2022-08-15 20:23:00+00:00,['1559274480664453126'],"RT @callmehuie: please quote tweet a video that never ceases to make you laugh…

i need a good laugh right now."
216,1.5592380574250025e+18,2022-08-15 17:58:16+00:00,['1559238057425002498'],RT @TVTalkWithJWalk: The way I’ve been screaming JANELLE JAMES since January (with many naysayers pushing back) and the rooster is about to…
217,1.559237732551037e+18,2022-08-15 17:56:59+00:00,['1559237732551036928'],RT @SlaYonceknowIes: before                                       after https://t.co/lxTKF9SZfp
218,1.5592353264171827e+18,2022-08-15 17:47:25+00:00,['1559235326417182720'],RT @fivefolklore: umbrella academy stans when five started itching his neck at the commission https://t.co/D5XcPFrdtQ
219,1.559235035890344e+18,2022-08-15 17:46:16+00:00,['1559235035890343936'],RT @haveyouheardofg: My phone when I gently throw it on the bed:
220,1.5592158617261548e+18,2022-08-15 16:30:04+00:00,['1559215861726154752'],RT @stiickerrs: i’m soaking my pillow with tears right now https://t.co/Ejo9aRIeHH
221,1.559210294328582e+18,2022-08-15 16:07:57+00:00,['1559210294328582146'],"RT @hiitaylorblake: Just you and me against the world, Bindi❤️ This tiny bean has defied every odd thrown her way. https://t.co/fwfXlMrPhX"
222,1.559172756532613e+18,2022-08-15 13:38:47+00:00,['1559172756532613122'],RT @AstasiaWill: AYE!!!!! Hear me out…… https://t.co/b9X3HV3A1F
223,1.5591469515931525e+18,2022-08-15 11:56:15+00:00,['1559146951593152512'],RT @birdfrogdraws: my favorite little found family https://t.co/aBzWejgs5e
224,1.5591463547646607e+18,2022-08-15 11:53:53+00:00,['1559146354764660737'],RT @B3rtox: Nothing will ever beat this Brooklyn 99 moment https://t.co/rBCEkAVCeI
225,1.559100639313019e+18,2022-08-15 08:52:13+00:00,['1559100639313018880'],RT @LeftAtLondon: This is exactly how classical music was meant to be enjoyed
226,1.5591002742744556e+18,2022-08-15 08:50:46+00:00,['1559100274274455553'],"RT @buitengebieden: If humans acted like dogs.. 😂

Sound on..

🎥 IG: martyandmichael https://t.co/dUPzFCyQPi"
227,1.559055863377191e+18,2022-08-15 05:54:18+00:00,['1559055863377190912'],RT @PSYCH_HYPE: Can’t stop thinking about this tweet https://t.co/G6GfLUQXFZ
228,1.5590556038672056e+18,2022-08-15 05:53:16+00:00,['1559055603867205638'],RT @L3GSV: Must be a very worrying time for anyone who has dumped a body in a reservoir.
229,1.559039970073092e+18,2022-08-15 04:51:09+00:00,['1559039970073092097'],RT @DavidJesudason: I have a new favourite internet argument https://t.co/3fIiYZevqi
230,1.55903885297476e+18,2022-08-15 04:46:42+00:00,['1559038852974759937'],RT @dansensolsens: WHAT. https://t.co/VTXFEGocTu
231,1.558905541333848e+18,2022-08-14 19:56:58+00:00,['1558905541333848064'],RT @tyesworld777: max trying to help el fight vecna https://t.co/YhZkv6UHJ0
232,1.55890320643192e+18,2022-08-14 19:47:42+00:00,['1558903206431920138'],"RT @HeyAprill: Sis is doing the lord’s work on TikTok, because this is what we want in bra content 🤌🏽 https://t.co/i9twbQknXj"
233,1.5589027129636332e+18,2022-08-14 19:45:44+00:00,['1558902712963633159'],RT @arthfobic: omg Kelly Rowland looks like a princess https://t.co/VkOPTDXCoG
234,1.558849650064507e+18,2022-08-14 16:14:53+00:00,['1558849650064506881'],RT @Phil_Lewis_: JaBria really is a superstar https://t.co/PikxtDhDfs
235,1.5588480614005473e+18,2022-08-14 16:08:34+00:00,['1558848061400547337'],"RT @hiitaylorblake: Hey everyone, today is a tough day. Robert and Steve passed away last night😪 I held them both as they took their last b…"
236,1.558826096065495e+18,2022-08-14 14:41:17+00:00,['1558826096065495042'],"RT @dumbricardo: i have this toxic way of dealing with my problems where i don't,i dont deal with them and i let them build and make everyt…"
237,1.5588243750964142e+18,2022-08-14 14:34:27+00:00,['1558824375096414209'],RT @kiranmayeet: Im not religious but when Prince of Egypt starts playing I sit my secular ass down and listen
238,1.558797062015275e+18,2022-08-14 12:45:55+00:00,['1558797062015275009'],RT @MattPostSaysHi: made this https://t.co/oAkCErsvBu
239,1.558732396828164e+18,2022-08-14 08:28:57+00:00,['1558732396828164096'],RT @AnyTechnology: hey I'm walkin' here! https://t.co/KpSiqociAl
240,1.558732361826812e+18,2022-08-14 08:28:49+00:00,['1558732361826811904'],RT @MarveIStudiios: A whole new space invasion awaits. Watch the teaser trailer for Marvel Studios' #TheMarvels. Only in theaters July 2023…
241,1.5587320891759657e+18,2022-08-14 08:27:44+00:00,['1558732089175965697'],RT @cat_auras: me and you https://t.co/jzc4RfM3Dl
242,1.5585030139411866e+18,2022-08-13 17:17:28+00:00,['1558503013941186561'],RT @SpankHorton: Rip bro @TeamTeddyRay 🙏🏿 https://t.co/5iTqg4YKtj
243,1.5585006963282166e+18,2022-08-13 17:08:16+00:00,['1558500696328216578'],RT @SomaKazima: This is LONG OVERDUE https://t.co/TQV6kIA9G1
244,1.5584976785642332e+18,2022-08-13 16:56:16+00:00,['1558497678564233216'],RT @WholesomeMeme: https://t.co/msjsA1eEA8
245,1.5584957807716923e+18,2022-08-13 16:48:44+00:00,['1558495780771692544'],RT @wengelll: will she ever see the 21st century
246,1.5584949767613686e+18,2022-08-13 16:45:32+00:00,['1558494976761368579'],RT @THEVlRUSOFLIFE: tell me this man is cishet https://t.co/0NC31pqxZN
247,1.5583594519582351e+18,2022-08-13 07:47:00+00:00,['1558359451958235136'],RT @TIFF_NET: Favourite dance sequence in a film. We'll start. https://t.co/EFHyfnPyDx
248,1.5583556763128668e+18,2022-08-13 07:32:00+00:00,['1558355676312866816'],RT @hiitaylorblake: I GOT TWO NEW BABY EMUS AND THEIR NAMES ARE ELIZA AND ELLIOT https://t.co/CdFomRp5W9
249,1.558192315432407e+18,2022-08-12 20:42:52+00:00,['1558192315432407044'],RT @kashanacauley: What’s scary is that all of this could happen to any of us who stole nuclear documents.
250,1.558189462315729e+18,2022-08-12 20:31:32+00:00,['1558189462315728903'],RT @strangeluvz: The fact that nandor is still bitchless while literally being married is the best thing about wwdits
251,1.558186012915925e+18,2022-08-12 20:17:49+00:00,['1558186012915924993'],"RT @TG22110: Meet Carmen Amaya, 1944, often called the greatest flamenco dancer to have ever lived. 💃 🔊 https://t.co/NoQxVa7QAm"
252,1.558100659731399e+18,2022-08-12 14:38:40+00:00,['1558100659731398658'],RT @whichisironic: HOW AM I SUPPOSED TO LIVE ON NORMALLY AS IF NATALIA DYER DIDN’T JUST SAY ROBIN WAS ‘an option’ FOR NANCY https://t.co/5b…
253,1.5581005671211377e+18,2022-08-12 14:38:17+00:00,['1558100567121137664'],RT @peacozy: I'm in love https://t.co/P3GYOIEABL
254,1.5580955072050954e+18,2022-08-12 14:18:11+00:00,['1558095507205095425'],"RT @theephantom17: So Ezra, we’ve got a reoccurring segment on this show called Explain that Gram. In this post, you mocked legal officials…"
