id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.505163669981868e+18,2022-03-19 12:45:58+00:00,['1505163669981868035'],"@The_Dr_Mike No apology required Mike, I know you are one of the good folk",, no apology required mike i know you are one of the good folk,apology folk
1.5049125675374756e+18,2022-03-18 20:08:10+00:00,['1504912567537475588'],"@The_Dr_Mike @paullarkin74 Definitely agree Paul, but like big industry you will always get gullible folk.",,  definitely agree paul but like big industry you will always get gullible folk,paul industry folk
1.5048978310851707e+18,2022-03-18 19:09:37+00:00,['1504897831085170692'],@kraljski @paullarkin74 And I wonder how many people are actually in unions .,,  and i wonder how many people are actually in unions ,people union
1.5048971905520312e+18,2022-03-18 19:07:04+00:00,['1504897190552031233'],"@kraljski @paullarkin74 Certainly down to apathy, people nowadays are more content with having a mobile phone and the likes of Sky and Netflix, people have been dumbed down which suits the bosses.",,  certainly down to apathy people nowadays are more content with having a mobile phone and the likes of sky and netflix people have been dumbed down which suits the bosses,people nowadays phone like people suit boss
1.5048964226589082e+18,2022-03-18 19:04:01+00:00,['1504896422658908161'],"@The_Dr_Mike @paullarkin74 I’m a member of RMT and I certainly didn’t take the union’s advice,",,  i’m a member of rmt and i certainly didn’t take the union’s advice,member advice
1.504883663296774e+18,2022-03-18 18:13:19+00:00,['1504883663296774147'],"@paullarkin74 P&amp;O are setting a precedent for other companies, surely it’s time for a General Strike",, pampo are setting a precedent for other companies surely it’s time for a general strike,pampo precedent company time strike
1.5042159459963904e+18,2022-03-16 22:00:03+00:00,['1504215945996390405'],Well done Vila Real great result at Juventus 👏👏👏,,well done vila real great result at juventus ,vila result juventus
1.5040283632032197e+18,2022-03-16 09:34:39+00:00,['1504028363203219456'],@peterdev1967 @EllaAda90 Did I not tell you that I am a member of the diplomatic corps,,  did i not tell you that i am a member of the diplomatic corps,member corp
1.5038504202502308e+18,2022-03-15 21:47:35+00:00,['1503850420250230788'],"@daveross67 @TheAdmiralBar Takes a while pal,be patient",,  takes a while palbe patient,palbe patient
1.5038501857509417e+18,2022-03-15 21:46:39+00:00,['1503850185750941703'],The ref in tonight’s Man U game could get a job in Scottish football…he’s been crap,,the ref in tonight’s man u game could get a job in scottish footballhes been crap,game footballhes crap
1.5038489932976865e+18,2022-03-15 21:41:54+00:00,['1503848993297686531'],@daveross67 @TheAdmiralBar But when the appetite comes back it comes back with a vengeance 😂😂😂😂,,  but when the appetite comes back it comes back with a vengeance ,appetite vengeance
1.5038477751921664e+18,2022-03-15 21:37:04+00:00,['1503847775192166400'],"@daveross67 @TheAdmiralBar It took me about a week to get over after my first negative result, tired and loss of appetite",,  it took me about a week to get over after my first negative result tired and loss of appetite,week result loss appetite
1.5038381510890373e+18,2022-03-15 20:58:49+00:00,['1503838151089037314'],@IanxGray How embarrassing is that….bet he’s a veggie 😂😂😂😂😂😂,, how embarrassing is thatbet he’s a veggie ,embarrassing veggie
1.5038315975602586e+18,2022-03-15 20:32:47+00:00,['1503831597560258562'],"@EllaAda90 Say nothing, just kick him in baws",, say nothing just kick him in baws,nothing baws
1.5038309789634273e+18,2022-03-15 20:30:19+00:00,['1503830978963427334'],"How the feck does McGuire get a game for Man U , at school he’d be the last pick…wait and see he’ll score now",,how the feck does mcguire get a game for man u  at school he’d be the last pickwait and see he’ll score now,feck game school pickwait score
1.5037232550641418e+18,2022-03-15 13:22:16+00:00,['1503723255064141828'],"@AnjGalla Well I’m 64 and got the mind of a 24yr old, it’s only a. number",, well i’m and got the mind of a old it’s only a number,mind number
1.5037218045563863e+18,2022-03-15 13:16:30+00:00,['1503721804556386309'],@AnjGalla I’ll crack the jokes 😂😂😂,, i’ll crack the jokes ,crack joke
1.5037209609559286e+18,2022-03-15 13:13:09+00:00,['1503720960955928578'],"@AnjGalla Photo of when I started on the railway, don’t laugh https://t.co/Vh0z6XdP2I",, photo of when i started on the railway don’t laugh ,photo railway
1.5037186315695636e+18,2022-03-15 13:03:54+00:00,['1503718631569563652'],@AnjGalla Hairdryers are def not a requirement for me 😂😂😂 old baldy bassa that I am 😂😂😂,, hairdryers are def not a requirement for me  old baldy bassa that i am ,hairdryers requirement baldy bassa
1.5037004982805873e+18,2022-03-15 11:51:50+00:00,['1503700498280587266'],@mattjoh51030320 Pity they never turned up that quickly to the Downing Street parties,, pity they never turned up that quickly to the downing street parties,pity street party
1.503406959562838e+18,2022-03-14 16:25:25+00:00,['1503406959562838023'],@Joedoody5 They are just coming back from a stag night …..sorry I couldn’t resist,, they are just coming back from a stag night sorry i couldn’t resist,stag night sorry resist
1.5033376097073684e+18,2022-03-14 11:49:51+00:00,['1503337609707368448'],"@peterdev1967 @D3V67 Caught this last week, beautiful markings on it https://t.co/LLhoinPF1F",,  caught this last week beautiful markings on it ,caught week marking
1.5033120789243085e+18,2022-03-14 10:08:24+00:00,['1503312078924308484'],"@peterdev1967 @D3V67 Oops ,but you can see where I was coming from 😂😂😂😂 , what have the hospital said?",,  oops but you can see where i was coming from   what have the hospital said,oops hospital
1.50330925129651e+18,2022-03-14 09:57:10+00:00,['1503309251296509953'],"@peterdev1967 @D3V67 Sounds a sore yin Peter, hope it heals up quickly, but at your age hmmmm 😂😂😂",,  sounds a sore yin peter hope it heals up quickly but at your age hmmmm ,sore peter hmmmm
1.5031405851500298e+18,2022-03-13 22:46:57+00:00,['1503140585150029825'],"Well as the price of diesel soars, looks like the rail passes will be coming back into play.",,well as the price of diesel soars looks like the rail passes will be coming back into play,price diesel soar rail pass play
1.503001143802278e+18,2022-03-13 13:32:51+00:00,['1503001143802277890'],"@charles_kickham Faddy saying Collum was behind Roberts tackle so couldn’t give a red , but could see it was a yellow",, faddy saying collum was behind roberts tackle so couldn’t give a red  but could see it was a yellow,faddy collum robert tackle
1.5029887666250752e+18,2022-03-13 12:43:40+00:00,['1502988766625075202'],"Willie Collum should be sacked as a referee , totally incompetent.",,willie collum should be sacked as a referee  totally incompetent,willie collum
1.502388348987474e+18,2022-03-11 20:57:50+00:00,['1502388348987473920'],"@Celticdaft1967 Pineapple crush on Midton, sweetcorn never got a touch",, pineapple crush on midton sweetcorn never got a touch,pineapple crush midton touch
1.5023207767703798e+18,2022-03-11 16:29:19+00:00,['1502320776770379778'],@paolodilamio Cheeky bhoy 😂😂😂,, cheeky bhoy ,cheeky bhoy
1.502320660231737e+18,2022-03-11 16:28:51+00:00,['1502320660231737347'],"@honeybunram Thanks Helen, guess where I’m going in June ?",, thanks helen guess where i’m going in june ,thanks guess june
1.5023097195449303e+18,2022-03-11 15:45:23+00:00,['1502309719544930307'],"Todays wee catch approx 12lbs , you’d think I’d look happier https://t.co/FgwQj8Gl7B",,todays wee catch approx  you’d think i’d look happier ,today approx
1.5015544713982566e+18,2022-03-09 13:44:18+00:00,['1501554471398256640'],"While I despise what Putin is doing to the Ukraine, if we accept their people here, will they bring their extreme right wing politics with them, have a good look at their right wing political attitude",,while i despise what putin is doing to the ukraine if we accept their people here will they bring their extreme right wing politics with them have a good look at their right wing political attitude,putin people extreme politics look attitude
1.5007211954775163e+18,2022-03-07 06:33:09+00:00,['1500721195477516288'],"@LBrad88 what you said at the beginning of the podcast was spot on, title is ours to lose… god forbid and maybe that’s the Livi jinx off our back.",, what you said at the beginning of the podcast was spot on title is ours to lose god forbid and maybe that’s the livi jinx off our back,beginning podcast title forbid livi jinx back
1.5006131903459656e+18,2022-03-06 23:23:59+00:00,['1500613190345965571'],"Well here we go, another nightshift, 1 more after tonight then perhaps 11 nights off",,well here we go another nightshift more after tonight then perhaps nights off,nightshift tonight night
1.500130656021586e+18,2022-03-05 15:26:34+00:00,['1500130656021585921'],Surely it can’t be coincidence that Bro Beaton gets to referee the Sevco v Aberdeen game …..just saying,,surely it can’t be coincidence that bro beaton gets to referee the sevco v aberdeen game just saying,coincidence beaton sevco game
1.5001047635260703e+18,2022-03-05 13:43:40+00:00,['1500104763526070286'],@plyons45 If I’m working tonight so should you…..get hame now,, if i’m working tonight so should youget hame now,tonight hame
1.5000687086010163e+18,2022-03-05 11:20:24+00:00,['1500068708601016329'],"@anniecxxx Get yourself over there, the people are brilliant and they are so generous, they have very little but would give you their last peso if you needed it.",, get yourself over there the people are brilliant and they are so generous they have very little but would give you their last peso if you needed it,people peso
1.500067988732629e+18,2022-03-05 11:17:33+00:00,['1500067988732628992'],"@anniecxxx I’ll be having a few in Cuba in June, I’ll raise a glass to you then",, i’ll be having a few in cuba in june i’ll raise a glass to you then,cuba june glass
1.5000673427551928e+18,2022-03-05 11:14:59+00:00,['1500067342755192836'],"@anniecxxx Well done Annie, a few Havana 7’s to celebrate",, well done annie a few havana to celebrate,annie havana
1.499060965857542e+18,2022-03-02 16:36:00+00:00,['1499060965857542146'],@pmconnolly63 @JustABhoy Don’t forget Cinders,,  don’t forget cinders,forget cinder
1.498680281888342e+18,2022-03-01 15:23:17+00:00,['1498680281888342016'],"@JeanJohansson have you decided to look into the anti Irish racism in Scotland yet, racism is a scourge of everyone, it doesn’t just happen to affect people of colour",, have you decided to look into the anti irish racism in scotland yet racism is a scourge of everyone it doesn’t just happen to affect people of colour,racism scotland racism scourge everyone people colour
1.498422623415509e+18,2022-02-28 22:19:27+00:00,['1498422623415508995'],@networkrail Tamper is def the best machine 👍👍,, tamper is def the best machine ,tamper machine
1.4984218246650593e+18,2022-02-28 22:16:16+00:00,['1498421824665059329'],"@MASHTRON That was my rage today, the roundabout at the A9 onto the M80 feckin idiot in a huge van 😡😡😡",, that was my rage today the roundabout at the a onto the m feckin idiot in a huge van ,rage today roundabout idiot
1.498362212980867e+18,2022-02-28 18:19:24+00:00,['1498362212980867076'],"Wtf is it with people who find it so hard to use their indicators, honest it won’t hurt you to use them. 😡😡😡😡",,wtf is it with people who find it so hard to use their indicators honest it won’t hurt you to use them ,people indicator hurt
1.4983058518404178e+18,2022-02-28 14:35:26+00:00,['1498305851840417792'],"@JeanJohansson Remember the club you go to see has had sections closed for racial chanting, but you seen ok with that",, remember the club you go to see has had sections closed for racial chanting but you seen ok with that,club section chanting
1.498304030258434e+18,2022-02-28 14:28:12+00:00,['1498304030258434064'],"@aa_bcfc @coone_michael @johnmcdonnellMP And look what Blair turned the Labour Party into, no wonder they have died here in Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿",,   and look what blair turned the labour party into no wonder they have died here in scotland ,blair party wonder scotland
1.498245354361401e+18,2022-02-28 10:35:03+00:00,['1498245354361401344'],@kraljski @NetworkRailSCOT @ScotRail When can track maintenance get done? Plus the railway was probably there before the house was there.,,   when can track maintenance get done plus the railway was probably there before the house was there,maintenance railway house
1.49804113212681e+18,2022-02-27 21:03:32+00:00,['1498041132126810113'],C’mon the Peaky Blinders,,c’mon the peaky blinders,peaky blinder
1.497937191158362e+18,2022-02-27 14:10:31+00:00,['1497937191158362116'],@gordon_tony Why don’t we have a back up big centre forward,, why don’t we have a back up big centre forward,back centre forward
1.4979364553432596e+18,2022-02-27 14:07:35+00:00,['1497936455343259653'],Crossing high balls into the Hibs box to a cf who is about 5’9”,,crossing high balls into the hibs box to a cf who is about,ball hibs
1.4979112099113738e+18,2022-02-27 12:27:16+00:00,['1497911209911373824'],See Kevin Clancy doing his best to ruin the game,,see kevin clancy doing his best to ruin the game,clancy game
1.497597101131264e+18,2022-02-26 15:39:07+00:00,['1497597101131264000'],"11lb 11oz , pleasant birthday surprise https://t.co/6PXKuZyShq",, pleasant birthday surprise ,birthday surprise
1.4975839624573583e+18,2022-02-26 14:46:55+00:00,['1497583962457358347'],"@Celticdaft1967 @PapaBoab It’s Baltic pal and not a touch, wind setting off the alarms 😡😡",,  it’s baltic pal and not a touch wind setting off the alarms ,wind alarm
1.4975630520525578e+18,2022-02-26 13:23:49+00:00,['1497563052052557827'],"@PapaBoab Cheers pal, out fishing and it’s freezing 🥶",, cheers pal out fishing and it’s freezing ,cheer fishing freezing
1.497517414174675e+18,2022-02-26 10:22:28+00:00,['1497517414174674944'],@johnfm15 Thanks John,, thanks john,thanks john
1.4975044660603863e+18,2022-02-26 09:31:01+00:00,['1497504466060386307'],@spamfritters65 @CelticFC Hmmmm mibbees aye mibbees naw 😂😂😂,,  hmmmm mibbees aye mibbees naw ,hmmmm mibbees mibbees
1.4975027213851077e+18,2022-02-26 09:24:05+00:00,['1497502721385107456'],@charles_kickham My son and his girlfriend certainly gave me some gear which will be used today.,, my son and his girlfriend certainly gave me some gear which will be used today,girlfriend today
1.4975013776517448e+18,2022-02-26 09:18:45+00:00,['1497501377651744772'],"@HobbesGhirl Thank you Lynn , loadsa hugs and kisses",, thank you lynn  loadsa hugs and kisses,thank loadsa kiss
1.4975010117406065e+18,2022-02-26 09:17:18+00:00,['1497501011740606468'],@CelticFC Pleased to share a birthday with this man HH,, pleased to share a birthday with this man hh,share birthday
1.4974996074206126e+18,2022-02-26 09:11:43+00:00,['1497499607420612608'],@spamfritters65 Couple of hours fishing should make it a belter esp if I get one of these https://t.co/fbMIcsM22U,, couple of hours fishing should make it a belter esp if i get one of these ,couple hour belter
1.4974984624468296e+18,2022-02-26 09:07:10+00:00,['1497498462446829573'],@spamfritters65 A few folk have left lines from that particular song 😂😂😂😂,, a few folk have left lines from that particular song ,folk line song
1.497498214102184e+18,2022-02-26 09:06:11+00:00,['1497498214102183936'],@spiceybhoy84 Well if I catch a shredded chile beef I’ll be doing well 😂😂😂😂😂,, well if i catch a shredded chile beef i’ll be doing well ,chile beef
1.4974975233716183e+18,2022-02-26 09:03:26+00:00,['1497497523371618308'],"@spiceybhoy84 Quiet day mate, gonna head out for a few hours fishing 🎣 then a nice meal when I get home . Thanks for the kind words.",, quiet day mate gonna head out for a few hours fishing  then a nice meal when i get home  thanks for the kind words,gonna hour meal home thanks kind word
1.4974969846845727e+18,2022-02-26 09:01:17+00:00,['1497496984684572677'],@AnjGalla Thanks to you and James,, thanks to you and james,thanks james
1.49742560257135e+18,2022-02-26 04:17:39+00:00,['1497425602571350020'],@BroganRoganTrev Thank you very much my good friend,, thank you very much my good friend,thank friend
1.4974166367977513e+18,2022-02-26 03:42:01+00:00,['1497416636797751304'],"@bryaneitz Cheers mate, hopefully get out for a few hours fishing today",, cheers mate hopefully get out for a few hours fishing today,cheer hour today
1.4973964181635277e+18,2022-02-26 02:21:41+00:00,['1497396418163527682'],"Oh well that’s me 64 now, another year nearer retirement. Getting there 😂😂",,oh well that’s me now another year nearer retirement getting there ,year retirement
1.4972489597058826e+18,2022-02-25 16:35:44+00:00,['1497248959705882643'],"I wonder when @pritipatel will say no to Ukrainian refugees, even though the Tories have been up the Russians arses for years.",,i wonder when  will say no to ukrainian refugees even though the tories have been up the russians arses for years,refugee tory russian year
1.4972387086968504e+18,2022-02-25 15:55:00+00:00,['1497238708696850433'],Have @UEFAcom dropped Gazprom as their sponsors yet?,,have  dropped gazprom as their sponsors yet,gazprom sponsor
1.4972367154250588e+18,2022-02-25 15:47:04+00:00,['1497236715425058822'],@PapaBoab Apart from a sore back I’m fine pal,, apart from a sore back i’m fine pal,sore fine
1.4968809602641551e+18,2022-02-24 16:13:26+00:00,['1496880960264155137'],@LindsayHoyle_MP have you not resigned yet after your disgraceful treatment of @CarolineLucas yesterday….you are a disgrace,, have you not resigned yet after your disgraceful treatment of  yesterdayyou are a disgrace,treatment yesterdayyou disgrace
1.4967761753010545e+18,2022-02-24 09:17:03+00:00,['1496776175301054465'],"Surely the Oligarchs living in the U.K. should be sent packing, and their money withheld from them, start with the Chelsea owner. Oh and EUFA should be dropping Gazprom as their Champs league sponsor .",,surely the oligarchs living in the uk should be sent packing and their money withheld from them start with the chelsea owner oh and eufa should be dropping gazprom as their champs league sponsor ,oligarch living money chelsea owner eufa gazprom champ league sponsor
1.4965890362989363e+18,2022-02-23 20:53:26+00:00,['1496589036298936321'],A very happy birthday to one of the nicest people on here @HobbesGhirl,,a very happy birthday to one of the nicest people on here ,birthday people
1.4965289674902856e+18,2022-02-23 16:54:44+00:00,['1496528967490285571'],@johnmct Nope but I’d love one,, nope but i’d love one,nope love
1.496528585527546e+18,2022-02-23 16:53:13+00:00,['1496528585527545865'],"@JohnEdwards33 He should resign, absolute disgrace of a speaker",, he should resign absolute disgrace of a speaker,disgrace speaker
1.4962613723923948e+18,2022-02-22 23:11:25+00:00,['1496261372392394757'],@HobbesGhirl I thought your birthday was tomorrow? Happy birthday and loads of hugs,, i thought your birthday was tomorrow happy birthday and loads of hugs,birthday tomorrow birthday load
1.496248444981289e+18,2022-02-22 22:20:02+00:00,['1496248444981288960'],"@Squigmeister @THFCunseen @FabrizioRomano It’ll be the usual bullshit, the tv would be all over it or even blacked out , the knoppers are safe",,   it’ll be the usual bullshit the tv would be all over it or even blacked out  the knoppers are safe,bullshit knoppers
1.4962233242124452e+18,2022-02-22 20:40:13+00:00,['1496223324212445189'],The wee guy Kante for Chelsea is a superb player.,,the wee guy kante for chelsea is a superb player,kante chelsea superb player
1.4960706777739264e+18,2022-02-22 10:33:39+00:00,['1496070677773926403'],So will @BorisJohnson throw out all his Russian Tory party donors?,,so will  throw out all his russian tory party donors,tory party donor
1.4948024171159675e+18,2022-02-18 22:34:02+00:00,['1494802417115967490'],@charles_kickham @plyons45 Fecks here’s the wind getting up again… I foresee railway delays again,,  fecks here’s the wind getting up again i foresee railway delays again,fecks wind railway delay
1.4948013993597215e+18,2022-02-18 22:30:00+00:00,['1494801399359721476'],@jonross1987S I’ll do my best..just hope there’s no trees lying about,, i’ll do my bestjust hope there’s no trees lying about,bestjust hope tree
1.4948004847120302e+18,2022-02-18 22:26:22+00:00,['1494800484712030208'],@charles_kickham @plyons45 I’m sure he took Stephensons Rocket out of Central Station,,  i’m sure he took stephensons rocket out of central station,sure stephenson station
1.4948001453508608e+18,2022-02-18 22:25:01+00:00,['1494800145350860801'],@jonross1987S Part time,, part time,part time
1.4947978464528794e+18,2022-02-18 22:15:53+00:00,['1494797846452879362'],@baldy_bhoy Gotta be the diplomatica old chap,, gotta be the diplomatica old chap,gotta diplomatica chap
1.4947975796154532e+18,2022-02-18 22:14:49+00:00,['1494797579615453192'],"Goodnight folks, up early tomorrow morning, a wee tour round various railway area for the weekend 😩😩😩😩",,goodnight folks up early tomorrow morning a wee tour round various railway area for the weekend ,goodnight folk tomorrow morning tour round railway area weekend
1.4947565952339272e+18,2022-02-18 19:31:58+00:00,['1494756595233927170'],I wonder when the weather conditions are so extreme that some employers expect their staff to go out and drive lorries vans and trains.,,i wonder when the weather conditions are so extreme that some employers expect their staff to go out and drive lorries vans and trains,weather condition employer staff lorry train
1.494303350699049e+18,2022-02-17 13:30:56+00:00,['1494303350699048964'],Who the feck cares about the old guy and his granddaughter singing on TIK TOK …..,,who the feck cares about the old guy and his granddaughter singing on tik tok ,feck granddaughter
1.4940126294546268e+18,2022-02-16 18:15:42+00:00,['1494012629454626822'],@Celticdaft1967 Yip at sunny Leuchars…join the railway and see the world 😂😂😂,, yip at sunny leucharsjoin the railway and see the world ,railway world
1.4940117264418898e+18,2022-02-16 18:12:07+00:00,['1494011726441889795'],"Just heard an eejit on news thinking that trains should run during this storm, funny how passengers ( minority) never think of the consequences, well done @ScotRail right decision.",,just heard an eejit on news thinking that trains should run during this storm funny how passengers  minority never think of the consequences well done  right decision,eejit news thinking storm passenger minority consequence right decision
1.493357904879104e+18,2022-02-14 22:54:04+00:00,['1493357904879104009'],"Is anyone watching the Labi Siffre programme on BBC1 , the guy is brilliant",,is anyone watching the labi siffre programme on bbc  the guy is brilliant,anyone labi siffre programme
1.4933038316435415e+18,2022-02-14 19:19:12+00:00,['1493303831643541505'],@Squigmeister @Invisiblesthe Put that glass of wine down 😂😂😂😂,,  put that glass of wine down ,glass wine
1.493289786483921e+18,2022-02-14 18:23:23+00:00,['1493289786483920902'],"Happy anniversary to @Invisiblesthe , great work carried out by volunteers, I am very glad to have played a wee part in it.",,happy anniversary to   great work carried out by volunteers i am very glad to have played a wee part in it,anniversary work volunteer part
1.4928284951347446e+18,2022-02-13 11:50:23+00:00,['1492828495134744578'],@Celticdaft1967 @Squigmeister Get the game done early then bring on youth,,  get the game done early then bring on youth,game youth
1.492826589918384e+18,2022-02-13 11:42:49+00:00,['1492826589918384129'],I hope the hoops put out their strongest team today.,,i hope the hoops put out their strongest team today,hoop team today
1.492541223852294e+18,2022-02-12 16:48:52+00:00,['1492541223852294145'],@Squigmeister @RaeComm Ssshhh or I’ll phone 📞,,  ssshhh or i’ll phone ,ssshhh phone
1.4924932274543045e+18,2022-02-12 13:38:09+00:00,['1492493227454304262'],"Feckin won’t get to game tomorrow, enjoy @Celticdaft1967 😂😂😂",,feckin won’t get to game tomorrow enjoy  ,feckin game tomorrow
1.4921366085686804e+18,2022-02-11 14:01:04+00:00,['1492136608568680449'],@TheMFingCOO Shut fuck up ahole,, shut fuck up ahole,shut ahole
1.492133552691024e+18,2022-02-11 13:48:56+00:00,['1492133552691023875'],"@pmconnolly63 @stemac26 @oakroyd Of course…I remember the trains coming along from the docks , maybe that’s where I got my love for the railway",,   of coursei remember the trains coming along from the docks  maybe that’s where i got my love for the railway,train dock love railway
1.4921321070485996e+18,2022-02-11 13:43:11+00:00,['1492132107048599553'],"@lukefishcarp Lucky you, I had planned a couple of trips but the Covid got me 😩😩",, lucky you i had planned a couple of trips but the covid got me ,lucky couple trip covid
1.492128544318804e+18,2022-02-11 13:29:02+00:00,['1492128544318803977'],"@JGlasgowCelticK No…but I know someone who gave a Dundee United fan a ticket, I never went cos I didn’t have a ticket",, nobut i know someone who gave a dundee united fan a ticket i never went cos i didn’t have a ticket,nobut someone dundee ticket ticket
1.4921136732419604e+18,2022-02-11 12:29:56+00:00,['1492113673241960450'],"Seems as if the Tories shit covid plans weren’t enough to kill folk, they are now gonna freeze and starve people to death",,seems as if the tories shit covid plans weren’t enough to kill folk they are now gonna freeze and starve people to death,tory plan folk freeze starve people death
1.4919339621886034e+18,2022-02-11 00:35:50+00:00,['1491933962188603440'],What this country needs is a General Strike,,what this country needs is a general strike,country strike
1.4919116756494008e+18,2022-02-10 23:07:16+00:00,['1491911675649400839'],Without doubt @soniksports make the best rods and reels,,without doubt  make the best rods and reels,doubt reel
1.491838181968384e+18,2022-02-10 18:15:14+00:00,['1491838181968384009'],"Benedictus and McGlynn both making an arse of themselves on tv, not one condemnation of their signing action.",,benedictus and mcglynn both making an arse of themselves on tv not one condemnation of their signing action,benedictus arse condemnation signing action
1.4915157446931415e+18,2022-02-09 20:53:59+00:00,['1491515744693141504'],@StHelena60 hi from the living room,, hi from the living room,living room
1.4915045750393446e+18,2022-02-09 20:09:36+00:00,['1491504575039344643'],@CelticTV c’mon Mr Boyd your giving Collum an easy time 😂😂😂,, c’mon mr boyd your giving collum an easy time ,collum time
1.491494772766298e+18,2022-02-09 19:30:39+00:00,['1491494772766298121'],"@tommye2 Thems the breaks, there are people worse off than me pal",, thems the breaks there are people worse off than me pal,break people
1.4914909875369615e+18,2022-02-09 19:15:36+00:00,['1491490987536961551'],"@tommye2 Bit worse today but nothing dramatic, just being stuck in especially as it’s my time off…",, bit worse today but nothing dramatic just being stuck in especially as it’s my time off,today nothing time
1.4914717724782264e+18,2022-02-09 17:59:15+00:00,['1491471772478226447'],@BradleyWalsh Brad please stop finishing the Chase with “ if you think you are clever enough” it’s not about being clever it’s simply about recall.Thank you,, brad please stop finishing the chase with  if you think you are clever enough it’s not about being clever it’s simply about recallthank you,brad please chase recallthank
1.4914318960895222e+18,2022-02-09 15:20:48+00:00,['1491431896089522177'],@Sineadburke10 Hmmm a puddle with carrots 😂😂😂,, hmmm a puddle with carrots ,puddle carrot
1.491380306557141e+18,2022-02-09 11:55:48+00:00,['1491380306557140992'],@Gorbalsallycat She doesn’t count the years she was at school,, she doesn’t count the years she was at school,count year school
1.49136686335565e+18,2022-02-09 11:02:23+00:00,['1491366863355650048'],"Good morning folks. Have a nice day, another day on the couch for me and crap tv 😩. Stay safe folk.",,good morning folks have a nice day another day on the couch for me and crap tv  stay safe folk,morning folk couch stay folk
1.491161294556201e+18,2022-02-08 21:25:31+00:00,['1491161294556200962'],"Watching Man U v Burnley, I can’t see why Man U paid all that money for McGuire for he’s crap",,watching man u v burnley i can’t see why man u paid all that money for mcguire for he’s crap,burnley money mcguire crap
1.491122172445614e+18,2022-02-08 18:50:04+00:00,['1491122172445614082'],"Who really gives a feck about Rooney and Vardy’s wife libel case, in fact why does it even make the news, loada shite",,who really gives a feck about rooney and vardy’s wife libel case in fact why does it even make the news loada shite,feck rooney wife libel case fact news shite
1.4907820468595466e+18,2022-02-07 20:18:32+00:00,['1490782046859546625'],"@markjepson62 I’m good thanks Mark, hope things are good at your end 🙏",, i’m good thanks mark hope things are good at your end ,thanks thing
1.490617922909352e+18,2022-02-07 09:26:21+00:00,['1490617922909351937'],"@marycannon25 Just an excuse to be even more grumpy…I’ll be fine Mary, just feels like a heavy cold, how’s you?",, just an excuse to be even more grumpyill be fine mary just feels like a heavy cold how’s you,excuse feel cold
1.4906157464598075e+18,2022-02-07 09:17:42+00:00,['1490615746459807746'],"@AnjGalla I feel ok Anj , sore throat runny nose and a cough, not my usual 30 a day cough smoking 🚬",, i feel ok anj  sore throat runny nose and a cough not my usual a day cough smoking ,sore throat runny nose cough smoking
1.490602591390208e+18,2022-02-07 08:25:26+00:00,['1490602591390208002'],"@73Scoops I’ll be fine John, managed to tamp a double crossover before going down …working class hero 😂😂😂",, i’ll be fine john managed to tamp a double crossover before going down working class hero ,john crossover class hero
1.4905993589365924e+18,2022-02-07 08:12:35+00:00,['1490599358936592388'],"@maxibhoy I’ll be fine Maxi ,cheers pal",, i’ll be fine maxi cheers pal,maxi cheer
1.4905925937172111e+18,2022-02-07 07:45:42+00:00,['1490592593717211136'],"@spamfritters65 I don’t feel that bad, sore throat, cough, and a headache",, i don’t feel that bad sore throat cough and a headache,feel sore throat cough headache
1.4905922531313377e+18,2022-02-07 07:44:21+00:00,['1490592253131337733'],@JimLivingston10 Cheers Jim bhoy,, cheers jim bhoy,cheer bhoy
1.490580695990911e+18,2022-02-07 06:58:26+00:00,['1490580695990910976'],"@wee_kezza I’ve got sore throat sniffles and a cough, take it your interview will be cancelled 😞",, i’ve got sore throat sniffles and a cough take it your interview will be cancelled ,sniffle take interview
1.4905803399573217e+18,2022-02-07 06:57:01+00:00,['1490580339957321728'],"@paolodilamio I’ll be fine Paul , thanks for the support 👍",, i’ll be fine paul  thanks for the support ,paul thanks support
1.4905637615429468e+18,2022-02-07 05:51:08+00:00,['1490563761542946816'],@YogiGGW Cough and sore throat,, cough and sore throat,cough sore throat
1.490545816657961e+18,2022-02-07 04:39:50+00:00,['1490545816657960960'],Stupid old Dermot turned over by the Covid 😩😩😩😩,,stupid old dermot turned over by the covid ,dermot covid
1.4890249837330022e+18,2022-02-02 23:56:35+00:00,['1489024983733002245'],"Just back from v Sevco , that lot would be better wi Shirley Bassey in their defence, and Goldson has a heid like a 50p piece, and super Kent didn’t even look interested. Well done the Hoops .",,just back from v sevco  that lot would be better wi shirley bassey in their defence and goldson has a heid like a piece and super kent didn’t even look interested well done the hoops ,sevco shirley bassey defence goldson heid piece kent hoop
1.4884753376086426e+18,2022-02-01 11:32:29+00:00,['1488475337608642563'],@mrjamesob is Boris not allowed to go to Ukraine 🇺🇦 because he’s under police investigation?,, is boris not allowed to go to ukraine  because he’s under police investigation,police investigation
1.4879085713040507e+18,2022-01-30 22:00:22+00:00,['1487908571304050693'],@Heavidor Any a dauner up Byres Road to my flat after a night in Cinders,, any a dauner up byres road to my flat after a night in cinders,dauner byre road night cinder
