,Unnamed: 0,Unnamed: 0.1,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text,created_at,label
3407,3407,3407,wife share love,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@maleymck88 Hope you were able to be with you wife and you could share the love you both feel for your wee lad 💔,2020-10-29 00:19:33+00:00,None
3408,3408,3408,care dave,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@WelshGasDoc Take care Dave #StaySafe,2020-10-29 00:20:23+00:00,None
3409,3409,3409,peace talk woman surprise,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Peace talks more likely to succeed if women involved. No surprise there then! https://t.co/lg79Aj6L2S,2020-10-29 08:22:10+00:00,None
3410,3410,3410,image health week increase intake,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Have convinced myself I am the image of health for going swimming twice a week but have failed to account for the exponential increase in pasta intake 🙃,2020-10-29 09:30:06+00:00,None
3411,3411,3411,support sale weapon view,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@markcurtis30 @AsafBhai Surprised to see you RTing this @Asafbhai after you declared your support of the sale of Israeli weapons to Azerbaijan. Has your view changed?,2020-10-29 18:12:10+00:00,None
3412,3412,3412,whoop covid issue pain certificate,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Whoops, didn’t think with COVID that my dental CPD would be an issue. Such a pain that standard CPD certificates for medical CPD aren’t acceptable.",2020-10-29 22:04:22+00:00,None
3413,3413,3413,certificate layout,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@SurgicalTutor It might - but only if the certificates have a very specific layout and I suspect they won’t,2020-10-29 22:19:32+00:00,None
3414,3414,3414,word trainee message reply chat time,7,7_trainee_consultant_training_course,trainee - consultant - training - course - trainer - foundation - vein - time - deanery - cost,1.0,False,@elinlowri Took you at your word and sent a former trainee a message earlier. Long reply and than a good chat. Tough times,2020-10-29 22:47:06+00:00,Life
3415,3415,3415,concept point hour hurdle letter blood,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@SurgicalTutor Not far off! The concept that 1 CME/CPD point = 1 hour is the first hurdle. There also has to be a letter A To D and you must sign in blood too.,2020-10-29 22:52:40+00:00,None
3416,3416,3416,wish solidarity comrade movement wider community hurt pain year voice today case,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"I wish to express my solidarity with Jewish comrades in our movement and the wider Jewish community who have experienced so much hurt and pain in recent years. Many of their voices have been sidelined today, as has sadly often been the case.",2020-10-29 23:41:57+00:00,None
3417,3417,3417,member recommendation report duty implementation recommendation member party,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9918560943915636,False,"If re-elected I will work as an NEC member to swiftly implement the recommendations of the EHRC report, as is our moral and legal duty. I hope that the implementation of these recommendations will ensure all Jewish members feel safe and welcome within our party.",2020-10-29 23:42:27+00:00,None
3418,3418,3418,briefing tonight consensus,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3400331695495608,False,I attended an NEC briefing tonight in which this consensus was clear.,2020-10-29 23:42:43+00:00,None
3419,3419,3419,member substance complaint jeremy corbyn order someone part process,4,4_tory_party_vote_election,tory - party - vote - election - voter - people - corbyn - voting - labour - candidate,0.3072789978912827,False,"As a sitting NEC member, I will not comment on the substance of any complaint against Jeremy Corbyn, in order to avoiding prejudicing myself as a someone who may be asked to take part in that process.",2020-10-29 23:43:00+00:00,Life
3420,3420,3420,concern process jeremy suspension accordance procedure criterion guideline,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"I do want to raise a concern about process: Jeremy Corbyn’s suspension does not appear to have been carried out in accordance with the correct procedure. This criteria is set out in guidelines, which were passed by the NEC in 2019.",2020-10-29 23:43:27+00:00,None
3421,3421,3421,criterion guideline suspension suspension rule breach recommendation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"The criteria set out in these guidelines do not appear to have been met and if the suspension did not meet these, then the suspension is not valid under the Party’s rules and could be a breach of the EHRC’s recommendations.",2020-10-29 23:43:39+00:00,None
3422,3422,3422,basis breach suspension investigation complaint,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3830239649997854,False,"On the basis of this procedural breach alone, the suspension should be lifted immediately, whist an investigation into the complaint is conducted.",2020-10-29 23:43:51+00:00,None
3423,3423,3423,labour party world labour party scourge antisemitism,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"This has been a difficult day but I certainly won’t be leaving the Labour Party. I will continue to fight for a better world and a better Labour Party, and rid both of the scourge of antisemitism.",2020-10-29 23:44:19+00:00,None
3424,3424,3424,twitter forum issue misinformation night silence online faith member role process,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Twitter is not the optimal forum for these sensitive issues and lots of misinformation is spread. I am on nights and do not take my silence online as *insert bad faith take here*. As long as I’m a member I take my role seriously to ensure NEC process is improved and adhered to.,2020-10-29 23:47:28+00:00,None
3425,3425,3425,someone support,2,2_thanks_hope_thank_wish,thanks - hope - thank - wish - thankyou - support - dream - facebook - congratulation - omfs,1.0,False,@KristenHoyt @serengetisun @realDonaldTrump @DfwTrump How does someone call themselves a Christian and support @realDonaldTrump ?,2020-10-30 09:07:53+00:00,Life
3426,3426,3426,tool fear meaning enigma coco march experience,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@DominicRaab is not the sharpest tool in the box; and I fear that he doesn’t know the meaning of an “enigma”. When Coco @BorisJohnson does re-introduce lockdown as dangerously late as he did in March, we will be wondering if these men are capable of learning from experience. https://t.co/Cz1YpzGy6U",2020-10-30 09:42:20+00:00,None
3427,3427,3427,birthday maradona imagine pele ball footballer,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.622839267011331,False,"Happy birthday to Diego Armando Maradona. Imagine thinking Pele was better than Maradona? what a travesty. #Maradona was so good on the ball, it was pure art. Sensational footballer. https://t.co/TpCjo4NtY5",2020-10-30 10:57:01+00:00,None
3428,3428,3428,suspension indication guilt innocence member,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@dolandeclares How a suspension is carried out is actually procedural with clear indications for doing so and does not presume the guilt or innocence of the member,2020-10-30 12:56:49+00:00,None
3429,3429,3429,time community sheffield people,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,Not for the first time I am very glad that the Italian community in sheffield really likes feeding people!,2020-10-30 13:21:51+00:00,None
3430,3430,3430,bench member panel value feedback rudeness arrogance prejudice wise,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@ChildrenOfFire @MohauHlonyana That is very sad. You can complain; and indeed if it was only one or two of those on the bench the other member(s) of the panel might value your feedback. Rudeness, arrogance and prejudice do indeed occur amongst JPs. Most are patient and wise.",2020-10-30 18:48:12+00:00,None
3431,3431,3431,cheer mess,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.2768783310815537,False,Some Halloween cheer at the mess 🎃 👻 https://t.co/sGCHQGCBIc,2020-10-30 20:31:39+00:00,None
3432,3432,3432,final january year king year mine change,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,1.0,False,"@gnwren King’s finals have been in January for the last few years (I graduated from Kings this year and mine were in Jan!), so that’s not a change for them ☺️",2020-10-30 22:20:10+00:00,Life
3433,3433,3433,laughter year genius timing,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@SayeedaWarsi @haveigotnews @StephLunch I have not roared with laughter so much for years. Sayeeda is a comic genius! Bright, quick witted and perfect timing; as well as wonderfully irreverent! #HIGNFY",2020-10-30 22:25:56+00:00,None
3434,3434,3434,thousand people life course action,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,What is really very sad @BorisJohnson is letting thousands of people needlessly lose their lives before taking this course of action. #lockdown,2020-10-31 00:13:50+00:00,None
3435,3435,3435,woman baby,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Dominic_G_M Only if you want women and babies to die.,2020-10-31 08:54:59+00:00,None
3436,3436,3436,plot woman patient hospital baby baby mother,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@drsas27 @lives_of_riley @Dominic_G_M Maybe I’ve lost the plot due to it being Saturday but pregnant women are the healthiest patients in the hospital until they start to bleed out. Not to mention that you need more that NICU to look after a baby- that baby has a mother.,2020-10-31 08:57:44+00:00,None
3437,3437,3437,point service hospital maternity risk,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9132193522695664,False,@Dominic_G_M It may be flippant but it’s a serious point. There are other services which would be better delivered in a nightingale hospital- maternity is too high risk.,2020-10-31 09:01:28+00:00,None
3438,3438,3438,sorry week cholecystectomy lack urgency torsion definition,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.670084096217121,False,"@Dominic_G_M It was hostile sorry, potentially because this week has also seen transvaginal cholecystectomy and lack of surgical urgency for ovarian torsion - the very definition of wasn’t about you I’m afraid!",2020-10-31 09:05:49+00:00,Work
3439,3439,3439,someone paper week twitter,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Dominic_G_M Someone tweeted the paper earlier this week- Twitter was unimpressed.,2020-10-31 09:12:13+00:00,None
3440,3440,3440,covid strategy,6,6_covid_recovery_rule_patient,covid - recovery - rule - patient - hospital - people - case - care - death - child,1.0,False,I absolutely could not care less. Fix your bloody national covid strategy. https://t.co/jaZa2K3NCJ,2020-10-31 11:54:01+00:00,Life
3441,3441,3441,mask others,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9320467905635887,False,@AsafBhai You are not meant to eat them! 😂😂 Wearing masks is to protect others more vulnerable than you.,2020-10-31 13:10:49+00:00,None
3442,3442,3442,kikki journal year journal risk cliche journey,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@voteforhani Kikki K sell really nice journals - would recommend if you’re after one you can write in (vs a virtual one). Admittedly it’s taken me nearly 4 years to fill a 365-day journal though - but at risk of sounding cliche, it’s been pretty cool to see my own journey through it",2020-10-31 13:11:56+00:00,None
3443,3443,3443,timing everything,3,3_time_hour_piece_thank,time - hour - piece - thank - thanks - thing - moment - snack - pleasure - something,1.0,False,Timing is everything https://t.co/teMjPpOTE6,2020-10-31 14:00:57+00:00,Life
3444,3444,3444,proximity someone mask protection mask people sake,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9594910810689486,False,@AsafBhai Don’t you as a vulnerable elderly man worry more when you are in proximity to someone without a mask? We know they offer some protection. I would never knowingly not wear a mask near other people for THEIR sake.,2020-10-31 15:37:20+00:00,None
3445,3445,3445,advice grandad struggle tablet nomad,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3880127946694451,False,Any advice for my grandad who has Parkinson’s and really struggles to pick up the small tablets to take them. He already has a nomad.,2020-10-31 16:00:25+00:00,None
3446,3446,3446,thanks clarity honesty,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Thanks so much for your clarity and honesty @devisridhar.,2020-10-31 18:35:25+00:00,None
3447,3447,3447,paragon sense,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,You and @profhelenward have been paragons of sense,2020-10-31 18:46:22+00:00,None
3448,3448,3448,bandwagon someone government shitshow time opposite,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4082357273608216,False,Going to join the bandwagon and ask if someone can explain to me why exactly our government is a total and utter shitshow in a time when the exact opposite is needed?!,2020-10-31 19:04:25+00:00,None
3449,3449,3449,pill ejector idea thanks,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@laulok @scotwelshborder @DrBaggins1 @laurevans311 He has a box already but pill ejectors are a good idea too. Thanks,2020-10-31 19:54:19+00:00,None
3450,3450,3450,hmmm confusion,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@laulok @scotwelshborder @DrBaggins1 @laurevans311 Oh I see! Sorry. Hmmm there was a little confusion when they were still in the boxes....,2020-10-31 19:56:16+00:00,None
3451,3451,3451,glass work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@em_j_b @bagheera79 That is a healthy glass, nice work",2020-10-31 20:46:33+00:00,None
3452,3452,3452,coping strategy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@em_j_b @bagheera79 Healthy coping strategy.,2020-10-31 20:58:15+00:00,None
3453,3453,3453,information leaflet,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Jennife10651535 @DrSdeG 7 where I am. All patient information leaflets had to be written accordingly. 🙀,2020-10-31 21:23:24+00:00,None
3454,3454,3454,math school precovid pupil train lesson ticket change manage,8,8_school_child_student_teacher,school - child - student - teacher - year - filter - education - hepa - attendance - parent,0.6768115484652338,False,@Jennife10651535 @DrSdeG Maths teacher in secondary school (preCovid) took pupils to Edinburgh by train. Lesson was to pay for a ticket and get the correct change. Most couldn't manage it. Shocking.,2020-10-31 21:31:16+00:00,Life
3455,3455,3455,dream nightmare halloween,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Koeman’s dream job has turned into his worst nightmare. Happy halloween.,2020-10-31 21:49:17+00:00,None
3456,3456,3456,varies region case area slide change factor,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1396080748354703,False,"@bendean1979 R varies by region and this is not the case in all areas AFAIK (from today's slides). Also, If estimated NHS beds will run out, R changes are no longer the overriding factor , since even with falling R that is likely to happen.",2020-10-31 22:20:44+00:00,None
3457,3457,3457,baby ward,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3868968933706303,False,I am pleased to inform you all that the babies on labour ward have knitted pumpkin hats https://t.co/qa6qQbBn66,2020-10-31 22:27:23+00:00,None
3458,3458,3458,someone infection century amulet disease dissonance,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@AsafBhai How would you justify it if someone else died of an infection needlessly caught from you? Islam has for centuries been associated with magic bowls, amulets and talismans, some intended to ward off disease. Is there some Cognitive dissonance here? https://t.co/2X5PiEnidO",2020-11-01 04:16:50+00:00,None
3459,3459,3459,listen ambiguity wording,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@ashnMCR Listen... I now fully realise the ambiguity in my wording 😂,2020-11-01 08:56:29+00:00,None
3460,3460,3460,luck hospital,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9710473167554478,False,@a_c_harvey Good luck Anna!!! Any hospital would be very lucky to have you!,2020-11-01 13:07:26+00:00,None
3461,3461,3461,amulet talisman mask,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.4384933434749656,False,@AsafBhai What is scientific about amulets and talismans? Do you wear one instead of a mask?,2020-11-01 14:48:01+00:00,None
3462,3462,3462,thread sikora,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,@WindyCOYS @WestwoodLee I compiled all threads on Sikora here https://t.co/NG7fzimMjt,2020-11-01 17:42:27+00:00,None
3463,3463,3463,pumpkin year,9,9_child_parent_daughter_guess,child - parent - daughter - guess - fact - opinion - mother - family - april - thing,0.8988550262932921,False,@KoalasWelcome did you carve any pumpkins this year?,2020-11-01 20:03:14+00:00,Life
3464,3464,3464,persona antiscience antivaxer right muslim,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@AsafBhai I didn’t think you did. Worried that your new persona was turning into an antiscience, antivaxer like so many on the far right. Also: Why do so many Muslims do so?",2020-11-01 20:20:44+00:00,None
3465,3465,3465,winter pressure life goal moment meanwhile shift injury house party middle,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6944618736993943,False,"Surviving Covid winter pressure working in ED (as in literally not dying) is my ultimate life goal at the moment. Meanwhile, still spending too much of my shifts treating drunken injuries from house parties/ gatherings - in the middle of a pandemic",2020-11-01 20:30:40+00:00,None
3466,3466,3466,thanks salvage intervention,6,6_covid_recovery_rule_patient,covid - recovery - rule - patient - hospital - people - case - care - death - child,0.6644407318597241,False,@drkeithsiau @DougSimonetto @bmj_latest @ebtapper @AtoosaRabiee @drmoutaz @RashidLui @gilbenyakov @stevenbollipo @KapuriaMd @renumathyd @jaumebosch9 Thanks @drkeithsiau most HRS-AKI that gets revered to nephrology usually beyond salvage so good to see earlier intervention recommended ..,2020-11-01 20:42:18+00:00,Life
3467,3467,3467,someone career evidence practice evidence,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6726760414076324,False,Worrying that someone whose career was based on evidence based practice would ignore the evidence on this. https://t.co/MFgsZCR1gc https://t.co/51BAxywJPK,2020-11-01 23:52:32+00:00,None
3468,3468,3468,zerocovid strategy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@Rachael_Swindon @AsafBhai @Keir_Starmer Can you elaborate on a “ZeroCovid” strategy?,2020-11-02 03:31:52+00:00,None
3469,3469,3469,morning wave upbeat,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.8899072112147318,False,"Good morning, second wave isn’t very fun but trying to keep upbeat!!! https://t.co/NzmVCmB1w5",2020-11-02 05:28:08+00:00,None
3470,3470,3470,patient health story everyone look eachother tory,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Patients get very sick very quickly and poor mental health is more common and are difficult stories to hear. Please everyone keep safe, adhere by lockdown and look after eachother. Also kick out the Tories",2020-11-02 05:31:17+00:00,None
3471,3471,3471,please comment colleague illustration thanks draft,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6546503239356929,False,@KidneyCathy @Creativemeddose @Wilkinsonjonny @KoraAbhi @jaaronb_md @padmapathology1 @DrJuanOvalles @oreoimc @JillGrimesMD @somedocs @drmaypole @PDX_Tom @Dr_Hempenstall @Creativemeddose please can you see comments by my paediatric colleagues and revise the illustration ? Thanks @KidneyCathy @rheault_m I am sure can comment on the draft before you tweet it ..,2020-11-02 06:38:19+00:00,None
3472,3472,3472,computer system waste time screen,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.986033344311341,False,"The NHS needs a functional computer system too, what a waste of time spent swearing at a screen",2020-11-02 07:24:16+00:00,None
3473,3473,3473,application income country health information material application form condition,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.6000574927890701,False,.from the @TheBMA Applications from low income countries for health information and educational materials is still open See below for application form and conditions to apply https://t.co/I5jpXbygF3,2020-11-02 09:49:40+00:00,None
3474,3474,3474,link report country bangladesh journalist truth,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@AsafBhai Have you got a link to a report in English? What a turbulent country Bangladesh is at present, and how brave journalists are for reporting the truth.",2020-11-02 09:59:35+00:00,None
3475,3475,3475,hashtag zero covid something expert covid rachael issue,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @Rachael_Swindon @Keir_Starmer I was referring to Rachael’s hashtag about “zero covid” and querying something which is scientifically impossible as I sure you will explain as you have newly become an expert on COVID. I don’t always disagree with Rachael or you but on these issues you seem dangerously wrong,2020-11-02 10:05:08+00:00,None
3476,3476,3476,report language report language report,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"@AsafBhai I have seen previous “historical” reports, but couldn’t find a new English language report. If you see an English language report perhaps you could forward it?",2020-11-02 10:11:13+00:00,None
3477,3477,3477,twitter thread reply tweet tweet mine,0,0_twitter_tweet_bike_train,twitter - tweet - bike - train - blog - football - strike - road - cycle - timeline,0.7195873121653796,False,@AsafBhai @Rachael_Swindon @Keir_Starmer Twitter enables you to see the “thread”; by touching on my reply to Rachael’s tweet you will see her tweet above mine.,2020-11-02 10:13:50+00:00,Life
3478,3478,3478,thank goodness opposition attempt zany antiscience idea,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @Rachael_Swindon @Keir_Starmer Thank goodness we have an effective opposition despite your attempts to undermine it. This Govt whom you appear to support and are active in promoting with its zany far right Antiscience ideas is dangerous!,2020-11-02 11:02:37+00:00,None
3479,3479,3479,please delay thanks incompetence,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,Please tell me #Strictly hasn't been cancelled? Delay on Sat thanks to BoJo's incompetence bad enough! @BBCStrictly,2020-11-02 13:38:55+00:00,None
3480,3480,3480,people leadership opposition something case,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @Rachael_Swindon @Keir_Starmer Well despite people actively trying to undermine @UKLabour under their new leadership they are forming a highly effective opposition to the far right something which hasn’t been the case since at least 2017 and probably 2015.,2020-11-02 14:45:45+00:00,None
3481,3481,3481,please background check,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@WestminsterWAG Please do a background check on those you promote Sarah,2020-11-02 18:20:29+00:00,None
3482,3482,3482,jinx return,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.1266274464638654,False,@dannywallace What if they match you and win jinx? And you never double padlocked? Thus permitting returns,2020-11-02 18:22:15+00:00,None
3483,3483,3483,conspiracy theory occupancy level peak,3,3_time_hour_piece_thank,time - hour - piece - thank - thanks - thing - moment - snack - pleasure - something,0.5128125261553474,False,If you are promoting covid conspiracy theories about hospital occupancy levels (or any of the other peak bullshit) you will be reported and blocked 👍,2020-11-02 18:29:45+00:00,Life
3484,3484,3484,situation backdrop year fragmentation piecemeal privatisation nonemergency work,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"The situation we are in is unprecedented. But the backdrop is that 12 years of systematic underfunding, fragmentation and piecemeal privatisation has decimated the NHS and rendered it unable to cope effectively now without stopping elective (non-emergency) work.",2020-11-02 19:41:19+00:00,None
3485,3485,3485,capacity year round week system point problem year,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"Even before covid19, the NHS is often running above 80% capacity all year round (in some weeks above 95%). The system was already at breaking point. We have been desperately trying to tell you about this problem for years. Now, sadly, it is obvious for all to see.",2020-11-02 19:41:19+00:00,None
3486,3486,3486,organisation campaign issue join donate track record budget,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,"If you would like to contribute to organisations who run campaigns on or write about this issue please join or donate to @keepnhspublic, @We_OwnIt, @openDemocracy and @CHPIthinktank who have track records on comparatively tiny budgets",2020-11-02 19:41:20+00:00,None
3487,3487,3487,situation head energy crank,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3775369385722443,False,@s8mb I'm finding a situation where we agree very difficult to get my head around. I don't know how you have the energy to wade into these harmful cranks and their illogic. 👍,2020-11-02 19:47:50+00:00,None
3488,3488,3488,wetherspoons pint drunker patient,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,So pleased that Wetherspoons are offering 99p pints. The drunker the patients the better I find.,2020-11-02 19:51:54+00:00,None
3489,3489,3489,starmer johnson govt poll member work govt undermining opposition member,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @Rachael_Swindon @Keir_Starmer @UKLabour Starmer has forced Johnson to U-turn and @UKLabour are ahead of the Govt in polls. They would be further ahead if renegade ex Labour members were not doing the work of the Govt and undermining that opposition. That is why @LenMcCluskey is urging members not to resign.,2020-11-02 20:23:45+00:00,None
3490,3490,3490,undermining opposition country risk stance sarscov virus cannot hashtags member idiot cummings,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Your wilful undermining of Labour opposition is putting this country at risk as is your ridiculous anti-mask stance. SARS-CoV-2 is a virus and cannot be “zeroed“ or eliminated by hashtags. Ex Labour members like you are “useful idiots” for Cummings et al.,2020-11-02 22:09:13+00:00,None
3491,3491,3491,tweet concern supporter labour direction party party,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai @Rachael_Swindon @Keir_Starmer @UKLabour @LenMcCluskey Your tweet is incoherent. Can you elaborate? I was very struck by McCluskey’s concern that if Corbyn supporters left Labour they wouldn’t be able to influence future direction of party. He must deplore those who choose to undermine their (ex) party.,2020-11-02 22:14:39+00:00,None
3492,3492,3492,anyone donald trump leather glove,5,5_surgeon_surgery_anaesthetic_hand,surgeon - surgery - anaesthetic - hand - catheter - anaesthetist - tube - knee - cardiologist - hashtag,0.3725912389204028,False,Does anyone else feel very uncomfortable seeing Donald Trump wearing shiny leather Nazi gloves?,2020-11-02 22:28:40+00:00,Work
3493,3493,3493,shame articulate perspective,1,1_year_paeds_rotation_rota,year - paeds - rotation - rota - sorry - finger - apology - lingering - dose - commiseration,1.0,False,"@AsafBhai @Rachael_Swindon Shame, I quite admire her for her articulate perspective.",2020-11-02 23:07:05+00:00,Life
3494,3494,3494,deeply situation,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@AsafBhai Deeply concerning and slowly escalating. Do you feel the situation is becoming dangerously volatile?,2020-11-02 23:08:37+00:00,None
3495,3495,3495,respect cole integrity courage,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.0,False,@feline_charm @ShaunLintern @TheDA_UK @NHSEngland Completely agree. Huge respect for Dr Cole - integrity and courage. Well done @ShaunLintern for publishing this too. @EveryDoctorUK,2020-11-03 00:01:51+00:00,None
3496,3496,3496,israel project,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.9996056348407704,False,@AsafBhai @Rachael_Swindon @Keir_Starmer @UKLabour Can you explain what you mean by “Israel Project”?,2020-11-03 00:18:43+00:00,None
3497,3497,3497,others peep,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,0.3542553615883161,False,"It's about protecting others, peeps.... https://t.co/AxnGdBXwHV",2020-11-03 08:35:20+00:00,None
3498,3498,3498,person executive hand bullying victimisation control policy,-1,-1_people_time_patient_year,people - time - patient - year - thing - work - doctor - today - week - thank,1.0,False,"@HMcArdleHT While I welcome this, I find it ironic that the first person compensated is a senior HR executive. They are, as my QC said, the ""dark hand"" of NHS bullying and victimisation for whistleblowing. Control the policies designed but failing to stop it. #Sturrock #FTSU",2020-11-03 08:42:32+00:00,None
