,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
83876,83876,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@TheSohoAgencyUK @sportsbookaward Awww thank you!
83903,83903,thanks jane,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JaneFallon Thanks Jane! ❤️❤️🥰
83983,83983,potato police,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@heatheranne9 ha ha ha - I love how I've become the potato police
84000,84000,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@_charleyross Awww thank you Charley!!
84036,84036,thank word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@emmahdhughes @centurybooksuk @EmGriffs Thank you for the lovely words!
84048,84048,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@JenClone Awww thank you!
84072,84072,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@donna_petrie @jpjhill Awww thank you!
84128,84128,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5955778333920452,True,@LucyDonoughue @Rowan_Lawton Thank you! It took me about two years to find the right one but glad I waited 😅
84300,84300,spur reserve,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Spurs reserves doing okay https://t.co/6R6L7CK6dz
84513,84513,worth time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@mondoagogo @teninchwheels Ah not seen it only do them. But often get at least £10 worth. And always get them if only taking out £10. But has been long time since I only took out £10
84610,84610,nipple spur,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Good to see Gareth tweaking all 8 nipples to keep himself sharp as he comes on for Spurs. #TOTWAC
84701,84701,university qualification,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,I see Dunning Kruger University is giving out new qualifications in deciding who isn’t a Dr. #JillBiden
84753,84753,blimey downbeat year,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Blimey, that John Lewis Xmas ad must be a bit more downbeat this year, then. https://t.co/6xUSp8xOiI"
84838,84838,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@StephyDickinson @PieFactoryMusic @hellorobflowers @PaulCamo thanks for doing the hard work!
84855,84855,someone time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"When someone shows you who they are, believe them the first time. #BenBradleyMustGo https://t.co/eg2imyx3pM"
84904,84904,hockey violence,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@avfckirst Occasionally they play some hockey in between the random violence 😂
84916,84916,everything everything,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Tell me you expense everything without telling me you expense everything... https://t.co/f8Y3TRpunC
85462,85462,reunion sooner,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@David_Chippa the reunion can’t come sooner 💓
85604,85604,girl tumble,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,wish I was still this girl. tumble at 2am hit different 🤧 https://t.co/y06bYvOEKS
85632,85632,symptom issue,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,not sleeping and eating properly can often be symptoms of an underlying issue but go off Ro :) https://t.co/QCjq1Finkn
85983,85983,everybody moderation pack toilet roll potato problem,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"@bobhewitt17 If everybody acted in moderation, instead of grabbing the last 12 packs of toilet rolls or 20 bags of potatoes which will go rotten before they can eat them, there wouldn't be a problem."
86195,86195,chicken book film,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,Chicken or egg? Book or film? Which came first? https://t.co/R94KldsvXH
86247,86247,jess editor,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@TheHouseLive @jessphillips @WeAreOpenreach @UKParliament @HouseofCommons @UKHouseofLords @ParliDigital Jess - are you still ""deputy editor"" for this Tory rag?"
86500,86500,time someone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MichaelRosenYes About time someone challenged them. Didn't hear much from @Keir_Starmer
86634,86634,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This may not be the best of times but even the worst of times will come to an end and we can begin again. https://t.co/pZbk7ckHac
86646,86646,time time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7408667694983957,True,"@ZodiacNein @AngelaRayner @Keir_Starmer There is no time for her to be ""biding her time"". We need all those who are with us to stand up and say so."
86851,86851,thanks everything char,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@xylottie @PressBoxPR @Tesco Thanks for everything Char!
86920,86920,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@hansmollman Thank you for your time
87402,87402,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@joshbythesea Likewise, thank you for your time"
88333,88333,quality photo thanks,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,@MontroseBasin Quality photo - thanks for sharing 📸🙂
88619,88619,story problem,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,These stories make the problem so much worse... https://t.co/dXhat4rUYQ
88730,88730,reunion people house,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@adilray JK Rowling? She wasn’t invited to the reunion but don’t think it affected her financially. But she did get people outside her house etc.
88741,88741,thor girl hemsworth,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@ComicBookSaga @kellyjourno Omg why is Thor a girl and where is Chris Hemsworth 😭😭😭
88911,88911,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@AkeelaAhmed Thank you Akeela, and for your ongoing support 🧡🧡🧡"
88912,88912,everything though,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ShaiHussain This makes me so angry. But everything is legal - he needs to be interrogated and outed about this though.
89334,89334,abuse hero drama,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,This is what mental abuse looks like and I’m mad it’s being propagated by the ‘hero’ in a Pakistani drama #aswad
89479,89479,birthday mayor,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Happy birthday Madam Mayor @annehidalgo https://t.co/bscBoSGfuz https://t.co/8SYlWhAiSq
89480,89480,birthday mayor,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Happy birthday Madam Mayor @Anne_Hidalgo https://t.co/boAjXGrmrg
89525,89525,appreciate twitter opposite forum disconnect debate people country topic,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,"Appreciate Twitter is the opposite of good forum for this but the growing disconnect between how ""debates"" are framed online and how people in the country are even thinking (let alone talking) about certain topics is simply bananas"
89562,89562,report september crisis nutrition cost austerity supply issue loss,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"A landmark report from the @FoPHNproject in September 2021 outlines the crisis in UK public nutrition, and the terrible cost of austerity cuts, Brexit supply issues and pandemic losses: https://t.co/mQQDWdlKYS"
89738,89738,today work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Hey guys, TODAY is International Men’s Day. Happy celebrating, big fan of all your work 👍"
90084,90084,worth time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"For what it’s worth, this has happened every single time"
90127,90127,problem rape allegation trial hour anything people place,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"The problem with rape allegations is that it is very difficult to bring them to trial *at all*, and even once there almost impossible to convict. How would extra legal hours do anything to combat that? Or even encourage people to report them in the first place?"
90364,90364,thing work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,This is not even the weirdest thing I’ve ever done for work https://t.co/b7u4EvkgeM
90476,90476,issue face face appointment issue dealt care level,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@LizzieCernik @heywoodbill The issue is that if face to face appointments were happening, I could have had issue dealt with at primary care level, rather than having to get referred back to where I already was …"
90478,90478,surgery face face appointment majority time march telephone appointment hospital sense,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,My GP surgery is *still* not doing face to face appointments (that’s the vast majority of the time since last March) but recently I had to call them to make a telephone appointment to then request a referral back to the hospital ER… where I already was 😂 make it make sense
90613,90613,reddit meme bless time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@FelicityMorse It’s from an extremely common Reddit meme. God bless subs at all times but this ain’t the one
90686,90686,anyone creepy reason horror movie doll,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"Does anyone else find ‘Yes Sir, I Can Boogie’ actually deeply unsettling and creepy? For some reason it reminds me of horror movie dolls"
91243,91243,something steak,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,Settle something for me Twitter: what’s the best way to cook a steak?
91465,91465,awww thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9513273166435032,True,@BumbleSupport Awww thank you
91550,91550,phone asap idea android phone camera option travel snap recommendation darling,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,True,My phone has died and I'm looking to upgrade ASAP but have no idea what to go for?! Looking for a decent android phone that has good camera options for all my travel snaps on the go. Any recommendations darlings? #technology https://t.co/HsrpReMvuI
91602,91602,thank glad,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@glitterkitty70 @CandiceC_W @Peckhamplex thank you for coming, glad you enjoyed!"
91675,91675,thank word takeaway,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@itsjacksonbbz Thank you for this word, takeaway it is 🙏🏾"
91677,91677,kind thank team,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@rosylight @PauseOrg so so kind of you, Jules - thank you for having me and your team made it so easy!"
91679,91679,people thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@NotAgainBen And we, the people, give thanks!!"
91802,91802,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6601027853232387,True,"@LizTray Ow so kind, Liz, thank you!!"
91826,91826,thank support,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.0136013724504519,True,"@mellljean @GoldsmithsUoL You should be able to sign here, thank you for your support! https://t.co/i8xtXs2asL"
92076,92076,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.809858608821103,True,"@travisalabanza @BritishVogue So incredibly kind, thank you sweet babe 💖"
92149,92149,girl people,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,Black girls are ELITE. No one gasses people up like us I swear https://t.co/2fyihnkCM9
92277,92277,looool reading copy dissertation,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@aChildOf2Worlds LOOOOL honestly the way my advanced reading copy will be used every which way in my dissertation
92395,92395,cosign nothing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@rianna_walcott @Jessica_Brough Hard co-sign, there’s nothing like organised and structured fun"
93790,93790,ormskirk yesterday travel music section brand paperback blimey,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Wandered into @Waterstones in Ormskirk yesterday on my travels. And there in the music section was this brand new paperback. Blimey, first published in 1999! It keeps on going🤪 https://t.co/eLH7A7DaGs"
94155,94155,load brilliant work,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@kerrybean73 I was tempted but there are loads of brilliant, experienced dramaturgs out there who do have PhDs and need the work!"
94241,94241,spoiler thor love thunder surprise star dont miss daft,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,"Pleased that I avoided spoilers for Thor: Love and Thunder, especially its many surprise stars and cameos. (Don’t miss Dionysus.) All a bit daft but some much-needed fun. https://t.co/5P9xee7ccE"
94536,94536,thank deliberate allusion everyone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@maxfras @SZ Thank you. I hadn’t seen that. So they’re claiming it was accidentally antisemitic and not the deliberate allusion that everyone else inferred!
94665,94665,tory windfall intention,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@VetyProductions @EmmaKennedy I don’t think the Tories would ever be that desperate to introduce the windfall tax - unless they were literally only announcing it and had no intention of following through with it.
94961,94961,percent essence cent something personality,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,Ten Percent is a lot of fun. It captures the essence of “Dix pour cent” but creates something with its own personality. #TenPercent https://t.co/R84amVtIJT
94998,94998,relief decisive result,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"Massive relief that the far right’s Marine Le Pen has lost to Macron by a decisive 41.8% to 58.2%, according to initial projected results. https://t.co/39IjKSFGJh"
95064,95064,supporter liar care,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@PeterStefanovi2 Even his supporters regard him as a liar but weirdly they don’t care
95342,95342,everything laxness,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,I now want to read everything by Halldór Laxness: https://t.co/tB7HTPqRAW https://t.co/5RMomGZCY0
95401,95401,headache start week help twoandahalf week,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@SarahHemm I had a constant headache from the start until the end of the second week but just took Paracetomol although it didn’t help much. It had completely gone after two-and-a-half weeks.
95686,95686,people transphobes,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,"@EdinAbstainer I’m not saying people in general weren’t interested, I’m saying transphobes didn’t seem to be."
95694,95694,question ruble answer,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"For me, the question is, how long can Putin keep burning rubles on his stupid war? And I suspect the answer is, not long: https://t.co/8Nvgrfcty3"
95924,95924,violence karamoja,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,#Uganda The violence in Karamoja is just endless https://t.co/d20PzsSjfH
96071,96071,sort branko year head stuff twitter,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,"@rhaplord I've been following all sorts of guys, inc Branko for many years. I try keep my head on top of this stuff not just because of this horrible war. And not only on twitter."
96676,96676,policy point,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,Clearly foreign policy is not your strong point... 🙄 https://t.co/kMTCJTp0kY
96866,96866,timing tragedy investigation rinsing gold,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,#Sudan The timing of this tragedy.... just as an investigation is published on the UAE rinsing Africa's gold.... 🙁 https://t.co/I3hKS0J1Lw
96976,96976,cancer warning sign tomorrow picture explore option,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@hesgen Yes, I have cancer. Three tumours. No warning signs. Oncologist tomorrow to get full picture and explore options #FuckCancer"
97073,97073,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6831951672978308,True,"@LutonEye @thomascox24 @LutonTown Thank you, Mr Eye. You are very kind."
97212,97212,sheffield town,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@LutonNews_LTFC Sheffield Wednesday 1 Luton Town 1.
97662,97662,sheffield town,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@LutonNews_LTFC Sheffield Wednesday 1 Luton Town 0.
98288,98288,temple convenience toilet people,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,@manc_wanderer @ILoveMCR @visit_mcr @UnlockMcr @MENnewsdesk Was called Temple of Convenience originally because used to be toilets but people found it off putting
98636,98636,thanks jane,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@ladyjaney75 Thanks Jane! X
98959,98959,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7244217072638234,True,"@Valcurran1 @RoyalLondon Thank you, Val - v kind of you 😊"
98962,98962,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.4524331857706896,True,"@WaspiCastleford @RoyalLondon Thank you, Christine - really kind of you to say"
99058,99058,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.5582360394746051,True,@MotorbikeChic Thank you - v kind!
99115,99115,glad thanks,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8823184024835922,True,@robpowellnews @MattHancock Glad to hear it - thanks!
99131,99131,relief hope,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@nickhood5 That’s a relief, Nick! Hope you’re well."
99157,99157,thanks people,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@boutiqueheathe1 @JanetBailes Thanks - it looks very plausible so definitely worth warning people about.
99381,99381,thank time,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@GazKelly66 @stephbreakfast Thank you for taking the time to reply.
99533,99533,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8814664318774158,True,@TurrisTravel Thank you - very kind of you.
99663,99663,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@DharshiniDavid Thank you - really kind of you
99734,99734,thanks year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@KorkorKanor Thanks so much for coming!!! Let’s not leave it years before we hang out again
99795,99795,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@ZuvaSeven Thanks so much for your work on this one, it’s much appreciated"
99797,99797,thanks work,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@Eonapa Thanks so much for your work on this one, I appreciate it"
99835,99835,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.4767456039667724,True,"@georginaebailey Thanks Georgina, that’s very kind ✨"
100195,100195,thanks story,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@1mmortalSpartan @RustWrangler @TheVoiceNews Thanks so much for reaching out and tagging me. This is definitely a story that is very important to us, and that we will continue to cover 🙏🏿"
100218,100218,thank story thing,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@FLOTUK Thank you for trusting me with your story, I’m wishing you all the best of all the things - and I’m really proud we featured your first ❤️"
100220,100220,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@TripleCripples So kind thank you ❤️
100418,100418,thank youuuuu,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@bxtsxjk1 Thank youuuuu 💕
100691,100691,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@Billwoo43533006 How kind! Thank you. 😘
102174,102174,nothing hashtag mate,1,1_tweet_twitter_people_account,tweet - twitter - people - account - time - hashtag - reply - thing - year - gardai,1.0,True,@mickyh78 Nothing wrong with the hashtag mate 😉
102354,102354,yeah thats,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@elliecostelloTV @petedoherty Yeah that‘s why I want you to do it
102384,102384,yeah match,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@matt_ta_87 @GaryLineker Yeah but WHAT a match that promises to be.
102578,102578,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@AndiePlace Thank you, that's very kind 😊"
102580,102580,thanks jane,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@wonderwatson1 @mrst43 Thanks Jane
102765,102765,student need manner,3,3_woman_trans_toilet_gender,woman - trans - toilet - gender - people - violence - culture - rape - queer - abuse,1.0,True,The medical student needs to work on her bedside manner #LoveIsland
102971,102971,year migraine veteran,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,@CaralNiChuilin 35 year migraine veteran here. They're awful. Too many lost days 😧 https://t.co/j9kY1FLWYs
103242,103242,cruelty like,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,True,@holdmyale Posting animal cruelty for likes. Classy.
103808,103808,load nonsense,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"On a day when a load of nonsense has been said and written about Moeen, this is just wonderful. https://t.co/NCtxKSpc9P"
103847,103847,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.6049246598321723,True,"@AndyHil62539547 Thanks so much, Andy. Very kind of you to donate"
103860,103860,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9857583726323348,True,"@deb_chap @JosephsGoal Thank you very much, Deb. Very kind of you and much appreciated!"
103956,103956,time someone,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@martynziegler About time someone said what we've all been thinking.
104349,104349,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8782729643626129,True,@mikado000 @HerSportDotIE @HannahTyrrell21 @EimearConsidine Thank you! That’s kind 😃
104354,104354,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7891101241046182,True,"@KavanaghCk You are so kind, thank you!! X"
104371,104371,thanks stella,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@stella_mills_ Thanks Stella!
104445,104445,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8282104380171729,True,"@MbRugby This is so kind, thank you!"
104451,104451,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9691146143858702,True,"@_CiaraTreacy_ Very kind, thank you so much!"
104478,104478,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7408373192435861,True,"@rugbyunited @nickheathsport @stella_mills_ Haha very kind, thank you!"
104503,104503,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7718247279717121,True,"@PhilLewisl00l You’re very kind, thank you so much for sharing. I owe you one!"
104534,104534,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@SamRobertsComms @FindingCotton That’s kind Sam, thank you! Nice to know you read them 😃"
104567,104567,kind thank,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7311378051532524,True,"@_CiaraTreacy_ That’s so kind, thank you 😊"
104569,104569,thanks kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.8315657694839629,True,"@SteveA19 @EnglandRugby @Premier15s @RWRedmanPhotos @KatMerchant14 @cf_macdonald Thanks Steve, that’s kind of you to say 😄"
104571,104571,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9083172409852484,True,@RachaelBurf12 @EnglandRugby @Premier15s @RWRedmanPhotos @KatMerchant14 @cf_macdonald Thank you! We spoke about me wanting to do tjis a year ago and now it’s finally happening!
104825,104825,thank kind,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,"@DanaiChimunhu Thank you, you're so kind!"
105019,105019,thank year,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.7747834016408297,True,@Mr_Sipho10 @Mathuthu @nqabamatshazi @zenzele Thank you. Happy New Year to you too.
105349,105349,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.1572134533087287,True,@Beatonm5 Thank you for the kind words.
105351,105351,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9326267586934234,True,@flamelily360 Thank you for the kind words.
105363,105363,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,1.0,True,@MagumboLioness Thank you for the kind words.
105364,105364,thank kind word,0,0_thank_thanks_story_kind,thank - thanks - story - kind - time - support - chris - timeline - kindness - year,0.9501895581374586,True,@gtchihuri1 Thank you for the kind words.
